LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000827	0.000455	-0.000025
 - 	4	0.000836	0.000451	-0.000025
 - 	5	0.000828	0.000474	-0.000023
 - 	6	0.000790	0.000515	-0.000019
 - 	7	0.000751	0.000528	-0.000017
 - 	8	0.000739	0.000516	-0.000021
 - 	9	0.000759	0.000495	-0.000021
 - 	10	0.000775	0.000483	-0.000022
 - 	11	0.000791	0.000479	-0.000024
 - 	12	0.000790	0.000491	-0.000023
 - 	13	0.000768	0.000525	-0.000021
 - 	14	0.000764	0.000534	-0.000020
 - 	15	0.000773	0.000526	-0.000020
 - 	16	0.000794	0.000508	-0.000022
 - 	17	0.000808	0.000492	-0.000023
 - 	18	0.000818	0.000487	-0.000023
 - 	19	0.000819	0.000492	-0.000023
 - 	20	0.000813	0.000502	-0.000023
 - 	21	0.000802	0.000506	-0.000024
 - 	22	0.000787	0.000502	-0.000023
 - 	23	0.000782	0.000490	-0.000021
 - 	24	0.000778	0.000480	-0.000020
 - 	25	0.000779	0.000475	-0.000019
 - 	26	0.000781	0.000479	-0.000019
 - 	27	0.000790	0.000486	-0.000019
 - 	28	0.000793	0.000487	-0.000021
 - 	29	0.000790	0.000483	-0.000024
 - 	30	0.000775	0.000479	-0.000026
 - 	31	0.000754	0.000485	-0.000028
 - 	32	0.000733	0.000492	-0.000027
 - 	33	0.000732	0.000491	-0.000025
 - 	34	0.000763	0.000479	-0.000020
 - 	35	0.000818	0.000457	-0.000014
 - 	36	0.000863	0.000434	-0.000009
 - 	37	0.000875	0.000425	-0.000008
 - 	38	0.000862	0.000429	-0.000012
 - 	39	0.000827	0.000445	-0.000019
 - 	40	0.000789	0.000468	-0.000026
 - 	41	0.000770	0.000486	-0.000029
 - 	42	0.000770	0.000492	-0.000028
 - 	43	0.000775	0.000499	-0.000024
 - 	44	0.000770	0.000504	-0.000020
 - 	45	0.000758	0.000498	-0.000019
 - 	46	0.000741	0.000481	-0.000021
 - 	47	0.000758	0.000458	-0.000021
 - 	48	0.000803	0.000435	-0.000020
 - 	49	0.000821	0.000431	-0.000019
 - 	50	0.000800	0.000451	-0.000023
 - 	51	0.000757	0.000475	-0.000026
 - 	52	0.000751	0.000485	-0.000025
 - 	53	0.000788	0.000481	-0.000021
 - 	54	0.000824	0.000472	-0.000017
 - 	55	0.000820	0.000466	-0.000017
 - 	56	0.000787	0.000463	-0.000019
 - 	57	0.000759	0.000461	-0.000021
 - 	58	0.000775	0.000459	-0.000019
 - 	59	0.000827	0.000456	-0.000017
 - 	60	0.000875	0.000446	-0.000017
 - 	61	0.000890	0.000440	-0.000019
 - 	62	0.000855	0.000445	-0.000023
 - 	63	0.000792	0.000461	-0.000027
 - 	64	0.000736	0.000483	-0.000027
