RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000953	0.000141	-0.000063
 - 	4	0.000957	0.000141	-0.000065
 - 	5	0.000960	0.000134	-0.000066
 - 	6	0.000960	0.000125	-0.000066
 - 	7	0.000973	0.000115	-0.000067
 - 	8	0.000970	0.000107	-0.000066
 - 	9	0.000980	0.000102	-0.000066
 - 	10	0.000969	0.000099	-0.000065
 - 	11	0.000974	0.000100	-0.000065
 - 	12	0.000979	0.000100	-0.000069
 - 	13	0.000968	0.000108	-0.000066
 - 	14	0.000945	0.000120	-0.000061
 - 	15	0.000965	0.000121	-0.000070
 - 	16	0.000954	0.000138	-0.000066
 - 	17	0.000949	0.000137	-0.000064
 - 	18	0.000956	0.000134	-0.000067
 - 	19	0.000949	0.000123	-0.000064
 - 	20	0.000966	0.000117	-0.000069
 - 	21	0.000961	0.000124	-0.000069
 - 	22	0.000971	0.000104	-0.000069
 - 	23	0.000973	0.000099	-0.000068
 - 	24	0.000987	0.000097	-0.000068
 - 	25	0.000974	0.000096	-0.000066
 - 	26	0.000983	0.000099	-0.000066
 - 	27	0.000976	0.000105	-0.000065
 - 	28	0.000966	0.000111	-0.000064
 - 	29	0.000969	0.000120	-0.000065
 - 	30	0.000948	0.000126	-0.000063
 - 	31	0.000945	0.000135	-0.000063
 - 	32	0.000938	0.000143	-0.000062
 - 	33	0.000926	0.000150	-0.000061
 - 	34	0.000922	0.000158	-0.000061
 - 	35	0.000926	0.000163	-0.000062
 - 	36	0.000930	0.000166	-0.000062
 - 	37	0.000935	0.000168	-0.000062
 - 	38	0.000945	0.000169	-0.000062
 - 	39	0.000949	0.000164	-0.000062
 - 	40	0.000956	0.000155	-0.000064
 - 	41	0.000967	0.000147	-0.000065
 - 	42	0.000966	0.000137	-0.000067
 - 	43	0.000965	0.000126	-0.000068
 - 	44	0.000966	0.000108	-0.000069
 - 	45	0.000960	0.000089	-0.000069
 - 	46	0.000961	0.000075	-0.000069
 - 	47	0.000955	0.000065	-0.000069
 - 	48	0.000944	0.000061	-0.000068
 - 	49	0.000939	0.000065	-0.000068
 - 	50	0.000923	0.000072	-0.000067
 - 	51	0.000928	0.000083	-0.000068
 - 	52	0.000930	0.000092	-0.000068
 - 	53	0.000942	0.000097	-0.000069
 - 	54	0.000956	0.000101	-0.000069
 - 	55	0.000973	0.000109	-0.000069
 - 	56	0.000973	0.000121	-0.000068
 - 	57	0.000969	0.000134	-0.000067
 - 	58	0.000974	0.000145	-0.000067
 - 	59	0.000993	0.000146	-0.000069
 - 	60	0.001004	0.000142	-0.000070
 - 	61	0.001007	0.000138	-0.000071
 - 	62	0.001005	0.000137	-0.000072
 - 	63	0.001002	0.000136	-0.000072
 - 	64	0.000994	0.000137	-0.000071
 - 	65	0.000979	0.000138	-0.000069
 - 	66	0.000966	0.000139	-0.000067
 - 	67	0.000943	0.000136	-0.000065
 - 	68	0.000951	0.000133	-0.000066
 - 	69	0.000952	0.000128	-0.000067
 - 	70	0.000963	0.000124	-0.000067
 - 	71	0.000965	0.000124	-0.000067
 - 	72	0.000955	0.000128	-0.000066
 - 	73	0.000950	0.000133	-0.000065
 - 	74	0.000943	0.000141	-0.000063
 - 	75	0.000934	0.000149	-0.000062
 - 	76	0.000928	0.000157	-0.000061
 - 	77	0.000933	0.000165	-0.000059
 - 	78	0.000924	0.000165	-0.000059
 - 	79	0.000925	0.000155	-0.000059
 - 	80	0.000910	0.000170	-0.000055
 - 	81	0.000927	0.000134	-0.000061
 - 	82	0.000963	0.000099	-0.000066
 - 	83	0.000943	0.000115	-0.000063
 - 	84	0.000953	0.000110	-0.000064
 - 	85	0.000970	0.000107	-0.000066
 - 	86	0.000970	0.000104	-0.000068
 - 	87	0.000986	0.000115	-0.000070
 - 	88	0.000983	0.000109	-0.000071
 - 	89	0.000998	0.000096	-0.000073
 - 	90	0.000966	0.000111	-0.000071
 - 	91	0.000967	0.000128	-0.000071
 - 	92	0.000948	0.000135	-0.000070
 - 	93	0.000954	0.000141	-0.000070
 - 	94	0.000949	0.000142	-0.000068
 - 	95	0.000955	0.000142	-0.000069
 - 	96	0.000958	0.000141	-0.000069
 - 	97	0.000970	0.000139	-0.000069
 - 	98	0.000971	0.000134	-0.000069
 - 	99	0.000964	0.000131	-0.000068
 - 	100	0.000964	0.000132	-0.000068
 - 	101	0.000951	0.000133	-0.000066
 - 	102	0.000949	0.000141	-0.000066
 - 	103	0.000949	0.000150	-0.000067
 - 	104	0.000940	0.000154	-0.000065
 - 	105	0.000949	0.000158	-0.000065
 - 	106	0.000957	0.000159	-0.000064
 - 	107	0.000958	0.000157	-0.000064
 - 	108	0.000956	0.000154	-0.000064
 - 	109	0.000958	0.000149	-0.000064
 - 	110	0.000957	0.000141	-0.000065
 - 	111	0.000968	0.000135	-0.000067
 - 	112	0.000973	0.000128	-0.000069
 - 	113	0.000988	0.000122	-0.000072
