LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_11.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001953	-0.000586	-0.000113
 - 	4	-0.001952	-0.000585	-0.000113
 - 	5	-0.001944	-0.000589	-0.000114
 - 	6	-0.001936	-0.000587	-0.000114
 - 	7	-0.001920	-0.000586	-0.000113
 - 	8	-0.001919	-0.000577	-0.000111
 - 	9	-0.001902	-0.000574	-0.000111
 - 	10	-0.001900	-0.000565	-0.000109
 - 	11	-0.001898	-0.000556	-0.000108
 - 	12	-0.001892	-0.000550	-0.000109
 - 	13	-0.001906	-0.000542	-0.000111
 - 	14	-0.001901	-0.000537	-0.000112
 - 	15	-0.001900	-0.000540	-0.000113
 - 	16	-0.001911	-0.000536	-0.000114
 - 	17	-0.001913	-0.000540	-0.000114
 - 	18	-0.001947	-0.000773	-0.000141
 - 	19	-0.002674	0.001450	-0.000133
 - 	20	-0.001159	-0.002606	-0.000096
 - 	21	-0.001871	-0.000336	-0.000099
 - 	22	-0.001930	-0.000576	-0.000128
 - 	23	-0.001928	-0.000585	-0.000128
 - 	24	-0.001943	-0.000587	-0.000129
 - 	25	-0.001940	-0.000591	-0.000131
 - 	26	-0.001941	-0.000595	-0.000133
 - 	27	-0.001931	-0.000596	-0.000134
 - 	28	-0.001932	-0.000589	-0.000136
 - 	29	-0.001921	-0.000582	-0.000136
 - 	30	-0.001909	-0.000570	-0.000136
 - 	31	-0.001892	-0.000561	-0.000134
 - 	32	-0.001885	-0.000551	-0.000133
 - 	33	-0.001875	-0.000547	-0.000132
 - 	34	-0.001881	-0.000540	-0.000133
 - 	35	-0.001871	-0.000537	-0.000131
 - 	36	-0.001884	-0.000531	-0.000132
 - 	37	-0.001877	-0.000531	-0.000131
 - 	38	-0.001889	-0.000533	-0.000130
 - 	39	-0.001903	-0.000536	-0.000131
 - 	40	-0.001899	-0.000542	-0.000130
 - 	41	-0.001906	-0.000541	-0.000130
 - 	42	-0.001903	-0.000546	-0.000129
 - 	43	-0.001904	-0.000544	-0.000129
 - 	44	-0.001911	-0.000547	-0.000129
 - 	45	-0.001919	-0.000548	-0.000130
 - 	46	-0.001916	-0.000547	-0.000129
