MR32 ASCII
Name	Trial_8
Frequency	100
Date	26-03-2018 16:14:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	980.5	210	-89.35	0.3482	1.137	0.2583	-0.8599	-0.8296	-0.6963	932.6	-342.3	-115.7	0	-0.6108	0.1738	-0.5894	1.121	0.5669	962.4	108.4	-257.3	0	-1.049	0.3462	-1.154	0.562	0.332	997	-105	-10.25	0.3488	0.4374	-0.6115	-1.29	-0.5806	-0.1367
0.01	0	986.3	218.8	-81.06	0	0.2626	0.6975	-0.8599	-0.8308	-0.7017	932.1	-349.6	-118.6	-0.4359	-0.6992	0	-0.5894	1.121	0.5681	965.3	103.5	-257.8	0.08799	-0.6994	0.3462	-1.16	0.5583	0.3347	994.2	-107.9	-9.273	-0.1761	0.8749	0	-1.289	-0.5818	-0.1355
0.02	0	971.7	214.9	-90.33	0.3482	0.8746	0.2583	-0.8599	-0.832	-0.707	930.2	-346.7	-114.7	-0.1743	-0.8733	-0.4391	-0.5894	1.121	0.5693	961.4	116.2	-259.3	0.264	-1.487	-0.3462	-1.166	0.5547	0.3374	996.1	-108.9	-12.69	0.7009	0.4374	-0.08493	-1.288	-0.583	-0.1343
0.03	0	973.6	211.4	-83.02	0.6119	1.749	0.9644	-0.8608	-0.8298	-0.7097	929.2	-354.5	-112.8	-0.7003	-0.9617	-0.6952	-0.5916	1.119	0.5586	961.4	104	-254.4	0.6124	-0.6994	-0.5275	-1.16	0.5549	0.3332	988.8	-106.9	-15.14	-0.2607	0.523	-0.08493	-1.292	-0.583	-0.134
0.04	0	975.1	210	-85.93	0.524	0.7879	0.2583	-0.8618	-0.8276	-0.7124	936.5	-346.2	-118.2	0	-1.661	0	-0.5937	1.118	0.5478	960.5	107.4	-253.4	0.9608	-0.9628	0.5275	-1.154	0.5552	0.3291	996.6	-108.9	-12.21	0.1761	0.6118	0	-1.297	-0.583	-0.1338
0.05	0	972.7	207.5	-85.44	1.048	1.66	0.8783	-0.8618	-0.8276	-0.7124	932.6	-351.6	-118.2	0.6131	-1.136	0.2653	-0.5903	1.121	0.5625	964.4	109.4	-249.5	-0.08799	-1.312	0.3462	-1.155	0.5574	0.3306	990.2	-107.9	-13.67	0.7009	0.7006	-0.6115	-1.296	-0.5869	-0.1326
0.06	0	980	210.4	-75.19	0.6119	0.6987	0.5252	-0.8618	-0.8276	-0.7124	929.2	-346.7	-122.1	0.7875	-1.224	-0.7866	-0.5869	1.123	0.5771	960.5	110.3	-262.7	-0.4364	-1.312	0.6099	-1.156	0.5596	0.332	999	-106.4	-12.69	-0.1761	0.7861	-0.9597	-1.295	-0.5908	-0.1313
0.07	0	978	212.9	-81.55	2.012	0.6987	0.6975	-0.8608	-0.8289	-0.7124	934.6	-337.4	-112.8	0.7003	-1.313	-0.8781	-0.5869	1.124	0.5852	957.5	102.5	-251	-0.264	-1.574	0	-1.155	0.5608	0.3279	988.3	-109.9	-15.14	-0.1761	1.049	-0.6964	-1.294	-0.5881	-0.1313
0.08	0	972.7	207.5	-77.15	1.488	1.573	0.353	-0.8599	-0.8301	-0.7124	934.6	-340.3	-122.5	0.2615	-0.6108	-0.2653	-0.5869	1.125	0.5933	962.4	101.6	-255.9	-0.5244	-1.399	0.5275	-1.154	0.562	0.3237	995.1	-99.13	-12.21	-0.7009	0.2631	-0.8748	-1.292	-0.5854	-0.1313
0.09	0	969.2	203.1	-86.42	1.048	0.9614	0.6975	-0.8574	-0.8335	-0.7109	934.6	-340.8	-112.3	0.1743	-0.6992	-0.1738	-0.5869	1.124	0.5867	960.9	102.5	-258.3	-0.4364	-1.138	-0.4368	-1.156	0.5632	0.3279	1001	-100.6	-10.25	0.4368	1.661	0.5266	-1.291	-0.5842	-0.1355
0.10	0	975.6	207.5	-76.17	1.576	0.612	0.6113	-0.855	-0.8369	-0.7095	936	-337.4	-111.3	0.08717	-1.661	0	-0.5869	1.123	0.5801	960.9	100.1	-261.2	0.7004	-1.574	-0.4368	-1.159	0.5645	0.332	997	-109.4	-14.65	0.6129	2.187	-0.1784	-1.29	-0.583	-0.1397
0.11	0	980.9	210	-86.42	1.136	1.048	0.5252	-0.8562	-0.8347	-0.7136	933.6	-341.8	-114.7	0.4359	-0.7876	-0.9604	-0.5869	1.122	0.5735	959.5	109.9	-260.7	0.5244	-1.487	-0.5275	-1.16	0.5632	0.332	985.8	-119.6	-2.928	0.3488	1.924	0	-1.294	-0.5818	-0.134
0.12	0	976.1	206.5	-79.1	1.224	0.8746	0.353	-0.8574	-0.8325	-0.7178	937.5	-341.3	-127	-0.4359	-0.6108	-0.5214	-0.5869	1.121	0.5669	961.9	102.5	-246.6	-0.4364	-1.312	-0.2638	-1.161	0.562	0.332	1003	-99.13	-21.97	0.08804	0.6118	-0.4332	-1.297	-0.5806	-0.1284
0.13	0	985.8	205.6	-79.1	0.6119	1.487	0.6113	-0.8599	-0.8323	-0.7136	928.2	-347.6	-108.9	0.8746	-0.9617	0.7866	-0.5869	1.119	0.572	964.4	112.3	-255.9	0.264	-1.399	0.09067	-1.16	0.562	0.332	997	-113.3	-9.762	-0.4368	0.7006	0	-1.296	-0.5769	-0.1284
0.14	0	978.5	202.6	-87.89	2.1	2.272	1.05	-0.8623	-0.832	-0.7095	933.6	-348.2	-119.1	0.08717	-1.224	0	-0.5869	1.118	0.5771	965.3	113.3	-253.9	-0.176	-1.312	0.2638	-1.159	0.562	0.332	1000	-94.23	-1.469	-0.1761	0.6118	0	-1.295	-0.5732	-0.1284
0.15	0	980	204.1	-84.46	1.66	1.66	-0.08611	-0.8621	-0.8347	-0.7107	942.4	-340.8	-113.8	1.049	-0.6108	-1.134	-0.5869	1.119	0.5864	957.5	120.6	-259.3	-1.749	-1.399	0.5275	-1.16	0.5608	0.3362	999.5	-97.66	-0.9796	-2.099	1.049	-0.1784	-1.292	-0.5781	-0.1394
0.16	0	976.6	205.1	-87.89	2.012	0.612	-0.4391	-0.8618	-0.8374	-0.7119	927.7	-351.6	-115.2	1.749	0	-0.8781	-0.5869	1.121	0.5957	963.4	113.8	-254.4	-3.146	-1.837	1.311	-1.161	0.5596	0.3403	988.3	-106	0	-2.709	1.049	0.08493	-1.29	-0.583	-0.1504
0.17	0	976.1	199.2	-83.02	2.624	1.224	0.6113	-0.8608	-0.8384	-0.7107	932.6	-351.1	-117.2	1.31	-1.487	0.2653	-0.5881	1.122	0.584	961.9	96.18	-260.7	-3.586	-1.312	0.3462	-1.159	0.5583	0.3374	999	-110.3	-9.762	-2.885	0.9605	0.08493	-1.29	-0.5842	-0.1438
0.18	0	975.1	209.5	-82.53	2.448	1.224	0.5252	-0.8599	-0.8393	-0.7095	927.7	-347.6	-121.1	2.537	-0.7876	-0.6952	-0.5894	1.123	0.5723	959	100.6	-259.3	-1.925	-1.574	0.5275	-1.156	0.5571	0.3345	997.5	-109.9	-14.16	-2.187	1.138	-0.1784	-1.29	-0.5854	-0.1372
0.19	0	973.2	209	-79.59	3.06	1.487	-0.5252	-0.8586	-0.8381	-0.7107	923.4	-354.5	-120.1	1.924	-0.9617	-0.7866	-0.5894	1.124	0.5708	962.4	107.9	-257.8	-2.274	-1.399	0.4368	-1.157	0.5583	0.3345	1004	-96.66	-17.09	-1.486	1.049	0.5266	-1.292	-0.5881	-0.1355
0.20	0	972.1	206	-80.57	2.711	0.7879	-0.5252	-0.8574	-0.8369	-0.7119	929.7	-341.3	-122.5	1.924	-1.398	-0.9604	-0.5894	1.125	0.5693	970.7	114.7	-259.3	-2.71	-1.837	0.4368	-1.159	0.5596	0.3345	1000	-102.5	-5.855	-2.624	0.7861	0	-1.295	-0.5908	-0.1338
0.21	0	976.1	210.4	-82.53	3.411	0.8746	0.08611	-0.8562	-0.8345	-0.7095	931.1	-344.2	-122.5	2.011	-1.05	0.2653	-0.5881	1.125	0.5693	959.5	97.64	-269.1	-3.058	-1.662	0	-1.16	0.5608	0.3374	996.1	-106.4	-12.69	-3.322	0.1743	-0.08493	-1.295	-0.5906	-0.1367
0.22	0	967.8	204.1	-76.66	3.148	0.2626	-0.08611	-0.855	-0.832	-0.707	931.7	-344.2	-116.2	1.924	-1.487	-0.9604	-0.5869	1.125	0.5693	968.7	97.64	-252	-2.886	-2.012	0.2638	-1.161	0.562	0.3403	999	-101.6	-12.69	-3.41	1.138	0.6115	-1.295	-0.5903	-0.1397
0.23	0	976.1	208	-77.64	2.799	1.137	-0.6975	-0.8574	-0.8369	-0.7068	935.5	-341.8	-111.3	1.488	-0.4367	-0.4391	-0.5894	1.124	0.5693	965.3	101.6	-264.2	-2.534	-1.574	-0.2638	-1.157	0.561	0.3374	992.7	-118.6	-17.58	-2.797	0.6118	0.3482	-1.292	-0.5891	-0.1533
0.24	0	972.1	202.1	-80.57	2.36	0.4361	-0.08611	-0.8599	-0.8418	-0.7066	931.1	-344.2	-126.5	1.575	-0.4367	0.1738	-0.5918	1.123	0.5693	963.9	105	-263.7	-1.925	-1.748	-1.137	-1.154	0.5601	0.3345	1001	-90.32	-0.9796	-3.322	0.3487	0	-1.29	-0.5879	-0.167
0.25	0	978	207	-84.95	2.972	0.8746	-0.2583	-0.8586	-0.8393	-0.7107	930.2	-348.2	-128.4	1.662	0	0.3476	-0.5881	1.124	0.5708	966.3	113.8	-261.7	-1.925	-0.8742	0.09067	-1.156	0.5574	0.3399	998.5	-106	-12.21	-2.272	1.224	0.3482	-1.289	-0.584	-0.1519
0.26	0	965.3	202.6	-80.08	3.235	0.1759	-0.9644	-0.8574	-0.8369	-0.7148	930.2	-347.2	-122.1	2.711	-0.08841	-0.4391	-0.5845	1.125	0.5723	967.3	109.9	-252.9	-2.01	-1.049	0.3462	-1.159	0.5547	0.3452	993.2	-111.3	-11.23	-1.747	0.7861	-0.4332	-1.288	-0.5801	-0.1367
0.27	0	967.8	207	-77.15	4.108	0.5253	-0.7836	-0.8562	-0.8393	-0.7056	928.7	-342.3	-118.6	2.185	0.6108	0	-0.5869	1.125	0.5708	961.4	110.8	-257.3	-1.749	-0.08856	-0.09067	-1.159	0.5559	0.3372	995.1	-109.4	-2.928	-2.011	0	0.3482	-1.29	-0.5776	-0.1531
0.28	0	965.3	206	-74.21	4.371	0	-0.6975	-0.855	-0.8418	-0.6963	925.8	-349.6	-116.2	1.924	-0.4367	-0.5214	-0.5894	1.125	0.5693	957	101.1	-261.7	-1.049	-1.574	-0.4368	-1.159	0.5571	0.3291	993.7	-106.4	-0.9796	-0.9616	1.224	0.1784	-1.292	-0.5752	-0.1694
0.29	0	972.7	212.4	-83.97	3.235	0	0	-0.8562	-0.8418	-0.7017	933.6	-341.8	-122.1	2.185	-0.3509	-0.09147	-0.5881	1.123	0.5708	959	107.9	-263.7	-1.485	-1.224	0	-1.159	0.5596	0.3332	999	-104.5	-7.325	-1.923	0.523	0.4332	-1.291	-0.5764	-0.156
0.30	0	971.2	210.9	-80.57	2.972	-0.1759	-0.6975	-0.8574	-0.8418	-0.707	930.6	-343.8	-120.1	1.836	0.08841	-0.2653	-0.5869	1.121	0.5723	958	105	-258.8	-1.225	-0.4382	0.1731	-1.159	0.562	0.3374	989.2	-113.8	3.417	-1.923	0.4374	0	-1.29	-0.5776	-0.1426
0.31	0	974.1	212.4	-80.08	3.06	0	-0.5252	-0.855	-0.8418	-0.7095	933.1	-339.4	-118.6	1.136	0	-0.6952	-0.5903	1.121	0.5642	956	106.5	-254.9	-0.5244	-0.8742	-0.2638	-1.156	0.5583	0.324	995.6	-102.5	-0.9796	-0.6129	0	0.8748	-1.292	-0.5828	-0.1411
0.32	0	977.5	215.8	-79.59	3.323	-0.08674	-0.1722	-0.8525	-0.8418	-0.7119	933.6	-335.9	-122.1	1.575	0	-0.09147	-0.5937	1.121	0.5562	964.4	112.3	-257.8	-0.5244	-0.8742	-0.3462	-1.154	0.5547	0.3105	995.1	-106.9	-3.907	-0.6129	-0.4374	-0.08493	-1.295	-0.5879	-0.1397
0.33	0	975.1	206.5	-70.81	2.448	-0.3494	-0.5252	-0.855	-0.8418	-0.7095	937.5	-338.4	-124	0.9618	0.7876	0.4391	-0.5925	1.122	0.5574	960.5	117.7	-262.2	-0.3484	-1.312	0	-1.157	0.5547	0.3225	994.6	-118.6	-4.887	-1.575	0.1743	0	-1.294	-0.5867	-0.1382
0.34	0	970.2	208	-73.72	2.448	-0.1759	-0.4391	-0.8574	-0.8418	-0.707	930.6	-343.8	-120.1	-0.08717	0.6992	0.5214	-0.5913	1.123	0.5586	960	111.3	-263.7	-0.6124	0	0.4368	-1.161	0.5547	0.3345	987.8	-113.3	-6.835	-0.8736	0.3487	0.08493	-1.292	-0.5854	-0.1367
0.35	0	975.1	211.4	-77.64	1.4	-0.8746	-0.6113	-0.855	-0.8442	-0.7097	927.2	-341.3	-109.4	-0.08717	0.3509	0.1738	-0.5903	1.125	0.5613	960.5	109.4	-267.1	-0.4364	0	0.1731	-1.157	0.5583	0.3291	998	-97.66	-8.304	-0.7009	-0.1743	0	-1.29	-0.5828	-0.145
0.36	0	974.1	210.4	-74.7	1.136	-0.4361	-0.6113	-0.8525	-0.8467	-0.7124	933.1	-341.3	-125	-0.5259	0.7876	0.7866	-0.5894	1.128	0.564	963.9	110.3	-256.3	-1.049	-0.4382	0.4368	-1.154	0.562	0.3237	997.5	-108.4	-3.417	-0.7856	-0.6118	-0.5266	-1.288	-0.5801	-0.1533
