MR32 ASCII
Name	static_3
Frequency	100
Date	26-03-2018 16:43:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981.4	-61.04	-191.9	0	1.137	-4.546	-1.303	-0.522	0.1187	992.2	-71.78	-110.8	1.748	-0.9618	3.148	-1.034	0.6152	-0.05518	988.8	-19.53	-156.7	0.1747	-0.612	0.4372	-0.3765	0.7329	-0.09033	990.7	-22.95	-140.1	-0.08753	-0.9617	-0.4372	-0.4863	-0.5415	0.3721
0.01	0	979.5	-61.04	-194.3	0.3494	1.486	-4.284	-1.304	-0.521	0.124	987.3	-70.8	-108.9	1.312	-0.2624	3.06	-1.035	0.6172	-0.04834	988.3	-24.41	-152.8	0.5246	-0.6995	0.6995	-0.3752	0.7341	-0.07959	988.8	-22.46	-141.1	-0.08753	-1.661	-1.574	-0.4878	-0.543	0.375
0.02	0	980	-59.08	-194.3	1.487	0.6993	-3.585	-1.306	-0.52	0.1294	989.2	-74.71	-103	2.098	-0.9618	4.022	-1.037	0.6191	-0.0415	989.7	-20.02	-155.3	0.08737	-0.3496	0.08724	-0.374	0.7354	-0.06885	994.2	-18.07	-130.4	0.6995	-0.7869	-0.3497	-0.4893	-0.5444	0.3779
0.03	0	982.4	-58.59	-202.2	0.8741	0.7867	-3.148	-1.303	-0.5222	0.1279	987.8	-71.29	-125	2.098	-0.5245	4.109	-1.038	0.6172	-0.04297	986.8	-16.6	-161.1	0.787	-1.137	0.2622	-0.3752	0.7378	-0.07422	988.3	-25.39	-135.7	0.1747	-0.9617	-1.749	-0.4929	-0.5469	0.3711
0.04	0	981	-59.57	-194.8	1.487	1.486	-4.109	-1.301	-0.5244	0.1265	987.3	-73.73	-113.8	2.273	-1.136	3.41	-1.039	0.6152	-0.04443	984.9	-23.92	-152.3	1.137	-0.3496	0.5245	-0.3765	0.7402	-0.07959	987.8	-25.39	-126	0	-0.7869	-1.486	-0.4966	-0.5493	0.3643
0.05	0	979.5	-66.89	-190.9	1.137	1.224	-3.934	-1.3	-0.5222	0.1265	991.2	-68.36	-123.5	2.885	-1.224	4.546	-1.035	0.6199	-0.05103	993.2	-16.6	-158.7	0.9618	0.08754	1.137	-0.373	0.739	-0.07691	984.8	-28.32	-132.8	-0.1747	-0.6121	-1.661	-0.4929	-0.5457	0.3726
0.06	0	976.6	-59.57	-195.3	1.137	1.574	-4.721	-1.298	-0.52	0.1265	988.3	-71.29	-110.4	3.06	-0.1749	4.634	-1.032	0.6245	-0.05762	984.9	-25.39	-161.6	0.787	0	1.312	-0.3696	0.7378	-0.07422	993.2	-20.51	-140.1	0.612	-0.2622	-1.836	-0.4893	-0.542	0.3809
0.07	0	975.1	-62.99	-199.2	2.011	2.186	-5.508	-1.296	-0.5256	0.1157	989.2	-69.34	-127.4	1.748	-1.311	5.159	-1.033	0.6235	-0.05371	985.3	-27.34	-162.1	1.137	-0.612	1.574	-0.3718	0.7378	-0.07569	986.8	-21.49	-129.9	-0.1747	-1.049	-1.923	-0.4893	-0.542	0.3809
0.08	0	981.9	-54.2	-194.8	1.574	2.098	-4.983	-1.294	-0.5312	0.105	994.6	-68.84	-104	2.798	-1.049	4.546	-1.034	0.6226	-0.0498	986.3	-28.32	-159.2	0.6119	-0.6995	1.399	-0.374	0.7378	-0.07715	987.8	-24.9	-143.6	0.1747	-0.08741	-2.623	-0.4893	-0.542	0.3809
0.09	0	988.8	-51.27	-196.3	0.5247	1.399	-5.683	-1.295	-0.5259	0.1143	988.8	-74.22	-133.8	2.711	-1.136	4.546	-1.031	0.6235	-0.04834	986.8	-24.41	-157.2	1.049	-0.4372	2.973	-0.3752	0.7378	-0.07569	990.7	-28.32	-131.8	0.08753	-0.7869	-2.972	-0.4905	-0.542	0.3823
