MR32 ASCII
Name	Trial_17
Frequency	100
Date	26-03-2018 16:39:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.2	-45.88	-317.9	-17.66	7.605	3.148	-1.329	-0.5161	0.3711	973.1	-17.08	19.04	-6.644	2.886	-0.09027	-1.101	0.5796	-0.2476	936.5	-328.1	-140.1	-0.6105	-0.6114	2.97	-0.1919	0.8618	-0.3774	957	265.2	-177.3	-2.448	0	-2.536	-0.4268	-0.8974	0.5454
0.01	0	932.2	-47.84	-308.1	-15.65	6.82	6.467	-1.331	-0.5178	0.3718	984.4	-25.84	22.95	-8.307	3.322	-3.232	-1.1	0.5757	-0.2476	939	-325.7	-139.6	-0.08772	-1.748	2.801	-0.1931	0.8618	-0.3774	962.9	263.2	-174.8	-1.05	0.3495	-2.274	-0.428	-0.8987	0.5469
0.02	0	951.2	-45.43	-318.4	-13.99	5.245	10.31	-1.333	-0.5195	0.3726	981.5	-39.55	24.42	-8.217	1.574	-6.382	-1.099	0.5718	-0.2476	945.3	-315.4	-129.4	0.5263	-0.9626	2.623	-0.1943	0.8618	-0.3774	952.6	259.3	-168.5	-0.7885	-0.1748	-2.452	-0.4292	-0.8999	0.5483
0.03	0	953.6	-56.13	-305.2	-12.41	3.847	14.07	-1.334	-0.5137	0.3709	986.3	-34.16	20.5	-8.217	0.5233	-9.352	-1.1	0.5711	-0.2424	954.1	-312	-119.6	-1.137	-0.6114	2.361	-0.187	0.8633	-0.3774	958	269	-172.8	-2.623	0	-1.048	-0.4253	-0.9014	0.5481
0.04	0	945.8	-66.38	-321.8	-10.49	3.061	15.56	-1.336	-0.5078	0.3691	992.2	-34.16	35.16	-9.091	0.6105	-12.24	-1.101	0.5703	-0.2373	956.5	-315.4	-125	-2.186	0	1.751	-0.1797	0.8648	-0.3774	961.4	263.7	-168.9	-3.408	-1.312	-0.9638	-0.4214	-0.9028	0.5479
0.05	0	932.6	-70.29	-328.1	-11.28	3.323	16.87	-1.338	-0.5054	0.3601	992.7	3.451	48.84	-10.14	0.7886	-13.38	-1.105	0.5674	-0.2424	964.3	-312.5	-132.8	-2.186	0.9626	0.44	-0.1846	0.8645	-0.3774	961.9	252.5	-170.4	-4.282	-0.699	0.1778	-0.4265	-0.9002	0.5454
0.06	0	921.4	-110.8	-328.6	-11.28	2.449	17.92	-1.339	-0.5029	0.3511	981.9	40	50.77	-10.93	0	-14.78	-1.109	0.5644	-0.2476	963.9	-311	-123	-3.411	1.311	-0.6092	-0.1895	0.8642	-0.3774	963.4	259.3	-177.3	-6.207	-3.933	1.132	-0.4317	-0.8974	0.543
0.07	0	941.4	-148.9	-341.8	-10.41	2.361	17.49	-1.341	-0.5032	0.3589	994.6	42.47	35.16	-11.37	-0.6105	-13.81	-1.109	0.5664	-0.252	960.9	-312.5	-118.6	-5.856	2.448	-0.5246	-0.1858	0.8633	-0.3787	971.2	283.2	-184.6	-8.393	-4.458	1.834	-0.428	-0.8989	0.5425
0.08	0	942.9	-197.2	-347.2	-8.83	2.01	16.44	-1.343	-0.5034	0.3667	1019	68.84	20.5	-9.443	-1.486	-12.59	-1.108	0.5683	-0.2563	952.7	-320.3	-121.1	-9.007	3.322	-1.049	-0.1821	0.8623	-0.3799	968.3	284.7	-179.2	-11.28	-3.848	2.714	-0.4243	-0.9004	0.542
0.09	0	945.8	-247.6	-335	-5.16	2.973	11.8	-1.343	-0.5017	0.363	1029	88.4	-16.6	-5.246	-2.624	-9.704	-1.11	0.5644	-0.251	940	-335	-135.8	-9.881	2.36	-1.049	-0.1821	0.8621	-0.3774	958.5	258.3	-180.7	-12.24	-3.848	4.024	-0.4229	-0.9002	0.5383
