MR32 ASCII
Name	Trial_18
Frequency	100
Date	26-03-2018 16:46:29
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	963.9	253.4	-53.71	-0.3477	0	-0.088	-0.4819	-0.7363	-1.065	918	-381.8	-117.2	0	-0.5247	0.09021	-0.3994	0.9478	0.916	956.6	80.57	-287.1	-0.6127	0.2613	-0.08525	-1.158	0.3911	1.02	996.1	-92.79	21	-1.398	-0.7864	0	-1.137	-0.5864	-0.8101
0.01	0	969.2	249	-46.38	-0.2608	-0.4358	0.352	-0.4822	-0.7388	-1.058	912.6	-386.2	-110.4	-0.4371	0	0	-0.3972	0.9453	0.9241	960.9	90.31	-284.2	-0.2632	0.1752	0.8715	-1.16	0.3948	1.024	1002	-82.53	16.6	-0.9635	-0.3499	0.08888	-1.137	-0.5862	-0.8115
0.02	0	965.3	255.9	-54.19	0	-0.4358	0	-0.4824	-0.7412	-1.051	915.5	-386.2	-112.3	0	0.1749	1.137	-0.395	0.9429	0.9321	953.6	81.56	-278.8	0	0.08607	0.521	-1.163	0.3984	1.028	993.6	-87.9	11.73	0	-0.5232	-0.4345	-1.137	-0.5859	-0.813
0.03	0	967.8	252.5	-51.28	0.7872	0.176	0.44	-0.4812	-0.74	-1.053	909.7	-389.1	-116.2	0.1756	-0.08597	-0.433	-0.395	0.9404	0.9387	957	88.38	-288.6	-0.2632	-0.08607	-0.3505	-1.162	0.3923	1.025	995.6	-88.38	17.08	-0.7871	-0.2632	0	-1.138	-0.5862	-0.8086
0.04	0	964.8	251.9	-48.85	0	0.5252	0.7832	-0.48	-0.7388	-1.054	913.6	-385.2	-112.3	-0.4371	0.08597	0.5232	-0.395	0.938	0.9453	954.1	82.5	-283.2	-0.08629	-0.3504	0.6157	-1.16	0.3862	1.022	998.5	-82.53	9.771	-0.7871	-0.7864	0	-1.139	-0.5864	-0.8042
0.05	0	965.3	252.5	-55.65	-0.4395	-0.0866	0.6952	-0.4824	-0.74	-1.054	913.1	-390.1	-110.8	0	0.08597	0.1714	-0.3962	0.9392	0.9426	952.6	81.06	-294	-0.8759	-0.3504	0.08525	-1.159	0.3874	1.025	994.6	-95.24	12.21	-0.699	0.4366	-0.1778	-1.139	-0.5864	-0.803
0.06	0	961.4	251	-45.4	0	-0.4358	0.264	-0.4848	-0.7412	-1.054	913.1	-384.7	-112.8	0.2615	-0.3498	0.3518	-0.3975	0.9404	0.94	952.6	82.5	-284.7	0	-0.3504	0.521	-1.158	0.3887	1.027	994.6	-85.45	19.54	-0.9635	0.08667	-0.08888	-1.139	-0.5864	-0.8018
0.07	0	971.7	260.3	-43.46	-0.2608	-0.176	-0.352	-0.48	-0.7398	-1.056	906.7	-390.1	-118.7	-0.1756	-0.2609	-0.433	-0.3962	0.9404	0.9373	951.2	80.07	-282.2	-0.2632	-0.1752	0.521	-1.159	0.3899	1.032	991.7	-85.93	21	-0.4345	0.08667	-0.5234	-1.137	-0.5849	-0.8101
0.08	0	964.3	253.9	-49.82	0.1739	0.2626	0.176	-0.4751	-0.7383	-1.057	917.5	-385.7	-118.2	0.2615	0	-0.2616	-0.395	0.9404	0.9346	954.1	85.46	-291.5	0	0	0.08525	-1.161	0.3911	1.036	995.1	-86.89	12.68	-0.8753	0.1733	0	-1.134	-0.5835	-0.8184
0.09	0	963.9	253.9	-45.89	-0.1739	0.3492	0.44	-0.48	-0.7385	-1.057	916	-387.7	-119.1	0.523	0.1749	1.57	-0.3938	0.9416	0.936	951.2	79.58	-284.2	-0.8759	0.4365	0.08525	-1.159	0.3911	1.034	991.7	-92.26	8.791	0	0	0.1778	-1.137	-0.5823	-0.8113
