MR32 ASCII
Name	Trial_14
Frequency	100
Date	26-03-2018 16:36:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	917	-375.5	-192.9	4.371	-0.6108	-4.198	-1.208	-0.2622	0.3408	959.5	260.2	-144.5	4.894	0	1.577	-1.105	0.3667	-0.2339	954.1	-105.5	-260.8	5.418	0.08785	-0.5255	-0.3858	0.7144	-0.3726	1001	93.24	-27.83	5.16	0.3491	-0.7012	-0.5884	-0.7168	0.4482
0.01	0	920.4	-360.3	-185.5	3.497	-1.225	-3.936	-1.204	-0.262	0.3393	965.3	272	-144.5	3.583	0.6108	2.625	-1.107	0.3652	-0.2312	971.7	-103.5	-281.7	4.458	0.875	-1.401	-0.3882	0.718	-0.3711	996.1	89.83	-42.47	4.372	-0.1773	0.7889	-0.5871	-0.7168	0.4495
0.02	0	921.9	-348.1	-184.6	2.45	-0.6994	-3.233	-1.201	-0.2617	0.3379	967.8	275.9	-145.5	3.674	0.6108	1.577	-1.11	0.3638	-0.2285	965.3	-101.1	-262.2	4.196	1.574	-1.401	-0.3906	0.7217	-0.3696	1003	88.35	-38.57	3.494	0.5264	0.4383	-0.5859	-0.7168	0.4507
0.03	0	920.9	-349.6	-188.5	1.489	0.3513	-2.357	-1.203	-0.2654	0.3406	958	260.8	-141.6	1.924	0.4371	1.75	-1.104	0.3686	-0.2297	952.1	-115.7	-276.8	3.498	1.051	-1.835	-0.3872	0.718	-0.3713	998	80.04	-39.54	4.457	0.1773	1.139	-0.5874	-0.7153	0.4509
0.04	0	914.5	-358.8	-195.3	-0.2597	-0.6108	-1.661	-1.206	-0.269	0.3433	956	256.3	-138.2	1.485	0.3502	1.577	-1.098	0.3735	-0.2309	951.7	-114.7	-278.8	4.196	1.051	-1.659	-0.3838	0.7144	-0.373	995.1	78.1	-38.08	4.631	0.8755	1.052	-0.5889	-0.7139	0.4512
0.05	0	914	-358.8	-200.7	-0.7011	0.3513	-1.661	-1.206	-0.2654	0.3499	957	254.9	-136.2	0.6136	0.3502	1.395	-1.103	0.3723	-0.2336	956.1	-110.9	-289.6	5.243	1.399	-1.835	-0.3835	0.7144	-0.3779	1001	84.94	-33.68	5.419	0.3491	1.052	-0.5901	-0.718	0.4522
0.06	0	917	-354.5	-198.7	-0.08656	0.08861	-0.7856	-1.206	-0.2617	0.3564	960.5	260.8	-129.9	0.6969	0.08685	-0.6109	-1.107	0.3711	-0.2363	955.6	-105	-280.7	5.505	1.486	-2.277	-0.3833	0.7144	-0.3828	996.1	91.3	-23.43	7.085	0	-0.1753	-0.5913	-0.7222	0.4531
0.07	0	909.2	-362.8	-209.5	0.1731	-0.788	0.6956	-1.204	-0.2654	0.3486	955.1	252.4	-127.9	0.8712	-0.6108	0.2642	-1.105	0.3686	-0.2324	957.5	-101.1	-278.8	5.861	1.486	-2.968	-0.3845	0.7134	-0.3772	990.3	86.88	-24.9	7.169	-0.6123	0.8765	-0.5874	-0.7192	0.4563
0.08	0	903.8	-369.7	-204.1	0.528	-0.1741	-0.09002	-1.203	-0.269	0.3408	958.5	251.9	-125.5	0.6969	-0.3502	-0.7017	-1.103	0.3662	-0.2285	944.8	-102.6	-266.1	5.861	1.834	-2.627	-0.3858	0.7124	-0.3716	990.8	82.06	-25.87	7.169	-0.6983	0.5259	-0.5835	-0.7163	0.4595
0.09	0	918.5	-357	-211.4	0.528	-0.2627	0.8756	-1.206	-0.2654	0.3447	960.9	261.3	-139.1	1.053	-0.5239	-0.7843	-1.102	0.3686	-0.2285	965.8	-89.38	-278.3	6.297	0.9629	-2.102	-0.387	0.7158	-0.3747	992.7	80.59	-35.64	6.471	-1.225	1.49	-0.5823	-0.7127	0.4536
