MR32 ASCII
Name	Trial_5
Frequency	100
Date	26-03-2018 16:09:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	965.8	61.03	-233.9	3.935	1.574	-0.7911	-1.044	-0.6973	-0.4624	985.8	-165.5	-13.19	2.186	-0.1737	0.6146	-0.7959	0.9585	0.4624	914.6	369.1	51.28	1.312	-1.049	0.6148	-1.18	0.2564	0.146	867.7	-451.6	-193.4	0.5244	-0.2628	-0.7906	-1.281	-0.1885	0.03028
0.01	0	963.9	56.16	-247.6	2.887	1.574	-1.14	-1.047	-0.7007	-0.4744	985.8	-170.9	-6.831	0.9619	0.5237	1.22	-0.7962	0.9573	0.4612	930.7	385.8	41.51	0.5248	-0.4359	1.402	-1.179	0.2539	0.1355	876	-451.6	-186	0.08881	0	-1.225	-1.28	-0.186	0.03175
0.02	0	967.3	62.02	-241.2	2.796	0.7006	-0.8762	-1.049	-0.7041	-0.4863	986.3	-171.9	-14.16	1.572	0.08684	0.3462	-0.7964	0.9561	0.46	925.3	375	49.82	0.7872	-0.08717	0.6967	-1.179	0.2515	0.125	876	-439.5	-179.7	0.5244	0	-1.225	-1.278	-0.1836	0.0332
0.03	0	964.9	58.1	-241.2	2.535	0.962	-1.225	-1.046	-0.7056	-0.4797	982.4	-170.9	-3.901	1.838	0.2632	0.2597	-0.7974	0.9585	0.4585	917.5	373.6	48.83	0.6135	-0.9615	1.402	-1.178	0.2551	0.1382	871.1	-442.4	-179.7	0	0.6131	-1.573	-1.282	-0.1863	0.03175
0.04	0	971.2	56.65	-247.1	1.835	0.1752	-1.837	-1.042	-0.707	-0.4731	982.4	-179.7	-3.425	1.838	-0.1737	0.7011	-0.7984	0.9609	0.457	922.8	379.4	39.06	0.4362	-0.5257	1.402	-1.177	0.2588	0.1514	875	-437.5	-185.6	0.08881	0.6131	-1.746	-1.286	-0.189	0.03028
0.05	0	968.3	62.02	-245.6	1.487	0.6117	-1.659	-1.046	-0.7056	-0.4756	981.9	-176.3	-9.761	2.448	-0.08684	1.22	-0.7962	0.9585	0.4612	927.3	377.9	46.89	-0.3511	-1.574	0.959	-1.175	0.2561	0.1445	871.6	-441.9	-183.1	-0.7866	0.4379	-1.573	-1.282	-0.185	0.03028
0.06	0	967.3	65.45	-248	2.622	0.873	-1.574	-1.049	-0.7041	-0.478	986.3	-169.9	-0.9706	1.924	0	1.316	-0.794	0.9561	0.4653	919	368.2	41.51	0	-1.136	0.959	-1.172	0.2534	0.1377	874	-443.4	-180.7	0.08881	0.2628	-1.312	-1.278	-0.1812	0.03028
0.07	0	964.9	61.03	-247.6	2.013	0.5255	-1.837	-1.047	-0.7056	-0.4768	988.3	-165.5	-2.93	2.886	-0.08684	1.134	-0.7937	0.9587	0.4639	924.8	380.8	37.59	0	-1.049	1.221	-1.177	0.2534	0.1338	872.5	-444.3	-186.5	-0.8755	0.2628	-1.746	-1.28	-0.1836	0.01929
0.08	0	966.3	64.95	-242.7	0.874	-0.08619	-2.186	-1.044	-0.707	-0.4756	984.4	-173.9	-4.395	2.534	-0.4369	1.748	-0.7935	0.9614	0.4624	926.3	374.5	44.91	0	-1.049	1.484	-1.182	0.2534	0.1299	874.5	-441.9	-182.6	0	0.4379	-1.746	-1.281	-0.186	0.008307
0.09	0	971.2	66.4	-245.1	0.6129	0.4365	-1.837	-1.044	-0.7068	-0.481	982.4	-179.2	-9.285	1.748	0.7001	1.047	-0.7925	0.9636	0.4597	925.3	375	42.49	-0.4362	-0.6129	1.049	-1.178	0.2571	0.1338	876	-442.4	-185.6	-1.4	0.3503	-0.9644	-1.283	-0.1875	0.01929
0.10	0	967.8	70.82	-248	1.226	0.873	-2.535	-1.044	-0.7065	-0.4863	988.3	-178.2	-8.791	1.924	0	0.7877	-0.7915	0.9658	0.457	930.2	372.6	45.42	-0.6986	-0.2615	0.8771	-1.175	0.2607	0.1377	877	-442.9	-189.5	-0.351	0.5255	-1.399	-1.286	-0.189	0.03028
0.11	0	969.2	76.68	-239.7	1.4	0.7006	-2.271	-1.046	-0.7102	-0.4783	987.3	-172.9	-3.425	1.662	0.4369	2.45	-0.7927	0.9634	0.4534	929.7	362.8	43.96	0	-0.7872	1.312	-1.172	0.2598	0.135	882.8	-439	-191.9	-0.96	0	-1.573	-1.283	-0.1926	0.02465
0.12	0	966.3	75.69	-239.3	1.313	1.137	-2.008	-1.047	-0.7139	-0.4702	982.4	-182.1	-3.901	1.486	0	1.22	-0.794	0.9609	0.4497	927.7	368.2	41.98	0	-1.836	1.049	-1.17	0.2588	0.1323	880.8	-437	-192.4	0.1734	0.7007	-1.92	-1.281	-0.1963	0.01904
0.13	0	972.2	74.7	-251	0.6129	2.01	-1.922	-1.047	-0.7139	-0.4756	985.8	-180.6	-9.285	1.224	0.6133	1.748	-0.794	0.9609	0.456	936.5	372.6	43.45	0.08865	-0.9615	1.484	-1.175	0.2573	0.1326	883.8	-432.6	-181.6	-0.7866	0.2628	-2.102	-1.282	-0.1914	0.02612
