MR32 ASCII
Name	Trial_4
Frequency	100
Date	26-03-2018 16:08:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	964.9	251.5	-102.1	0.6136	1.136	-0.08931	-0.8276	-0.9214	-0.6519	922.3	-372	-93.26	0.5236	-0.2635	1.487	-0.5698	1.16	0.5137	956.5	177.3	-215.3	0.6122	-0.8728	-0.1706	-1.166	0.4136	0.1724	984.9	-165	-28.32	-0.5226	0.7877	-0.9656	-1.28	-0.4277	-0.0166
0.01	0	966.8	253.4	-109.9	0.3502	1.399	-0.4376	-0.8289	-0.9214	-0.6477	921.4	-374	-83.01	-0.1756	-1.311	0	-0.5662	1.162	0.5083	969.2	186.5	-207	-0.3488	-1.486	-0.1706	-1.161	0.4111	0.1775	983.4	-178.7	-35.64	-0.8753	0.7877	0.6103	-1.277	-0.4302	-0.0166
0.02	0	966.8	251.5	-103.5	0.3502	1.749	1.045	-0.8301	-0.9214	-0.6435	925.8	-370.6	-97.17	-0.4358	-1.136	0	-0.5625	1.165	0.5029	957	174.3	-202.1	-0.7012	-1.486	0.1706	-1.156	0.4087	0.1826	986.8	-177.2	-35.15	0	0.6124	-0.3462	-1.275	-0.4326	-0.0166
0.03	0	965.3	248.1	-101.6	0.5237	0.6996	0	-0.8313	-0.9238	-0.6396	921.4	-377.9	-86.43	-0.6992	-0.6118	0.3537	-0.5637	1.16	0.5002	960.4	177.7	-199.2	-0.7012	-1.661	-0.1706	-1.157	0.4111	0.1826	981	-182.1	-33.69	-0.1742	1.136	-0.3462	-1.275	-0.4302	-0.01538
0.04	0	964.9	249.5	-110.4	0.5237	1.049	-0.259	-0.8325	-0.9263	-0.6357	928.2	-372	-92.77	0	-1.224	0	-0.5649	1.155	0.4976	961.9	178.7	-208	0.6122	-1.223	0	-1.159	0.4136	0.1826	984.4	-182.6	-46.88	0.2613	0.9607	-0.7834	-1.275	-0.4277	-0.01416
0.05	0	963.9	244.1	-111.3	-0.08674	0.8745	0.4376	-0.8337	-0.9275	-0.637	921.9	-377	-87.4	0.08779	-1.048	0.6984	-0.5637	1.158	0.5017	960.4	183.6	-198.2	-0.08899	-1.749	0.3498	-1.159	0.4111	0.1811	982.9	-182.1	-32.23	0.1742	2.01	-1.139	-1.278	-0.4292	-0.01123
0.06	0	971.2	255.8	-112.3	0.4369	1.574	0	-0.835	-0.9287	-0.6382	920.9	-377	-83.98	-0.2634	-1.224	1.052	-0.5625	1.162	0.5059	960.9	189.4	-208	0.7866	-2.45	0	-1.159	0.4087	0.1797	980.5	-180.7	-38.08	0.7882	1.225	-1.048	-1.28	-0.4307	-0.008308
0.07	0	964.3	253.4	-105.9	0	1.924	-0.7859	-0.8347	-0.925	-0.6384	921.9	-377	-83.01	-0.08779	-0.8752	0.3537	-0.5647	1.162	0.5017	959	188	-201.2	0.1744	-2.972	0.8701	-1.155	0.4136	0.1785	979.5	-179.7	-25.88	0.9624	1.225	-2.013	-1.278	-0.4302	-0.02905
0.08	0	963.9	252.4	-101.1	0.9606	1.574	-1.224	-0.8345	-0.9214	-0.6387	918	-377.5	-78.61	0	-0.9631	1.224	-0.5669	1.162	0.4976	962.4	183.1	-206.5	0.5232	-2.534	0.3498	-1.151	0.4185	0.1772	982.4	-174.8	-18.56	0	1.311	-1.576	-1.275	-0.4297	-0.0498
0.09	0	967.3	251.5	-108.9	0	1.574	-0.6966	-0.8335	-0.925	-0.6411	923.3	-377	-95.21	-0.2634	-0.9631	0.789	-0.5681	1.163	0.4976	957	179.2	-209.5	0.9611	-2.187	1.049	-1.153	0.416	0.1811	980.5	-175.8	-37.59	-0.614	1.662	-1.576	-1.274	-0.4312	-0.03198
