MR32 ASCII
Name	Trial_13
Frequency	100
Date	26-03-2018 16:35:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.3	-370.1	-186.5	-12.94	-2.711	-4.368	-1.276	-0.2637	0.1524	950.2	262.7	-148	-11.02	4.372	7.865	-1.151	0.3843	-0.04589	956	-122.1	-274.9	-1.223	4.721	6.907	-0.3374	0.7329	-0.3682	987.8	98.15	-43.45	-1.747	-6.032	-4.893	-0.5508	-0.7339	0.4307
0.01	0	903.3	-374.5	-198.7	-13.46	-2.36	-4.893	-1.278	-0.2607	0.1655	950.7	267.6	-134.8	-11.45	3.673	8.572	-1.153	0.3875	-0.04712	956.6	-121.1	-262.2	-1.661	2.71	7.081	-0.334	0.7353	-0.3643	998	105.5	-40.03	-2.8	-6.294	-5.947	-0.5518	-0.7366	0.4377
0.02	0	897.4	-370.1	-205.1	-13.2	-1.924	-4.893	-1.279	-0.2578	0.1787	948.8	263.7	-124.5	-10.84	3.935	9.352	-1.154	0.3906	-0.04834	960.9	-124.5	-268.5	-0.6113	2.799	5.948	-0.3306	0.7378	-0.3603	984.3	98.15	-38.58	-2.097	-6.207	-5.244	-0.5527	-0.7392	0.4448
0.03	0	894	-366.2	-215.8	-13.03	-2.711	-5.418	-1.278	-0.261	0.1602	954.1	268.1	-121.6	-10.58	4.197	8.572	-1.151	0.3901	-0.05102	971.2	-128.4	-288.6	0.08859	2.799	7.519	-0.3347	0.7378	-0.3591	1000	101.1	-50.28	-1.837	-6.643	-6.299	-0.5505	-0.7366	0.4419
0.04	0	889.6	-367.6	-216.8	-12.76	-2.097	-5.943	-1.276	-0.2642	0.1416	952.6	265.6	-108.9	-9.441	4.021	9.532	-1.148	0.3897	-0.05372	967.7	-137.2	-302.2	2.272	5.858	9.091	-0.3389	0.7378	-0.3579	998	91.78	-40.52	-0.8736	-5.595	-6.553	-0.5483	-0.7339	0.439
0.05	0	888.7	-370.1	-228	-13.55	-3.496	-6.556	-1.276	-0.2625	0.1589	953.6	260.3	-100.1	-9.267	4.283	10.14	-1.149	0.3938	-0.04957	958	-140.6	-304.2	3.761	8.654	9.264	-0.3335	0.739	-0.3618	985.9	97.66	-14.65	-0.3494	-6.119	-7.08	-0.5491	-0.738	0.4446
0.06	0	886.2	-364.8	-239.7	-11.28	-2.974	-7.081	-1.276	-0.2607	0.1763	954.6	263.7	-98.14	-7.783	4.72	9.179	-1.149	0.398	-0.0454	960	-133.3	-294.9	3.583	9.617	10.67	-0.3281	0.7402	-0.3657	988.8	143	-15.61	-2.271	-6.821	-8.223	-0.5498	-0.7422	0.4502
0.07	0	882.8	-364.8	-241.7	-11.63	-4.459	-7.953	-1.279	-0.2637	0.1616	948.8	257.3	-91.78	-7.257	5.945	10.4	-1.15	0.3975	-0.05395	954.6	-132.3	-288.6	2.272	11.98	10.23	-0.3274	0.7437	-0.3643	992.2	122.1	-34.67	-1.837	-6.469	-7.52	-0.5442	-0.7417	0.4487
0.08	0	876	-365.3	-240.7	-9.707	-3.934	-8.042	-1.281	-0.2666	0.147	939	256.8	-99.11	-6.384	5.422	11.54	-1.151	0.397	-0.06251	950.2	-146.5	-280.3	3.149	11.54	11.19	-0.3267	0.7471	-0.3628	990.2	127.5	-26.85	-2.8	-6.469	-7.168	-0.5386	-0.7412	0.4473
0.09	0	872.5	-368.6	-242.7	-9.007	-4.546	-9.092	-1.282	-0.2661	0.1633	934.6	249	-91.29	-4.545	6.121	11.89	-1.147	0.3999	-0.06079	952.6	-130.4	-273.4	3.061	13.29	10.93	-0.3237	0.7449	-0.3603	998	119.6	-52.74	-3.06	-6.119	-8.047	-0.5393	-0.7429	0.447
