MR32 ASCII
Name	Trial_1
Frequency	100
Date	26-03-2018 16:03:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	966.3	253.4	-83.48	1.831	2.186	-2.627	-0.8154	-0.9287	-0.665	917	-376.9	-93.76	2.367	-1.139	2.627	-0.5684	1.16	0.5093	941.4	105	-324.2	0.967	-1.4	0.4349	-1.114	0.5064	0.3027	991.2	-126	-17.58	0.6966	0.963	-1.228	-1.277	-0.5034	-0.2485
0.01	0	962.9	252.4	-78.13	0.7914	2.275	-2.536	-0.8169	-0.9309	-0.6677	918.9	-382.8	-104.5	2.19	-0.9631	3.061	-0.5669	1.164	0.512	942.9	103	-321.3	0.967	-2.362	0.6152	-1.115	0.5064	0.3025	998.1	-123.6	-17.08	0.9654	1.922	-1.133	-1.278	-0.5022	-0.2473
0.02	0	965.8	258.8	-96.2	1.571	1.746	-3.326	-0.8184	-0.9331	-0.6704	921.4	-376.9	-100.1	1.483	-1.574	2.534	-0.5654	1.167	0.5147	943.9	107.4	-316.4	1.305	-1.66	0.6152	-1.116	0.5064	0.3023	986.3	-121.6	-22.94	0.611	1.661	-1.578	-1.279	-0.501	-0.2461
0.03	0	964.8	257.8	-82.53	0.9568	1.663	-2.186	-0.8203	-0.9346	-0.6758	918	-383.8	-121.1	1.306	-1.574	2.534	-0.5657	1.168	0.5132	941.9	101.6	-316.9	1.136	-2.098	0.7849	-1.114	0.5039	0.2983	988.8	-120.1	-18.07	0.3544	1.224	-1.398	-1.282	-0.5046	-0.2571
0.04	0	964.8	262.7	-80.56	1.051	2.358	-1.92	-0.8223	-0.936	-0.6812	918.5	-382.8	-98.14	2.19	-1.139	2.885	-0.5659	1.169	0.5117	940.4	98.62	-316.4	0.7857	-2.098	0.7	-1.111	0.5015	0.2944	993.2	-112.8	-9.764	0.7821	1.135	-1.228	-1.284	-0.5083	-0.2681
0.05	0	966.3	263.7	-81.52	0.3544	1.746	-2.186	-0.8225	-0.9358	-0.6743	914.5	-388.2	-104	0.7891	-0.7868	3.061	-0.5637	1.168	0.5105	945.8	108.4	-323.2	0.2659	-2.275	0.8697	-1.111	0.5064	0.2957	1001	-117.7	-9.269	0.08555	1.661	-0.3495	-1.283	-0.5046	-0.2541
0.06	0	965.3	266.1	-88.35	1.051	1.402	-1.746	-0.8228	-0.9355	-0.6675	916	-386.2	-98.14	1.66	-1.662	1.748	-0.5615	1.167	0.5093	944.3	100.6	-322.8	0.4351	-1.924	0.8697	-1.111	0.5112	0.2969	992.7	-122	-8.307	0.8799	1.749	-1.398	-1.282	-0.501	-0.2402
0.07	0	965.3	265.6	-78.6	0.4371	2.096	-0.441	-0.8203	-0.9331	-0.6689	920.9	-380.9	-103	0.7891	-1.051	1.748	-0.5625	1.168	0.5107	936.5	104.5	-323.2	1.837	-1.837	0.35	-1.113	0.5088	0.2971	994.2	-119.7	-2.944	0	2.275	-0.879	-1.278	-0.5032	-0.2541
0.08	0	965.3	266.1	-83	0.2599	2.186	-0.6982	-0.8179	-0.9307	-0.6704	925.3	-379.9	-100.1	0.8708	-1.221	1.748	-0.5635	1.169	0.5122	939	108.9	-323.2	0.4351	-1.223	1.485	-1.114	0.5064	0.2974	994.6	-112.8	-12.21	0.9654	1.135	-0.4342	-1.274	-0.5054	-0.2681
0.09	0	964.8	262.2	-69.8	0.4371	1.223	-0.8728	-0.8179	-0.9307	-0.6692	915	-388.2	-97.17	0.3537	-1.397	1.221	-0.5588	1.167	0.5147	941.9	103.5	-313	0.5198	-1.136	0.8697	-1.114	0.51	0.2998	994.6	-117.7	-17.08	0.6966	1.4	-1.048	-1.276	-0.5032	-0.2541
