MR32 ASCII
Name	Trial_19
Frequency	100
Date	26-03-2018 16:47:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	968.3	225.1	-75.18	1.574	0.6989	-1.92	-0.478	-0.7837	-1.046	936.5	-348.1	-97.65	1.836	-0.2632	1.832	-0.3804	0.9697	0.9321	964.4	59.08	-252.4	0.3519	-1.836	1.661	-1.171	0.4663	1.023	995.1	-85.93	-6.84	0	0.3505	-2.712	-1.129	-0.6353	-0.7441
0.01	0	968.7	227.5	-84.5	0.6143	1.138	-2.01	-0.4814	-0.7827	-1.038	929.7	-360.3	-105.5	1.662	0.08677	1.75	-0.3791	0.9673	0.9333	967.8	63	-260.7	1.398	-0.7862	1.308	-1.173	0.4678	1.003	991.2	-80.55	-2.929	0.4384	0.4382	-2.008	-1.131	-0.6389	-0.7527
0.02	0	967.3	228.5	-86.44	0.4395	1.138	-1.66	-0.4848	-0.7817	-1.03	927.2	-358.9	-90.35	1.662	-0.08677	2.624	-0.3779	0.9649	0.9346	965.4	64.95	-254.4	0.9605	-1.225	2.014	-1.175	0.4692	0.9829	1000	-71.28	0	0.5231	0.08764	-1.139	-1.132	-0.6426	-0.7612
0.03	0	971.7	231	-89.34	1.663	1.749	-2.36	-0.4824	-0.7803	-1.038	929.7	-358.9	-92.3	1.662	0.4368	2.182	-0.3767	0.9651	0.9346	958	61.51	-253.4	0.8749	-1.311	1.308	-1.172	0.4692	0.9934	994.6	-81.54	4.403	0.5231	0	-2.365	-1.133	-0.6414	-0.7639
0.04	0	966.8	232.9	-82.02	0.6143	1.837	-2.1	-0.48	-0.7788	-1.046	927.7	-358.9	-93.74	1.836	0.08677	2.274	-0.3755	0.9653	0.9346	968.7	68.83	-251.5	0.699	-1.05	1.051	-1.168	0.4692	1.004	995.6	-76.19	1.946	0.7871	0.1753	-1.834	-1.135	-0.6401	-0.7666
0.05	0	970.2	235.8	-83.96	0.5245	1.138	-1.92	-0.4766	-0.7766	-1.037	929.7	-358.9	-87.4	1.223	0	2.449	-0.3767	0.9675	0.9333	968.7	63.97	-260.7	1.136	0	1.661	-1.17	0.47	0.9934	999	-84.47	-4.403	-0.5231	0.08764	-0.5216	-1.135	-0.6389	-0.761
0.06	0	972.2	236.3	-75.18	0.2646	1.138	-2.1	-0.4731	-0.7744	-1.027	920.9	-368.1	-100.1	1.049	0.08677	1.925	-0.3779	0.9697	0.9321	967.3	64.45	-257.8	1.222	-1.575	1.228	-1.171	0.4707	0.9829	998	-81.06	-0.9828	0.8768	-0.3505	-2.008	-1.134	-0.6377	-0.7554
0.07	0	964.8	233.4	-81.54	0.3497	1.661	-1.84	-0.4744	-0.7791	-1.033	925.3	-361.8	-92.78	1.223	-0.4368	1.925	-0.3779	0.97	0.9253	964.9	66.4	-250	1.398	-0.9612	1.308	-1.168	0.4697	0.9854	995.1	-82.01	-9.277	1.225	0.4382	-1.921	-1.131	-0.6401	-0.75
0.08	0	965.8	238.8	-78.63	1.049	0.7867	-2.1	-0.4756	-0.7837	-1.038	924.8	-364.8	-83.49	1.662	-0.4368	2.274	-0.3779	0.9702	0.9185	962.9	64.95	-251	1.136	-0.7	1.139	-1.166	0.4688	0.9878	998.5	-79.08	-4.874	0.5231	0	-1.921	-1.127	-0.6426	-0.7446
0.09	0	971.7	241.2	-76.15	0.4395	1.138	-1.66	-0.4766	-0.7837	-1.035	927.2	-364.2	-93.74	0.6981	-0.4368	1.483	-0.3779	0.9712	0.9226	962.4	60.53	-257.8	0.8749	-0.35	1.837	-1.166	0.4724	0.9866	997.1	-83.48	-0.9828	0.5231	0.5258	-2.538	-1.13	-0.6438	-0.7529
0.10	0	966.3	238.8	-86.92	0.4395	1.225	-1.57	-0.4775	-0.7837	-1.033	927.7	-359.4	-95.21	0.6981	-0.2632	1.483	-0.3779	0.9722	0.9268	967.3	66.91	-258.3	0.9605	-1.136	1.661	-1.166	0.4761	0.9854	993.7	-83.99	-8.786	1.485	-0.08764	-2.095	-1.132	-0.645	-0.7612
0.11	0	966.8	235.8	-73.24	-0.1748	0.8744	-0.7897	-0.4753	-0.78	-1.045	922.9	-362.8	-94.73	1.137	-0.6132	2.099	-0.3816	0.9734	0.9336	963.4	64.45	-263.2	0.4374	-0.4362	1.396	-1.167	0.4763	0.9854	994.1	-78.61	-8.786	0.5231	0.08764	-1.747	-1.132	-0.6426	-0.7624
0.12	0	973.1	240.3	-70.82	-0.3497	0.6989	-0.4397	-0.4731	-0.7764	-1.057	932.2	-360.3	-90.35	0.3508	-0.08677	0.2578	-0.3853	0.9746	0.9404	962.4	65.93	-252.9	1.659	-0.6112	2.712	-1.168	0.4765	0.9854	998.5	-73.26	-7.803	0.1744	0	-2.799	-1.132	-0.6401	-0.7637
0.13	0	974.1	236.8	-76.63	-1.224	1.661	-0.7897	-0.4741	-0.7776	-1.046	934.1	-362.8	-102.1	-0.1736	-0.35	0.8748	-0.3782	0.9722	0.9348	966.8	63	-255.9	1.136	0	1.396	-1.168	0.4751	0.9854	991.7	-81.54	-6.349	-0.5231	0	-2.269	-1.131	-0.6438	-0.7639
0.14	0	972.7	239.3	-74.7	-0.964	0.8744	-0.08973	-0.4751	-0.7788	-1.036	923.3	-364.2	-87.4	-0.08859	-0.1735	0.8748	-0.3711	0.9697	0.9292	961.9	58.61	-255.4	1.136	-0.875	1.926	-1.168	0.4736	0.9854	1000	-77.66	1.474	0.1744	0.1753	-2.182	-1.129	-0.6475	-0.7641
0.15	0	972.7	239.3	-83.47	-0.8742	0.6989	-1.22	-0.4751	-0.7813	-1.049	922.9	-364.2	-91.79	0.2622	-0.2632	1.483	-0.3733	0.971	0.9307	963.9	58.1	-253.4	1.136	-0.7	1.484	-1.167	0.471	0.9863	995.1	-80.55	-6.349	0.4384	-0.7856	-2.538	-1.129	-0.645	-0.7612
0.16	0	964.8	235.4	-76.15	-1.224	0.8744	-0.6102	-0.4751	-0.7837	-1.062	932.2	-360.8	-97.65	-0.4358	0.2632	1.133	-0.3755	0.9722	0.9321	967.3	60.53	-253.9	1.222	-0.875	1.926	-1.165	0.4683	0.9873	1001	-74.73	-11.22	1.051	-0.2629	-1.834	-1.129	-0.6426	-0.7583
0.17	0	972.2	234.9	-76.15	-1.663	0.6989	-0.7897	-0.4753	-0.7837	-1.042	923.3	-367.2	-99.12	-0.4358	0	1.832	-0.3767	0.9697	0.9333	965.8	59.59	-256.4	1.488	-0.875	1.661	-1.164	0.4697	0.9893	997.1	-73.26	-4.874	1.225	-0.1753	-1.834	-1.13	-0.6426	-0.7583
