MR32 ASCII
Name	Trial_21
Frequency	100
Date	26-03-2018 16:48:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	961.4	268.6	-85.45	0.3504	1.748	-1.488	-0.4951	-0.7422	-1.052	911.6	-395	-72.27	0.9611	-0.961	1.398	-0.4014	0.9575	0.9243	960	27.84	-256.8	5.159	-0.4384	-0.6155	-1.113	0.5308	1.013	999.5	-47.85	4.879	3.584	1.399	-0.7019	-1.084	-0.6899	-0.7651
0.01	0	962.9	270.5	-85.94	0.6112	1.224	-1.92	-0.4954	-0.7422	-1.05	924.8	-392.6	-64.95	0.9611	0.2621	1.662	-0.3992	0.9597	0.9228	962.4	28.34	-263.2	3.849	-0.7858	-1.312	-1.116	0.5354	1.013	997.6	-52.74	8.789	3.235	1.749	0.2654	-1.083	-0.687	-0.7761
0.02	0	961	265.1	-83	0.6112	1.748	-0.7896	-0.4956	-0.7422	-1.049	918.4	-392.6	-71.78	0.8729	0	2.011	-0.397	0.9619	0.9214	964.8	25.87	-259.3	2.973	-0.874	-1.66	-1.12	0.5401	1.013	1006	-44.46	1.471	4.02	2.185	0	-1.082	-0.6841	-0.7871
0.03	0	963.4	268.6	-77.65	2.359	1.049	-0.5236	-0.4956	-0.7432	-1.053	922.4	-392.6	-69.83	1.311	-0.5242	1.747	-0.3958	0.9597	0.9199	964.3	26.86	-258.8	3.061	-1.486	-1.312	-1.118	0.5339	1.012	1005	-43.44	10.74	3.846	0.524	0.8731	-1.081	-0.6817	-0.7871
0.04	0	957.5	265.1	-87.41	1.222	0.7867	-1.222	-0.4956	-0.7441	-1.057	915.5	-396	-78.12	2.36	-0.2621	0.8778	-0.3945	0.9575	0.9185	960	18.56	-252.9	2.796	-2.01	-1.66	-1.117	0.5278	1.011	1002	-42.01	17.09	3.235	2.447	0.6077	-1.079	-0.6792	-0.7871
0.05	0	964.4	268.6	-85.94	1.662	1.136	-1.662	-0.4932	-0.7468	-1.053	917	-395	-66.89	2.01	-0.5242	0.6988	-0.3945	0.96	0.9214	969.7	32.24	-256.3	0.8757	-1.051	-1.66	-1.119	0.5315	1.012	998	-70.32	1.471	1.748	3.934	-0.7019	-1.078	-0.6843	-0.7874
0.06	0	958.5	271	-89.36	2.274	1.311	-0.8727	-0.4907	-0.7495	-1.049	917	-395	-78.62	2.71	-0.6115	0.08523	-0.3945	0.9624	0.9243	971.2	26.36	-246.1	1.575	-1.748	-2.097	-1.12	0.5352	1.013	991.7	-43.44	21	2.712	1.661	0	-1.077	-0.6895	-0.7876
0.07	0	955.6	271	-84.95	3.496	1.224	-1.047	-0.4895	-0.7505	-1.052	920.4	-394	-70.31	1.399	-0.5242	0.2642	-0.3982	0.9587	0.9228	967.8	44.43	-267.1	-0.5262	-1.312	-2.276	-1.12	0.5335	1.013	1003	-38.08	36.63	1.312	0.1734	-0.7875	-1.078	-0.6882	-0.7888
0.08	0	964.4	272.9	-88.87	2.71	0.7867	-0.7896	-0.4883	-0.7515	-1.055	918	-394.5	-79.1	1.399	-0.6989	1.312	-0.4019	0.9551	0.9214	968.8	42.01	-252	-2.013	-2.272	-2.883	-1.12	0.5317	1.014	1000	-32.24	24.9	0.0872	-1.225	0.7019	-1.08	-0.687	-0.79
0.09	0	957.5	269.6	-86.91	2.974	0.8741	-1.047	-0.4907	-0.7505	-1.053	918.4	-393	-72.75	2.01	-1.398	0.2642	-0.4028	0.9609	0.9202	972.7	59.59	-270.5	-2.885	-2.098	-2.365	-1.118	0.532	1.015	993.7	-77.65	21	-1.923	-1.137	1.395	-1.081	-0.687	-0.7871
