MR32 ASCII
Name	Trial_9
Frequency	100
Date	26-03-2018 16:16:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.3	215.3	-111.3	-6.908	9.006	-12.5	-0.8833	-0.7817	-0.7451	934.1	-345.7	-83	-7.958	2.361	15.91	-0.6182	1.104	0.6211	1008	162.1	-260.3	43.89	-29.47	14.43	-1.179	0.5332	0.2588	1041	-88.39	29.29	30.07	14.16	-30.42	-1.314	-0.52	-0.07812
0.01	0	970.7	211.4	-123.5	-6.121	9.706	-12.67	-0.8831	-0.7837	-0.7458	932.6	-354.5	-73.73	-8.217	2.535	16	-0.6179	1.106	0.6179	1039	154.8	-275.9	38.12	-28.94	13.9	-1.177	0.5322	0.2551	1068	-51.77	47.84	25	15.21	-28.67	-1.309	-0.5278	-0.07764
0.02	0	976.1	196.3	-113.8	-3.845	9.706	-12.67	-0.8828	-0.7856	-0.7466	925.8	-362.8	-82.04	-7.171	1.398	14.6	-0.6177	1.108	0.6147	1031	143.1	-282.7	27.98	-25	14.69	-1.176	0.5313	0.2515	1046	-32.7	63.96	19.32	13.47	-25.79	-1.303	-0.5356	-0.07715
0.03	0	989.3	180.7	-116.2	-1.135	9.618	-11.45	-0.8806	-0.7888	-0.7507	939	-366.7	-91.8	-4.284	-0.1747	13.02	-0.6133	1.11	0.616	1004	123.1	-272.5	19.76	-23.43	14.43	-1.175	0.5337	0.2539	1027	-43.94	50.77	11.45	12.07	-22.12	-1.303	-0.5376	-0.07666
0.04	0	999.5	163.1	-113.3	3.497	11.28	-10.84	-0.8784	-0.792	-0.7549	931.2	-374.5	-101.1	0.7866	-3.584	13.2	-0.6089	1.112	0.6172	999.5	97.17	-273.4	13.81	-20.64	13.9	-1.174	0.5361	0.2564	1025	-48.83	17.59	7.084	10.84	-20.2	-1.302	-0.5396	-0.07617
0.05	0	1002	157.7	-96.69	9.532	11.45	-9.968	-0.8757	-0.7993	-0.7534	938.5	-375	-117.2	5.77	-6.208	10.66	-0.6062	1.117	0.6184	992.7	67.38	-272	11.45	-18.53	13.29	-1.17	0.54	0.2515	1024	-85.45	-4.397	4.456	9.881	-18.8	-1.3	-0.5422	-0.0769
0.06	0	997.6	168.9	-87.88	14.51	10.58	-9.441	-0.873	-0.8066	-0.7519	944.8	-375	-129.4	11.46	-8.569	8.483	-0.6035	1.123	0.6196	995.1	61.03	-289.1	10.76	-17.75	11.54	-1.166	0.5439	0.2466	1028	-70.81	8.291	5.336	9.355	-16.69	-1.298	-0.5449	-0.07764
0.07	0	992.7	188	-83	19.32	9.181	-9.001	-0.8723	-0.8081	-0.75	936.1	-378.9	-114.7	16.17	-9.007	6.122	-0.6028	1.123	0.6147	992.2	63.95	-291.5	12.24	-16.79	10.05	-1.166	0.5459	0.2485	1021	-66.41	14.15	5.16	8.218	-15.39	-1.294	-0.5444	-0.08105
0.08	0	982.9	201.6	-74.22	22.12	9.531	-9.001	-0.8716	-0.8096	-0.7481	934.1	-378.4	-122.1	17.48	-8.743	5.074	-0.6021	1.122	0.6099	983.9	80.06	-277.4	11.54	-15.3	9.794	-1.167	0.5478	0.2505	1011	-54.2	21	6.379	8.218	-14.08	-1.29	-0.544	-0.08447
0.09	0	979	216.3	-64.95	22.56	8.395	-6.993	-0.8665	-0.8118	-0.7473	930.7	-373.5	-133.8	18.53	-9.268	3.675	-0.6016	1.125	0.6079	982.4	78.62	-273.9	8.571	-13.2	8.564	-1.166	0.551	0.2515	1003	-56.63	16.12	3.325	6.644	-11.45	-1.292	-0.5459	-0.0813
