MR32 ASCII
Name	Trial_20
Frequency	100
Date	26-03-2018 16:47:53
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	965.8	206.1	-96.2	0	-0.3485	2.449	-0.5318	-0.6797	-1.067	936.5	-331.5	-99.61	0	-0.3485	-2.189	-0.4385	0.8765	0.9717	955.6	115.3	-247.6	-5.07	0.261	0.1726	-1.12	0.355	1.064	986.8	-122.1	-7.321	-4.198	-1.049	1.833	-1.096	-0.5649	-0.8325
0.01	0	970.2	207	-92.77	-0.4362	-0.6996	2.187	-0.5339	-0.6799	-1.063	937	-334	-100.1	-0.7853	0	-2.619	-0.437	0.8767	0.9758	949.2	106.4	-245.6	-5.245	0.6138	0.3539	-1.119	0.3564	1.066	979.5	-132.3	-13.68	-4.11	-0.7882	1.135	-1.099	-0.5625	-0.8242
0.02	0	973.6	210.4	-101.1	0.4362	-0.6996	2.627	-0.5361	-0.6802	-1.059	933.6	-334	-104	-0.3508	-0.2635	-1.491	-0.4356	0.877	0.98	952.2	107.4	-248.5	-4.108	0.3492	-0.1726	-1.118	0.3579	1.069	979.5	-132.3	-5.853	-3.498	-1.486	1.396	-1.102	-0.5601	-0.8159
0.03	0	967.3	203.1	-97.65	0	-0.6996	2.365	-0.5361	-0.6765	-1.068	931.6	-329.1	-100.6	-0.6139	0	-2.103	-0.4368	0.8779	0.9773	952.6	111.3	-252.9	-3.933	1.224	0.5265	-1.118	0.3543	1.066	971.2	-139.6	-15.63	-3.147	-0.6978	0.6143	-1.099	-0.5649	-0.8352
0.04	0	975.1	210	-104	0	-1.138	1.925	-0.5361	-0.6729	-1.077	934.6	-329.6	-96.2	-0.3508	-0.3485	-0.6977	-0.438	0.8789	0.9746	950.7	107.4	-242.2	-3.237	0.7866	0.5265	-1.118	0.3506	1.063	978	-126.5	-8.306	-3.235	-0.611	1.312	-1.096	-0.5698	-0.8545
0.05	0	972.6	207	-98.14	-0.349	-0.1743	2.449	-0.5386	-0.6741	-1.069	943.3	-319.8	-108.4	-1.75	0.5242	-1.309	-0.438	0.8792	0.98	951.2	112.3	-247.1	-3.583	0.963	0.7855	-1.115	0.3472	1.062	978.5	-125	-5.37	-4.636	0	0.698	-1.094	-0.5635	-0.8379
0.06	0	973.2	205.6	-99.6	-0.6107	0	2.449	-0.541	-0.6753	-1.061	935.1	-328.1	-95.7	-1.399	0	-1.835	-0.438	0.8794	0.9853	939.4	107.9	-247.6	-2.712	0.4374	0	-1.113	0.3438	1.061	979	-128.4	4.385	-2.71	-0.5243	1.229	-1.091	-0.5571	-0.8213
0.07	0	972.6	204.6	-103	-1.138	-0.3485	1.925	-0.541	-0.6741	-1.065	939.9	-325.2	-109.4	-1.312	-0.08785	-1.491	-0.4404	0.8792	0.9827	950.2	110.3	-252.9	-2.974	0.963	0.9581	-1.114	0.345	1.062	980.5	-130.3	-9.774	-2.622	-1.312	0.6143	-1.094	-0.5571	-0.8435
0.08	0	965.3	197.8	-104.5	-0.4362	0	1.309	-0.541	-0.6729	-1.069	937.5	-326.7	-101.1	-0.6139	0.4364	0.172	-0.4429	0.8789	0.98	954.1	117.7	-242.7	-2.624	0.7866	0	-1.115	0.3462	1.063	983.9	-131.9	-18.56	-2.272	0	0.3537	-1.096	-0.5571	-0.8657
0.09	0	966.3	195.3	-100.1	-0.5235	0.4382	1.57	-0.541	-0.6729	-1.068	931.2	-334	-98.14	-1.136	0.8756	-0.5257	-0.4429	0.8789	0.98	962.9	120.1	-240.2	-2.624	0.3492	0.8718	-1.114	0.3474	1.066	981.4	-136.2	-21.48	-2.272	-0.4375	-0.1768	-1.098	-0.5571	-0.845
