MR32 ASCII
Name	Trial_22
Frequency	100
Date	26-03-2018 16:48:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	970.7	253.9	-68.86	7.083	1.398	-2.361	-0.5791	-0.6709	-1.039	938	-331	-97.18	5.244	-4.633	0.1794	-0.4614	0.8931	0.9644	963.9	59.59	-284.2	-2.709	-4.634	1.14	-1.108	0.4941	1.04	1004	-25.89	30.28	-3.409	2.798	-1.837	-1.066	-0.686	-0.7993
0.01	0	979.5	244.1	-90.83	3.583	2.449	-0.7839	-0.5752	-0.6699	-1.049	928.7	-346.2	-89.83	2.098	-5.333	-0.1794	-0.4592	0.8943	0.9614	968.3	65.44	-288.6	-4.807	-4.109	1.574	-1.104	0.4951	1.049	1013	-54.2	20.99	-4.46	2.712	-0.3525	-1.068	-0.689	-0.792
0.02	0	974.1	234.4	-90.83	2.971	3.148	0.5287	-0.5713	-0.6689	-1.058	938	-346.2	-97.18	1.66	-5.86	-0.08499	-0.457	0.8955	0.9585	970.2	52.73	-295.4	-6.031	-3.234	0.6984	-1.101	0.4961	1.059	1000	-45.88	33.7	-5.685	2.186	-0.7886	-1.069	-0.6919	-0.7847
0.03	0	965.3	223.6	-87.4	1.396	2.011	0.5287	-0.5737	-0.6677	-1.063	932.1	-356	-111.3	1.487	-5.682	-1.313	-0.458	0.8943	0.9587	958	54.21	-280.3	-5.158	-3.935	0.9636	-1.102	0.4939	1.06	997.1	-70.81	11.22	-5.072	1.223	0	-1.069	-0.6892	-0.7864
0.04	0	969.7	226.6	-83.52	2.971	0.6129	1.048	-0.5762	-0.6665	-1.069	932.6	-355	-88.86	1.222	-6.382	-1.048	-0.459	0.8931	0.959	969.2	54.67	-281.7	-4.807	-3.758	0.4332	-1.104	0.4917	1.061	998.5	-69.34	12.68	-4.72	0.4365	-0.6958	-1.069	-0.6865	-0.7881
0.05	0	967.8	224.1	-100.1	1.575	0.4374	0.875	-0.5752	-0.6702	-1.059	931.7	-352.1	-98.63	0.9622	-6.297	-2.181	-0.458	0.8955	0.9534	957	57.61	-281.7	-4.284	-2.272	0.9636	-1.101	0.4895	1.058	998.5	-68.34	7.323	-3.409	0.5258	0	-1.068	-0.6853	-0.7932
0.06	0	966.3	237.8	-92.77	2.008	0	2.096	-0.5742	-0.6738	-1.05	928.7	-350.1	-100.6	1.573	-5.596	-2.011	-0.457	0.8979	0.9477	947.8	46.38	-282.2	-3.845	-3.147	0.61	-1.099	0.4873	1.055	998.1	-58.58	20.99	-3.582	1.138	-0.6958	-1.067	-0.6841	-0.7984
0.07	0	964.4	226.6	-99.1	2.448	-0.4374	2.889	-0.573	-0.6748	-1.055	935	-350.6	-93.26	0.9622	-5.86	-2.446	-0.4544	0.8982	0.9534	956.6	61.52	-290.5	-3.498	-3.324	0.1768	-1.099	0.4883	1.056	996.6	-64.96	24.88	-2.796	0.5258	0	-1.064	-0.6838	-0.7944
0.08	0	971.2	220.7	-111.8	1.575	-0.6992	1.923	-0.5718	-0.6758	-1.061	934.1	-345.2	-108.4	2.098	-5.682	-3.06	-0.4517	0.8984	0.959	960	57.11	-289.6	-4.197	-3.585	0.2652	-1.099	0.4893	1.058	995.6	-66.39	17.56	-2.623	0.2612	-0.3525	-1.062	-0.6836	-0.7905
0.09	0	967.3	217.8	-94.71	3.233	0.08636	2.707	-0.5742	-0.6782	-1.054	932.1	-344.2	-95.21	1.924	-5.422	-3.758	-0.4553	0.8982	0.9548	952.1	45.88	-291	-3.06	-2.973	0.2652	-1.097	0.4895	1.063	992.2	-60.06	20	-2.184	0.1753	0	-1.064	-0.6826	-0.7932
