MR32 ASCII
Name	Trial_7
Frequency	100
Date	26-03-2018 16:12:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981.9	250	-47.84	-2.97	-1.05	-2.276	-0.8291	-0.8887	-0.7129	931.6	-366.7	-135.7	-1.05	4.723	5.421	-0.5752	1.145	0.5537	982.9	109.4	-209	3.76	6.384	-9.967	-1.136	0.478	0.3652	1004	-123.1	-48.83	7.429	-8.219	9.709	-1.303	-0.4907	-0.1753
0.01	0	977.6	258.8	-53.23	-2.888	-1.573	-1.665	-0.8306	-0.8872	-0.7075	926.3	-373	-137.2	-2.012	5.335	4.724	-0.574	1.141	0.5564	996.1	115.2	-226.6	3.407	6.207	-10.76	-1.133	0.4773	0.3564	1014	-147	-52.73	6.555	-8.92	10.4	-1.305	-0.489	-0.1719
0.02	0	978	278.4	-39.55	-3.322	-1.573	-0.08465	-0.832	-0.8857	-0.7021	923.4	-370.1	-145	-2.359	6.206	3.501	-0.5728	1.138	0.5591	989.7	117.7	-199.7	4.374	6.645	-10.93	-1.13	0.4766	0.3476	1016	-161.1	-76.66	7.082	-8.305	10.06	-1.307	-0.4873	-0.1685
0.03	0	977.1	286.1	-32.22	-4.722	-1.835	2.361	-0.8308	-0.8857	-0.6943	919	-365.7	-130.9	-3.846	6.906	1.92	-0.5737	1.14	0.564	992.7	124	-182.6	5.244	6.207	-11.02	-1.132	0.4749	0.3469	1007	-176.3	-97.65	9.965	-6.906	10.14	-1.309	-0.488	-0.1731
0.04	0	980	279.3	-35.65	-8.57	-2.623	4.195	-0.8296	-0.8857	-0.6865	920.9	-371.6	-138.7	-7.345	5.247	0.6964	-0.5747	1.143	0.5689	985.8	133.8	-167	7.696	5.858	-11.37	-1.134	0.4732	0.3462	1001	-197.3	-114.7	10.67	-7.081	8.742	-1.31	-0.4888	-0.1777
0.05	0	981.4	271	-42.97	-11.45	-3.761	5.86	-0.8291	-0.8774	-0.6924	930.2	-366.2	-139.2	-11.36	5.594	-0.527	-0.5752	1.14	0.5696	988.3	139.2	-159.7	8.657	5.42	-11.45	-1.132	0.4727	0.3428	985.8	-200.2	-112.8	12.41	-7.171	8.132	-1.307	-0.4829	-0.1675
0.06	0	974.6	254.9	-42.97	-14.69	-3.235	7.346	-0.8286	-0.8691	-0.6982	926.3	-365.2	-141.6	-14.43	6.294	-2.099	-0.5757	1.137	0.5703	977.5	136.2	-186	11.89	4.72	-11.19	-1.13	0.4722	0.3394	987.3	-203.6	-87.4	13.73	-7.257	7.697	-1.305	-0.477	-0.1572
0.07	0	983.4	253.4	-53.23	-16.53	-3.496	8.305	-0.8328	-0.8691	-0.699	933.1	-360.4	-126	-17.49	6.994	-3.934	-0.5764	1.134	0.5735	984.9	144	-189.4	14.69	5.42	-9.791	-1.132	0.4712	0.3242	985.8	-187	-63.97	16.44	-8.394	6.991	-1.301	-0.478	-0.1619
0.08	0	977.6	234.9	-53.23	-18.71	-4.808	9.001	-0.8369	-0.8691	-0.6997	929.7	-357.9	-126.5	-19.59	7.258	-4.724	-0.5771	1.131	0.5767	974.6	167.5	-203.1	14.34	6.558	-9.967	-1.134	0.4702	0.3091	990.3	-166.5	-49.32	17.31	-7.432	6.121	-1.298	-0.479	-0.1665
0.09	0	980.4	228.5	-66.9	-19.93	-5.072	9.707	-0.8374	-0.8655	-0.7056	929.2	-353	-122.6	-21.25	7.082	-4.809	-0.5789	1.128	0.5803	982.4	158.7	-182.6	14.25	6.732	-9.355	-1.133	0.4688	0.3201	968.3	-163.6	-61.03	16.7	-8.305	6.121	-1.298	-0.4768	-0.1536
