MR32 ASCII
Name	Trial_3
Frequency	100
Date	26-03-2018 16:06:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	980	205.1	-73.72	0.6132	0	-1.314	-0.855	-0.8301	-0.6938	940.4	-324.7	-131.8	0.7876	0.7855	1.483	-0.5889	1.106	0.5293	952.1	91.78	-295.4	-0.1765	0.4367	1.053	-1.089	0.5137	0.1519	992.2	-105.4	-46.87	0	0.08854	-0.9579	-1.243	-0.5151	-0.05371
0.01	0	981.4	205.6	-76.17	0.1738	0.2617	-1.662	-0.8574	-0.8286	-0.6912	935	-333.5	-126.5	0.8756	0.1742	1.31	-0.5901	1.108	0.5452	951.2	90.31	-294	-0.5254	0	0.522	-1.092	0.5112	0.1558	999.5	-100.1	-38.58	-0.26	-0.7001	-0.525	-1.246	-0.5137	-0.05663
0.02	0	973.2	196.8	-77.15	0.1738	0.6115	-1.401	-0.8599	-0.8272	-0.6885	930.2	-340.3	-127	0.5236	0.3483	1.665	-0.5913	1.109	0.561	947.3	84.48	-311	-0.786	0.8735	1.227	-1.094	0.5088	0.1597	997.1	-113.8	-45.4	-0.6129	-0.6115	-0.525	-1.248	-0.5122	-0.05957
0.03	0	977	200.7	-70.33	0.4361	0.8731	-1.488	-0.8574	-0.8296	-0.6924	929.2	-336.9	-139.6	1.135	0.3483	2.365	-0.5891	1.108	0.5544	955.1	86.9	-297.4	0.6136	0.08688	0.2656	-1.094	0.5088	0.1399	993.2	-106.5	-40.52	-0.5246	-0.6115	-0.875	-1.247	-0.5137	-0.06079
0.04	0	977.5	207	-71.76	0.6132	-0.1736	-0.3481	-0.855	-0.832	-0.6963	933.6	-335.9	-127.9	-0.088	0.526	1.401	-0.5869	1.106	0.5478	945.3	96.67	-295.4	0.6978	0.3499	-0.09158	-1.094	0.5088	0.1201	990.7	-109.3	-38.58	-0.7846	-0.4372	-1.05	-1.246	-0.5151	-0.06201
0.05	0	975.1	202.6	-74.21	0.1738	-0.08809	-0.6961	-0.8574	-0.832	-0.6924	935	-336.9	-126.5	-0.176	1.223	1.401	-0.5894	1.11	0.5559	956.6	95.72	-291.5	0.5254	0.5236	0.522	-1.094	0.5124	0.1399	993.2	-105	-37.11	-0.7846	-0.7858	-0.7	-1.246	-0.5151	-0.05932
0.06	0	977	202.1	-68.37	0.4361	-0.5234	-0.4351	-0.8599	-0.832	-0.6885	941.4	-332.5	-120.1	-0.3476	1.048	0.6094	-0.5918	1.114	0.564	955.6	88.89	-299.3	0	0.8735	0.87	-1.094	0.5161	0.1597	998.5	-103.5	-39.06	-0.5246	-0.7858	-0.7	-1.246	-0.5151	-0.05663
0.07	0	978.5	195.3	-77.64	1.223	-0.8731	-0.6961	-0.8586	-0.8323	-0.6936	931.6	-336.4	-127.4	1.135	1.311	0.1728	-0.5894	1.113	0.5679	951.7	85.47	-300.8	0.3489	1.05	0.87	-1.1	0.5171	0.1465	991.2	-107	-41.5	-0.3482	-0.9629	-0.175	-1.246	-0.5139	-0.05787
0.08	0	978.5	195.3	-69.35	1.223	-0.6995	-0.7831	-0.8574	-0.8325	-0.6987	931.6	-333	-137.7	1.223	0.9632	1.228	-0.5869	1.111	0.5718	945.8	83.48	-292.5	0.2607	0.8735	0.09158	-1.106	0.5181	0.1333	990.7	-105.9	-38.58	0.26	-0.7001	-0.2579	-1.246	-0.5127	-0.05908
0.09	0	978.5	198.7	-73.23	1.925	-0.2617	-1.488	-0.8586	-0.8335	-0.6936	943.3	-333	-128.4	1.311	1.311	0.6094	-0.5869	1.11	0.5664	953.1	89.84	-299.8	0.2607	0.3499	0.522	-1.103	0.5171	0.1465	993.2	-107	-41.02	-0.26	-0.8744	-0.2579	-1.246	-0.5139	-0.05787
0.10	0	980.5	203.6	-73.23	1.486	-0.5234	-1.053	-0.8599	-0.8345	-0.6885	935.5	-332.5	-136.7	1.575	0.8743	0.8732	-0.5869	1.109	0.561	952.1	82.53	-302.7	0	0.4367	-0.348	-1.099	0.5161	0.1597	992.7	-109.3	-42.96	0.1764	-0.6115	0.2579	-1.246	-0.5151	-0.05663
0.11	0	970.2	199.7	-68.86	0.5247	-0.6995	-0.3481	-0.854	-0.8333	-0.6899	930.7	-339.3	-125	1.135	1.048	0.7004	-0.5915	1.109	0.5586	953.1	85.95	-295.4	0.8743	1.573	-0.2656	-1.099	0.5161	0.1558	995.6	-99.15	-40.05	0	-0.8744	0.0829	-1.244	-0.5163	-0.05932
0.12	0	979.5	200.7	-76.17	0.5247	-0.7876	-0.7831	-0.8481	-0.832	-0.6914	931.1	-330.6	-128.4	1.311	1.048	0.9642	-0.5962	1.108	0.5562	950.7	86.9	-289.1	0.08823	1.136	0	-1.099	0.5161	0.1519	988.3	-112.3	-50.78	0.8728	-1.837	-0.175	-1.243	-0.5176	-0.06201
