MR32 ASCII
Name	Trial_6
Frequency	100
Date	12-03-2018 11:44:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.2	-103	-257.8	1.225	-1.399	-2.008	-1.553	-0.5078	-0.5698	977.5	225.6	33.2	0.4368	1.661	1.747	-1.604	0.3467	0.458	984.9	-52.73	-212.4	0.612	1.662	0.6972	-0.9189	0.6773	0.07178	999	1.941	-69.83	0.4376	-2.186	-0.6094	-0.9536	-0.8076	-0.02588
0.01	0	962.4	-108.4	-253.9	1.574	-1.924	-2.446	-1.553	-0.5071	-0.5737	972.6	229	42.97	1.136	0.6998	2.449	-1.6	0.3477	0.4595	986.8	-55.18	-217.3	0.2626	2.362	0.4341	-0.9202	0.6785	0.07471	995.1	-9.273	-67.87	0.7882	-2.097	-0.8741	-0.9548	-0.8088	-0.02319
0.02	0	960	-104	-253.9	1.749	-1.312	-2.363	-1.553	-0.5063	-0.5776	967.8	224.1	38.09	1.136	0.6998	2.19	-1.597	0.3486	0.4609	965.8	-51.26	-219.2	1.4	1.399	-0.2631	-0.9214	0.6797	0.07763	995.1	-0.9705	-69.83	1.136	-2.097	-1.139	-0.956	-0.8101	-0.0205
0.03	0	958.5	-93.25	-264.2	1.574	-1.399	-2.62	-1.551	-0.5083	-0.5857	971.2	229.5	42.49	1.66	0.6113	2.708	-1.598	0.3525	0.4609	971.2	-48.34	-211.4	0.8746	1.662	0.6972	-0.9177	0.6773	0.07203	993.1	-3.415	-67.87	1.223	-2.186	-1.397	-0.956	-0.8127	-0.01904
0.04	0	956.1	-89.85	-253.9	1.225	-1.223	-2.19	-1.55	-0.5103	-0.5937	968.7	223.6	40.04	1.75	0.9612	2.8	-1.599	0.3565	0.4609	966.3	-40.53	-220.2	1.573	1.837	0.6972	-0.914	0.6748	0.0664	997.6	-0.9705	-72.75	0.5245	-2.097	-0.7018	-0.956	-0.8154	-0.01758
0.05	0	959	-84.95	-248	-0.08727	-0.6987	-2.801	-1.549	-0.5117	-0.5818	976.1	214.3	43.93	0.8736	0.6998	2.624	-1.597	0.355	0.4609	975.1	-37.58	-202.2	1.048	1.574	0.3486	-0.9177	0.6773	0.06788	995.1	0.5032	-71.28	-0.6114	-1.311	-1.397	-0.956	-0.814	-0.01904
0.06	0	969.2	-76.18	-250	0.3491	-0.3504	-2.363	-1.548	-0.5132	-0.5698	968.7	206.1	40.52	-0.3495	1.486	2.357	-1.594	0.3535	0.4609	967.3	-50.31	-207.5	0.3494	1.137	1.138	-0.9214	0.6797	0.06933	993.1	2.444	-66.89	0	-1.488	-1.484	-0.956	-0.8125	-0.0205
0.07	0	963.9	-81.08	-250.5	0.5236	-0.5245	-1.57	-1.549	-0.512	-0.5803	978.5	210.9	47.86	0.1747	0.9612	2.273	-1.598	0.3572	0.4622	967.8	-51.26	-202.6	0.2626	0.9621	1.138	-0.9189	0.6809	0.07056	998	0.5032	-80.56	0.1739	-1.399	-1.225	-0.9573	-0.8137	-0.02319
0.08	0	970.2	-82.53	-249.5	-0.2618	-1.136	-2.099	-1.55	-0.5107	-0.5908	976.6	211.9	44.92	-0.6116	0	1.922	-1.602	0.3608	0.4634	967.3	-54.69	-203.6	0	0.5248	1.223	-0.9165	0.6821	0.07178	997.1	-1.474	-75.68	-0.2637	-0.9604	-1.225	-0.9585	-0.815	-0.02588
0.09	0	969.7	-90.82	-258.3	-0.5236	-0.5245	-0.438	-1.548	-0.512	-0.5803	975.1	215.8	38.57	0	0.6998	1.663	-1.597	0.3574	0.4648	983.4	-44.91	-210.5	0.08679	0.7872	1.052	-0.9165	0.6836	0.07323	1006	9.776	-82.52	0	-0.5243	-2.099	-0.9585	-0.815	-0.02319
