MR32 ASCII
Name	Trial_8
Frequency	100
Date	12-03-2018 11:45:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	946.8	-45.41	-272.5	0.3479	5.333	-0.614	-1.52	-0.5854	-0.5913	978.5	169.9	71.78	-1.051	-1.924	1.576	-1.6	0.4258	0.4336	973.6	-138.2	-165.5	1.4	-1.662	0.1719	-0.8364	0.7803	0.02295	988.3	92.29	-95.7	0.7003	0.3506	-0.5241	-0.8916	-0.9111	-0.07178
0.01	0	957.5	-23.44	-254.4	0	3.322	-0.1764	-1.521	-0.5852	-0.5769	978.5	159.7	73.25	-1.137	-1.486	0.8773	-1.6	0.4246	0.4333	972.7	-144.1	-161.6	1.136	-1.486	0.9605	-0.8377	0.7791	0.02687	999	93.75	-83.98	-0.08645	1.136	-0.6143	-0.8955	-0.9089	-0.05395
0.02	0	957.5	-23.93	-259.8	-0.6999	2.447	0.08469	-1.523	-0.5849	-0.5625	978.5	159.7	62.99	-2.098	-0.5241	0.2639	-1.6	0.4233	0.4331	972.2	-146	-172.8	1.049	-1.224	0	-0.8389	0.7778	0.03076	991.2	86.9	-98.14	0.6109	0.8752	-0.8735	-0.8994	-0.9067	-0.03614
0.03	0	963.9	-29.78	-256.3	-1.572	1.312	0.3529	-1.523	-0.5876	-0.5862	984.9	161.6	69.34	-1.399	-1.311	-0.4351	-1.598	0.4209	0.4277	970.2	-144.5	-162.1	1.749	-1.399	0.1719	-0.8423	0.7778	0.02562	990.2	90.82	-88.87	0.438	1.136	-1.223	-0.8955	-0.9089	-0.05127
0.04	0	970.7	-32.72	-269	-2.362	0.8752	0.3529	-1.522	-0.5903	-0.6099	990.2	170.9	60.54	-0.8753	-2.098	-0.1783	-1.597	0.4185	0.4224	972.7	-135.3	-162.1	0.7871	-1.399	0.9605	-0.8457	0.7778	0.02051	996.1	98.14	-89.35	0.7867	1.049	-1.837	-0.8916	-0.9111	-0.06641
0.05	0	970.7	-55.18	-262.7	-2.886	0.4367	0.4376	-1.524	-0.5879	-0.5901	992.2	177.8	61.52	-1.836	-1.399	0.6134	-1.598	0.4221	0.4251	971.2	-128.4	-172.8	1.487	-1.486	1.31	-0.8399	0.7768	0.02562	994.1	89.36	-98.64	0.3487	1.661	-1.398	-0.8918	-0.9089	-0.04737
0.06	0	969.2	-58.12	-269	-2.972	-0.08734	0.4376	-1.525	-0.5854	-0.5703	984.4	174.3	66.89	-1.575	-1.137	0.1783	-1.6	0.4258	0.4277	978	-124.5	-162.6	0.3488	-1.749	1.31	-0.834	0.7759	0.03076	997.1	87.4	-87.89	0.08645	0.8752	-1.223	-0.8921	-0.9067	-0.02833
0.07	0	966.8	-52.73	-279.8	-2.01	0	0	-1.527	-0.5879	-0.5728	984.4	178.7	64.46	-0.2617	-1.486	0.699	-1.601	0.4212	0.4333	973.6	-124	-167.5	-0.2616	-1.749	1.488	-0.835	0.7756	0.01123	992.7	89.36	-83.98	-1.135	1.487	-1.398	-0.8933	-0.9077	-0.04321
0.08	0	958.5	-54.2	-273.4	-2.01	-0.1747	-0.9598	-1.53	-0.5903	-0.5752	984.9	174.8	83.49	-0.176	-1.837	0.7846	-1.602	0.4165	0.439	981.9	-128.9	-183.1	-1.049	-1.311	1.749	-0.8359	0.7754	-0.008294	989.8	91.32	-84.47	-2.098	1.136	-1.223	-0.8945	-0.9087	-0.05811
0.09	0	968.3	-38.57	-273.4	-1.224	-0.08734	-1.052	-1.527	-0.5891	-0.5715	983.9	173.8	60.54	-0.6136	-1.574	2.011	-1.601	0.4175	0.436	972.7	-142.6	-175.3	-1.487	-1.836	2.538	-0.835	0.7768	0.01123	994.1	88.37	-78.62	-2.536	0.9622	-1.398	-0.8945	-0.9077	-0.04883
