MR32 ASCII
Name	Trial_4
Frequency	100
Date	12-03-2018 11:42:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960	259.8	-113.8	-0.08786	-0.6994	-1.4	-0.9038	-0.772	-0.6548	997.6	-114.7	-80.07	-0.6133	-1.311	1.052	-0.8198	0.7729	0.6782	828.1	412.1	-369.6	-0.08605	-0.08705	1.135	-1.339	0.09327	0.1826	882.3	-458	85.94	-0.436	0.2638	-0.9615	-1.387	-0.08205	-0.1133
0.01	0	952.1	252	-118.7	-0.2636	-0.6131	-2.182	-0.9038	-0.772	-0.6548	987.8	-128.4	-91.3	0	-0.5251	1.052	-0.821	0.7754	0.6767	827.1	411.1	-364.2	0.3511	0.1741	0.2598	-1.338	0.09352	0.1865	875	-460.9	96.19	-0.5248	-0.6997	-0.1778	-1.386	-0.08327	-0.1118
0.02	0	955.6	256.8	-116.2	-0.08786	-0.08856	-1.4	-0.9038	-0.772	-0.6548	995.1	-122.1	-83.98	0	0	0.6962	-0.8223	0.7778	0.6753	836.5	417	-368.2	0	-0.08705	0	-1.336	0.09374	0.1904	876.9	-463.9	99.11	-0.08882	-0.6118	-0.08561	-1.385	-0.08448	-0.1104
0.03	0	952.1	265.1	-109.4	0.3514	-0.08856	-1.4	-0.905	-0.772	-0.6587	988.8	-125.5	-75.69	-0.08712	0	0.787	-0.8223	0.7778	0.678	831.1	417.5	-354.5	-0.1755	0.1741	0.08887	-1.332	0.09496	0.1917	875.5	-457	92.76	-0.1736	-0.5239	-0.1778	-1.385	-0.08301	-0.1118
0.04	0	954.6	265.1	-116.2	-0.2636	-0.6994	-0.789	-0.9063	-0.772	-0.6626	987.8	-129.4	-81.54	0	0.4362	0.787	-0.8223	0.7778	0.6807	827.1	416	-376.9	-0.1755	-0.08705	0.7862	-1.327	0.09619	0.1929	877.4	-461.4	98.64	0	-1.487	-0.1778	-1.385	-0.08153	-0.1133
0.05	0	958	262.2	-113.8	0.3514	-0.9628	-0.526	-0.907	-0.7705	-0.6623	989.2	-126	-73.73	-0.7004	0.0862	0	-0.821	0.7754	0.6807	835.5	413.1	-358.9	-0.3511	1.486	1.224	-1.329	0.09619	0.1941	886.7	-462.4	102.5	-0.3512	-0.436	-0.08561	-1.382	-0.08153	-0.1118
0.06	0	952.6	255.4	-118.2	-0.3514	-1.312	0.1777	-0.9077	-0.769	-0.6621	991.2	-126.9	-75.2	-0.8747	0.8751	-0.5221	-0.8198	0.7729	0.6807	829.1	415.5	-370.6	-0.3511	0.4372	0.6153	-1.332	0.09619	0.1953	878.4	-463.4	95.72	-0.6136	-0.2638	0.08561	-1.38	-0.08153	-0.1104
0.07	0	962.4	256.4	-110.3	0	-0.8742	0.0853	-0.9058	-0.769	-0.6514	992.6	-124.5	-75.69	0.08712	0.2612	-0.2649	-0.8198	0.7717	0.678	832.5	418	-365.2	-0.1755	0.1741	1.046	-1.332	0.09742	0.1941	883.3	-462.9	97.65	-0.6984	-0.6997	0.08561	-1.382	-0.08301	-0.1077
0.08	0	960.5	251	-116.2	-0.523	-0.8742	0.526	-0.9038	-0.769	-0.6406	990.3	-121.6	-79.11	0.08712	0.8751	0.09081	-0.8198	0.7705	0.6753	834	417.5	-356.4	-1.573	0.5243	0.3486	-1.332	0.09865	0.1929	880.4	-462.4	88.37	-1.138	-0.7877	0.2634	-1.385	-0.08448	-0.105
0.09	0	969.3	257.3	-110.3	0.6987	-0.3497	0.526	-0.9041	-0.7688	-0.6443	992.2	-119.1	-85.93	0.2614	1.486	0	-0.8198	0.7729	0.6726	837.9	413.6	-367.2	-1.225	0.7003	0.4375	-1.33	0.09496	0.1902	885.7	-459	87.9	-1.748	-0.8756	0.2634	-1.384	-0.08057	-0.105
