MR32 ASCII
Name	Trial_7
Frequency	100
Date	12-03-2018 11:45:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	961.4	2.959	-287.6	1.224	-2.273	-4.546	-1.539	-0.5488	-0.604	986.8	133.3	80.56	1.923	1.4	3.758	-1.595	0.4092	0.4605	978.5	-181.2	-153.8	0.5237	3.935	1.837	-0.8003	0.812	-0.01514	985.9	129.9	-98.63	0.8737	-4.284	-1.31	-0.8647	-0.9566	-0.0205
0.01	0	962.4	7.829	-277.4	0.9616	-2.098	-3.847	-1.539	-0.5508	-0.6094	990.7	137.2	76.17	1.222	2.011	4.546	-1.595	0.4094	0.4617	972.6	-189.4	-154.8	0.6124	4.459	1.489	-0.8003	0.8169	-0.01343	991.7	135.7	-100.6	1.224	-3.847	-1.748	-0.8647	-0.9602	-0.02075
0.02	0	953.1	7.336	-271.5	1.837	-2.449	-3.237	-1.539	-0.5527	-0.6148	981.9	129.9	76.67	0.7012	0.6998	3.584	-1.595	0.4097	0.4629	960.9	-188.5	-161.1	0.5237	4.021	1.134	-0.8003	0.8218	-0.01171	979.5	133.8	-102	0.786	-4.547	-2.276	-0.8647	-0.9639	-0.02099
0.03	0	959	6.843	-275.4	0.08647	-2.36	-2.627	-1.537	-0.554	-0.616	988.3	135.2	70.81	0.8735	0.7863	2.713	-1.594	0.4082	0.459	962.4	-186.5	-153.8	1.05	3.76	1.134	-0.8005	0.8206	-0.007822	986.8	142.6	-93.26	1.224	-4.284	-2.187	-0.8623	-0.9639	-0.01659
0.04	0	962.4	11.22	-263.2	0.6996	-2.36	-2.098	-1.536	-0.5552	-0.6172	981.9	129.4	73.74	0.3486	0.9625	2.273	-1.592	0.4067	0.4551	973.6	-183.1	-147.5	0.699	3.41	1.134	-0.8008	0.8194	-0.003911	986.3	142.1	-97.17	-0.08767	-3.497	-1.399	-0.8599	-0.9639	-0.01221
0.05	0	966.3	0	-277.8	0	-1.923	-2.277	-1.537	-0.554	-0.6135	992.7	136.7	83.02	-0.3486	2.098	3.41	-1.591	0.4094	0.4575	972.6	-181.6	-150.4	0.2618	3.846	1.134	-0.7996	0.8206	-0.009277	988.3	136.7	-103	0	-3.497	-0.7881	-0.8635	-0.9626	-0.01659
0.06	0	957	-8.816	-279.8	0.08647	-1.748	-1.838	-1.539	-0.5527	-0.6099	986.3	129.9	70.81	-0.4387	1.486	2.713	-1.59	0.4121	0.46	971.2	-186.5	-150.4	0.1753	3.322	0.6971	-0.7983	0.8218	-0.01464	983.9	141.1	-106.5	-0.263	-3.323	-1.227	-0.8672	-0.9614	-0.02099
0.07	0	963.9	-0.9864	-273.4	0.4376	-2.098	-2.098	-1.536	-0.5542	-0.6084	989.3	134.3	84.96	-0.6111	1.4	2.099	-1.591	0.4119	0.4587	970.7	-187.5	-147	0	3.41	1.134	-0.7996	0.8218	-0.01319	986.8	142.6	-105.5	0.263	-3.847	-1.049	-0.8635	-0.96	-0.01708
0.08	0	961.4	-4.87	-275.4	1.048	-2.273	-2.098	-1.534	-0.5557	-0.6069	994.1	136.2	68.36	-0.4387	1.4	2.447	-1.592	0.4116	0.4575	972.2	-188.5	-147	0.7877	3.06	0.9629	-0.8008	0.8218	-0.01171	987.3	137.2	-103.5	0.08767	-2.798	-0.7881	-0.8599	-0.9585	-0.01319
0.09	0	962.9	12.21	-273	0.5241	-2.098	-1.488	-1.54	-0.5542	-0.6069	990.2	127.4	67.86	-0.3486	0.9625	2.008	-1.59	0.4106	0.4587	971.7	-187.5	-149.9	0.5237	2.449	0.5258	-0.7996	0.8206	-0.01197	985.3	135.3	-101.6	0.6107	-2.273	-0.6105	-0.8635	-0.9587	-0.01415
0.10	0	968.3	10.73	-270	1.048	-2.012	-2.359	-1.545	-0.5527	-0.6069	991.2	119.1	76.67	0.6111	0.6117	1.402	-1.588	0.4097	0.46	970.7	-189.4	-143.1	0.4371	3.147	0.5258	-0.7983	0.8194	-0.01221	988.3	141.1	-106.9	0.3507	-3.148	-1.227	-0.8672	-0.959	-0.01513
0.11	0	961.9	2.466	-280.3	0.4376	-1.224	-1.659	-1.543	-0.5542	-0.6043	992.2	127.4	75.2	0.5249	0.6998	1.137	-1.589	0.4097	0.4585	974.1	-184.1	-152.3	0.5237	2.449	0.9629	-0.8005	0.8228	-0.01977	983.9	137.2	-107.4	0.786	-2.798	-0.8769	-0.8635	-0.9626	-0.01537
0.12	0	963.9	0.9864	-286.1	0.9616	-1.661	-1.928	-1.541	-0.5557	-0.6016	995.1	126.4	76.17	0.8735	1.4	1.485	-1.59	0.4097	0.457	967.3	-188.5	-148.9	0.7877	1.924	0.6971	-0.8027	0.8262	-0.02735	983.4	134.7	-97.66	0.8737	-1.923	-1.138	-0.8599	-0.9663	-0.01562
0.13	0	964.4	0.9864	-280.8	1.137	-1.136	-1.309	-1.541	-0.5579	-0.603	989.3	125.5	79.59	0.3486	1.923	1.228	-1.588	0.4097	0.4585	971.2	-186.5	-147.5	1.136	2.624	0.3485	-0.8027	0.8228	-0.01832	985.3	140.6	-94.72	0.08767	-2.273	-0.2609	-0.8623	-0.9651	-0.01562
0.14	0	956.1	5.363	-288.6	0.8752	-2.71	-0.6994	-1.541	-0.56	-0.6045	998.1	135.2	78.13	0.5249	0.6998	1.576	-1.585	0.4097	0.46	970.7	-184.1	-149.4	0.6124	2.973	-0.1772	-0.8027	0.8194	-0.009277	985.9	143	-98.14	1.049	-2.186	-0.7881	-0.8647	-0.9639	-0.01562
0.15	0	958	-1.973	-282.2	1.224	-1.486	-1.049	-1.542	-0.5579	-0.6067	989.3	129.9	79.1	0.4387	0.9625	1.137	-1.588	0.4121	0.4585	968.3	-183.6	-142.1	0.699	2.885	0.7857	-0.8003	0.8194	-0.0249	982	137.2	-96.19	0.6107	-2.361	-0.7881	-0.8662	-0.9639	-0.01295
0.16	0	957	-3.884	-287.6	1.748	-1.923	-0.61	-1.543	-0.5557	-0.6089	978.5	124.5	79.59	1.575	1.223	0.9623	-1.59	0.4146	0.457	963.9	-186.5	-152.8	0.1753	2.624	0.1772	-0.7978	0.8194	-0.04052	985.9	140.6	-100.6	-0.263	-3.409	-0.5273	-0.8677	-0.9639	-0.01026
0.17	0	962.4	1.973	-277.4	0.7861	-1.661	-0.5286	-1.542	-0.5554	-0.604	992.7	137.2	67.39	0.6111	0.5253	1.045	-1.589	0.4146	0.4558	970.2	-188.5	-153.3	-0.699	2.186	0.6971	-0.7956	0.8218	-0.0315	986.8	139.7	-102	-1.312	-3.323	-0.2609	-0.8626	-0.9639	-0.01026
0.18	0	954.1	0	-282.7	0.5241	-1.748	-1.309	-1.541	-0.5552	-0.5991	984.9	127.9	78.13	-0.2624	1.923	1.137	-1.588	0.4146	0.4546	965.8	-189.4	-147.5	-0.7877	2.274	-0.08861	-0.7934	0.8242	-0.02247	989.3	145.5	-100.1	-1.575	-2.536	-0.0888	-0.8574	-0.9639	-0.01026
0.19	0	954.1	-0.4932	-282.7	1.224	-2.535	-0.61	-1.539	-0.5564	-0.5977	988.3	132.3	79.59	0.7873	0.1745	0.5226	-1.591	0.4155	0.4531	971.7	-182.1	-141.6	-1.05	2.011	0.9629	-0.7969	0.8264	-0.02368	981.4	136.2	-107.9	-0.9614	-2.798	-0.8769	-0.8613	-0.9663	-0.008795
