MR32 ASCII
Name	Trial_5
Frequency	100
Date	12-03-2018 11:43:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	941.9	316.9	-53.23	0.4376	-0.08756	1.139	-0.7915	-0.8443	-0.7358	968.3	-201.2	-132.3	-0.349	-0.6993	-0.786	-0.7339	0.8682	0.6987	837.9	372.1	-384.3	-0.3505	-0.8745	-0.434	-1.298	0.1177	0.208	907.7	-408.2	114.3	-1.136	0.7005	0.0885	-1.353	-0.1059	-0.1357
0.01	0	947.8	318.8	-49.81	0.175	0.2627	1.139	-0.7915	-0.8406	-0.7346	974.6	-194.8	-135.3	-0.349	-0.08741	-0.786	-0.7302	0.8669	0.6958	842.8	377.4	-381.3	-0.436	-1.223	0.6127	-1.297	0.1165	0.2002	894	-430.2	109.4	-0.351	0.7005	0.8723	-1.352	-0.1047	-0.1304
0.02	0	941.9	315.9	-60.06	-1.225	1.399	0.7902	-0.7915	-0.8369	-0.7334	970.2	-193.8	-131.8	0	-0.3497	-0.786	-0.7265	0.8657	0.6929	845.7	366.2	-390.6	0	-0.5241	0.1723	-1.295	0.1152	0.1924	905.3	-418.9	110.4	-0.4378	0.4385	-0.2592	-1.351	-0.1035	-0.125
0.03	0	946.8	323.2	-50.77	0.175	0	1.224	-0.7903	-0.8369	-0.7361	972.2	-192.4	-134.3	0	-0.9615	-0.1763	-0.7253	0.8694	0.6956	846.7	377.9	-387.2	-0.3505	-1.137	0.08936	-1.295	0.1165	0.2017	898	-422.4	120.6	-0.351	0.5239	0	-1.348	-0.1059	-0.1182
0.04	0	943.9	325.2	-49.81	-0.2625	0.6989	0.9611	-0.789	-0.8369	-0.7388	972.7	-196.8	-128.9	-0.08929	-1.311	0	-0.7241	0.8731	0.6982	844.2	378.4	-380.4	0	-0.7869	0.1723	-1.295	0.1177	0.2109	900.9	-418	116.7	-0.1737	1.048	-0.3477	-1.346	-0.1084	-0.1113
0.05	0	941.9	324.2	-58.11	-0.7001	0.1751	1.139	-0.7881	-0.8369	-0.7388	975.6	-186.5	-128.9	-0.08929	0.7867	-0.08815	-0.7265	0.8731	0.697	842.8	375	-386.2	0.08837	-0.7869	0	-1.295	0.1201	0.2029	898	-425.3	103.5	0	0.6122	-0.3477	-1.347	-0.1059	-0.1155
0.06	0	943.4	325.2	-45.9	-0.3501	0.3502	1.139	-0.7871	-0.8369	-0.7388	961.4	-201.2	-133.8	0	-0.3497	-0.786	-0.729	0.8731	0.6958	843.7	372.6	-386.7	-0.08837	-0.4365	-0.1723	-1.295	0.1226	0.1948	900.9	-418.9	117.7	-0.5246	1.313	-0.4362	-1.348	-0.1035	-0.1196
0.07	0	948.3	333	-43.94	-0.4376	0.6114	1.139	-0.7871	-0.8394	-0.7375	971.2	-196.8	-129.4	-0.6981	0.08741	0	-0.7278	0.8718	0.7	841.3	374	-384.3	-0.1738	-0.5241	0.5234	-1.295	0.1201	0.1897	898.5	-421.9	109.4	0	0.8741	-0.177	-1.347	-0.1035	-0.1196
0.08	0	948.3	327.1	-48.34	0.08751	1.049	0.8756	-0.7871	-0.8418	-0.7363	976.1	-190.4	-135.3	-0.6128	-0.5245	-0.786	-0.7265	0.8706	0.7041	835.4	373	-380.9	-0.8749	-0.6117	-0.2617	-1.295	0.1177	0.1846	901.8	-412.1	107.4	-0.7851	0.4385	-0.5247	-1.346	-0.1035	-0.1196
0.09	0	941.9	318.4	-50.77	-0.3501	1.137	1.573	-0.7905	-0.843	-0.7336	975.6	-189	-131.8	-1.834	-0.5245	-0.2644	-0.729	0.8718	0.7	840.8	368.7	-383.3	0	-0.4365	0.2617	-1.294	0.1165	0.1885	898	-424.3	120.6	-0.2605	0.6122	-0.0885	-1.348	-0.1059	-0.1196
0.10	0	944.3	318.8	-55.67	-1.4	1.049	1.922	-0.7939	-0.8443	-0.7309	969.7	-195.8	-130.9	-1.575	-0.3497	-0.786	-0.7314	0.8731	0.6958	845.7	371.6	-384.3	-0.1738	-0.1752	0.5234	-1.293	0.1152	0.1924	899.4	-418	105	0.2605	0.3502	-0.6132	-1.351	-0.1084	-0.1196
0.11	0	943.9	318.4	-42.98	-0.7001	0.1751	0.6122	-0.7915	-0.8396	-0.7349	972.2	-190.9	-133.3	-0.6128	-0.5245	-1.396	-0.7314	0.8718	0.6987	845.7	368.2	-390.6	-0.2622	-0.2628	0.2617	-1.294	0.1165	0.1924	901.3	-414.6	120.6	-0.1737	0.5239	0	-1.349	-0.1072	-0.1196
