MR32 ASCII
Name	Trial_9
Frequency	100
Date	12-03-2018 11:46:29
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	961	-58.58	-278.8	0	-0.0871	0.6092	-1.52	-0.4912	-0.6313	980	189	78.12	-0.4386	0.4368	-0.08893	-1.602	0.3374	0.502	974.6	-174.8	-170.9	-0.4366	0.175	0.1719	-0.8057	0.812	0.0586	986.4	114.8	-83.97	-0.1745	0	0	-0.8696	-0.9433	-0.06689
0.01	0	956.6	-64.48	-285.6	0.1753	-0.4378	0.6985	-1.524	-0.4914	-0.6284	973.6	187.5	75.19	-0.6988	0	-0.2587	-1.602	0.3374	0.5005	969.7	-179.2	-160.2	0.2639	0	0	-0.8045	0.8108	0.04541	995.6	120.6	-87.88	-1.226	-0.7877	0	-0.8733	-0.9409	-0.06837
0.02	0	953.1	-67.4	-282.2	0.2612	-0.5249	0.6985	-1.529	-0.4917	-0.6255	979.5	190.4	81.55	-0.3494	0	-0.6145	-1.602	0.3374	0.499	975.1	-170.9	-165.5	-0.08797	0.3501	-0.1719	-0.8032	0.8096	0.03222	987.3	121.6	-89.85	0	0	0.7855	-0.877	-0.9385	-0.06983
0.03	0	955.1	-67.4	-291.5	0.3507	-1.224	0.4386	-1.523	-0.4951	-0.6284	983.4	195.8	78.12	0.2639	-0.1755	0.4366	-1.602	0.3359	0.499	967.7	-177.7	-164.5	0	0.7001	-0.4369	-0.8032	0.8098	0.03761	992.7	130.9	-93.26	0	-0.2626	0.1776	-0.8721	-0.9409	-0.07129
0.04	0	959.5	-62.01	-283.7	0.08588	-1.224	-0.1787	-1.518	-0.4985	-0.6313	976.1	195.3	74.21	-0.3494	-0.4368	-0.4366	-1.602	0.3345	0.499	972.6	-171.4	-155.8	0	0.2615	-0.7018	-0.8032	0.81	0.04297	992.2	123	-88.85	0.4383	-0.7002	0.2596	-0.8672	-0.9433	-0.07276
0.05	0	958	-65.94	-281.7	-0.1753	-0.2613	0.4386	-1.522	-0.4902	-0.6272	981.9	195.3	78.62	0.08921	0.7878	0.7842	-1.602	0.3359	0.5032	970.2	-171.4	-171.4	0	0.4366	-0.4369	-0.8032	0.8135	0.03639	987.3	114.8	-88.38	0.2638	-0.8753	-0.0888	-0.8684	-0.9421	-0.07276
0.06	0	958.5	-62.51	-289.6	0.8731	-0.8733	0.08934	-1.527	-0.4819	-0.6231	976.6	187.5	81.05	-0.3494	-0.1755	-0.2587	-1.602	0.3374	0.5073	971.2	-172.4	-167	0	0.175	0	-0.8032	0.8169	0.02978	991.7	123	-86.91	0	-1.488	0	-0.8696	-0.9409	-0.07276
0.07	0	960.4	-62.51	-291	1.138	-1.224	0.3493	-1.523	-0.4853	-0.6257	980	195.3	78.62	0.8735	0	0	-1.606	0.3384	0.502	969.2	-176.8	-163.6	0.1759	0.6116	-0.1719	-0.8032	0.8132	0.031	990.7	116.2	-83.97	0.2638	-0.7002	0.6967	-0.8708	-0.9409	-0.07129
0.08	0	953.1	-65.43	-281.2	0.4365	-0.2613	0.1787	-1.52	-0.4888	-0.6284	972.2	191.9	69.33	0.9627	-0.2632	0.9621	-1.609	0.3393	0.4966	976.5	-168.5	-170.9	-0.08797	1.048	-0.08594	-0.8032	0.8096	0.03222	986.4	117.2	-85.94	-0.08929	-1.225	0.6148	-0.8721	-0.9409	-0.06983
0.09	0	952.6	-64.48	-283.7	1.138	0	-0.6092	-1.521	-0.4878	-0.6257	977.1	189.9	87.41	0.08921	0.4368	0.2587	-1.607	0.3406	0.4978	973.6	-174.3	-161.6	0.4366	0.9617	-0.6087	-0.8045	0.8084	0.03246	984.8	113.8	-87.41	-0.1745	-0.3501	0.1776	-0.8708	-0.9421	-0.06567
0.10	0	960	-63.97	-293.9	0.7872	-0.5249	-0.08934	-1.522	-0.4868	-0.6231	973.6	189.5	85.93	0.6133	0.08773	0.1779	-1.605	0.3418	0.499	972.1	-175.8	-164.1	0.6125	0.8752	-0.7878	-0.8057	0.8071	0.03271	992.2	123.5	-90.82	1.226	-1.138	0	-0.8696	-0.9433	-0.06153
0.11	0	950.7	-67.85	-286.1	0.8731	-0.9627	-0.9584	-1.521	-0.4878	-0.6231	977.1	199.7	77.64	0.6988	0.6123	0.5255	-1.605	0.342	0.5005	971.7	-172.4	-161.6	0.7884	0.7001	-0.5228	-0.8057	0.812	0.03246	984.4	113.8	-84.97	0.5235	-1.138	0.4372	-0.8672	-0.9397	-0.06153
0.12	0	957.5	-65.43	-294.9	0.6119	-0.3507	0	-1.52	-0.4888	-0.6231	974.1	196.8	81.05	-0.1747	0.2632	0.6145	-1.605	0.3423	0.502	972.1	-169.9	-165	1.049	0.5251	0	-0.8057	0.8169	0.03222	990.3	119.6	-89.85	0.8726	-0.9628	0.4372	-0.8648	-0.936	-0.06153
0.13	0	957	-64.93	-288.1	0.08588	-1.137	-0.4386	-1.52	-0.4912	-0.6204	982.9	199.7	79.59	-0.5241	0.4368	0.8732	-1.605	0.3374	0.502	974.1	-169.4	-173.8	0.3486	0.4366	-0.5228	-0.8069	0.8132	0.03368	994.2	122.5	-85.94	0.1745	-1.138	-0.0888	-0.8684	-0.936	-0.06421
0.14	0	960.4	-60.55	-289.1	-0.3507	-0.1742	-0.8772	-1.52	-0.4936	-0.6177	977.5	191.9	77.14	0	-0.3491	0.8732	-1.605	0.3325	0.502	973.6	-172.8	-169	0.6125	0.6116	-0.08594	-0.8081	0.8096	0.03517	988.8	125.5	-95.7	0.8726	-0.5252	-0.4372	-0.8721	-0.936	-0.06689
0.15	0	955.1	-64.48	-289.1	0.08588	-0.2613	-1.226	-1.52	-0.4924	-0.6296	971.7	191.4	81.55	0	0.08773	0.8732	-1.603	0.3349	0.4963	976.1	-165.5	-153.8	0.5245	-0.08651	-0.08594	-0.8069	0.8096	0.03246	982	119.1	-84.47	0.4383	-0.8753	0.1776	-0.8696	-0.9373	-0.06421
0.16	0	959	-58.58	-287.1	0	0.1742	0	-1.52	-0.4912	-0.6416	976.1	189	81.05	0.08921	1.049	1.221	-1.602	0.3374	0.4907	972.6	-174.3	-159.2	0.6125	1.137	-0.5228	-0.8057	0.8096	0.02978	987.3	119.6	-92.29	0.6128	-1.138	0.4372	-0.8672	-0.9385	-0.06153
0.17	0	962.9	-52.74	-291.5	0.08588	0.612	-1.226	-1.519	-0.4902	-0.6311	976.6	187.5	91.32	0.6133	-0.2632	0.8732	-1.599	0.3398	0.4975	970.7	-175.3	-162.6	0.8731	1.398	-1.397	-0.8081	0.812	0.03393	990.7	121.1	-86.91	0.4383	-1.225	0.4372	-0.8696	-0.9421	-0.0603
