MR32 ASCII
Name	Trial_1
Frequency	100
Date	12-03-2018 11:39:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981.4	95.71	-172.8	0.8738	-0.6116	0.4389	-1.053	-0.6348	-0.5923	1003	44.45	-30.77	0.6105	-0.524	0.1718	-0.9629	0.6411	0.6201	886.2	337.9	-314.4	0.5248	-0.1756	-0.8732	-1.207	0.3418	0.1294	930.6	-382.3	13.18	0.1733	0	-0.1763	-1.302	-0.3604	-0.08301
0.01	0	981.4	98.13	-165.5	0.6129	-0.2631	0.08927	-1.056	-0.6348	-0.583	1000	36.61	-34.67	0.08773	-0.08825	0.6124	-0.9629	0.6387	0.623	883.8	343.3	-316.9	0.5248	0.08697	-0.7864	-1.207	0.3467	0.1306	927.7	-386.2	17.09	-0.2633	-0.1748	-0.1763	-1.299	-0.3591	-0.06518
0.02	0	985.8	97.66	-174.3	0	0.5245	0	-1.06	-0.6348	-0.5737	997.6	37.1	-28.33	0	0.1747	0.6124	-0.9629	0.6362	0.626	885.3	347.2	-314	0.4378	-0.9616	0	-1.207	0.3516	0.1318	920.9	-381.8	15.63	0.5232	-0.4371	-0.08816	-1.297	-0.3579	-0.04736
0.03	0	982.9	93.76	-168	-0.176	0.2631	0.5282	-1.056	-0.636	-0.5779	1000	34.16	-31.75	-0.8737	-0.4376	-0.351	-0.9629	0.6372	0.6191	884.3	337.4	-308.6	0.4378	-0.8747	-0.3473	-1.209	0.3455	0.1321	918	-390.2	22.46	0.5232	0.2622	1.049	-1.301	-0.3579	-0.06494
0.04	0	981.4	95.71	-167	-0.5249	-0.08712	0.5282	-1.053	-0.6372	-0.582	996.1	31.76	-37.58	-0.2632	0	0.08962	-0.9629	0.6382	0.6123	877.9	336.4	-317.9	0.174	-0.1756	-0.7864	-1.211	0.3393	0.1323	919	-384.8	24.42	0.6999	0.1748	0.4362	-1.304	-0.3579	-0.08251
0.05	0	983.4	93.28	-162.6	-0.176	-0.3502	0.08927	-1.053	-0.636	-0.5832	998.1	31.76	-48.82	0.3509	0	0.2614	-0.9641	0.6396	0.6191	885.7	340.8	-313	0.08701	-0.5251	-0.1737	-1.211	0.3406	0.1296	926.8	-373.5	15.13	0.5232	0.5245	-0.348	-1.302	-0.3555	-0.06641
0.06	0	980.4	89.34	-169.9	-0.3489	0.08712	0.2604	-1.053	-0.6348	-0.5845	997.1	29.31	-29.77	0.1755	0.2629	0	-0.9653	0.6411	0.626	884.8	340.3	-315.4	0.174	-0.5251	-0.6127	-1.211	0.3418	0.127	922.4	-382.3	16.6	0.08665	1.136	0.1763	-1.299	-0.353	-0.05029
0.07	0	972.7	88.39	-167	-0.08801	-0.2631	0.4389	-1.054	-0.6323	-0.5818	995.1	33.18	-33.19	0.3509	0.1747	-0.4406	-0.9629	0.6399	0.6257	875	329.6	-310.1	0.4378	-0.8747	-0.6995	-1.21	0.3418	0.1296	920.9	-388.7	17.09	0.6132	0.9615	0.4362	-1.299	-0.353	-0.05005
0.08	0	982.4	90.81	-172.8	0.2609	-0.3502	0.61	-1.055	-0.6299	-0.5791	1002	36.61	-36.61	0.3509	-0.524	-0.351	-0.9605	0.6387	0.6255	888.2	333.5	-315.4	0.4378	-0.9616	-0.5258	-1.209	0.3418	0.1323	921.4	-382.3	17.57	0.9631	-0.08741	0.08816	-1.299	-0.353	-0.04981
0.09	0	987.8	95.23	-166	-0.08801	0.6987	-0.08927	-1.055	-0.6323	-0.5818	996.6	31.76	-34.19	-0.3509	-1.05	0	-0.9617	0.6362	0.6257	887.2	336.9	-314.9	0.6118	0.1756	-1.047	-1.209	0.3418	0.1323	919.9	-392.6	7.33	1.486	0.2622	0.9605	-1.298	-0.3543	-0.05127
