MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 11:10:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	957.5	168.4	-223.2	0.09221	-0.08974	0.3495	-1.045	-0.6343	-0.6245	989.2	-112.3	-24.88	0.2572	0.7863	0.1742	-0.9014	0.8003	0.5737	963.8	55.69	-253.9	0	-0.4371	0	-1.314	0.519	0.2349	987.8	-39.99	148.4	0	-0.2632	0	-1.339	-0.4946	-0.6743
0.01	0	959.9	169	-231.5	0.6982	0.08974	0.08501	-1.047	-0.6331	-0.6191	993.1	-110.4	-31.32	0	0.08609	-0.08711	-0.9001	0.8003	0.5645	963.4	56.19	-268.6	0.8717	-0.6986	0.09003	-1.316	0.5203	0.2361	990.7	-41.93	148.4	-1.051	0.3487	-0.4353	-1.338	-0.4922	-0.6699
0.02	0	967.3	169.9	-227.1	0.09221	0	0.3495	-1.048	-0.6318	-0.6138	995.1	-110.4	-31.32	0.4341	-0.7002	-0.6969	-0.8989	0.8003	0.5552	963.4	53.69	-263.7	0.6974	-0.6986	-0.1711	-1.317	0.5215	0.2373	989.7	-43.99	143.6	-0.9605	-0.4364	0.6129	-1.336	-0.4897	-0.6655
0.03	0	963.8	169.4	-221.2	0.2635	0	0.4345	-1.048	-0.6355	-0.6309	993.6	-109.4	-24.01	-0.2572	0	-0.6098	-0.9001	0.8015	0.5591	967.8	60.53	-259.3	0.523	-0.8741	-0.6122	-1.317	0.5227	0.228	985.3	-46.42	153.8	-0.5229	-0.5241	-0.1777	-1.335	-0.4897	-0.6643
0.04	0	958	166.5	-227.1	0.3557	-0.3477	0.2645	-1.047	-0.6392	-0.6479	994.2	-109.4	-26.44	0	0.1722	0	-0.9014	0.8027	0.563	965.8	55.69	-249.5	0.2645	-0.3493	-0.6122	-1.317	0.5239	0.2188	985.9	-48.36	148.4	0	-0.3487	0	-1.334	-0.4897	-0.6631
0.05	0	955.6	163.1	-225.1	0	0.1739	1.048	-1.049	-0.6343	-0.6321	996.1	-107.5	-41.93	0.08038	-0.08609	0	-0.9014	0.8003	0.5576	963.8	56.61	-264.6	0.8717	-0.2615	0	-1.318	0.5227	0.2307	992.6	-43.99	144.5	0.5229	-0.1755	0	-1.336	-0.4897	-0.6631
0.06	0	962.8	170.9	-231.5	0.1713	-0.08974	0.2645	-1.05	-0.6294	-0.6162	989.8	-110.9	-30.79	0.3537	0.264	-0.4356	-0.9014	0.7979	0.5523	968.2	52.77	-259.8	0.3487	-0.2615	-0.3511	-1.319	0.5215	0.2427	987.3	-41.45	152.3	0	-0.6996	0	-1.339	-0.4897	-0.6631
0.07	0	962.8	170.9	-228	0	-0.6114	0.699	-1.049	-0.6331	-0.6362	995.6	-110.9	-29.75	0.1768	-0.264	0	-0.9001	0.7991	0.5657	963.8	56.61	-263.7	0.3487	0	-0.4411	-1.318	0.519	0.2439	986.3	-45.45	140.6	-0.7843	0	0.3464	-1.338	-0.4934	-0.6699
0.08	0	962.4	168.4	-229	0.09221	-0.1739	0.3495	-1.047	-0.6367	-0.6562	989.2	-113.8	-29.23	0.6109	0	0.08711	-0.8989	0.8003	0.5791	962.9	47.84	-259.8	0.4389	0.1756	-0.6122	-1.317	0.5166	0.2451	984.8	-44.96	143.6	0.2614	-1.048	-0.5241	-1.336	-0.4971	-0.6768
0.09	0	957	163.1	-226.5	0.3557	-0.4375	-0.529	-1.048	-0.6318	-0.6377	990.3	-116.2	-34.62	-0.08038	1.05	0.8711	-0.9001	0.8003	0.5698	964.9	52.27	-268.6	0.4389	-0.9619	0	-1.314	0.5178	0.2398	988.8	-44.96	140.1	-0.1762	-0.3487	0.3464	-1.335	-0.4934	-0.6768
