MR32 ASCII
Name	Trial_14
Frequency	100
Date	04-06-2018 11:25:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	896	-106	-439.9	-1.312	0.8746	1.575	-1.537	-0.2905	-0.3545	967.3	225.1	66.4	-1.835	-1.4	-0.436	-1.434	0.3267	0.4546	930.7	-357.4	-70.79	-0.5236	-1.487	0.4359	-0.7197	0.9678	0.04639	911.6	388.7	143.1	-0.3513	0.08797	-0.5255	-0.5981	-1.028	-0.645
0.01	0	887.2	-110.9	-436.5	-1.572	0.5252	2.276	-1.539	-0.2895	-0.3506	973.2	231.9	68.35	-1.31	-0.9602	-0.265	-1.434	0.3257	0.4558	930.2	-360.8	-76.18	-0.6135	-0.612	-0.6118	-0.7209	0.9678	0.05443	911.1	398.5	144	-0.8723	0	0	-0.5981	-1.028	-0.6465
0.02	0	892.6	-99.59	-438	-1.052	1.048	2.532	-1.542	-0.2886	-0.3467	972.2	232.4	59.55	-1.75	-1.137	0	-1.434	0.3247	0.457	931.6	-351.1	-63.47	-1.047	-1.925	0	-0.7222	0.9678	0.0625	907.3	389.2	141.1	-0.8723	0.611	0.085	-0.5981	-1.028	-0.648
0.03	0	886.2	-96.2	-440.9	-1.572	1.487	2.276	-1.539	-0.2856	-0.3535	966.8	230.5	68.35	-2.535	-1.573	-0.265	-1.435	0.3281	0.4546	932.6	-355.4	-70.79	-1.222	-1.836	0.4359	-0.7185	0.9641	0.04639	912.1	393.6	147.5	-1.048	1.574	-0.5255	-0.5969	-1.027	-0.6453
0.04	0	895.5	-75.18	-438.5	-3.236	1.573	3.497	-1.537	-0.2827	-0.3603	964.8	229.5	58.11	-3.06	-1.835	-0.436	-1.436	0.3315	0.4522	930.7	-354.5	-72.76	-1.401	-1.573	0.08412	-0.7148	0.9605	0.03027	908.2	397.5	151.8	-1.487	0.611	-1.136	-0.5957	-1.026	-0.6426
0.05	0	884.8	-78.57	-432.1	-4.548	2.448	4.899	-1.541	-0.2832	-0.3533	963.9	232.4	63.48	-4.811	-1.4	0	-1.435	0.3257	0.4614	931.1	-351.1	-69.33	-2.713	-1.224	1.575	-0.716	0.9641	0.04394	901.9	396	152.9	-1.838	0.699	0.085	-0.5969	-1.026	-0.6467
0.06	0	879.4	-89.34	-439.5	-5.681	1.836	5.155	-1.546	-0.2837	-0.3462	965.4	234.9	79.6	-6.909	-1.924	-0.6155	-1.434	0.3198	0.4707	927.7	-349.6	-80.56	-2.888	-2.185	0.9636	-0.7173	0.9678	0.05763	903.8	396	154.3	-2.974	0.3495	0.085	-0.5981	-1.026	-0.6509
0.07	0	885.7	-95.69	-434.1	-6.381	1.048	6.21	-1.544	-0.2805	-0.3425	962.9	226.1	68.85	-7.871	-1.662	-0.265	-1.432	0.3193	0.4641	922.4	-356	-68.86	-3.67	-0.9611	1.659	-0.7173	0.969	0.05201	900.9	391.6	145	-3.846	0.1759	-0.4405	-0.5981	-1.027	-0.647
0.08	0	886.7	-103.1	-432.6	-6.472	0.7878	6.821	-1.542	-0.2773	-0.3389	968.7	207	60.56	-7.871	-2.098	-1.488	-1.431	0.3188	0.4575	928.7	-361.3	-80.56	-4.374	-1.662	2.187	-0.7173	0.9702	0.04639	908.2	387.7	146	-3.846	0.7869	-1.051	-0.5981	-1.028	-0.6431
0.09	0	895	-103.5	-420.4	-6.733	0.7878	8.215	-1.542	-0.2734	-0.3452	977.1	203.6	56.63	-7.608	-1.835	-2.796	-1.432	0.3191	0.4614	930.7	-364.7	-80.56	-3.411	-1.487	1.308	-0.7185	0.9678	0.05469	906.8	383.8	149.9	-5.07	1.312	-0.1777	-0.5969	-1.023	-0.6482
