MR32 ASCII
Name	Trial_9
Frequency	100
Date	04-06-2018 11:20:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	954.1	158.2	-253.9	0	-1.487	-0.6948	-1.086	-0.5615	-0.6147	995.6	-97.18	-1.453	-0.176	0.525	0.6965	-0.9277	0.7432	0.5859	966.8	78.18	-224.6	2.101	-0.2626	0.1766	-1.34	0.4541	0.439	992.2	-50.84	117.2	0.5223	-0.9632	-0.7879	-1.345	-0.2934	-0.8447
0.01	0	955.1	153.8	-247.6	-0.6987	-0.8747	-1.14	-1.085	-0.5581	-0.6096	1001	-93.73	-12.72	0.5244	1.05	0.4342	-0.9324	0.742	0.5884	972.7	76.15	-222.2	2.451	0.7878	-0.3533	-1.339	0.4507	0.4311	993.7	-47.37	112.8	0	-0.524	0.08934	-1.348	-0.2922	-0.8474
0.02	0	954.6	156.8	-260.2	0.3518	-0.3495	-1.482	-1.084	-0.5547	-0.6045	994.6	-97.18	-3.426	0.8729	1.05	2.533	-0.937	0.7407	0.5908	973.6	82.52	-220.7	2.272	0	-1.75	-1.337	0.4473	0.4233	983.4	-47.81	113.3	0.8734	-0.9632	0.08934	-1.35	-0.291	-0.8501
0.03	0	956.6	158.2	-256.8	-0.5252	-1.048	-1.399	-1.086	-0.5569	-0.6123	992.2	-98.61	-11.21	-0.08625	0.7	1.483	-0.9324	0.7468	0.5872	966.8	80.06	-224.1	2.272	-0.08846	-0.9635	-1.335	0.4519	0.4219	995.6	-44.48	115.3	0.3511	-1.838	-0.6092	-1.348	-0.291	-0.8445
0.04	0	956.6	158.7	-258.8	-0.2626	-0.9616	-1.399	-1.088	-0.5591	-0.6201	991.2	-99.62	-9.758	0.2622	0.875	1.312	-0.9277	0.7529	0.5835	971.2	73.69	-227.1	2.451	-0.4368	-2.007	-1.333	0.4566	0.4204	988.3	-43.91	116.2	0.8734	-1.048	0.08934	-1.345	-0.291	-0.8389
0.05	0	952.2	157.7	-251.5	0.6987	-0.9616	-1.658	-1.087	-0.5569	-0.6121	993.1	-96.17	-15.62	0.2622	1.925	1.664	-0.9277	0.7493	0.5862	960	75.14	-227.1	2.887	-0.2626	-2.971	-1.336	0.4531	0.4231	995.1	-53.29	113.3	0.1713	-0.786	0.9584	-1.345	-0.2886	-0.843
0.06	0	956.6	161.6	-246.1	0.2626	-0.2626	-1.751	-1.086	-0.5547	-0.604	993.1	-105.9	-19.52	0.7004	1.225	1.836	-0.9277	0.7456	0.5889	975.6	76.73	-223.6	2.708	-0.6109	-2.537	-1.34	0.4497	0.4258	992.2	-43.91	108.4	-0.5223	-0.524	0.2599	-1.345	-0.2861	-0.8472
0.07	0	956.1	162.6	-245.6	0.436	-0.8747	-1.223	-1.086	-0.5593	-0.6082	999	-94.23	-9.291	1.135	1.575	1.312	-0.9299	0.7456	0.5889	968.3	81.51	-219.2	3.237	0.3511	-3.236	-1.336	0.4495	0.4216	993.2	-47.37	110.9	0.6079	-1.31	1.397	-1.349	-0.2886	-0.8513
0.08	0	949.2	164.5	-245.1	0.6144	-0.2626	-1.482	-1.086	-0.564	-0.6123	985.9	-105.9	3.893	0	0.9625	2.099	-0.9321	0.7456	0.5889	969.7	66.45	-224.6	2.801	-1.31	-3.758	-1.333	0.4492	0.4175	991.2	-49.83	118.2	0.7878	-1.137	1.665	-1.353	-0.291	-0.8555
0.09	0	955.6	164	-252.5	0	-0.08685	-1.482	-1.086	-0.563	-0.6135	996.1	-99.62	-4.412	0.2622	1.838	1.221	-0.9324	0.7444	0.5874	977	62.54	-234.4	4.373	-0.962	-4.721	-1.336	0.4504	0.4204	995.1	-49.83	117.7	1.139	-1.048	2.096	-1.35	-0.2886	-0.8513
