MR32 ASCII
Name	Trial_16
Frequency	100
Date	04-06-2018 11:33:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	879.4	-139.7	-450.7	6.031	-0.08657	-6.379	-1.568	-0.2456	-0.2876	973.6	264.7	62.5	6.556	2.009	3.238	-1.445	0.2798	0.4165	935.6	-349.6	-91.3	0.9623	0.1745	-2.095	-0.7334	0.9692	0.02832	920.4	386.3	145	1.487	-1.05	1.05	-0.6255	-1.056	-0.6304
0.01	0	889.7	-130.4	-454.6	4.722	0.1756	-6.729	-1.57	-0.2488	-0.2874	963.4	262.2	63	6.645	2.009	3.498	-1.448	0.2817	0.4167	933.6	-346.7	-90.33	1.572	-0.08831	-2.269	-0.7334	0.9729	0.03369	922.4	384.2	148.9	0.8742	-0.7862	0.7893	-0.6291	-1.056	-0.6304
0.02	0	884.3	-126.9	-446.3	5.243	0.7	-6.729	-1.572	-0.2519	-0.2871	963.4	245.6	69.82	6.731	2.186	3.406	-1.45	0.2837	0.417	929.7	-352.6	-87.9	2.01	-0.4373	-2.801	-0.7334	0.9766	0.03906	919.9	381.3	146.5	2.27	-1.487	1.31	-0.6328	-1.057	-0.6304
0.03	0	880.9	-139.7	-445.8	5.685	-0.4378	-6.996	-1.57	-0.2534	-0.2939	971.2	264.2	65.42	6.034	2.448	4.368	-1.446	0.2866	0.4153	930.6	-352	-87.9	2.187	0.08831	-3.233	-0.7324	0.9766	0.03759	922.4	381.3	149.4	1.487	-0.6128	1.134	-0.6304	-1.051	-0.6357
0.04	0	876	-132.3	-442.9	5.946	0.08657	-6.904	-1.568	-0.2549	-0.3008	959	248.1	63	6.996	1.837	4.109	-1.443	0.2896	0.4136	932.6	-346.2	-89.36	2.101	0.2628	-2.535	-0.7315	0.9766	0.03612	910.7	371.1	153.8	2.975	-0.437	1.402	-0.6279	-1.046	-0.6411
0.05	0	882.3	-127.4	-448.2	5.243	0.1756	-7.254	-1.569	-0.2568	-0.2927	968.7	248.5	66.89	6.47	1.837	4.201	-1.444	0.2915	0.4165	938.5	-343.3	-84.94	2.71	0	-3.15	-0.7361	0.9741	0.04053	914.6	376	144	2.362	-0.1758	1.486	-0.6304	-1.052	-0.6343
0.06	0	880.4	-125	-445.3	4.546	0.1756	-7.254	-1.57	-0.2588	-0.2847	966.3	250.5	67.87	6.295	2.009	4.46	-1.445	0.2935	0.4194	931.7	-345.6	-87.41	2.534	-0.1745	-2.452	-0.7407	0.9717	0.04493	913.6	370.6	146.5	2.884	-0.7862	1.923	-0.6328	-1.059	-0.6274
0.07	0	883.3	-123	-440.9	4.285	0.8731	-6.729	-1.569	-0.2629	-0.2954	966.3	244.1	80.09	4.197	1.837	4.109	-1.446	0.2915	0.4165	935.6	-346.2	-89.36	2.71	0.4373	-2.626	-0.7407	0.9702	0.03809	916.5	372.6	144.5	2.799	-0.6128	0.8733	-0.6304	-1.055	-0.6274
0.08	0	890.6	-120.6	-439.5	3.934	0.3488	-6.379	-1.567	-0.2671	-0.3061	967.7	234.4	66.89	5.769	1.923	4.46	-1.447	0.2896	0.4136	937	-341.8	-90.81	2.187	0.9609	-1.837	-0.7407	0.9688	0.03126	916	374	143.6	2.884	-0.1758	1.134	-0.6279	-1.051	-0.6274
0.09	0	887.7	-129.9	-453.1	4.546	0.08657	-6.821	-1.567	-0.2678	-0.2981	970.7	233.4	60.55	5.769	2.186	4.284	-1.446	0.2952	0.4114	934.6	-339.3	-85.47	2.101	0.349	-1.313	-0.7395	0.9702	0.03271	914.6	369.7	144.5	2.186	-0.437	0.1763	-0.6291	-1.05	-0.626
