MR32 ASCII
Name	Trial_13
Frequency	100
Date	04-06-2018 11:24:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	891.6	-113.3	-437	-1.489	0.08885	1.048	-1.542	-0.3144	-0.333	979	223.1	45.89	-0.7009	0.7874	0.5229	-1.434	0.3296	0.4263	926.7	-375	-65.43	0.6125	-0.8742	-0.08664	-0.6977	0.9658	9.694e-4	907.2	407.7	138.7	0	0.5236	-0.1763	-0.603	-1.054	-0.6143
0.01	0	894.5	-112.3	-439	-0.7024	0.6131	1.048	-1.542	-0.311	-0.3264	977.1	226.1	47.36	-0.2635	0.3491	-0.08987	-1.434	0.3345	0.4304	931.6	-373.5	-60.05	0.1742	-0.5249	0.5277	-0.699	0.9658	0.002191	894.5	398.9	143.5	-0.3473	0.3491	-0.3526	-0.6006	-1.056	-0.6101
0.02	0	892.1	-108.9	-429.7	-0.09005	-0.3495	0.8775	-1.542	-0.3076	-0.3198	976.1	228.5	50.3	-1.312	0.08914	-0.2614	-1.434	0.3394	0.4346	928.2	-377.4	-61.54	0.08991	-0.7863	0.1733	-0.7002	0.9658	0.003412	904.8	406.7	142.6	-0.7844	0.2629	-0.1763	-0.5981	-1.059	-0.606
0.03	0	893.1	-104.5	-429.7	-0.2642	1.223	1.137	-1.542	-0.31	-0.3279	975.6	220.7	43.44	-1.486	0.4383	0.3513	-1.435	0.3381	0.4304	927.8	-373.5	-65.9	0.5226	-0.1757	1.402	-0.7014	0.9668	-0.001473	905.3	403.8	146	-0.8742	-0.08837	-1.05	-0.6018	-1.059	-0.6143
0.04	0	897	-109.4	-440.4	-0.8765	-0.2636	0.4387	-1.542	-0.3125	-0.3359	972.2	221.2	50.79	-1.486	0.4383	0.2614	-1.437	0.3369	0.4263	925.8	-376	-59.59	-0.6125	0.5249	0.8743	-0.7026	0.9678	-0.00634	902.3	405.3	138.7	-1.311	-0.3491	-0.5208	-0.6055	-1.059	-0.6226
0.05	0	896	-109.4	-434.1	-0.9606	0.4383	0.7881	-1.544	-0.3088	-0.3306	969.2	219.2	56.14	-1.312	0.1746	0.8742	-1.433	0.3381	0.4277	929.2	-377.9	-62.98	-0.6968	0	0.5277	-0.7026	0.9714	0	903.3	400.9	147.5	-1.575	0	-1.402	-0.603	-1.053	-0.6196
0.06	0	897	-107.9	-435.1	-1.663	-0.5242	1.576	-1.546	-0.3052	-0.3252	971.7	218.8	49.32	0	0.6129	-0.2614	-1.43	0.3394	0.4292	925.8	-374	-60.56	-0.5226	-0.4371	0.3466	-0.7026	0.9751	0.00634	904.3	409.2	142.6	-0.4371	-0.5236	-0.7853	-0.6006	-1.048	-0.6167
0.07	0	895.5	-109.9	-439	-0.4383	-0.7878	0.6987	-1.545	-0.3052	-0.3291	968.7	217.3	53.24	-0.4374	-0.4383	0	-1.433	0.3415	0.4292	922.9	-381.9	-58.1	-0.2641	-0.5249	0.5277	-0.7026	0.9739	-0.00537	898.9	410.1	143.1	-0.7006	0	0	-0.5991	-1.05	-0.6196
0.08	0	897	-102.5	-441.9	-0.2642	-0.4383	0.6987	-1.544	-0.3052	-0.333	972.2	217.7	59.08	-0.7009	-0.4383	-0.08987	-1.437	0.3437	0.4292	927.2	-376	-62.98	-0.7867	-0.3492	0.6144	-0.7026	0.9727	-0.0171	904.3	410.7	139.6	-0.7844	-0.08837	-0.9615	-0.5976	-1.051	-0.6226
0.09	0	898.4	-99.13	-437.5	-0.1741	0.08885	1.397	-1.545	-0.3064	-0.3291	973.1	217.3	60.55	-0.6114	0.5237	0.08987	-1.435	0.3391	0.4319	921.9	-383.3	-60.05	-0.8766	0	0.8743	-0.7002	0.9765	-0.002695	901.4	412.2	142.1	-0.4371	-0.612	-0.7853	-0.5979	-1.056	-0.6184
0.10	0	893.1	-104.5	-432.1	-0.5223	0	1.227	-1.546	-0.3076	-0.3252	978	223.6	62.02	-0.4374	0.4383	0.7026	-1.434	0.3345	0.4346	927.8	-377.4	-62	-0.4383	-0.1757	0.3466	-0.6977	0.9805	0.01171	900.9	409.2	134.8	-1.048	-0.3491	-0.6971	-0.5981	-1.061	-0.6143
0.11	0	896	-104	-433.1	-0.7865	0.1747	1.308	-1.545	-0.3086	-0.3264	977.1	217.7	52.75	-0.7009	0	0	-1.435	0.3357	0.4319	930.7	-378.5	-62	-0.3484	0	0.4332	-0.6977	0.9754	-0.006592	898.4	407.7	143.5	-1.138	0	-0.9615	-0.5979	-1.056	-0.6226
0.12	0	900.4	-102	-430.7	-0.2642	-0.08885	1.048	-1.544	-0.3096	-0.3276	971.7	216.8	62.02	-1.138	0.08914	0.6128	-1.437	0.3369	0.4292	920.4	-382.3	-61.03	-1.573	-0.5249	0.5277	-0.6977	0.9702	-0.02489	900.4	408.2	138.2	-1.401	0	-0.9615	-0.5976	-1.051	-0.6309
0.13	0	894	-109.9	-435.5	-0.7024	0.1747	0.7881	-1.544	-0.3062	-0.3237	975.1	219.7	46.87	-0.7009	0.3491	-0.08987	-1.434	0.3381	0.4319	923.4	-383.8	-58.1	-0.8766	0.08785	0	-0.7002	0.9714	-0.01293	898.9	410.1	143.5	-0.7006	-0.612	-0.5208	-0.5976	-1.055	-0.624
0.14	0	896.5	-104	-432.1	0	0.7878	0.8775	-1.544	-0.3027	-0.3198	970.2	223.6	50.3	-1.049	-0.4383	-0.6128	-1.432	0.3394	0.4346	927.2	-378.5	-57.6	-0.7867	-0.08785	0.3466	-0.7026	0.9727	-9.694e-4	898.4	405.7	149.9	-1.401	0	-0.3526	-0.5976	-1.059	-0.6172
0.15	0	891.6	-111.8	-434.1	-0.7865	0.2636	1.397	-1.545	-0.304	-0.3279	973.6	222.2	64.47	-1.049	-0.4383	-0.2614	-1.433	0.3394	0.4292	927.2	-376.5	-54.21	-0.1742	-0.4371	0.3466	-0.7039	0.969	-0.00634	902.8	409.2	143.5	-0.7006	0.4374	-0.08814	-0.6003	-1.055	-0.6157
