MR32 ASCII
Name	Trial_8
Frequency	100
Date	04-06-2018 11:12:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	946.8	193.3	-225.6	-1.136	0.962	2.275	-1.014	-0.7334	-0.5737	986.8	-139.2	-7.798	-2.1	-1.05	-0.5248	-0.8813	0.8584	0.4438	956.1	51.71	-282.7	-0.5253	-1.487	1.489	-1.314	0.5264	0.2295	980.9	-50.31	180.7	-0.7873	0.1742	-0.6111	-1.321	-0.4971	-0.6855
0.01	0	953.6	199.7	-240.2	-1.047	0.1747	1.403	-1.015	-0.7344	-0.5762	993.6	-140.6	-14.66	-1.05	-0.8754	-0.4401	-0.8826	0.8596	0.4546	954.6	52.77	-281.7	-1.051	-0.4372	0.7828	-1.318	0.5227	0.2388	983.4	-48.89	172.8	-0.7873	0.5249	0	-1.323	-0.4956	-0.6882
0.02	0	952.6	200.2	-231.5	-1.136	0.7873	1.745	-1.016	-0.7353	-0.5786	991.2	-141.1	-18.08	-1.573	-0.8754	-0.9649	-0.8838	0.8608	0.4653	957	54.25	-288.1	0.3483	-0.699	1.753	-1.322	0.5191	0.248	979	-52.24	176.3	0	0.612	-0.09084	-1.324	-0.4941	-0.6909
0.03	0	951.1	198.7	-230.5	-0.5237	0.08864	1.403	-1.017	-0.7356	-0.5693	993.6	-138.2	-24.91	-0.6113	-1.05	-0.8718	-0.8804	0.8608	0.4678	960.5	51.71	-286.6	-0.3483	-1.05	0.8764	-1.322	0.5203	0.2468	987.3	-47.34	175.3	-0.2644	0.8733	-0.8754	-1.323	-0.4956	-0.6897
0.04	0	953.1	191.9	-237.8	-1.136	1.137	2.275	-1.019	-0.7358	-0.5601	988.3	-142.6	-18.08	-2.711	-0.0872	-0.8718	-0.877	0.8608	0.4702	961.9	59.53	-277.8	-0.3483	-1.05	0.8764	-1.322	0.5215	0.2456	980	-49.79	177.2	-0.7873	-0.1742	-0.702	-1.321	-0.4971	-0.6885
0.05	0	956	195.8	-225.6	-0.8765	0.8733	1.745	-1.02	-0.7349	-0.5679	992.7	-143.1	-29.79	-1.138	-1.486	-0.7871	-0.8792	0.8584	0.4729	969.3	52.24	-277.8	-0.611	0.4372	1.225	-1.319	0.5227	0.2415	989.8	-40.5	175.8	0.2644	0.1742	-1.14	-1.321	-0.5007	-0.687
0.06	0	955.6	193.9	-231.9	-0.6119	0.8733	1.924	-1.021	-0.7339	-0.5757	991.2	-138.2	-23.92	-0.9612	-1.224	-0.7871	-0.8813	0.856	0.4756	958.5	51.71	-281.2	-1.136	-0.699	1.574	-1.317	0.5239	0.2373	980	-45.92	170.9	0	1.311	-0.5285	-1.321	-0.5044	-0.6855
0.07	0	959	200.7	-229	-0.3473	-0.2633	2.275	-1.018	-0.7349	-0.5772	991.7	-138.7	-35.63	-0.9612	-0.9626	-0.6094	-0.8838	0.8584	0.4651	957	48.85	-283.7	-1.051	-1.226	1.838	-1.316	0.5239	0.24	985.8	-37.15	183.1	0	0.6991	-0.1734	-1.323	-0.498	-0.687
0.08	0	957.5	193.9	-226.1	-0.6119	1.4	2.014	-1.016	-0.7358	-0.5786	988.3	-140.1	-23.42	-0.2614	-0.9626	-0.9649	-0.8862	0.8608	0.4546	958.5	53.19	-273.4	-1.136	-1.136	0.7828	-1.314	0.5239	0.2427	985.8	-45.92	174.8	0.1763	0.8733	-0.1734	-1.324	-0.4917	-0.6885
0.09	0	956.5	192.4	-235.9	-0.1764	0.438	1.313	-1.015	-0.7383	-0.5774	992.2	-141.6	-22.96	-1.4	-0.5232	-0.9649	-0.8838	0.8596	0.4639	950.7	44.94	-284.7	-0.6966	0	0.6127	-1.317	0.5227	0.2454	976.5	-51.72	174.3	-0.1763	0.9627	-0.6111	-1.323	-0.4929	-0.6855
0.10	0	952.6	193.3	-233.4	-0.2646	0.6126	1.574	-1.014	-0.7407	-0.5762	986.3	-141.6	-20.01	-1.05	-0.701	-0.7025	-0.8813	0.8584	0.4732	958	52.24	-273.4	-0.5253	-0.699	0.8764	-1.319	0.5215	0.248	989.2	-42.44	183.1	-0.2644	-0.1742	-0.09084	-1.321	-0.4941	-0.6826
0.11	0	953.6	187	-232.9	-0.5237	1.137	2.357	-1.017	-0.7358	-0.5786	990.2	-139.2	-27.83	-1.661	-0.701	-1.312	-0.8838	0.8584	0.4851	958	46.42	-280.3	-0.5253	-0.5235	0.434	-1.318	0.5191	0.2415	977.5	-49.79	178.7	0	0.4378	0.1734	-1.32	-0.4941	-0.6855
0.12	0	956.5	194.3	-231.9	-0.6119	0.7873	2.014	-1.021	-0.731	-0.5811	994.6	-134.3	-25.38	-1.05	-1.224	-0.7871	-0.8862	0.8584	0.4971	957.5	54.67	-283.2	-0.08565	-1.05	0.6127	-1.317	0.5166	0.2349	985.3	-44.37	181.1	0.08813	0.3507	0.09084	-1.319	-0.4941	-0.6885
0.13	0	956	192.9	-224.1	-0.4355	0.438	2.275	-1.018	-0.7322	-0.5786	988.3	-141.6	-23.42	-1.223	-1.137	-1.397	-0.885	0.856	0.4851	956.5	48.85	-286.1	-1.313	-0.351	0.5276	-1.316	0.5178	0.2361	983.4	-46.44	180.2	-0.7873	0.612	0	-1.319	-0.4968	-0.6829
0.14	0	955.1	198.7	-224.6	-0.4355	0.524	1.745	-1.016	-0.7334	-0.5762	992.7	-137.7	-31.25	-0.4385	-1.747	-0.7871	-0.8838	0.8535	0.4732	961.4	59.53	-284.2	-0.8736	-0.08622	-0.08509	-1.314	0.5191	0.2373	990.2	-46.82	179.2	-0.6111	0.3507	-0.09084	-1.319	-0.4995	-0.6772
0.15	0	953.1	193.9	-225.6	-0.1764	0.3493	1.133	-1.015	-0.7322	-0.5747	991.2	-137.2	-21.5	-1.138	-0.2616	-2.184	-0.8826	0.8608	0.4758	957	53.19	-281.7	-1.576	-0.1755	0.08509	-1.315	0.5227	0.2451	982.9	-43.47	177.2	-0.6111	0.4378	-0.702	-1.318	-0.5017	-0.6855
0.16	0	956	194.3	-227.1	0	0.8733	1.835	-1.014	-0.731	-0.5732	990.2	-136.2	-15.13	-0.8727	-1.224	-1.227	-0.8813	0.8682	0.4785	964.4	53.72	-286.1	-1.051	-0.9607	1.659	-1.315	0.5264	0.2529	982.9	-43.47	176.8	0.3525	0.9627	-0.2643	-1.316	-0.5039	-0.6939
0.17	0	958	192.9	-225.6	-0.3473	0	2.185	-1.015	-0.73	-0.5732	985.9	-139.6	-18.08	0.08853	-0.701	-0.8718	-0.8826	0.8621	0.4758	957	44.41	-286.6	-1.485	-1.05	1.31	-1.315	0.5239	0.2463	984.4	-44.37	189.4	-0.2644	0.8733	-0.5285	-1.316	-0.5002	-0.6911
0.18	0	954.1	194.3	-231	0.2646	1.048	1.133	-1.016	-0.729	-0.5732	993.6	-132.8	-14.17	-0.9612	-1.486	-1.397	-0.8838	0.856	0.4732	960.9	49.8	-289.1	-0.08565	-0.1755	0.6127	-1.314	0.5215	0.2398	983.9	-44.89	181.1	0.7873	0	-0.2643	-1.316	-0.4966	-0.6885
0.19	0	960.9	201.2	-227.1	0.1764	0.1747	1.663	-1.016	-0.73	-0.5759	995.1	-136.7	-22.46	-0.5228	-1.573	-1.227	-0.8792	0.8584	0.4744	960.9	51.28	-282.2	-0.2627	-0.5235	1.225	-1.313	0.5239	0.2451	991.7	-39.6	181.7	0.08813	0.3507	-1.049	-1.316	-0.4966	-0.687
