MR32 ASCII
Name	Trial_17
Frequency	100
Date	04-06-2018 11:33:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	900.4	-97.65	-430.2	0.9627	0	-0.08533	-1.553	-0.2817	-0.3462	971.7	225.1	53.23	1.575	0.7884	-0.2615	-1.436	0.3174	0.4331	943.4	-335.4	-77.15	0.08763	-0.6996	-0.7906	-0.7485	0.9599	0.02638	914.1	370.6	137.7	-0.1742	-0.4379	-0.2639	-0.6304	-1.057	-0.6113
0.01	0	892.6	-122.1	-435.1	1.574	0.08709	1.05	-1.552	-0.2839	-0.3289	977.5	229.5	50.78	0.437	0.2628	-0.08717	-1.438	0.3149	0.4331	940.9	-339.3	-78.62	0.1753	-0.1739	-0.4373	-0.7485	0.9588	0.02881	919.9	369.6	146.5	0	0.1738	0.8743	-0.6267	-1.058	-0.6072
0.02	0	887.2	-124.1	-440.9	1.661	-0.6122	0.9642	-1.551	-0.2861	-0.3115	964.3	230.9	63.49	0.9605	1.048	-0.6102	-1.44	0.3125	0.4331	935	-344.3	-72.28	0.7886	0	-1.228	-0.7485	0.9575	0.03126	914.5	375	136.3	0.2635	-0.2619	0.3464	-0.623	-1.059	-0.603
0.03	0	888.2	-121.1	-446.8	1.834	0.5251	1.314	-1.552	-0.2852	-0.3262	966.8	244.1	60.07	1.398	0.1752	-0.7846	-1.442	0.3101	0.4343	938	-331.6	-72.28	0.3505	-0.1739	-0.5214	-0.7483	0.9599	0.02734	914.1	374	136.7	0.7013	-0.2619	0.5279	-0.6243	-1.062	-0.6045
0.04	0	884.3	-121.1	-445.3	1.834	0.1742	1.22	-1.553	-0.2842	-0.3408	965.8	245.6	67.88	1.224	0.1752	-0.9589	-1.443	0.3076	0.4355	938.4	-336.9	-75.19	-0.2629	-0.9614	-1.051	-0.7481	0.9624	0.02344	911.1	374.5	143.5	-0.6119	0.2619	0.3464	-0.6255	-1.064	-0.606
0.05	0	887.2	-128.4	-442.4	1.925	0	0.3499	-1.556	-0.2866	-0.3274	961.4	237.3	71.3	1.661	-0.2628	-1.395	-1.444	0.3076	0.4331	939.4	-335.9	-77.15	0	-0.4378	-0.9588	-0.7468	0.9624	0.02344	916	369.2	136.7	-0.2635	0	0.7011	-0.6279	-1.063	-0.6003
0.06	0	879.4	-129.9	-445.3	3.061	-0.5251	0.8704	-1.558	-0.2891	-0.314	952.7	236.8	47.86	1.661	0.438	-1.22	-1.445	0.3076	0.4307	940.9	-331.6	-73.26	0.1753	0.3498	-0.9588	-0.7456	0.9624	0.02344	914.5	366.7	139.2	-0.2635	0.1738	0.4371	-0.6304	-1.062	-0.5947
0.07	0	893.5	-116.2	-431.7	2.185	0	0.6997	-1.557	-0.2866	-0.3301	963.8	245.6	59.56	1.748	0.3504	-0.6974	-1.438	0.3091	0.4277	942.4	-330.6	-76.66	0	-1.049	-0.1766	-0.7468	0.9599	0.01685	919.9	374.5	136.7	-0.9603	0	-0.4371	-0.6304	-1.059	-0.6111
0.08	0	883.3	-135.3	-434.6	2.537	-0.5251	0.6144	-1.555	-0.2842	-0.3462	970.2	247.5	45.41	1.488	0.08761	-1.395	-1.431	0.3105	0.4248	939.4	-330.1	-73.71	-0.08763	-0.3498	-0.3532	-0.7481	0.9575	0.01025	922.4	373	128.9	-0.5226	0.1738	-0.3464	-0.6304	-1.057	-0.6274
0.09	0	894.5	-132.3	-439	1.574	-1.224	-0.5205	-1.555	-0.2829	-0.3328	976.1	254.4	59.09	0.7008	0.6132	-0.2615	-1.436	0.3103	0.429	939.9	-335.4	-81.07	0	-0.2618	0.3532	-0.7468	0.9563	0.01685	918.5	369.6	140.6	-0.3484	-0.2619	0	-0.6279	-1.058	-0.6123
