MR32 ASCII
Name	Trial_2
Frequency	100
Date	04-06-2018 11:05:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	952.1	205.5	-226	1.223	0.3507	-0.6962	-1.009	-0.7266	-0.5918	986.4	-150.3	-3.351	0.6995	-0.5266	0.9648	-0.8691	0.8589	0.4331	969.2	60.1	-256.3	0.8721	-0.7867	-0.5239	-1.315	0.4678	0.2183	988.8	-54.66	142.1	1.223	0.4377	-0.5271	-1.356	-0.4473	-0.6699
0.01	0	958.5	206	-219.7	0.7004	0.7853	-0.6127	-1.005	-0.7288	-0.5959	994.6	-150.9	-8.226	0.08744	-0.08598	1.66	-0.8706	0.8626	0.4556	965.3	64.42	-252.9	0.7875	-0.7867	-0.1746	-1.317	0.4666	0.2234	991.2	-48.35	138.2	-0.3525	0.6124	0.1757	-1.356	-0.4487	-0.6589
0.02	0	953.6	205.5	-216.3	1.307	0.1729	-0.4363	-1.002	-0.731	-0.6001	991.7	-147	-5.788	0.8744	0.2633	0.7884	-0.8721	0.8662	0.478	967.8	61.01	-253.4	1.399	-1.225	0	-1.318	0.4653	0.2285	983.4	-58.55	150.9	1.223	-0.6124	0	-1.356	-0.4502	-0.648
0.03	0	954.6	201.6	-217.7	0.8779	0.7853	-0.1764	-1.003	-0.73	-0.5974	989.7	-148.9	-2.437	1.574	-0.1773	0.3527	-0.8718	0.8696	0.4595	961.4	61.01	-263.7	0.6964	0	0	-1.312	0.4678	0.2139	986.3	-53.18	145.5	0.2626	0	-0.4358	-1.355	-0.4475	-0.6453
0.04	0	957.5	209	-220.7	0.9619	0.7853	0	-1.004	-0.729	-0.5947	986.8	-150.3	-6.855	0.6121	-0.3493	0.3527	-0.8716	0.8731	0.4409	959	60.1	-263.2	0.436	-0.7867	-0.09055	-1.306	0.4702	0.1992	988.3	-49.29	136.2	0.698	1.05	-0.3514	-1.354	-0.4448	-0.6426
0.05	0	958	208	-218.3	0.7845	0.2618	0.2599	-1.004	-0.73	-0.592	991.2	-152.3	-4.874	1.049	-0.1773	0.08299	-0.8718	0.8718	0.4543	966.8	60.1	-262.7	0.6964	-0.4383	0	-1.312	0.4678	0.2114	985.8	-55.6	147.9	0.2626	0.787	0.7028	-1.354	-0.4424	-0.6423
0.06	0	954.1	204.1	-216.3	0.7004	0.0889	-0.1764	-1.004	-0.731	-0.5894	986.8	-151.7	-23.91	0.08744	-0.08598	1.307	-0.8721	0.8706	0.4678	959.5	59.07	-266.6	0.5271	-1.048	-0.09055	-1.318	0.4653	0.2236	987.8	-50.76	137.2	0.5252	0.1746	-0.26	-1.354	-0.44	-0.6421
0.07	0	955.1	205	-222.2	0	0	-0.08355	-1.004	-0.731	-0.592	991.2	-145.9	-12.19	0.1749	-0.6126	-0.6951	-0.8709	0.8706	0.4597	963.4	62.03	-257.8	0.2603	-0.6996	-0.4398	-1.312	0.4643	0.2102	983.9	-58.15	139.7	0.1728	0.3493	0	-1.35	-0.4473	-0.6575
0.08	0	949.7	204.1	-218.3	0.7845	-0.3507	0.1764	-1.004	-0.731	-0.5947	987.3	-152.3	-1.98	-0.08744	-0.3493	-0.6951	-0.8696	0.8706	0.4517	962.4	58.62	-262.7	0.6964	-0.6996	0.09055	-1.306	0.4634	0.1968	988.8	-49.82	141.6	0.3525	0.1746	0	-1.346	-0.4546	-0.6729
0.09	0	957.1	204.1	-221.2	0.08405	0	0.5291	-1.004	-0.7322	-0.5974	993.7	-149.8	-7.769	0.3498	0.08598	0.6121	-0.8721	0.8694	0.4609	966.3	62.49	-267.1	0	-0.1742	0.3493	-1.309	0.4693	0.2061	988.3	-54.66	146	-0.08984	0.1746	0.08434	-1.35	-0.4512	-0.6589
