MR32 ASCII
Name	Trial_10
Frequency	100
Date	04-06-2018 11:22:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	893.6	-159.2	-417.5	0.8726	-0.5255	1.138	-1.542	-0.376	-0.272	961	268	16.62	0.4381	0.524	-1.751	-1.437	0.3559	0.3481	937	-326.2	-98.13	-0.6146	0.3505	-1.048	-0.7695	0.9136	0.008309	924.3	337.4	157.2	-0.348	-1.05	0.6087	-0.6577	-1.017	-0.5884
0.01	0	896.5	-159.6	-403.8	1.488	-0.2627	0.8713	-1.542	-0.3735	-0.2559	961.4	268.5	15.15	0.7885	0	-0.9644	-1.437	0.3547	0.3452	938	-322.8	-89.85	0	-0.08821	-0.8764	-0.7683	0.9136	0.01612	937.5	346.7	153.8	0.9589	-0.9608	1.487	-0.6553	-1.021	-0.5911
0.02	0	900.4	-155.3	-413.1	1.402	-0.5255	0.08891	-1.542	-0.3711	-0.2398	963.8	265.7	16.1	1.051	0.6126	-1.489	-1.437	0.3535	0.3423	942.9	-320.8	-87.41	1.486	-0.6129	-1.658	-0.7671	0.9136	0.02393	921.9	335.9	154.8	1.222	-0.9608	0.8783	-0.6528	-1.024	-0.5937
0.03	0	898.4	-162.6	-413.6	1.223	-1.225	0.9602	-1.545	-0.376	-0.2559	967.3	254.9	10.73	1.139	0.524	-0.9644	-1.438	0.3513	0.3345	940.9	-315.9	-96.17	2.1	0.08821	-1.753	-0.7683	0.9148	0.0227	929.2	336.5	156.3	1.833	0	1.661	-0.6516	-1.022	-0.5896
0.04	0	901.4	-154.3	-410.6	3.233	-1.225	0.1778	-1.547	-0.3809	-0.272	977.5	249	11.73	2.798	0.7011	-1.489	-1.439	0.3491	0.3267	952.6	-307.6	-104	2.186	-0.6987	-1.839	-0.7695	0.916	0.02149	935.6	338.8	163.6	2.713	-0.7877	2.357	-0.6504	-1.02	-0.5855
0.05	0	905.3	-141.1	-408.2	4.02	-0.7882	-0.1778	-1.545	-0.3796	-0.2559	971.7	236.3	7.83	3.499	1.399	-0.7022	-1.439	0.3538	0.3318	952.6	-306.7	-101.6	2.362	-0.9611	-2.182	-0.7708	0.9148	0.02149	932.6	334.9	165.5	3.324	-0.5237	1.4	-0.6531	-1.021	-0.5867
0.06	0	900.4	-129.9	-408.7	3.67	-0.6993	-0.08891	-1.542	-0.3784	-0.2398	963.8	245.6	25.4	3.411	1.048	-2.013	-1.439	0.3584	0.3369	944.3	-309.1	-102.1	2.186	0.1741	-1.925	-0.772	0.9136	0.02149	932.1	336.5	168	2.01	-0.4371	0.9652	-0.6558	-1.022	-0.5879
0.07	0	913.1	-133.8	-423.3	3.319	-0.6105	1.316	-1.544	-0.3809	-0.2398	976.1	266.1	20.99	1.484	1.048	-1.919	-1.438	0.3513	0.3345	955.6	-301.8	-95.69	1.4	0	-1.22	-0.7708	0.9123	0.02149	921.4	333.5	169.4	2.713	-0.699	0.7826	-0.6531	-1.021	-0.584
0.08	0	903.8	-148	-416	3.062	-0.6993	0.6135	-1.545	-0.3833	-0.2398	970.7	246.6	14.15	2.447	0.8746	-3.062	-1.437	0.3442	0.332	945.3	-303.3	-95.69	0.7001	-0.6129	-1.839	-0.7695	0.9111	0.02149	921.9	333.5	169.4	2.01	-1.05	1.139	-0.6504	-1.02	-0.5801
0.09	0	907.2	-143.6	-427.7	4.722	-1.661	1.663	-1.543	-0.3784	-0.2356	970.7	235.4	8.786	3.323	0.8746	-3.146	-1.438	0.3499	0.333	952.1	-303.3	-108.9	1.138	0	-1.134	-0.7695	0.9111	0.02002	931.1	339.4	169.4	1.833	-0.9608	1.4	-0.6504	-1.019	-0.5855
0.10	0	900.9	-151.8	-411.2	5.859	-1.136	0.2667	-1.541	-0.3735	-0.2315	975.1	240.7	12.68	4.112	0.4354	-3.502	-1.439	0.3555	0.334	945.3	-309.6	-96.7	-0.1764	0.2623	-1.4	-0.7695	0.9111	0.01855	921.4	330.1	160.7	0.2628	-1.311	0.4348	-0.6504	-1.019	-0.5908
0.11	0	902.8	-136.2	-415.5	8.041	-2.009	1.84	-1.542	-0.3735	-0.2383	968.8	236.8	28.82	5.508	1.137	-4.026	-1.438	0.3511	0.3169	946.8	-308.6	-99.62	-0.7857	-0.08821	-1.4	-0.7695	0.9136	0.02002	926.3	333.5	157.7	0.08524	-1.05	0.6087	-0.6516	-1.018	-0.595
0.12	0	898.9	-140.2	-415.5	7.69	-1.225	1.663	-1.542	-0.3735	-0.2451	968.8	253.9	32.24	5.508	1.749	-4.195	-1.437	0.3467	0.2998	947.7	-309.1	-92.29	-0.4383	0.4364	-1.753	-0.7695	0.916	0.02149	928.2	339.4	158.7	-0.08524	-1.398	0.8783	-0.6528	-1.017	-0.5991
0.13	0	906.2	-132.8	-414.1	5.945	-1.488	2.623	-1.542	-0.3782	-0.2344	958.5	254.4	21.47	5.07	0	-5.159	-1.438	0.3452	0.3157	946.8	-315.4	-102.5	-0.6146	0.5246	-1.572	-0.7671	0.9099	0.02149	928.7	335.4	155.3	0	-0.9608	0.1739	-0.6555	-1.017	-0.595
