LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_13.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182	-0.002697	-0.001490	0.000366
 - 	183	-0.002696	-0.001477	0.000363
 - 	184	-0.002704	-0.001462	0.000356
 - 	185	-0.002707	-0.001447	0.000346
 - 	186	-0.002735	-0.001442	0.000339
 - 	187	-0.002740	-0.001442	0.000335
 - 	188	-0.002760	-0.001447	0.000333
 - 	189	-0.002766	-0.001451	0.000333
 - 	190	-0.002780	-0.001456	0.000333
 - 	191	-0.002795	-0.001464	0.000335
 - 	192	-0.002795	-0.001474	0.000340
 - 	193	-0.002804	-0.001476	0.000345
 - 	194	-0.002794	-0.001472	0.000349
 - 	195	-0.002803	-0.001462	0.000348
 - 	196	-0.002796	-0.001448	0.000345
 - 	197	-0.002810	-0.001442	0.000341
 - 	198	-0.002802	-0.001436	0.000338
 - 	199	-0.002808	-0.001438	0.000336
 - 	200	-0.002807	-0.001443	0.000336
 - 	201	-0.002799	-0.001442	0.000334
 - 	202	-0.002810	-0.001438	0.000331
 - 	203	-0.002814	-0.001422	0.000326
 - 	204	-0.002841	-0.001415	0.000322
 - 	205	-0.002837	-0.001404	0.000319
 - 	206	-0.002850	-0.001403	0.000318
 - 	207	-0.002856	-0.001388	0.000313
 - 	208	-0.002860	-0.001373	0.000307
 - 	209	-0.002871	-0.001358	0.000301
 - 	210	-0.002870	-0.001346	0.000295
 - 	211	-0.002880	-0.001343	0.000292
 - 	212	-0.002898	-0.001337	0.000288
 - 	213	-0.002919	-0.001343	0.000288
 - 	214	-0.002934	-0.001341	0.000284
 - 	215	-0.002933	-0.001339	0.000282
 - 	216	-0.002945	-0.001330	0.000276
 - 	217	-0.002940	-0.001312	0.000270
 - 	218	-0.002952	-0.001292	0.000262
 - 	219	-0.002950	-0.001263	0.000254
 - 	220	-0.002955	-0.001237	0.000246
 - 	221	-0.002975	-0.001219	0.000239
 - 	222	-0.002998	-0.001203	0.000233
 - 	223	-0.003010	-0.001181	0.000223
 - 	224	-0.003017	-0.001164	0.000214
 - 	225	-0.003002	-0.001142	0.000203
 - 	226	-0.002994	-0.001129	0.000196
 - 	227	-0.002987	-0.001121	0.000191
 - 	228	-0.002997	-0.001112	0.000186
 - 	229	-0.003019	-0.001109	0.000183
 - 	230	-0.003042	-0.001107	0.000182
 - 	231	-0.003079	-0.001107	0.000182
 - 	232	-0.003121	-0.001104	0.000182
 - 	233	-0.003169	-0.001108	0.000187
 - 	234	-0.003216	-0.001104	0.000189
 - 	235	-0.003263	-0.001098	0.000190
 - 	236	-0.003290	-0.001083	0.000186
 - 	237	-0.003282	-0.001052	0.000175
 - 	238	-0.003235	-0.001002	0.000158
 - 	239	-0.003152	-0.000933	0.000135
 - 	240	-0.003058	-0.000860	0.000114
 - 	241	-0.002954	-0.000778	0.000090
 - 	242	-0.002891	-0.000712	0.000071
 - 	243	-0.002825	-0.000642	0.000052
 - 	244	-0.002790	-0.000595	0.000041
 - 	245	-0.002767	-0.000557	0.000034
 - 	246	-0.002746	-0.000533	0.000031
 - 	247	-0.002742	-0.000521	0.000031
 - 	248	-0.002744	-0.000523	0.000033
 - 	249	-0.002757	-0.000550	0.000038
 - 	250	-0.002754	-0.000596	0.000046
 - 	251	-0.002756	-0.000658	0.000057
 - 	252	-0.002755	-0.000726	0.000069
 - 	253	-0.002755	-0.000783	0.000080
 - 	254	-0.002784	-0.000844	0.000094
 - 	255	-0.002797	-0.000895	0.000110
 - 	256	-0.002836	-0.000956	0.000131
 - 	257	-0.002826	-0.001015	0.000157
 - 	258	-0.002820	-0.001084	0.000191
 - 	259	-0.002775	-0.001141	0.000228
 - 	260	-0.002723	-0.001185	0.000267
 - 	261	-0.002629	-0.001202	0.000304
