RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001263	-0.000006	-0.000231
 - 	4	-0.001229	-0.000030	-0.000225
 - 	5	-0.001220	-0.000046	-0.000224
 - 	6	-0.001199	-0.000045	-0.000220
 - 	7	-0.001216	-0.000041	-0.000224
 - 	8	-0.001216	-0.000037	-0.000225
 - 	9	-0.001234	-0.000038	-0.000230
 - 	10	-0.001252	-0.000041	-0.000233
 - 	11	-0.001237	-0.000048	-0.000229
 - 	12	-0.001262	-0.000061	-0.000233
 - 	13	-0.001250	-0.000068	-0.000229
 - 	14	-0.001251	-0.000063	-0.000229
 - 	15	-0.001252	-0.000049	-0.000228
 - 	16	-0.001275	-0.000034	-0.000229
 - 	17	-0.001283	-0.000024	-0.000233
 - 	18	-0.001282	-0.000014	-0.000226
 - 	19	-0.001273	-0.000002	-0.000220
 - 	20	-0.001288	0.000006	-0.000229
 - 	21	-0.001286	0.000015	-0.000230
 - 	22	-0.001278	0.000020	-0.000231
 - 	23	-0.001282	0.000022	-0.000233
 - 	24	-0.001253	0.000022	-0.000227
 - 	25	-0.001249	0.000013	-0.000226
 - 	26	-0.001260	-0.000006	-0.000227
 - 	27	-0.001229	-0.000009	-0.000223
 - 	28	-0.001211	-0.000014	-0.000221
 - 	29	-0.001227	-0.000031	-0.000224
 - 	30	-0.001225	-0.000042	-0.000224
 - 	31	-0.001228	-0.000046	-0.000225
 - 	32	-0.001239	-0.000041	-0.000226
 - 	33	-0.001252	-0.000033	-0.000227
 - 	34	-0.001292	-0.000028	-0.000231
 - 	35	-0.001275	-0.000026	-0.000230
 - 	36	-0.001258	-0.000027	-0.000230
 - 	37	-0.001284	-0.000034	-0.000234
 - 	38	-0.001270	-0.000030	-0.000235
 - 	39	-0.001260	-0.000018	-0.000234
 - 	40	-0.001268	-0.000007	-0.000233
 - 	41	-0.001266	0.000013	-0.000231
 - 	42	-0.001280	0.000024	-0.000232
 - 	43	-0.001260	0.000029	-0.000228
 - 	44	-0.001271	0.000022	-0.000230
 - 	45	-0.001249	0.000019	-0.000226
 - 	46	-0.001274	0.000023	-0.000231
 - 	47	-0.001259	0.000025	-0.000228
 - 	48	-0.001256	0.000030	-0.000227
 - 	49	-0.001293	0.000041	-0.000233
 - 	50	-0.001301	0.000042	-0.000234
 - 	51	-0.001299	0.000024	-0.000233
 - 	52	-0.001274	-0.000004	-0.000230
 - 	53	-0.001255	-0.000031	-0.000228
 - 	54	-0.001239	-0.000042	-0.000222
 - 	55	-0.001239	-0.000041	-0.000225
 - 	56	-0.001230	-0.000039	-0.000222
 - 	57	-0.001235	-0.000048	-0.000222
 - 	58	-0.001223	-0.000065	-0.000223
 - 	59	-0.001225	-0.000073	-0.000218
 - 	60	-0.001232	-0.000068	-0.000218
 - 	61	-0.001236	-0.000051	-0.000217
 - 	62	-0.001247	-0.000035	-0.000220
 - 	63	-0.001271	-0.000010	-0.000228
 - 	64	-0.001262	-0.000002	-0.000225
 - 	65	-0.001250	0.000001	-0.000222
 - 	66	-0.001280	0.000016	-0.000234
 - 	67	-0.001272	0.000016	-0.000236
 - 	68	-0.001275	0.000017	-0.000239
 - 	69	-0.001268	0.000018	-0.000241
 - 	70	-0.001280	0.000024	-0.000244
 - 	71	-0.001285	0.000038	-0.000244
 - 	72	-0.001299	0.000050	-0.000244
 - 	73	-0.001294	0.000057	-0.000241
 - 	74	-0.001296	0.000046	-0.000239
 - 	75	-0.001271	0.000022	-0.000233
 - 	76	-0.001244	-0.000015	-0.000226
 - 	77	-0.001225	-0.000037	-0.000217
 - 	78	-0.001184	-0.000073	-0.000211
 - 	79	-0.001183	-0.000104	-0.000212
 - 	80	-0.001187	-0.000098	-0.000208
 - 	81	-0.001194	-0.000092	-0.000209
 - 	82	-0.001218	-0.000073	-0.000213
 - 	83	-0.001237	-0.000052	-0.000219
 - 	84	-0.001258	-0.000034	-0.000225
 - 	85	-0.001258	-0.000033	-0.000230
 - 	86	-0.001263	-0.000021	-0.000229
 - 	87	-0.001264	-0.000002	-0.000226
 - 	88	-0.001270	0.000012	-0.000227
 - 	89	-0.001287	0.000036	-0.000227
 - 	90	-0.001286	0.000052	-0.000226
 - 	91	-0.001291	0.000049	-0.000228
 - 	92	-0.001280	0.000036	-0.000228
 - 	93	-0.001264	0.000017	-0.000228
 - 	94	-0.001258	-0.000004	-0.000231
 - 	95	-0.001252	-0.000019	-0.000233
 - 	96	-0.001242	-0.000030	-0.000234
 - 	97	-0.001252	-0.000034	-0.000238
 - 	98	-0.001251	-0.000036	-0.000239
 - 	99	-0.001245	-0.000033	-0.000239
 - 	100	-0.001244	-0.000028	-0.000238
 - 	101	-0.001248	-0.000026	-0.000237
 - 	102	-0.001243	-0.000026	-0.000234
 - 	103	-0.001258	-0.000028	-0.000235
 - 	104	-0.001255	-0.000020	-0.000232
 - 	105	-0.001267	-0.000011	-0.000232
