LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333			
 - 	334			
 - 	335			
 - 	336			
 - 	337			
 - 	338			
 - 	339			
 - 	340			
 - 	341			
 - 	342			
 - 	343			
 - 	344			
 - 	345			
 - 	346			
 - 	347			
 - 	348	-0.000490	-0.000354	0.000075
 - 	349	-0.000627	-0.000286	0.000040
 - 	350	-0.000769	-0.000238	0.000012
 - 	351	-0.000910	-0.000217	-0.000003
 - 	352	-0.001004	-0.000198	-0.000012
 - 	353	-0.001090	-0.000207	-0.000009
 - 	354	-0.001144	-0.000230	0.000002
 - 	355	-0.001175	-0.000261	0.000018
 - 	356	-0.001169	-0.000304	0.000040
 - 	357	-0.001161	-0.000364	0.000069
 - 	358	-0.001136	-0.000434	0.000100
 - 	359	-0.001119	-0.000520	0.000138
 - 	360	-0.001107	-0.000611	0.000177
 - 	361	-0.001126	-0.000702	0.000214
 - 	362	-0.001120	-0.000784	0.000248
 - 	363	-0.001146	-0.000881	0.000285
 - 	364	-0.001152	-0.000980	0.000323
 - 	365	-0.001143	-0.001081	0.000360
 - 	366	-0.001136	-0.001181	0.000395
 - 	367	-0.001107	-0.001285	0.000432
 - 	368	-0.001075	-0.001381	0.000464
 - 	369	-0.001076	-0.001483	0.000496
 - 	370	-0.001087	-0.001554	0.000519
 - 	371	-0.001125	-0.001596	0.000535
 - 	372	-0.001201	-0.001612	0.000543
 - 	373	-0.001268	-0.001603	0.000545
 - 	374	-0.001371	-0.001605	0.000547
 - 	375	-0.001469	-0.001612	0.000549
 - 	376	-0.001568	-0.001631	0.000553
 - 	377	-0.001646	-0.001654	0.000556
 - 	378	-0.001698	-0.001689	0.000562
 - 	379	-0.001697	-0.001739	0.000573
 - 	380	-0.001653	-0.001787	0.000583
 - 	381	-0.001575	-0.001814	0.000588
 - 	382	-0.001483	-0.001800	0.000581
 - 	383	-0.001433	-0.001767	0.000569
 - 	384	-0.001404	-0.001717	0.000554
 - 	385	-0.001410	-0.001665	0.000538
 - 	386	-0.001432	-0.001626	0.000526
 - 	387	-0.001470	-0.001580	0.000510
 - 	388	-0.001526	-0.001539	0.000494
 - 	389	-0.001587	-0.001492	0.000474
 - 	390	-0.001675	-0.001455	0.000455
 - 	391	-0.001770	-0.001423	0.000435
 - 	392	-0.001883	-0.001398	0.000417
 - 	393	-0.001984	-0.001375	0.000398
 - 	394	-0.002057	-0.001360	0.000387
 - 	395	-0.002110	-0.001354	0.000382
 - 	396	-0.002124	-0.001325	0.000371
 - 	397	-0.002138	-0.001289	0.000359
 - 	398	-0.002173	-0.001246	0.000344
 - 	399	-0.002220	-0.001224	0.000339
 - 	400	-0.002279	-0.001212	0.000338
 - 	401	-0.002310	-0.001211	0.000339
 - 	402	-0.002323	-0.001221	0.000341
 - 	403	-0.002305	-0.001244	0.000345
 - 	404	-0.002258	-0.001270	0.000350
 - 	405	-0.002220	-0.001300	0.000356
 - 	406	-0.002176	-0.001325	0.000363
 - 	407	-0.002141	-0.001352	0.000371
 - 	408	-0.002099	-0.001385	0.000384
 - 	409	-0.002044	-0.001405	0.000395
 - 	410	-0.002021	-0.001440	0.000412
 - 	411	-0.002000	-0.001451	0.000423
 - 	412	-0.002016	-0.001456	0.000431
 - 	413	-0.002042	-0.001446	0.000433
 - 	414	-0.002118	-0.001435	0.000432
 - 	415	-0.002210	-0.001414	0.000426
 - 	416	-0.002280	-0.001382	0.000415
 - 	417	-0.002367	-0.001365	0.000406
 - 	418	-0.002412	-0.001342	0.000395
 - 	419	-0.002456	-0.001346	0.000393
 - 	420	-0.002471	-0.001351	0.000391
 - 	421	-0.002491	-0.001368	0.000392
 - 	422	-0.002497	-0.001384	0.000393
 - 	423	-0.002505	-0.001405	0.000395
 - 	424	-0.002504	-0.001412	0.000394
 - 	425	-0.002494	-0.001405	0.000389
 - 	426	-0.002513	-0.001391	0.000380
 - 	427	-0.002527	-0.001376	0.000371
 - 	428	-0.002554	-0.001368	0.000364
 - 	429	-0.002591	-0.001377	0.000363
 - 	430	-0.002642	-0.001392	0.000366
 - 	431	-0.002714	-0.001423	0.000376
 - 	432	-0.002801	-0.001464	0.000391
 - 	433	-0.002894	-0.001515	0.000411
 - 	434	-0.002980	-0.001568	0.000432
 - 	435	-0.003045	-0.001617	0.000454
 - 	436	-0.003086	-0.001646	0.000468
 - 	437	-0.003108	-0.001663	0.000479
 - 	438	-0.003101	-0.001665	0.000483
 - 	439	-0.003062	-0.001651	0.000479
 - 	440	-0.003028	-0.001636	0.000473
 - 	441	-0.002989	-0.001622	0.000465
 - 	442	-0.002946	-0.001604	0.000453
 - 	443	-0.002896	-0.001586	0.000440
 - 	444	-0.002862	-0.001566	0.000425
 - 	445	-0.002805	-0.001531	0.000406
 - 	446	-0.002777	-0.001508	0.000389
 - 	447	-0.002740	-0.001464	0.000368
 - 	448	-0.002747	-0.001432	0.000352
 - 	449	-0.002742	-0.001375	0.000330
 - 	450	-0.002776	-0.001325	0.000314
 - 	451	-0.002827	-0.001278	0.000301
 - 	452	-0.002891	-0.001251	0.000298
 - 	453	-0.002949	-0.001242	0.000300
 - 	454	-0.002987	-0.001267	0.000313
 - 	455	-0.002997	-0.001319	0.000331
 - 	456	-0.002982	-0.001398	0.000355
 - 	457	-0.002954	-0.001489	0.000382
 - 	458	-0.002893	-0.001570	0.000406
 - 	459	-0.002847	-0.001643	0.000430
 - 	460	-0.002811	-0.001691	0.000446
 - 	461	-0.002793	-0.001725	0.000460
 - 	462	-0.002795	-0.001732	0.000466
 - 	463	-0.002831	-0.001735	0.000471
 - 	464	-0.002858	-0.001720	0.000470
 - 	465	-0.002882	-0.001695	0.000466
 - 	466	-0.002871	-0.001658	0.000455
 - 	467	-0.002834	-0.001606	0.000439
 - 	468	-0.002806	-0.001536	0.000413
 - 	469	-0.002766	-0.001454	0.000382
 - 	470	-0.002741	-0.001355	0.000343
 - 	471	-0.002706	-0.001256	0.000302
 - 	472	-0.002629	-0.001140	0.000252
 - 	473	-0.002547	-0.001023	0.000198
 - 	474	-0.002437	-0.000897	0.000141
 - 	475	-0.002352	-0.000792	0.000096
 - 	476	-0.002303	-0.000720	0.000071
 - 	477	-0.002316	-0.000666	0.000060
