LKNE_MOMENT
File	Frame	X 	Y 	Z 
 - 	49	-0.002337	-0.000276	0.000146
 - 	50	-0.002332	-0.000268	0.000147
 - 	51	-0.002344	-0.000266	0.000149
 - 	52	-0.002353	-0.000270	0.000152
 - 	53	-0.002322	-0.000280	0.000153
 - 	54	-0.002310	-0.000292	0.000155
 - 	55	-0.002282	-0.000299	0.000155
 - 	56	-0.002269	-0.000297	0.000155
 - 	57	-0.002274	-0.000289	0.000154
 - 	58	-0.002281	-0.000287	0.000153
 - 	59	-0.002296	-0.000289	0.000152
 - 	60	-0.002295	-0.000303	0.000151
 - 	61	-0.002289	-0.000314	0.000150
 - 	62	-0.002271	-0.000321	0.000149
 - 	63	-0.002261	-0.000320	0.000149
 - 	64	-0.002258	-0.000320	0.000149
 - 	65	-0.002263	-0.000324	0.000149
 - 	66	-0.002266	-0.000327	0.000149
 - 	67	-0.002270	-0.000331	0.000150
 - 	68	-0.002275	-0.000329	0.000150
 - 	69	-0.002302	-0.000323	0.000150
 - 	70	-0.002299	-0.000316	0.000148
 - 	71	-0.002306	-0.000307	0.000148
 - 	72	-0.002296	-0.000302	0.000147
 - 	73	-0.002301	-0.000288	0.000148
 - 	74	-0.002292	-0.000285	0.000148
 - 	75	-0.002294	-0.000281	0.000149
 - 	76	-0.002288	-0.000282	0.000149
 - 	77	-0.002277	-0.000280	0.000149
 - 	78	-0.002278	-0.000281	0.000149
 - 	79	-0.002274	-0.000281	0.000149
 - 	80	-0.002284	-0.000275	0.000150
 - 	81	-0.002269	-0.000277	0.000149
 - 	82	-0.002282	-0.000281	0.000149
 - 	83	-0.002285	-0.000286	0.000149
 - 	84	-0.002299	-0.000293	0.000149
 - 	85	-0.002312	-0.000293	0.000150
 - 	86	-0.002366	-0.000302	0.000148
 - 	87	-0.002336	-0.000287	0.000152
 - 	88	-0.002307	-0.000268	0.000154
 - 	89	-0.002334	-0.000282	0.000149
 - 	90	-0.002309	-0.000285	0.000147
 - 	91	-0.002289	-0.000290	0.000147
 - 	92	-0.002269	-0.000297	0.000147
 - 	93	-0.002258	-0.000292	0.000146
 - 	94	-0.002247	-0.000290	0.000146
 - 	95	-0.002245	-0.000289	0.000147
 - 	96	-0.002254	-0.000289	0.000147
 - 	97	-0.002251	-0.000297	0.000148
 - 	98	-0.002260	-0.000305	0.000149
 - 	99	-0.002259	-0.000317	0.000148
 - 	100	-0.002288	-0.000323	0.000149
 - 	101	-0.002311	-0.000329	0.000150
 - 	102	-0.002351	-0.000327	0.000153
 - 	103	-0.002392	-0.000318	0.000154
 - 	104	-0.002403	-0.000313	0.000156
 - 	105	-0.002423	-0.000299	0.000158
 - 	106	-0.002411	-0.000288	0.000157
 - 	107	-0.002378	-0.000279	0.000157
 - 	108	-0.002327	-0.000268	0.000155
 - 	109	-0.002267	-0.000257	0.000151
 - 	110	-0.002200	-0.000252	0.000148
 - 	111	-0.002151	-0.000254	0.000145
 - 	112	-0.002113	-0.000252	0.000143
 - 	113	-0.002078	-0.000254	0.000142
 - 	114	-0.002068	-0.000252	0.000142
 - 	115	-0.002058	-0.000256	0.000143
 - 	116	-0.002059	-0.000262	0.000144
 - 	117	-0.002047	-0.000277	0.000145
 - 	118	-0.002044	-0.000298	0.000145
 - 	119	-0.002050	-0.000326	0.000144
 - 	120	-0.002033	-0.000359	0.000140
 - 	121	-0.002042	-0.000392	0.000137
 - 	122	-0.002033	-0.000419	0.000133
 - 	123	-0.002052	-0.000428	0.000129
 - 	124	-0.002088	-0.000422	0.000126
 - 	125	-0.002143	-0.000391	0.000124
 - 	126	-0.002221	-0.000344	0.000121
 - 	127	-0.002298	-0.000293	0.000119
 - 	128	-0.002404	-0.000245	0.000119
 - 	129	-0.002508	-0.000203	0.000120
 - 	130	-0.002639	-0.000170	0.000124
 - 	131	-0.002770	-0.000147	0.000130
 - 	132	-0.002888	-0.000140	0.000139
 - 	133	-0.002987	-0.000145	0.000147
 - 	134	-0.003029	-0.000171	0.000154
 - 	135	-0.003053	-0.000204	0.000161
 - 	136	-0.003016	-0.000238	0.000167
 - 	137	-0.002947	-0.000265	0.000172
 - 	138	-0.002852	-0.000300	0.000177
 - 	139	-0.002745	-0.000336	0.000180
 - 	140	-0.002603	-0.000372	0.000180
 - 	141	-0.002456	-0.000401	0.000177
 - 	142	-0.002325	-0.000425	0.000173
 - 	143	-0.002206	-0.000434	0.000169
 - 	144	-0.002146	-0.000432	0.000167
 - 	145	-0.002118	-0.000419	0.000165
 - 	146	-0.002104	-0.000415	0.000164
 - 	147	-0.002111	-0.000413	0.000162
 - 	148	-0.002114	-0.000424	0.000161
 - 	149	-0.002120	-0.000437	0.000160
 - 	150	-0.002128	-0.000460	0.000159
 - 	151	-0.002150	-0.000483	0.000160
 - 	152	-0.002171	-0.000509	0.000161
 - 	153	-0.002196	-0.000528	0.000163
 - 	154	-0.002222	-0.000558	0.000168
 - 	155	-0.002254	-0.000572	0.000171
 - 	156	-0.002262	-0.000595	0.000175
 - 	157	-0.002290	-0.000604	0.000177
 - 	158	-0.002300	-0.000609	0.000178
 - 	159	-0.002321	-0.000602	0.000177
 - 	160	-0.002301	-0.000586	0.000173
 - 	161	-0.002258	-0.000564	0.000167
 - 	162	-0.002204	-0.000539	0.000160
 - 	163	-0.002128	-0.000521	0.000154
 - 	164	-0.002074	-0.000501	0.000148
 - 	165	-0.002028	-0.000492	0.000146
 - 	166	-0.002001	-0.000500	0.000149
 - 	167	-0.001992	-0.000518	0.000156
 - 	168	-0.001993	-0.000537	0.000163
 - 	169	-0.001986	-0.000550	0.000168
 - 	170	-0.001974	-0.000574	0.000172
 - 	171	-0.001955	-0.000601	0.000175
 - 	172	-0.001932	-0.000630	0.000178
 - 	173	-0.001928	-0.000649	0.000180
 - 	174	-0.001936	-0.000661	0.000183
 - 	175	-0.001961	-0.000665	0.000185
 - 	176	-0.002013	-0.000659	0.000187
 - 	177	-0.002083	-0.000638	0.000189
 - 	178	-0.002159	-0.000608	0.000192
 - 	179	-0.002239	-0.000570	0.000194
 - 	180	-0.002287	-0.000533	0.000195
 - 	181	-0.002337	-0.000501	0.000197
 - 	182	-0.002357	-0.000479	0.000199
 - 	183	-0.002335	-0.000457	0.000198
 - 	184	-0.002280	-0.000446	0.000198
 - 	185	-0.002162	-0.000439	0.000194
 - 	186	-0.001982	-0.000459	0.000189
 - 	187	-0.001789	-0.000496	0.000184
 - 	188	-0.001590	-0.000551	0.000181
 - 	189	-0.001408	-0.000611	0.000179
 - 	190	-0.001234	-0.000672	0.000177
 - 	191	-0.001095	-0.000713	0.000173
 - 	192	-0.000978	-0.000729	0.000169
 - 	193	-0.000899	-0.000702	0.000162
 - 	194	-0.000826	-0.000634	0.000151
 - 	195	-0.000762	-0.000519	0.000132
 - 	196	-0.000696	-0.000371	0.000108
 - 	197	-0.000639	-0.000199	0.000079
 - 	198	-0.000610	-0.000019	0.000050
 - 	199	-0.000580	0.000166	0.000017
 - 	200	-0.000548	0.000338	-0.000018
 - 	201	-0.000492	0.000493	-0.000054
 - 	202	-0.000411	0.000627	-0.000092
 - 	203	-0.000332	0.000733	-0.000125
 - 	204	-0.000189	0.000789	-0.000153
 - 	205	-0.000055	0.000800	-0.000169
 - 	206	0.000120	0.000776	-0.000178
 - 	207	0.000322	0.000719	-0.000178
 - 	208	0.000511	0.000619	-0.000164
 - 	209	0.000677	0.000476	-0.000132
 - 	210	0.000774	0.000306	-0.000078
 - 	211	0.000779	0.000126	-0.000004
 - 	212	0.000683	-0.000080	0.000100
 - 	213	0.000478	-0.000318	0.000239
 - 	214	0.000165	-0.000580	0.000411
 - 	215	-0.000229	-0.000862	0.000615
 - 	216	-0.000671	-0.001147	0.000838
 - 	217	-0.001097	-0.001431	0.001073
 - 	218	-0.001415	-0.001705	0.001309
 - 	219	-0.001532	-0.001963	0.001536
 - 	220	-0.001362	-0.002209	0.001755
 - 	221	-0.000901	-0.002451	0.001976
 - 	222	-0.000118	-0.002672	0.002188
 - 	223	0.000954	-0.002872	0.002388
 - 	224	0.002283	-0.003051	0.002567
 - 	225	0.003797	-0.003214	0.002729
 - 	226	0.005354	-0.003345	0.002863
 - 	227	0.006867	-0.003433	0.002964
 - 	228	0.008240	-0.003448	0.003001
 - 	229	0.009407	-0.003395	0.002976
 - 	230	0.010325	-0.003278	0.002887
 - 	231	0.011028	-0.003115	0.002735
 - 	232	0.011508	-0.002907	0.002518
 - 	233	0.011799	-0.002660	0.002232
 - 	234	0.011885	-0.002388	0.001895
 - 	235	0.011759	-0.002102	0.001529
 - 	236	0.011449	-0.001809	0.001142
 - 	237	0.011005	-0.001514	0.000739
 - 	238	0.010436	-0.001226	0.000345
 - 	239	0.009770	-0.000966	-0.000002
 - 	240	0.008995	-0.000750	-0.000265
 - 	241	0.008131	-0.000582	-0.000441
 - 	242	0.007212	-0.000456	-0.000546
 - 	243	0.006299	-0.000351	-0.000618
 - 	244	0.005368	-0.000250	-0.000671
 - 	245	0.004456	-0.000151	-0.000707
 - 	246	0.003529	-0.000045	-0.000726
 - 	247	0.002594	0.000066	-0.000725
 - 	248	0.001674	0.000182	-0.000707
 - 	249	0.000804	0.000300	-0.000676
 - 	250	-0.000008	0.000423	-0.000640
 - 	251	-0.000789	0.000557	-0.000600
 - 	252	-0.001551	0.000697	-0.000551
 - 	253	-0.002275	0.000827	-0.000484
 - 	254	-0.003010	0.000950	-0.000403
 - 	255	-0.003752	0.001066	-0.000314
 - 	256	-0.004477	0.001170	-0.000219
 - 	257	-0.005172	0.001257	-0.000121
 - 	258	-0.005831	0.001328	-0.000026
 - 	259	-0.006459	0.001390	0.000059
 - 	260	-0.007129	0.001468	0.000126
 - 	261	-0.007836	0.001574	0.000171
 - 	262	-0.008628	0.001708	0.000201
 - 	263	-0.009477	0.001850	0.000226
 - 	264	-0.010391	0.001987	0.000255
 - 	265	-0.011351	0.002108	0.000291
 - 	266	-0.012360	0.002207	0.000337
 - 	267	-0.013396	0.002279	0.000394
 - 	268	-0.014435	0.002321	0.000461
 - 	269	-0.015474	0.002318	0.000543
 - 	270	-0.016461	0.002258	0.000637
 - 	271	-0.017383	0.002125	0.000746
 - 	272	-0.018194	0.001918	0.000866
 - 	273	-0.018846	0.001651	0.000991
 - 	274	-0.019314	0.001322	0.001116
 - 	275	-0.019536	0.000944	0.001234
 - 	276	-0.019461	0.000510	0.001339
 - 	277	-0.019065	0.000020	0.001425
 - 	278	-0.018312	-0.000525	0.001488
 - 	279	-0.017185	-0.001117	0.001526
 - 	280	-0.015706	-0.001733	0.001538
 - 	281	-0.013893	-0.002345	0.001527
 - 	282	-0.011836	-0.002917	0.001494
 - 	283	-0.009657	-0.003395	0.001439
 - 	284	-0.007492	-0.003707	0.001353
 - 	285	-0.005529	-0.003786	0.001233
 - 	286	-0.003937	-0.003580	0.001081
 - 	287	-0.012299	0.001954	0.000548
 - 	288	-0.016178	0.003852	0.000401
 - 	289	-0.016844	0.004092	0.000582
 - 	290	-0.013332	0.003212	0.000762
 - 	291	-0.006392	0.001614	0.000980
 - 	292	0.001794	-0.000603	0.001281
 - 	293	0.008987	-0.002996	0.001598
 - 	294	0.014178	-0.004719	0.001656
 - 	295	0.018107	-0.005223	0.001277
 - 	296	0.021411	-0.004299	0.000456
 - 	297	0.024748	-0.002154	-0.000743
 - 	298	0.028430	0.000232	-0.002151
 - 	299	0.031823	0.001836	-0.003393
 - 	300	0.034649	0.002654	-0.004320
 - 	301	0.037691	0.003643	-0.005406
 - 	302	0.041429	0.005486	-0.006868
 - 	303	0.044964	0.008086	-0.008551
 - 	304	0.047492	0.010539	-0.010149
 - 	305	0.049002	0.012072	-0.011271
 - 	306	0.049542	0.013211	-0.012068
 - 	307	0.049144	0.014678	-0.012807
 - 	308	0.048377	0.016377	-0.013489
 - 	309	0.047318	0.017894	-0.014000
 - 	310	0.045809	0.019354	-0.014415
 - 	311	0.044042	0.020863	-0.014797
 - 	312	0.042265	0.022312	-0.015071
 - 	313	0.040435	0.023692	-0.015137
 - 	314	0.038457	0.024965	-0.015026
 - 	315	0.036354	0.025920	-0.014801
 - 	316	0.034212	0.026849	-0.014624
 - 	317	0.032264	0.027816	-0.014486
 - 	318	0.030286	0.028739	-0.014217
 - 	319	0.028130	0.029800	-0.013968
 - 	320	0.026175	0.030895	-0.013776
 - 	321	0.024426	0.031566	-0.013364
 - 	322	0.022689	0.032098	-0.012852
 - 	323	0.020907	0.032763	-0.012432
 - 	324	0.019304	0.032938	-0.011898
 - 	325	0.017894	0.032735	-0.011211
 - 	326	0.016491	0.032730	-0.010583
 - 	327	0.015490	0.032720	-0.010003
 - 	328	0.014893	0.032586	-0.009441
 - 	329	0.014376	0.032136	-0.008814
 - 	330	0.013841	0.031379	-0.008094
 - 	331	0.013558	0.030594	-0.007388
 - 	332	0.013192	0.029854	-0.006715
 - 	333	0.012825	0.029174	-0.006133
 - 	334	0.012687	0.028625	-0.005705
 - 	335	0.012533	0.028070	-0.005214
 - 	336	0.011984	0.027570	-0.004611
 - 	337	0.011209	0.027056	-0.004063
 - 	338	0.010578	0.026629	-0.003595
 - 	339	0.009938	0.026523	-0.003197
 - 	340	0.009333	0.026538	-0.002851
 - 	341	0.009007	0.026561	-0.002522
 - 	342	0.008878	0.026220	-0.002146
 - 	343	0.008691	0.025794	-0.001751
 - 	344	0.008593	0.025347	-0.001332
 - 	345	0.008422	0.024920	-0.000904
 - 	346	0.008311	0.024656	-0.000659
 - 	347	0.008344	0.024555	-0.000525
 - 	348	0.008235	0.024198	-0.000328
 - 	349	0.008167	0.023596	0.000013
 - 	350	0.008481	0.023178	0.000285
 - 	351	0.008965	0.023104	0.000419
 - 	352	0.009158	0.023145	0.000512
 - 	353	0.009247	0.023090	0.000733
 - 	354	0.009650	0.023122	0.000957
 - 	355	0.010150	0.023454	0.001064
 - 	356	0.010248	0.023445	0.001208
 - 	357	0.010041	0.023284	0.001400
 - 	358	0.010031	0.023467	0.001542
 - 	359	0.009940	0.023930	0.001645
 - 	360	0.009857	0.024433	0.001735
 - 	361	0.009987	0.024806	0.001850
 - 	362	0.010030	0.024960	0.002037
 - 	363	0.010060	0.025217	0.002187
 - 	364	0.010115	0.025729	0.002260
 - 	365	0.010251	0.025879	0.002328
 - 	366	0.010588	0.026124	0.002426
 - 	367	0.010905	0.026288	0.002628
 - 	368	0.011201	0.026307	0.002762
 - 	369	0.011469	0.026518	0.002739
 - 	370	0.011786	0.026765	0.002625
 - 	371	0.012066	0.026827	0.002591
 - 	372	0.012412	0.026804	0.002604
 - 	373	0.012780	0.026680	0.002621
 - 	374	0.013438	0.026637	0.002561
 - 	375	0.013947	0.026697	0.002412
 - 	376	0.014652	0.026597	0.002189
 - 	377	0.015480	0.026272	0.001972
 - 	378	0.016322	0.025809	0.001878
 - 	379	0.017176	0.025171	0.001674
 - 	380	0.018002	0.024494	0.001324
 - 	381	0.018707	0.023639	0.001028
 - 	382	0.019435	0.022459	0.000847
 - 	383	0.020293	0.020978	0.000694
 - 	384	0.021183	0.019488	0.000416
 - 	385	0.022007	0.018244	0.000078
 - 	386	0.022593	0.016638	-0.000139
 - 	387	0.022561	0.014846	-0.000296
 - 	388	0.022325	0.013031	-0.000423
 - 	389	0.021772	0.010978	-0.000532
 - 	390	0.020318	0.008811	-0.000492
 - 	391	0.018234	0.006739	-0.000319
 - 	392	0.016243	0.004881	-0.000074
 - 	393	0.014361	0.003120	0.000265
 - 	394	0.012332	0.001611	0.000671
 - 	395	0.011077	0.000208	0.001092
 - 	396	0.010259	-0.001096	0.001631
 - 	397	0.008856	-0.001986	0.002137
 - 	398	0.008101	-0.002546	0.002507
 - 	399	0.002101	-0.002449	0.002048
 - 	400	0.003173	-0.002684	0.002326
 - 	401	0.004432	-0.002886	0.002574
 - 	402	0.005758	-0.003019	0.002749
 - 	403	0.007011	-0.003043	0.002805
 - 	404	0.008108	-0.002939	0.002711
 - 	405	0.009003	-0.002718	0.002467
 - 	406	0.009686	-0.002410	0.002099
 - 	407	0.010126	-0.002056	0.001655
 - 	408	0.010319	-0.001703	0.001202
 - 	409	0.010267	-0.001383	0.000791
 - 	410	0.009997	-0.001118	0.000460
 - 	411	0.009540	-0.000919	0.000233
 - 	412	0.008913	-0.000783	0.000112
 - 	413	0.008160	-0.000699	0.000076
 - 	414	0.007321	-0.000647	0.000090
 - 	415	0.006453	-0.000611	0.000123
 - 	416	0.005571	-0.000589	0.000174
 - 	417	0.004689	-0.000579	0.000246
 - 	418	0.003816	-0.000572	0.000327
 - 	419	0.002956	-0.000565	0.000418
 - 	420	0.002114	-0.000557	0.000515
 - 	421	0.001275	-0.000549	0.000621
 - 	422	0.000451	-0.000539	0.000730
 - 	423	-0.000340	-0.000520	0.000833
 - 	424	-0.001096	-0.000485	0.000920
 - 	425	-0.001801	-0.000428	0.000980
 - 	426	-0.002461	-0.000342	0.001003
 - 	427	-0.003075	-0.000230	0.000991
 - 	428	-0.003650	-0.000098	0.000954
 - 	429	-0.004202	0.000039	0.000910
 - 	430	-0.004740	0.000171	0.000872
 - 	431	-0.005267	0.000282	0.000848
 - 	432	-0.005797	0.000366	0.000838
 - 	433	-0.006320	0.000414	0.000841
 - 	434	-0.006829	0.000424	0.000856
 - 	435	-0.007323	0.000398	0.000879
 - 	436	-0.007811	0.000346	0.000905
 - 	437	-0.008316	0.000275	0.000935
 - 	438	-0.008853	0.000199	0.000964
 - 	439	-0.009427	0.000119	0.000997
 - 	440	-0.010032	0.000055	0.001023
 - 	441	-0.010666	0.000028	0.001036
 - 	442	-0.011348	0.000063	0.001029
 - 	443	-0.012080	0.000184	0.001000
 - 	444	-0.012856	0.000386	0.000960
 - 	445	-0.013665	0.000662	0.000918
 - 	446	-0.014493	0.000987	0.000881
 - 	447	-0.015333	0.001326	0.000861
 - 	448	-0.016161	0.001644	0.000859
 - 	449	-0.016957	0.001895	0.000881
 - 	450	-0.017702	0.002041	0.000923
 - 	451	-0.018383	0.002068	0.000978
 - 	452	-0.018989	0.001961	0.001038
 - 	453	-0.019511	0.001729	0.001091
 - 	454	-0.019928	0.001365	0.001137
 - 	455	-0.020209	0.000878	0.001172
 - 	456	-0.020318	0.000280	0.001197
 - 	457	-0.020219	-0.000403	0.001211
 - 	458	-0.019879	-0.001128	0.001213
 - 	459	-0.019262	-0.001846	0.001206
 - 	460	-0.018346	-0.002500	0.001189
 - 	461	-0.017130	-0.003035	0.001166
 - 	462	-0.015635	-0.003393	0.001137
 - 	463	-0.013909	-0.003518	0.001100
 - 	464	-0.011996	-0.003375	0.001046
 - 	465	-0.009970	-0.002940	0.000967
 - 	466	-0.007950	-0.002217	0.000852
 - 	467	-0.006088	-0.001206	0.000697
 - 	468	-0.004515	0.000007	0.000502
 - 	469	-0.003311	0.001290	0.000277
 - 	470	-0.002445	0.002464	0.000038
 - 	471	-0.001845	0.003386	-0.000196
 - 	472	-0.001427	0.003975	-0.000405
 - 	473	-0.001139	0.004232	-0.000574
 - 	474	-0.000958	0.004221	-0.000695
 - 	475	-0.000880	0.004022	-0.000768
 - 	476	-0.000904	0.003693	-0.000793
 - 	477	-0.001021	0.003239	-0.000764
 - 	478	-0.001226	0.002660	-0.000677
 - 	479	-0.001505	0.001975	-0.000533
 - 	480	-0.001815	0.001232	-0.000343
 - 	481	-0.002125	0.000496	-0.000126
 - 	482	-0.002393	-0.000175	0.000098
 - 	483	-0.002606	-0.000735	0.000307
 - 	484	-0.002741	-0.001156	0.000481
 - 	485	-0.002775	-0.001433	0.000610
 - 	486	-0.002699	-0.001570	0.000687
 - 	487	-0.002496	-0.001588	0.000714
 - 	488	-0.002192	-0.001516	0.000699
 - 	489	-0.001821	-0.001401	0.000655
 - 	490	-0.001450	-0.001291	0.000602
 - 	491	-0.001116	-0.001219	0.000552
 - 	492	-0.000834	-0.001190	0.000510
 - 	493	-0.000593	-0.001194	0.000478
 - 	494	-0.000398	-0.001214	0.000452
 - 	495	-0.000252	-0.001232	0.000426
 - 	496	-0.000165	-0.001248	0.000403
 - 	497	-0.000113	-0.001255	0.000380
 - 	498	-0.000071	-0.001261	0.000360
 - 	499	-0.000028	-0.001265	0.000344
 - 	500	0.000019	-0.001268	0.000330
 - 	501	0.000060	-0.001265	0.000317
 - 	502	0.000108	-0.001260	0.000305
 - 	503	0.000163	-0.001253	0.000295
 - 	504	0.000236	-0.001234	0.000285
 - 	505	0.000324	-0.001215	0.000278
 - 	506	0.000418	-0.001201	0.000273
 - 	507	0.000497	-0.001198	0.000270
 - 	508	0.000550	-0.001210	0.000266
 - 	509	0.000576	-0.001226	0.000261
 - 	510	0.000596	-0.001244	0.000254
 - 	511	0.000621	-0.001258	0.000246
 - 	512	0.000661	-0.001263	0.000235
 - 	513	0.000698	-0.001265	0.000224
 - 	514	0.000727	-0.001250	0.000208
 - 	515	0.000714	-0.001220	0.000190
 - 	516	0.000669	-0.001176	0.000170
 - 	517	0.000598	-0.001123	0.000150
 - 	518	0.000526	-0.001079	0.000133
 - 	519	0.000448	-0.001045	0.000121
 - 	520	0.000380	-0.001015	0.000113
 - 	521	0.000315	-0.000992	0.000109
 - 	522	0.000252	-0.000975	0.000110
 - 	523	0.000185	-0.000974	0.000112
 - 	524	0.000114	-0.000986	0.000115
 - 	525	0.000052	-0.001005	0.000119
 - 	526	0.000020	-0.001023	0.000123
 - 	527	0.000031	-0.001032	0.000127
 - 	528	0.000061	-0.001037	0.000132
 - 	529	0.000092	-0.001031	0.000135
 - 	530	0.000114	-0.001023	0.000140
 - 	531	0.000134	-0.001005	0.000148
 - 	532	0.000160	-0.000975	0.000158
 - 	533	0.000182	-0.000939	0.000168
 - 	534	0.000172	-0.000912	0.000176
 - 	535	0.000117	-0.000892	0.000177
 - 	536	0.000015	-0.000879	0.000172
 - 	537	-0.000113	-0.000859	0.000159
 - 	538	-0.000245	-0.000838	0.000141
 - 	539	-0.000356	-0.000805	0.000121
 - 	540	-0.000447	-0.000771	0.000103
 - 	541	-0.000522	-0.000738	0.000089
 - 	542	-0.000588	-0.000718	0.000080
 - 	543	-0.000647	-0.000716	0.000077
 - 	544	-0.000695	-0.000732	0.000078
 - 	545	-0.000732	-0.000764	0.000083
 - 	546	-0.000742	-0.000802	0.000090
 - 	547	-0.000722	-0.000845	0.000100
 - 	548	-0.000662	-0.000884	0.000114
 - 	549	-0.000573	-0.000908	0.000129
 - 	550	-0.000469	-0.000921	0.000144
 - 	551	-0.000396	-0.000935	0.000156
 - 	552	-0.000358	-0.000951	0.000165
 - 	553	-0.000338	-0.000972	0.000170
 - 	554	-0.000329	-0.000990	0.000172
 - 	555	-0.000329	-0.001002	0.000170
 - 	556	-0.000338	-0.001015	0.000168
 - 	557	-0.000342	-0.001024	0.000164
 - 	558	-0.000351	-0.001042	0.000162
 - 	559	-0.000380	-0.001052	0.000159
 - 	560	-0.000417	-0.001064	0.000158
 - 	561	-0.000470	-0.001066	0.000156
 - 	562	-0.000542	-0.001068	0.000156
 - 	563	-0.000631	-0.001062	0.000155
 - 	564	-0.000719	-0.001048	0.000153
 - 	565	-0.000794	-0.001028	0.000152
 - 	566	-0.000865	-0.000997	0.000151
 - 	567	-0.000932	-0.000966	0.000152
 - 	568	-0.001002	-0.000923	0.000152
 - 	569	-0.001065	-0.000881	0.000152
 - 	570	-0.001112	-0.000841	0.000151
 - 	571	-0.001148	-0.000826	0.000152
 - 	572	-0.001194	-0.000836	0.000155
 - 	573	-0.001254	-0.000870	0.000161
 - 	574	-0.001311	-0.000912	0.000166
 - 	575	-0.001351	-0.000950	0.000171
 - 	576	-0.001386	-0.000986	0.000175
 - 	577	-0.001420	-0.001012	0.000176
 - 	578	-0.001455	-0.001022	0.000176
 - 	579	-0.001467	-0.001013	0.000171
 - 	580	-0.001450	-0.000984	0.000164
 - 	581	-0.001406	-0.000937	0.000154
 - 	582	-0.001360	-0.000875	0.000143
 - 	583	-0.001319	-0.000800	0.000131
 - 	584	-0.001294	-0.000713	0.000118
 - 	585	-0.001271	-0.000631	0.000105
 - 	586	-0.001252	-0.000556	0.000093
 - 	587	-0.001241	-0.000496	0.000082
 - 	588	-0.001234	-0.000449	0.000073
 - 	589	-0.001232	-0.000429	0.000069
 - 	590	-0.001230	-0.000444	0.000071
 - 	591			
 - 	592			
 - 	593			
 - 	594			
 - 	595			
 - 	596			
 - 	597			
 - 	598			
 - 	599			
 - 	600			
 - 	601			
 - 	602			
 - 	603			
 - 	604			
 - 	605			
 - 	606			
 - 	607			
 - 	608			
 - 	609			
 - 	610			
 - 	611			
 - 	612			
 - 	613			
 - 	614			
 - 	615			
 - 	616			
 - 	617			
 - 	618			
 - 	619			
 - 	620			
 - 	621			
 - 	622			
 - 	623			
 - 	624			
 - 	625			
 - 	626			
 - 	627			
 - 	628			
 - 	629			
 - 	630			
 - 	631			
 - 	632			
 - 	633			
 - 	634			
 - 	635			
 - 	636			
 - 	637			
 - 	638			
 - 	639			
 - 	640			
 - 	641			
 - 	642			
 - 	643			
 - 	644			
 - 	645			
 - 	646			
 - 	647			
 - 	648			
 - 	649			
 - 	650			
 - 	651			
 - 	652			
 - 	653			
 - 	654			
 - 	655			
 - 	656			
 - 	657			
 - 	658			
 - 	659			
 - 	660			
 - 	661			
 - 	662			
 - 	663			
 - 	664			
 - 	665			
 - 	666			
 - 	667			
 - 	668			
 - 	669			
 - 	670			
 - 	671			
 - 	672			
 - 	673			
 - 	674			
 - 	675			
 - 	676			
 - 	677			
 - 	678			
 - 	679			
 - 	680			
 - 	681			
 - 	682			
 - 	683			
 - 	684			
 - 	685			
 - 	686			
 - 	687			
 - 	688			
 - 	689			
 - 	690			
