LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_1.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001360	-0.000019	-0.000049
 - 	4	0.001666	-0.000120	-0.000051
 - 	5	0.001622	-0.000145	-0.000048
 - 	6	0.001626	-0.000168	-0.000046
 - 	7	0.001635	-0.000180	-0.000045
 - 	8	0.001644	-0.000185	-0.000045
 - 	9	0.001659	-0.000177	-0.000047
 - 	10	0.001662	-0.000170	-0.000049
 - 	11	0.001687	-0.000165	-0.000053
 - 	12	0.001692	-0.000159	-0.000056
 - 	13	0.001717	-0.000162	-0.000060
 - 	14	0.001715	-0.000165	-0.000063
 - 	15	0.001739	-0.000169	-0.000067
 - 	16	0.001743	-0.000175	-0.000068
 - 	17	0.001739	-0.000186	-0.000068
 - 	18	0.001741	-0.000194	-0.000067
 - 	19	0.001733	-0.000194	-0.000065
 - 	20	0.001742	-0.000188	-0.000063
 - 	21	0.001749	-0.000173	-0.000062
 - 	22	0.001747	-0.000162	-0.000061
 - 	23	0.001748	-0.000154	-0.000060
 - 	24	0.001740	-0.000147	-0.000059
 - 	25	0.001724	-0.000148	-0.000058
 - 	26	0.001710	-0.000149	-0.000057
 - 	27	0.001694	-0.000158	-0.000057
 - 	28	0.001674	-0.000165	-0.000056
 - 	29	0.001668	-0.000170	-0.000057
 - 	30	0.001664	-0.000176	-0.000058
 - 	31	0.001685	-0.000181	-0.000060
 - 	32	0.001684	-0.000179	-0.000061
 - 	33	0.001704	-0.000174	-0.000062
 - 	34	0.001717	-0.000170	-0.000062
 - 	35	0.001728	-0.000162	-0.000062
 - 	36	0.001722	-0.000162	-0.000061
 - 	37	0.001726	-0.000103	-0.000063
 - 	38	0.001734	-0.000158	-0.000060
 - 	39	0.001747	-0.000213	-0.000058
 - 	40	0.001736	-0.000171	-0.000060
 - 	41	0.001728	-0.000173	-0.000060
 - 	42	0.001728	-0.000177	-0.000060
 - 	43	0.001722	-0.000181	-0.000059
 - 	44	0.001718	-0.000186	-0.000058
 - 	45	0.001703	-0.000191	-0.000056
 - 	46	0.001709	-0.000185	-0.000055
 - 	47	0.001697	-0.000179	-0.000053
 - 	48	0.001699	-0.000171	-0.000052
 - 	49	0.001706	-0.000172	-0.000051
 - 	50	0.001712	-0.000168	-0.000052
 - 	51	0.001725	-0.000167	-0.000053
 - 	52	0.001736	-0.000160	-0.000057
 - 	53	0.001747	-0.000155	-0.000061
 - 	54	0.001747	-0.000155	-0.000064
 - 	55	0.001732	-0.000158	-0.000067
 - 	56	0.001691	-0.000165	-0.000069
 - 	57	0.001654	-0.000167	-0.000071
 - 	58	0.001607	-0.000127	-0.000074
 - 	59	0.001614	-0.000186	-0.000068
 - 	60	0.001643	-0.000250	-0.000060
 - 	61	0.001645	-0.000213	-0.000058
 - 	62	0.001664	-0.000216	-0.000055
 - 	63	0.001688	-0.000207	-0.000054
 - 	64	0.001705	-0.000197	-0.000054
 - 	65	0.001734	-0.000176	-0.000057
 - 	66	0.001757	-0.000160	-0.000060
 - 	67	0.001778	-0.000109	-0.000064
 - 	68	0.001780	-0.000160	-0.000064
 - 	69	0.001783	-0.000181	-0.000063
 - 	70	0.001759	-0.000201	-0.000063
 - 	71	0.001741	-0.000267	-0.000060
 - 	72	0.001735	-0.000236	-0.000060
 - 	73	0.001723	-0.000239	-0.000058
 - 	74	0.001714	-0.000246	-0.000057
 - 	75	0.001708	-0.000243	-0.000057
 - 	76	0.001707	-0.000242	-0.000056
 - 	77	0.001699	-0.000233	-0.000054
 - 	78	0.001701	-0.000228	-0.000054
 - 	79	0.001702	-0.000224	-0.000053
 - 	80	0.001700	-0.000223	-0.000052
 - 	81	0.001708	-0.000219	-0.000052
 - 	82	0.001714	-0.000209	-0.000053
 - 	83	0.001703	-0.000195	-0.000053
 - 	84	0.001725	-0.000178	-0.000055
 - 	85	0.001717	-0.000163	-0.000056
 - 	86	0.001722	-0.000157	-0.000058
 - 	87	0.001723	-0.000160	-0.000059
 - 	88	0.001732	-0.000176	-0.000059
 - 	89	0.001724	-0.000190	-0.000060
 - 	90	0.001731	-0.000182	-0.000063
 - 	91	0.001707	-0.000211	-0.000059
 - 	92	0.001710	-0.000213	-0.000057
 - 	93	0.001714	-0.000198	-0.000059
 - 	94	0.001678	-0.000253	-0.000054
 - 	95	0.001684	-0.000265	-0.000053
 - 	96	0.001682	-0.000243	-0.000054
 - 	97	0.001687	-0.000250	-0.000053
 - 	98	0.001690	-0.000245	-0.000053
 - 	99	0.001691	-0.000235	-0.000053
 - 	100	0.001737	-0.000188	-0.000061
 - 	101	0.001720	-0.000204	-0.000055
 - 	102	0.001709	-0.000214	-0.000052
 - 	103	0.001755	-0.000153	-0.000060
 - 	104	0.001774	-0.000126	-0.000063
 - 	105	0.001787	-0.000111	-0.000065
 - 	106	0.001783	-0.000100	-0.000066
 - 	107	0.001784	-0.000099	-0.000067
 - 	108	0.001779	-0.000108	-0.000066
 - 	109	0.001762	-0.000126	-0.000063
 - 	110	0.001752	-0.000157	-0.000060
 - 	111	0.001730	-0.000194	-0.000056
 - 	112	0.001709	-0.000229	-0.000052
 - 	113	0.001696	-0.000250	-0.000050
 - 	114	0.001679	-0.000265	-0.000048
 - 	115	0.001668	-0.000265	-0.000048
