LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_12.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6	-0.002389	-0.000299	0.000147
 - 	7	-0.002401	-0.000305	0.000147
 - 	8	-0.002410	-0.000307	0.000147
 - 	9	-0.002418	-0.000303	0.000147
 - 	10	-0.002430	-0.000291	0.000149
 - 	11	-0.002422	-0.000279	0.000149
 - 	12	-0.002423	-0.000271	0.000149
 - 	13	-0.002426	-0.000261	0.000150
 - 	14	-0.002420	-0.000257	0.000151
 - 	15	-0.002415	-0.000251	0.000152
 - 	16	-0.002394	-0.000249	0.000152
 - 	17	-0.002377	-0.000244	0.000152
 - 	18	-0.002372	-0.000238	0.000153
 - 	19	-0.002378	-0.000239	0.000154
 - 	20	-0.002385	-0.000238	0.000153
 - 	21	-0.002408	-0.000242	0.000153
 - 	22	-0.002427	-0.000246	0.000154
 - 	23	-0.002455	-0.000254	0.000157
 - 	24	-0.002454	-0.000268	0.000155
 - 	25	-0.002461	-0.000277	0.000153
 - 	26	-0.002429	-0.000288	0.000150
 - 	27	-0.002411	-0.000289	0.000148
 - 	28	-0.002391	-0.000289	0.000147
 - 	29	-0.002398	-0.000286	0.000147
 - 	30	-0.002399	-0.000289	0.000149
 - 	31	-0.002411	-0.000286	0.000152
 - 	32	-0.002408	-0.000293	0.000151
 - 	33	-0.002402	-0.000288	0.000149
 - 	34	-0.002404	-0.000283	0.000149
 - 	35	-0.002405	-0.000280	0.000148
 - 	36	-0.002423	-0.000278	0.000149
 - 	37	-0.002426	-0.000278	0.000149
 - 	38	-0.002436	-0.000279	0.000149
 - 	39	-0.002431	-0.000274	0.000149
 - 	40	-0.002436	-0.000271	0.000149
 - 	41	-0.002466	-0.000255	0.000152
 - 	42	-0.002446	-0.000257	0.000151
 - 	43	-0.002409	-0.000264	0.000149
 - 	44	-0.002421	-0.000255	0.000150
 - 	45	-0.002414	-0.000263	0.000150
 - 	46	-0.002396	-0.000271	0.000149
 - 	47	-0.002435	-0.000268	0.000149
 - 	48	-0.002406	-0.000286	0.000150
 - 	49	-0.002367	-0.000300	0.000150
 - 	50	-0.002409	-0.000292	0.000150
 - 	51	-0.002398	-0.000286	0.000149
 - 	52	-0.002398	-0.000282	0.000149
 - 	53	-0.002391	-0.000280	0.000148
 - 	54	-0.002393	-0.000280	0.000148
 - 	55	-0.002403	-0.000283	0.000149
 - 	56	-0.002403	-0.000283	0.000149
 - 	57	-0.002411	-0.000278	0.000150
 - 	58	-0.002403	-0.000273	0.000150
 - 	59	-0.002421	-0.000255	0.000150
 - 	60	-0.002421	-0.000239	0.000151
 - 	61	-0.002431	-0.000222	0.000151
 - 	62	-0.002428	-0.000215	0.000151
 - 	63	-0.002420	-0.000220	0.000150
 - 	64	-0.002418	-0.000224	0.000151
 - 	65	-0.002424	-0.000236	0.000152
 - 	66	-0.002429	-0.000248	0.000152
 - 	67	-0.002427	-0.000261	0.000151
 - 	68	-0.002427	-0.000279	0.000150
 - 	69	-0.002400	-0.000298	0.000148
 - 	70	-0.002383	-0.000308	0.000145
 - 	71	-0.002358	-0.000308	0.000143
 - 	72	-0.002353	-0.000304	0.000142
 - 	73	-0.002352	-0.000297	0.000143
 - 	74	-0.002361	-0.000291	0.000144
 - 	75	-0.002367	-0.000284	0.000145
 - 	76	-0.002384	-0.000279	0.000147
 - 	77	-0.002401	-0.000279	0.000148
 - 	78	-0.002438	-0.000278	0.000150
 - 	79	-0.002453	-0.000285	0.000152
 - 	80	-0.002448	-0.000292	0.000153
 - 	81	-0.002433	-0.000297	0.000153
 - 	82	-0.002422	-0.000292	0.000153
 - 	83	-0.002407	-0.000287	0.000152
 - 	84	-0.002399	-0.000270	0.000151
 - 	85	-0.002384	-0.000253	0.000148
 - 	86	-0.002367	-0.000244	0.000146
 - 	87	-0.002363	-0.000237	0.000146
 - 	88	-0.002373	-0.000240	0.000146
 - 	89	-0.002372	-0.000247	0.000146
 - 	90	-0.002377	-0.000249	0.000145
 - 	91	-0.002375	-0.000251	0.000144
 - 	92	-0.002377	-0.000250	0.000144
 - 	93	-0.002380	-0.000251	0.000145
 - 	94	-0.002384	-0.000256	0.000146
 - 	95	-0.002386	-0.000272	0.000148
 - 	96	-0.002402	-0.000283	0.000151
 - 	97	-0.002406	-0.000296	0.000153
 - 	98	-0.002398	-0.000304	0.000153
 - 	99	-0.002403	-0.000311	0.000153
 - 	100	-0.002405	-0.000310	0.000152
 - 	101	-0.002405	-0.000310	0.000153
 - 	102	-0.002399	-0.000309	0.000153
 - 	103	-0.002414	-0.000299	0.000154
 - 	104	-0.002400	-0.000290	0.000155
 - 	105	-0.002403	-0.000271	0.000155
 - 	106	-0.002384	-0.000253	0.000153
 - 	107	-0.002359	-0.000233	0.000149
 - 	108	-0.002350	-0.000216	0.000145
 - 	109	-0.002311	-0.000211	0.000141
 - 	110	-0.002304	-0.000208	0.000139
 - 	111	-0.002297	-0.000212	0.000138
 - 	112	-0.002274	-0.000213	0.000137
 - 	113	-0.002262	-0.000215	0.000137
 - 	114	-0.002245	-0.000224	0.000136
 - 	115	-0.002221	-0.000245	0.000136
 - 	116	-0.002215	-0.000265	0.000136
 - 	117	-0.002206	-0.000280	0.000135
 - 	118	-0.002216	-0.000290	0.000135
 - 	119	-0.002242	-0.000290	0.000135
 - 	120	-0.002269	-0.000290	0.000135
 - 	121	-0.002321	-0.000284	0.000136
 - 	122	-0.002366	-0.000279	0.000137
 - 	123	-0.002428	-0.000266	0.000138
 - 	124	-0.002455	-0.000255	0.000139
 - 	125	-0.002484	-0.000241	0.000140
 - 	126	-0.002515	-0.000223	0.000141
 - 	127	-0.002538	-0.000209	0.000142
 - 	128	-0.002567	-0.000194	0.000143
 - 	129	-0.002584	-0.000184	0.000145
 - 	130	-0.002599	-0.000168	0.000145
 - 	131	-0.002615	-0.000153	0.000145
 - 	132	-0.002607	-0.000145	0.000144
 - 	133	-0.002606	-0.000141	0.000144
 - 	134	-0.002619	-0.000137	0.000145
 - 	135	-0.002631	-0.000132	0.000145
 - 	136	-0.002634	-0.000135	0.000145
 - 	137	-0.002641	-0.000154	0.000146
 - 	138	-0.002644	-0.000203	0.000152
 - 	139	-0.002655	-0.000269	0.000161
 - 	140	-0.002680	-0.000343	0.000172
 - 	141	-0.002700	-0.000405	0.000181
 - 	142	-0.002703	-0.000456	0.000190
 - 	143	-0.002703	-0.000490	0.000198
 - 	144	-0.002720	-0.000510	0.000208
 - 	145	-0.002716	-0.000514	0.000216
 - 	146	-0.002721	-0.000511	0.000224
 - 	147	-0.002734	-0.000500	0.000230
 - 	148	-0.002719	-0.000489	0.000232
 - 	149	-0.002736	-0.000468	0.000231
 - 	150	-0.002735	-0.000437	0.000226
 - 	151	-0.002729	-0.000402	0.000219
 - 	152	-0.002708	-0.000367	0.000211
 - 	153	-0.002644	-0.000346	0.000202
 - 	154	-0.002580	-0.000336	0.000194
 - 	155	-0.002486	-0.000337	0.000185
 - 	156	-0.002404	-0.000351	0.000178
 - 	157	-0.002319	-0.000377	0.000171
 - 	158	-0.002245	-0.000412	0.000167
 - 	159	-0.002177	-0.000463	0.000167
 - 	160	-0.002151	-0.000511	0.000171
 - 	161	-0.002153	-0.000546	0.000177
 - 	162	-0.002159	-0.000572	0.000183
 - 	163	-0.002181	-0.000584	0.000187
 - 	164	-0.002175	-0.000590	0.000189
 - 	165	-0.002177	-0.000588	0.000189
 - 	166	-0.002156	-0.000581	0.000186
 - 	167	-0.002145	-0.000568	0.000182
 - 	168	-0.002140	-0.000558	0.000180
 - 	169	-0.002137	-0.000556	0.000180
 - 	170	-0.002141	-0.000559	0.000182
 - 	171	-0.002143	-0.000559	0.000185
 - 	172	-0.002149	-0.000559	0.000189
 - 	173	-0.002179	-0.000550	0.000194
 - 	174	-0.002208	-0.000529	0.000199
 - 	175	-0.002271	-0.000507	0.000206
 - 	176	-0.002342	-0.000485	0.000213
 - 	177	-0.002380	-0.000465	0.000219
 - 	178	-0.002425	-0.000448	0.000223
 - 	179	-0.002442	-0.000433	0.000224
 - 	180	-0.002432	-0.000420	0.000222
 - 	181	-0.002391	-0.000422	0.000220
 - 	182	-0.002339	-0.000418	0.000216
 - 	183	-0.002258	-0.000432	0.000214
 - 	184	-0.002180	-0.000447	0.000211
 - 	185	-0.002050	-0.000471	0.000207
 - 	186	-0.001883	-0.000500	0.000203
 - 	187	-0.001684	-0.000532	0.000199
 - 	188	-0.001480	-0.000557	0.000195
 - 	189	-0.001258	-0.000563	0.000186
 - 	190	-0.001045	-0.000542	0.000173
 - 	191	-0.000824	-0.000494	0.000153
 - 	192	-0.000648	-0.000408	0.000128
 - 	193	-0.000500	-0.000291	0.000099
 - 	194	-0.000408	-0.000148	0.000067
 - 	195	-0.000323	0.000011	0.000032
 - 	196	-0.000250	0.000180	-0.000003
 - 	197	-0.000150	0.000364	-0.000044
 - 	198	-0.000030	0.000554	-0.000091
 - 	199	0.000112	0.000730	-0.000142
 - 	200	0.000295	0.000872	-0.000197
 - 	201	0.000489	0.000958	-0.000248
 - 	202	0.000711	0.000986	-0.000297
 - 	203	0.000950	0.000958	-0.000338
 - 	204	0.001144	0.000886	-0.000363
 - 	205	0.001263	0.000781	-0.000365
 - 	206	0.001238	0.000636	-0.000327
 - 	207	0.001067	0.000445	-0.000245
 - 	208	0.000777	0.000188	-0.000111
 - 	209	0.000405	-0.000119	0.000070
 - 	210	-0.000053	-0.000476	0.000307
 - 	211	-0.000535	-0.000863	0.000590
 - 	212	-0.001016	-0.001262	0.000911
 - 	213	-0.001371	-0.001638	0.001239
 - 	214	-0.001496	-0.001961	0.001545
 - 	215	-0.001314	-0.002220	0.001806
 - 	216	-0.000745	-0.002420	0.002013
 - 	217	0.000197	-0.002579	0.002175
 - 	218	0.001477	-0.002716	0.002309
 - 	219	0.002968	-0.002838	0.002424
 - 	220	0.004554	-0.002946	0.002523
 - 	221	0.006106	-0.003033	0.002603
 - 	222	0.007503	-0.003081	0.002651
 - 	223	0.008652	-0.003080	0.002664
 - 	224	0.009531	-0.003013	0.002617
 - 	225	0.010149	-0.002884	0.002507
 - 	226	0.010547	-0.002704	0.002335
 - 	227	0.010749	-0.002492	0.002115
 - 	228	0.010778	-0.002274	0.001874
 - 	229	0.010638	-0.002052	0.001612
 - 	230	0.010378	-0.001821	0.001319
 - 	231	0.010020	-0.001576	0.000991
 - 	232	0.009601	-0.001319	0.000628
 - 	233	0.009128	-0.001064	0.000261
 - 	234	0.008592	-0.000802	-0.000115
 - 	235	0.008012	-0.000549	-0.000467
 - 	236	0.007392	-0.000314	-0.000779
 - 	237	0.006734	-0.000101	-0.001043
 - 	238	0.006042	0.000087	-0.001251
 - 	239	0.005330	0.000249	-0.001405
 - 	240	0.004571	0.000394	-0.001507
 - 	241	0.003774	0.000523	-0.001558
 - 	242	0.002945	0.000630	-0.001549
 - 	243	0.002099	0.000728	-0.001506
 - 	244	0.001256	0.000815	-0.001431
 - 	245	0.000428	0.000890	-0.001331
 - 	246	-0.000413	0.000958	-0.001206
 - 	247	-0.001253	0.001017	-0.001061
 - 	248	-0.002114	0.001069	-0.000896
 - 	249	-0.003002	0.001103	-0.000710
 - 	250	-0.003905	0.001115	-0.000508
 - 	251	-0.004885	0.001119	-0.000301
 - 	252	-0.005883	0.001117	-0.000101
 - 	253	-0.006939	0.001109	0.000095
 - 	254	-0.007996	0.001086	0.000287
 - 	255	-0.009083	0.001060	0.000471
 - 	256	-0.010174	0.001031	0.000646
 - 	257	-0.011279	0.001014	0.000806
 - 	258	-0.012412	0.001013	0.000948
 - 	259	-0.013564	0.001021	0.001071
 - 	260	-0.014714	0.001016	0.001181
 - 	261	-0.015850	0.000988	0.001280
 - 	262	-0.016914	0.000911	0.001369
 - 	263	-0.017925	0.000782	0.001451
 - 	264	-0.018816	0.000591	0.001522
 - 	265	-0.019593	0.000326	0.001585
 - 	266	-0.020224	-0.000016	0.001640
 - 	267	-0.020677	-0.000442	0.001689
 - 	268	-0.020927	-0.000936	0.001731
 - 	269	-0.020930	-0.001477	0.001761
 - 	270	-0.020640	-0.002023	0.001774
 - 	271	-0.020007	-0.002535	0.001765
 - 	272	-0.019002	-0.002977	0.001732
 - 	273	-0.017629	-0.003307	0.001674
 - 	274	-0.015915	-0.003483	0.001589
 - 	275	-0.013920	-0.003451	0.001475
 - 	276	-0.011707	-0.003158	0.001325
 - 	277	-0.009400	-0.002561	0.001129
 - 	278	-0.007156	-0.001663	0.000885
 - 	279	-0.005179	-0.000510	0.000600
 - 	280	-0.003631	0.000803	0.000290
 - 	281	-0.015196	0.002688	0.001750
 - 	282	-0.018087	0.002238	0.002193
 - 	283	-0.015545	-0.000722	0.003072
 - 	284	-0.008167	-0.004439	0.003856
 - 	285	0.000468	-0.007210	0.004158
 - 	286	0.007354	-0.008265	0.003965
 - 	287	0.012028	-0.007629	0.003296
 - 	288	0.015378	-0.005775	0.002127
 - 	289	0.018648	-0.003449	0.000803
 - 	290	0.022675	-0.001464	-0.000464
 - 	291	0.026564	-0.000346	-0.001565
 - 	292	0.029095	0.000370	-0.002452
 - 	293	0.030600	0.001644	-0.003344
 - 	294	0.032681	0.004390	-0.004797
 - 	295	0.035782	0.008366	-0.006927
 - 	296	0.038758	0.012029	-0.008988
 - 	297	0.040916	0.014558	-0.010454
 - 	298	0.041800	0.016232	-0.011466
 - 	299	0.041702	0.017362	-0.012084
 - 	300	0.041000	0.018434	-0.012505
 - 	301	0.039492	0.019758	-0.012903
 - 	302	0.037770	0.020914	-0.013136
 - 	303	0.036078	0.021879	-0.013229
 - 	304	0.034257	0.022562	-0.013114
 - 	305	0.032374	0.023204	-0.012983
