RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_11.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001605	-0.000297	0.000068
 - 	4	0.001643	0.000176	0.000103
 - 	5	0.001652	0.000130	0.000104
 - 	6	0.001633	0.000124	0.000106
 - 	7	0.001625	0.000117	0.000104
 - 	8	0.001624	0.000114	0.000105
 - 	9	0.001618	0.000108	0.000105
 - 	10	0.001642	0.000101	0.000106
 - 	11	0.001653	0.000090	0.000107
 - 	12	0.001659	0.000089	0.000106
 - 	13	0.001653	0.000096	0.000103
 - 	14	0.001657	0.000110	0.000101
 - 	15	0.001641	0.000130	0.000096
 - 	16	0.001629	0.000150	0.000093
 - 	17	0.001620	0.000160	0.000092
 - 	18	0.001605	0.000166	0.000092
 - 	19	0.001596	0.000169	0.000093
 - 	20	0.001575	0.000176	0.000093
 - 	21	0.001578	0.000183	0.000093
 - 	22	0.001571	0.000192	0.000094
 - 	23	0.001590	0.000200	0.000095
 - 	24	0.001604	0.000204	0.000095
 - 	25	0.001617	0.000200	0.000096
 - 	26	0.001623	0.000191	0.000098
 - 	27	0.001638	0.000174	0.000101
 - 	28	0.001645	0.000157	0.000103
 - 	29	0.001647	0.000138	0.000104
 - 	30	0.001642	0.000122	0.000104
 - 	31	0.001643	0.000106	0.000105
 - 	32	0.001616	0.000097	0.000103
 - 	33	0.001604	0.000095	0.000103
 - 	34	0.001593	0.000098	0.000102
 - 	35	0.001574	0.000103	0.000102
 - 	36	0.001579	0.000111	0.000102
 - 	37	0.001594	0.000122	0.000103
 - 	38	0.001596	0.000138	0.000102
 - 	39	0.001590	0.000160	0.000099
 - 	40	0.001583	0.000188	0.000097
 - 	41	0.001563	0.000211	0.000094
 - 	42	0.001562	0.000222	0.000092
 - 	43	0.001561	0.000220	0.000093
 - 	44	0.001574	0.000211	0.000095
 - 	45	0.001591	0.000200	0.000098
 - 	46	0.001603	0.000190	0.000099
 - 	47	0.001606	0.000185	0.000099
 - 	48	0.001622	0.000183	0.000100
 - 	49	0.001619	0.000181	0.000099
 - 	50	0.001620	0.000175	0.000098
 - 	51	0.001618	0.000168	0.000097
 - 	52	0.001619	0.000164	0.000097
