MR32 ASCII
Name	Trial_9
Frequency	200
Date	05-03-2018 14:18:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	889.6	-283.2	-384.8	0.6996	0.1736	0.7877	-1.297	-0.4873	0.2627	946.3	330.1	83	-0.3519	-0.4362	-1.224	-1.41	0.2578	0.06836	881.3	-374	-308.6	-0.4343	0.4383	-1.312	-0.6553	0.9756	0.2788	890.6	478	11.25	0	-0.1749	1.746	-0.5815	-1.239	-0.1807
0.005	0	880.9	-292.5	-379.9	1.399	0.4362	0.6127	-1.296	-0.4851	0.2588	939.4	332.5	82.03	0.7859	-0.5246	-0.9618	-1.409	0.2554	0.05468	874	-377.4	-310.1	-0.08812	0	-2.713	-0.6555	0.9753	0.2788	884.8	463.9	4.392	0.4363	-0.08866	2.537	-0.5801	-1.238	-0.1968
0.010	0	882.3	-297.4	-377.4	0.1718	0.6988	0	-1.294	-0.4829	0.2549	943.3	327.1	78.61	0.6979	-0.3506	-0.6995	-1.409	0.2529	0.04101	877.4	-376.5	-300.8	-0.3525	0	-2.885	-0.6557	0.9751	0.2788	893.1	467.7	5.356	1.225	0.6994	1.487	-0.5786	-1.236	-0.2129
0.015	0	886.7	-290	-379.9	0.9635	0.2626	0	-1.298	-0.4851	0.2615	946.8	330.6	84.47	1.138	-0.174	-0.5246	-1.411	0.2541	0.05468	875.5	-376.5	-301.7	-0.08812	0.9613	-3.148	-0.6521	0.9729	0.2827	891.1	466.3	11.71	0.6993	0.08866	2.098	-0.5798	-1.238	-0.1995
0.020	0	881.8	-282.2	-379.9	0.6137	0.5252	0	-1.301	-0.4873	0.2681	942.4	325.2	79.09	1.66	0	-0.8744	-1.412	0.2554	0.06836	880.4	-376.5	-304.2	0.1762	-0.5259	-3.148	-0.6484	0.9707	0.2866	888.2	461.4	9.783	2.188	0.963	1.926	-0.5811	-1.239	-0.186
0.025	0	879.9	-288.1	-378.4	1.049	0.5252	0.4376	-1.301	-0.4873	0.2681	937.5	333.5	81.55	0.6099	-0.2623	-0.4372	-1.412	0.2554	0.06836	874	-374.5	-302.2	0.4343	0.4383	-3.32	-0.6519	0.9707	0.2842	882.3	458.5	7.319	0.789	0.08866	2.537	-0.5811	-1.237	-0.1807
0.030	0	885.3	-285.2	-369.6	0.9635	1.576	-0.08753	-1.301	-0.4873	0.2681	926.8	324.2	77.64	0.9618	0.2623	0	-1.412	0.2554	0.06836	880.4	-369.6	-297.9	0.8749	0.786	-2.533	-0.6553	0.9707	0.2818	886.7	464.3	6.355	0.6096	0.963	2.184	-0.5811	-1.235	-0.1753
0.035	0	879.4	-289.6	-373	2.099	1.66	0	-1.303	-0.4875	0.2668	937	339.3	73.74	0.8739	-0.08832	-0.6995	-1.411	0.2556	0.06958	877.9	-366.2	-298.3	0.6987	-0.263	-2.885	-0.6541	0.9744	0.2856	884.3	460	2.428	1.925	1.049	2.364	-0.5813	-1.235	-0.1751
0.040	0	872.1	-285.7	-365.2	1.663	1.576	-0.2626	-1.304	-0.4878	0.2656	938	336.4	74.22	1.836	0.174	-0.2623	-1.41	0.2559	0.0708	878.9	-366.2	-300.8	1.309	-0.5259	-2.796	-0.6528	0.978	0.2895	885.8	465.3	15.14	1.399	1.049	2.364	-0.5815	-1.234	-0.1748
0.045	0	880.4	-278.8	-368.6	1.835	0.7878	0.6127	-1.299	-0.4912	0.2485	939	332	71.28	0.4399	-0.5246	-0.08744	-1.409	0.2556	0.05444	875.5	-369.1	-306.7	1.662	0.08765	-3.5	-0.6531	0.9778	0.2893	881.3	455.6	6.82	2.451	1.399	1.746	-0.584	-1.239	-0.1777
