MR32 ASCII
Name	Trial_2
Frequency	200
Date	05-03-2018 14:12:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	913.6	95.21	-400.9	0	0	0.7027	-0.9062	-1.032	-0.1069	992.7	-32.24	121.1	0.3486	-0.1737	0	-0.9717	0.8579	0.2944	924.8	177.2	-349.1	-0.5249	-0.1745	0.1771	-1.241	0.2861	0.5791	985.3	-87.38	85.46	-0.2603	-0.8752	-0.5228	-1.352	-0.4634	-0.5127
0.005	0	911.1	92.77	-404.8	-1.489	0	0.261	-0.9062	-1.031	-0.1096	990.7	-31.74	125.5	0.3486	-0.08809	-0.7024	-0.9717	0.8579	0.2944	917	176.3	-346.2	-0.4356	0	0.348	-1.242	0.2861	0.5791	989.8	-75.66	90.82	-1.049	-0.6131	-0.5228	-1.355	-0.4646	-0.5139
0.010	0	915	94.24	-389.7	-0.5235	0.1747	0.7027	-0.9062	-1.03	-0.1123	987.8	-35.17	116.2	-0.6972	0.6117	0.1774	-0.9717	0.8579	0.2944	918.9	174.3	-351.1	0.5249	0	0.2594	-1.244	0.2861	0.5791	982.9	-80.07	88.38	-0.6128	-0.6131	-0.9606	-1.359	-0.4658	-0.5151
0.015	0	912.6	90.8	-390.1	-0.3467	-0.1747	0.261	-0.9075	-1.027	-0.1096	992.7	-34.18	123	0	0.1737	-0.2625	-0.9705	0.8567	0.3025	913.1	169	-342.3	-0.4356	0.1745	0.4365	-1.241	0.2861	0.5752	993.1	-71.3	88.86	-1.486	-0.5242	-0.2614	-1.356	-0.4683	-0.5139
0.020	0	917	92.77	-394.5	-0.6119	-0.08929	0	-0.9087	-1.023	-0.1069	987.8	-41.03	116.7	-0.08581	0.438	0	-0.9692	0.8555	0.3106	917	176.8	-355	0.08922	1.487	0.5251	-1.239	0.2861	0.5713	996.1	-71.75	85.94	-0.6128	-0.5242	-0.5228	-1.354	-0.4707	-0.5127
0.025	0	916	93.74	-403.8	-0.1768	0.1747	0.087	-0.9087	-1.029	-0.116	992.2	-37.6	124.5	-0.4398	-0.2618	-0.6102	-0.969	0.854	0.293	919.9	177.8	-340.8	0.6981	0.4379	0.348	-1.239	0.2861	0.5713	990.7	-76.16	83.97	-0.7009	-0.4376	-0.3529	-1.353	-0.4693	-0.53
0.030	0	918.4	94.24	-390.6	0.08838	-0.3494	0.261	-0.9087	-1.035	-0.125	993.2	-38.1	110.8	-0.6114	0.7879	-0.08514	-0.9688	0.8526	0.2754	918.9	177.8	-354.5	0	0.7869	0.348	-1.239	0.2861	0.5713	990.2	-82.53	92.28	-0.7009	-0.5242	-0.8756	-1.352	-0.4678	-0.5474
0.035	0	916	93.28	-393.6	-0.1768	0	0.174	-0.9087	-1.035	-0.125	998	-32.73	123.5	-0.3486	0.438	0	-0.9678	0.854	0.2808	915.5	169.4	-351.6	0	0.8742	0.8731	-1.239	0.2874	0.5752	992.2	-70.8	78.61	-0.2603	-0.6997	-0.5228	-1.353	-0.468	-0.53
0.040	0	912.6	91.31	-392.1	-0.1768	-0.6134	0.261	-0.9087	-1.035	-0.125	994.6	-36.61	127.4	-0.2628	0.1737	-0.3477	-0.9668	0.8555	0.2861	918.9	168	-341.3	0.8765	-0.08726	1.221	-1.239	0.2886	0.5791	996.1	-67.9	88.86	-1.137	-1.137	-1.137	-1.354	-0.4683	-0.5127
0.045	0	913.6	90.8	-402.3	0.4351	-0.4387	0.9637	-0.9065	-1.035	-0.1172	994.6	-35.66	112.3	-0.5256	-0.3499	-0.3477	-0.9668	0.8555	0.2861	923.3	174.3	-357.4	0.4356	0.2618	0.8731	-1.241	0.2886	0.5752	997.1	-70.3	87.4	-0.1762	-0.9618	-1.052	-1.354	-0.4683	-0.5127
