MR32 ASCII
Name	Trial_6
Frequency	200
Date	05-03-2018 14:15:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	896.5	-250	-387.2	-0.7872	0	0.8735	-1.306	-0.5625	0.207	944.3	319.3	83.49	0.1753	-0.175	0.6984	-1.414	0.3247	0.1465	891.6	-344.2	-285.6	-0.6984	-0.9622	1.66	-0.686	0.9565	0.271	904.3	432.1	2.929	-0.6139	0.7	-1.837	-0.623	-1.226	-0.1362
0.005	0	891.6	-260.3	-384.8	-1.05	0.6983	1.396	-1.307	-0.5671	0.1875	949.2	331.1	83	-0.3507	-0.175	0.2644	-1.414	0.3247	0.1465	898.5	-339.9	-296.4	-0.4365	-1.137	1.925	-0.686	0.9551	0.2554	905.7	430.2	-2.43	-0.7841	0.08718	-1.664	-0.623	-1.228	-0.1362
0.010	0	890.6	-266.1	-381.3	-2.184	0.2619	1.664	-1.308	-0.5718	0.168	948.7	318.4	82.04	-1.221	0.2614	-0.1763	-1.414	0.3247	0.1465	892.1	-347.2	-293.4	-0.6984	-0.1746	1.052	-0.686	0.9536	0.2397	907.7	435.1	6.824	-2.097	0.9616	-1.924	-0.623	-1.231	-0.1362
0.015	0	888.7	-254.4	-379.9	-0.9646	-1.313	1.313	-1.309	-0.5659	0.1863	950.7	295.4	94.74	-0.6107	0	0.6102	-1.415	0.3294	0.1411	892.6	-343.3	-293.9	-0.9603	-0.7876	1.746	-0.6885	0.956	0.2568	902.8	430.7	-5.858	-1.489	0.3487	-1.837	-0.623	-1.231	-0.1365
0.020	0	891.1	-242.2	-365.2	-1.227	-1.662	1.486	-1.311	-0.56	0.2046	953.1	278.8	88.87	0	-0.175	-0.8746	-1.416	0.334	0.1357	890.6	-345.7	-291.5	0	-0.8749	0.7872	-0.6909	0.9585	0.2739	897.9	430.7	-1.464	-0.9604	0	-1.837	-0.623	-1.231	-0.1367
0.025	0	899.4	-240.7	-386.7	-1.227	0	2.187	-1.311	-0.56	0.2046	962.4	290.5	81.06	0.1753	0.08643	-0.8746	-1.419	0.3291	0.1414	892.1	-339.4	-293	-1.048	-0.613	0.9589	-0.6909	0.9585	0.2739	903.8	430.7	-0.4985	-1.659	0.2616	-1.751	-0.623	-1.231	-0.1353
0.030	0	902.8	-245.6	-375.5	-1.66	-0.08728	1.575	-1.311	-0.56	0.2046	951.7	317.4	74.21	-1.137	-0.3499	-0.7865	-1.421	0.3242	0.147	891.6	-341.3	-295.4	-1.135	0	1.839	-0.6909	0.9585	0.2739	901.8	429.7	2.929	-1.052	1.223	-1.751	-0.623	-1.231	-0.1338
0.035	0	900.4	-259.3	-369.6	-2.972	-1.575	1.313	-1.308	-0.56	0.207	955.6	326.7	70.8	-2.013	-0.2614	-0.8746	-1.423	0.3254	0.1455	901.4	-337.4	-290.5	-1.484	-1.224	1.574	-0.6863	0.9575	0.2712	900.4	429.7	3.895	-1.398	0.4359	-1.225	-0.6243	-1.229	-0.1338
0.040	0	901.9	-254.9	-373.6	-3.057	0.5237	2.098	-1.306	-0.56	0.2095	957.5	315.4	72.76	-1.663	-0.5249	-1.051	-1.424	0.3267	0.144	893.5	-337.9	-294.4	-1.484	-0.4365	0.8731	-0.6816	0.9565	0.2685	906.2	428.2	-1.464	-1.659	0.3487	-2.096	-0.6255	-1.226	-0.1338
0.045	0	892.1	-263.7	-370.6	-3.759	0.1746	1.135	-1.305	-0.5635	0.1914	959.5	310.1	82.51	-1.663	0	0.3526	-1.424	0.3267	0.1443	892.6	-346.7	-291.5	-1.135	-0.5238	1.746	-0.6863	0.9587	0.2595	906.2	435.1	4.892	-1.836	0.1744	-1.052	-0.6255	-1.227	-0.1445
