MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 14:14:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	906.2	113.3	-413.6	0.4385	-0.5259	-0.1712	-0.8613	-1.087	-0.04248	990.2	-55.68	123.1	-0.3516	-0.1754	0.3522	-0.9546	0.8857	0.2481	916	183.6	-357.4	0.4366	0.4374	-0.7895	-1.17	0.2197	0.2969	993.2	-95.22	108.9	0.4375	0.1737	0.873	-1.294	-0.3911	-0.229
0.005	0	911.6	115.2	-409.2	0.09029	0.263	-0.2605	-0.8577	-1.083	-0.06226	991.7	-54.67	128.4	0.1758	-0.3487	0.3522	-0.9546	0.8857	0.2481	917	191.9	-353.5	1.31	-0.2628	-1.049	-1.172	0.2175	0.3008	988.3	-103.1	112.3	0.7884	0	0.3468	-1.293	-0.3909	-0.2451
0.010	0	908.2	106.9	-399.4	0.7868	-0.263	0	-0.854	-1.08	-0.08203	985.8	-60.07	135.3	0.5223	0.1754	0.08609	-0.9546	0.8857	0.2481	911.1	198.3	-363.3	0.8731	-1.136	-1.137	-1.173	0.2153	0.3047	986.4	-110.4	115.7	1.313	1.136	0.08969	-1.292	-0.3906	-0.2612
0.015	0	905.3	107.9	-413.1	0.6127	-0.08645	-0.3498	-0.854	-1.08	-0.08203	991.2	-50.28	110.8	0.1758	0.3487	0.1722	-0.9509	0.8906	0.241	911.1	211.4	-378.9	2.625	-0.4374	-1.049	-1.173	0.2151	0.3047	987.3	-107.9	120.6	0.875	0.4366	0.2631	-1.291	-0.3933	-0.2437
0.020	0	904.3	111.8	-410.2	1.051	-0.263	0.0893	-0.854	-1.08	-0.08203	993.2	-41.99	139.2	1.924	-0.6129	0	-0.9473	0.8955	0.2339	911.1	216.3	-376.5	1.663	0.5239	-0.5243	-1.173	0.2148	0.3047	985.8	-101.6	130.4	1.226	0.9624	0	-1.29	-0.396	-0.2261
0.025	0	901.4	108.4	-406.2	0	-0.3494	0.0893	-0.8518	-1.081	-0.06763	984.9	-48.83	126.5	0.786	-0.08664	-0.1722	-0.9463	0.8931	0.2434	900.4	209.5	-382.3	1.663	0.08818	-0.872	-1.175	0.2148	0.3086	977.1	-90.83	140.1	1.135	0.4366	0.08969	-1.291	-0.3936	-0.2275
0.030	0	906.7	115.7	-414.1	-0.5224	-0.6988	-0.5209	-0.8496	-1.082	-0.05322	989.3	-43.43	133.3	-0.08791	0.1754	0.9626	-0.9453	0.8906	0.2529	897.9	212.4	-377	1.227	0.7867	0.6127	-1.178	0.2148	0.3125	976.1	-87.39	152.3	0.1732	0.1737	0.08969	-1.292	-0.3911	-0.229
0.035	0	906.2	120.1	-403.3	-1.051	-0.08645	-0.0893	-0.8542	-1.082	-0.04931	987.8	-48.35	126.5	0	0	0.5243	-0.9453	0.8955	0.2476	897	214.8	-395	1.923	0.08818	0	-1.175	0.2185	0.3086	971.7	-94.22	148	-0.2643	-0.2629	-0.3468	-1.292	-0.3911	-0.229
0.040	0	907.7	122.6	-412.1	-0.6127	-0.5259	0	-0.8589	-1.082	-0.04541	993.2	-44.45	128.4	0.4395	-0.1754	0.8765	-0.9453	0.9004	0.2422	897.9	206.5	-406.8	1.923	1.662	0	-1.173	0.2222	0.3047	974.6	-88.87	150.4	-2.361	-0.1737	0.6099	-1.292	-0.3911	-0.229
0.045	0	905.8	119.1	-394.5	-1.483	-0.4359	-0.2605	-0.8577	-1.083	-0.06372	990.2	-52.74	129.9	0.6102	0	1.659	-0.9451	0.9004	0.2422	891.1	198.7	-380.4	2.536	2.798	0.2651	-1.173	0.221	0.2981	976.1	-82.53	149.4	-2.096	-0.6995	-0.873	-1.29	-0.3923	-0.2317
0.050	0	906.2	118.1	-408.7	-1.309	0.263	0	-0.8565	-1.084	-0.08203	985.3	-56.64	129.9	1.924	-0.4374	1.573	-0.9448	0.9004	0.2422	892.1	183.1	-369.6	1.31	1.573	0.1767	-1.173	0.2197	0.2915	980.5	-79.62	136.2	-1.837	-0.6995	0.1734	-1.287	-0.3936	-0.2344
0.055	0	911.1	118.6	-416	-0.6965	-0.1765	-0.8707	-0.8567	-1.085	-0.06348	994.6	-49.32	128.4	0.8739	0	0.5243	-0.9448	0.9004	0.2422	899.4	178.7	-357.4	1.05	0.7867	-0.3476	-1.173	0.2197	0.2915	990.7	-80.57	114.8	-1.75	-0.8732	1.226	-1.291	-0.3923	-0.2287
0.060	0	909.7	117.2	-405.8	-0.4385	-0.263	-0.5209	-0.8569	-1.086	-0.04492	990.2	-55.68	128.4	0.1758	-1.048	0.4383	-0.9448	0.9004	0.2422	921.4	185.5	-357.9	1.31	0.6121	-0.7011	-1.173	0.2197	0.2915	995.1	-87.39	108.4	-0.9616	-1.573	0.3468	-1.294	-0.3911	-0.2232
0.065	0	904.8	121.1	-409.2	-1.309	0	0.1712	-0.8569	-1.086	-0.04516	993.6	-49.32	129.9	0.08791	0.4374	1.221	-0.9473	0.8992	0.241	919.9	180.6	-344.2	1.398	0.7003	-1.573	-1.175	0.2161	0.2942	1005	-96.17	100.1	-0.9616	0.08684	0.9627	-1.29	-0.3936	-0.2234
