MR32 ASCII
Name	Trial_11
Frequency	200
Date	05-03-2018 14:19:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	894.5	-271.5	-361.3	1.046	0	-1.051	-1.328	-0.5049	0.2246	948.3	327.1	64.44	0.3506	0.08732	0.7892	-1.429	0.2725	0.1177	881.3	-353.5	-315.9	-0.6141	-0.5234	-0.1766	-0.6719	0.9585	0.2739	891.1	454.1	13.18	-0.2615	0.1753	0.4345	-0.6025	-1.23	-0.1597
0.005	0	897.5	-267.1	-372.1	1.401	0.3508	-0.1726	-1.328	-0.5049	0.2114	950.7	320.3	71.79	0.9616	0.3493	0.4357	-1.43	0.271	0.1135	880.4	-353.5	-306.6	0	-0.5234	-0.2614	-0.6731	0.9597	0.2727	892.6	455.1	14.65	0.2615	0.2617	0.8762	-0.6025	-1.23	-0.1597
0.010	0	894.5	-270.5	-364.3	0.7861	-0.1734	-0.1726	-1.328	-0.5049	0.1982	947.7	309.6	76.17	0.3506	-0.5239	-0.09043	-1.431	0.2695	0.1094	886.2	-355.5	-304.2	-0.7896	-1.223	-0.1766	-0.6743	0.9609	0.2715	887.7	451.2	17.59	-0.6116	0.2617	-0.1738	-0.6025	-1.23	-0.1597
0.015	0	899.4	-261.7	-368.6	1.839	0.5242	-0.1726	-1.329	-0.5049	0.2129	951.2	307.6	62.02	1.222	-0.262	-0.1726	-1.431	0.2707	0.1162	881.3	-360.4	-309.1	-0.08773	-1.049	-1.046	-0.6743	0.9609	0.2715	897.9	461.4	13.18	-0.3501	-0.08649	0.2607	-0.6025	-1.23	-0.1624
0.020	0	891.1	-268.1	-363.3	1.224	-0.2641	-0.353	-1.33	-0.5049	0.2275	946.8	326.7	68.86	1.838	-0.3493	0	-1.431	0.272	0.123	886.2	-354.5	-313	0.2632	-1.223	-0.7843	-0.6743	0.9609	0.2715	890.7	457	16.6	0.6116	0.6987	0.1738	-0.6025	-1.23	-0.165
0.025	0	889.6	-275.4	-362.8	0.5262	0.6109	-0.6982	-1.33	-0.5049	0.2273	943.8	332.5	72.26	0.9616	-0.6986	0.2631	-1.429	0.2734	0.1204	882.3	-356.9	-301.3	0.4387	-0.7875	-0.6147	-0.6707	0.9609	0.27	885.3	452.6	22.95	-0.8731	0.6987	0.4345	-0.5989	-1.234	-0.1638
0.030	0	895	-272.9	-360.8	1.224	0	0.353	-1.33	-0.5049	0.227	946.3	326.7	70.31	1.312	-0.262	0.1726	-1.426	0.2749	0.1177	875.5	-360.8	-322.3	-0.6141	-0.6995	-0.5229	-0.667	0.9609	0.2686	888.2	456	16.6	-0.2615	0.7875	0.9631	-0.5952	-1.238	-0.1626
0.035	0	887.2	-276.9	-370.6	0.8749	0.3508	-0.2589	-1.328	-0.5049	0.2285	946.8	324.7	67.88	0.1753	-0.1746	0	-1.426	0.2749	0.1177	879.9	-358.4	-316.4	0.6141	-0.9612	-1.314	-0.6682	0.9597	0.27	891.6	454.1	22.47	0.08864	1.136	0	-0.5964	-1.235	-0.1584
0.040	0	893.1	-269.5	-377	0.4374	-0.2641	0.2589	-1.326	-0.5049	0.23	942.9	318.8	73.75	1.047	-0.262	0.09043	-1.426	0.2749	0.1177	883.3	-350.6	-301.7	0	-1.223	-0.6995	-0.6694	0.9585	0.2715	893.6	460.4	22.47	0.6116	0.5235	0.6155	-0.5977	-1.233	-0.1543
0.045	0	893.1	-272.4	-376	0.6974	-0.3508	0	-1.323	-0.5129	0.2273	946.3	318.8	76.17	1.137	-0.7859	-0.1726	-1.425	0.2722	0.1108	885.3	-352.5	-313	0.7896	-1.049	-0.6995	-0.6707	0.9585	0.2663	886.7	455.6	27.84	1.135	0.9628	0	-0.5977	-1.233	-0.1543
0.050	0	896	-280.8	-364.7	0.7861	0.3508	-0.7845	-1.321	-0.521	0.2246	951.6	327.7	70.31	1.137	-0.5239	-0.09043	-1.424	0.2695	0.104	882.3	-355.5	-327.1	-0.4387	-0.7875	-0.4381	-0.6719	0.9585	0.2612	890.1	453.6	23.91	0.1728	0.3505	0.1738	-0.5977	-1.233	-0.1543
0.055	0	895	-276.4	-373.1	1.572	1.312	-0.7845	-1.322	-0.5093	0.2273	946.3	327.1	77.66	1.748	-1.05	0.09043	-1.427	0.271	0.115	884.3	-357.9	-303.2	-0.3509	-0.7875	-1.399	-0.6719	0.9585	0.2612	895.5	455.1	17.08	0.2615	0.5235	-0.0869	-0.6001	-1.234	-0.1611
0.060	0	891.1	-275.9	-371.6	1.75	0.6109	-0.5256	-1.323	-0.4976	0.23	948.3	323.2	70.31	1.397	-0.9605	-0.5261	-1.431	0.2725	0.126	882.8	-353	-310.1	-0.08773	-1.749	-1.66	-0.6719	0.9585	0.2612	894	458	19.54	-0.08864	0.7875	0	-0.6025	-1.235	-0.168
0.065	0	888.7	-271	-377.9	1.135	0.0867	-0.08629	-1.323	-0.4976	0.23	951.6	317.4	77.66	1.137	-0.08732	0.09043	-1.431	0.2698	0.1218	880.9	-355	-318.9	-0.1755	-0.5234	-1.314	-0.6685	0.9539	0.2663	892.1	451.7	31.25	-0.4388	0.2617	0.6155	-0.6013	-1.235	-0.165
0.070	0	889.2	-273.9	-379.9	1.661	0.6109	0.5256	-1.323	-0.4976	0.23	953.1	320.3	67.37	1.488	0.6112	0.4357	-1.431	0.2671	0.1177	879.4	-351.6	-303.7	-0.5264	-1.049	-1.399	-0.665	0.9492	0.2715	889.2	452.6	20.5	-0.1728	1.136	1.05	-0.6001	-1.235	-0.1621
0.075	0	901.4	-277.4	-357.4	1.484	0	-0.353	-1.327	-0.5012	0.2273	944.4	324.2	68.35	0.9616	0.1746	0.5261	-1.431	0.2673	0.1177	882.3	-353	-315.4	0	-1.137	-1.484	-0.6648	0.9526	0.2742	889.2	449.2	12.2	0.4388	0.874	0.7893	-0.5989	-1.231	-0.1636
0.080	0	899.4	-280.8	-370.6	1.921	0.1734	-0.353	-1.33	-0.5049	0.2246	953.1	322.3	72.26	1.663	0	-0.2631	-1.431	0.2676	0.1177	886.7	-352.1	-304.2	0	-0.9612	-1.922	-0.6646	0.9561	0.2769	903.8	456	25.38	1.485	0	1.137	-0.5977	-1.228	-0.165
0.085	0	898.9	-277.4	-369.6	3.145	-0.0867	-0.8708	-1.329	-0.5061	0.2087	954.6	318.8	62.99	1.312	0	-0.09043	-1.426	0.2676	0.123	885.3	-347.7	-305.2	0.08773	-1.137	-0.9609	-0.668	0.9548	0.2573	887.7	443.3	23.91	0.7889	0.5235	0.6155	-0.5974	-1.231	-0.1665
0.090	0	893.5	-292.5	-375	3.582	1.135	-0.7845	-1.328	-0.5073	0.1929	950.2	316.9	71.28	2.624	-0.6986	0.1726	-1.421	0.2676	0.1284	881.8	-356.9	-322.3	0	-0.9612	-1.745	-0.6714	0.9536	0.2378	899.9	455.6	21	0.6116	0.6123	0.7024	-0.5972	-1.235	-0.168
0.095	0	894.5	-279.3	-361.3	3.937	0.9616	-0.6119	-1.325	-0.5059	0.2114	945.3	317.4	69.33	2.709	-0.1746	-0.2631	-1.426	0.2685	0.1243	888.2	-353	-309.1	0.7019	-1.049	-1.66	-0.6692	0.9502	0.2559	897.9	452.6	22.47	-0.2615	0.2617	0.7893	-0.5974	-1.235	-0.168
