MR32 ASCII
Name	Trial_3
Frequency	200
Date	05-03-2018 14:13:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	914.1	133.3	-386.2	0.9623	1.135	0.08825	-0.8764	-1.067	-0.1045	995.1	-68.88	97.67	0.08833	-0.08639	-0.1753	-0.9482	0.8867	0.3184	908.2	205.1	-365.7	-0.08727	0.8739	-0.2608	-1.078	0.2051	0.2183	989.3	-89.83	146.5	0.5238	-0.2621	0	-1.21	-0.3584	-0.1475
0.005	0	917	144.5	-383.3	1.312	0.7003	0.2647	-0.8752	-1.068	-0.1243	997.6	-62.03	97.18	0.4361	0	-0.2592	-0.9468	0.8877	0.2978	906.7	197.3	-371.6	0.1745	-0.2618	0.08868	-1.079	0.2063	0.2156	988.8	-94.22	131.8	-0.8756	0.2621	1.138	-1.21	-0.3584	-0.1475
0.010	0	916	139.1	-376	0.7873	-0.2611	0.6992	-0.874	-1.069	-0.144	996.1	-64.93	107.4	0	-0.3505	0	-0.9453	0.8887	0.2773	911.1	196.3	-363.8	-0.08727	-0.437	-0.4382	-1.08	0.2075	0.2129	988.8	-99.61	137.2	-0.6118	-0.6997	0.2622	-1.21	-0.3584	-0.1475
0.015	0	914.1	139.6	-388.2	1.487	-0.174	-0.4344	-0.874	-1.069	-0.144	991.2	-75.16	104.5	-0.3478	-0.5257	-0.3507	-0.9453	0.8887	0.2773	910.7	192.4	-371.6	-0.6109	-0.437	-0.5269	-1.08	0.2075	0.2129	990.2	-101.1	135.7	-0.2638	-0.3487	0	-1.211	-0.3572	-0.1475
0.020	0	914.1	141.1	-382.3	0.08748	-1.135	-0.1765	-0.874	-1.069	-0.144	990.7	-71.77	98.63	0.265	-0.8737	-0.6099	-0.9453	0.8887	0.2773	910.2	200.7	-371.6	0.2618	-0.6121	-0.6103	-1.08	0.2075	0.2129	981.9	-101.5	136.7	0.348	0.1755	0.6137	-1.212	-0.3559	-0.1475
0.025	0	914.1	138.2	-372.6	0	-0.4351	0.4344	-0.8696	-1.066	-0.1272	997.1	-63.45	103.5	-0.7011	-0.1752	0.08386	-0.9441	0.8889	0.2883	899.9	193.4	-366.2	0	-0.9624	-0.2608	-1.076	0.2041	0.2153	986.8	-93.75	132.8	0	0.4376	0.3515	-1.212	-0.3547	-0.1489
0.030	0	911.7	137.7	-377.5	0	0.2611	0.2647	-0.8653	-1.062	-0.1104	986.3	-73.75	99.11	-1.485	0.08639	0.2592	-0.9429	0.8892	0.2993	907.2	200.7	-370.1	0.6982	0.1751	-0.6103	-1.073	0.2007	0.2178	981.9	-96.68	137.2	0.08794	0.1755	0	-1.212	-0.3535	-0.1504
0.035	0	917.5	135.2	-383.8	-0.6999	0	0.2647	-0.8687	-1.064	-0.1077	997.1	-62.53	106.9	-0.3478	0	-0.3507	-0.9443	0.8892	0.302	903.3	204.6	-368.2	1.051	-0.5254	-0.3495	-1.08	0.2004	0.2153	981.4	-102.5	138.7	0.1759	0	0.3515	-1.211	-0.3523	-0.1448
0.040	0	914.1	134.3	-394.5	-0.08748	0.4351	0.7874	-0.8721	-1.066	-0.105	992.7	-68.39	97.18	-0.6128	-0.2616	-0.3507	-0.9458	0.8892	0.3047	907.7	199.7	-382.3	0.8727	0.08668	-0.8764	-1.087	0.2002	0.2129	987.3	-92.29	143.1	0.6118	0	-0.2622	-1.21	-0.3511	-0.1392
0.045	0	912.1	132.8	-392.1	-0.2624	-0.5263	0.2647	-0.873	-1.068	-0.1284	988.8	-72.76	106	-1.314	-0.1752	-0.2592	-0.9446	0.8904	0.3101	901.4	200.2	-373.5	0.6982	-1.311	0	-1.081	0.2014	0.2051	981.9	-96.68	143.1	1.399	0.6997	0.5245	-1.21	-0.3511	-0.1394
0.050	0	910.2	130.9	-388.7	0	0	0	-0.874	-1.069	-0.1519	996.6	-68.39	101.1	-0.7011	-0.8737	-0.08386	-0.9433	0.8916	0.3154	905.3	197.3	-376.5	0.6982	-0.2618	-1.487	-1.075	0.2026	0.1973	982.9	-96.68	142.6	1.136	0.8752	0.7867	-1.21	-0.3511	-0.1396
0.055	0	913.6	132.3	-386.7	0.7873	-0.5263	0.6109	-0.8716	-1.067	-0.1453	990.7	-70.29	104.5	-0.4361	0.3505	-1.136	-0.9433	0.8916	0.3154	905.3	200.7	-376	1.051	-0.8739	-1.049	-1.075	0.2026	0.1973	982.4	-97.15	148.9	1.136	-0.08658	0.6974	-1.211	-0.3547	-0.145
0.060	0	918.5	143.1	-396	1.137	-0.174	0.08825	-0.8691	-1.064	-0.1387	996.6	-61.54	104	0.7011	0	-0.4345	-0.9433	0.8916	0.3154	902.8	202.1	-381.3	1.749	-0.3503	-0.9598	-1.075	0.2026	0.1973	985.9	-96.68	135.7	0.7877	-0.1755	0.08927	-1.212	-0.3584	-0.1504
0.065	0	912.6	131.8	-383.8	1.05	0	0	-0.8694	-1.064	-0.1387	989.3	-72.27	106.4	-0.08833	0.1752	0.08386	-0.9456	0.8879	0.3101	907.2	206.5	-372.1	0.6982	0.3503	-0.699	-1.075	0.2014	0.2	981.9	-96.68	148.4	1.575	0.3487	0.4352	-1.214	-0.3572	-0.1475
0.070	0	914.1	135.7	-384.8	0.3499	0.6133	1.052	-0.8696	-1.064	-0.1387	986.3	-70.79	101.6	-0.265	0.08639	0.2592	-0.9477	0.8843	0.3047	904.8	199.7	-373.5	0.9634	-0.5254	0	-1.075	0.2002	0.2027	975.6	-87.38	156.3	0.2638	-0.2621	0.2622	-1.215	-0.3559	-0.1445
0.075	0	915.5	135.7	-375.5	0.9623	1.135	0.2647	-0.8709	-1.066	-0.1243	994.6	-67.4	100.6	0.5245	-0.2616	-0.526	-0.9468	0.8879	0.3086	909.2	201.7	-374.5	0.3491	-0.6988	-1.137	-1.078	0.2002	0.2104	988.3	-84.45	148.9	0.8756	0	0.2622	-1.215	-0.3559	-0.1433
0.080	0	912.1	129.4	-379.9	1.75	-0.5263	0	-0.8721	-1.067	-0.1099	1001	-64.93	99.11	0.3478	-0.2616	-0.526	-0.9458	0.8916	0.3125	911.6	203.1	-369.6	0.6982	-0.6988	-0.4382	-1.08	0.2002	0.2183	982.9	-103	145.5	0.8756	-0.5242	0	-1.215	-0.3559	-0.1421
0.085	0	910.2	134.3	-379.4	0.8748	0.8744	0	-0.8696	-1.064	-0.1086	986.8	-69.3	103	0	0	0.2592	-0.9468	0.8901	0.2991	911.6	203.6	-375.5	0.9634	-0.3503	-0.4382	-1.08	0.2002	0.196	990.7	-96.68	133.8	0.348	-0.6997	0	-1.215	-0.3562	-0.1421
0.090	0	915.5	136.7	-384.3	0.8748	0.08702	0.2647	-0.8672	-1.062	-0.1074	999.5	-59.56	103.5	0.1767	-0.5257	-0.1753	-0.9477	0.8887	0.2856	912.6	203.6	-372.1	1.051	-0.2618	-0.5269	-1.08	0.2002	0.1738	985.4	-100.6	144	-0.08794	0.1755	0	-1.215	-0.3565	-0.1421
0.095	0	914.6	133.3	-386.2	0.4374	0.9614	0	-0.8696	-1.064	-0.1113	996.1	-62.53	101.1	-0.3478	0.6121	-1.136	-0.9477	0.8887	0.2856	906.3	200.2	-370.1	1.312	-0.2618	-0.6103	-1.079	0.2014	0.1843	987.8	-95.22	135.3	0.7877	0.2621	-0.173	-1.214	-0.355	-0.1436
0.100	0	916	130.9	-387.2	0.2624	0.2611	0.5227	-0.8721	-1.067	-0.1152	988.3	-67.89	103.5	0	-0.6121	-0.1753	-0.9477	0.8887	0.2856	900.9	206.5	-374.5	1.4	0	-0.7877	-1.078	0.2026	0.1948	984.9	-90.83	146.5	0.8756	-0.5242	0	-1.212	-0.3535	-0.145
