MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 14:19:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	889.6	-292	-352.5	0.1741	-0.3501	0.5256	-1.295	-0.4673	0.1001	929.2	348.6	73.23	-0.6138	-0.3504	-0.264	-1.391	0.1899	0.2153	892.1	-334.9	-301.7	0.08685	0.6121	-0.1752	-0.6933	0.9702	0.293	900.9	434.1	3.906	-0.352	-0.8739	0.2642	-0.6177	-1.249	-0.1343
0.005	0	881.3	-298.8	-355.5	0	-0.173	0.3529	-1.299	-0.4685	0.0857	932.6	350.6	80.08	0.2597	0.1752	0.08799	-1.391	0.1887	0.199	888.2	-337.4	-299.3	0	-0.2615	0	-0.6921	0.9736	0.3008	902.9	432.6	0.5017	0.352	0	0.3523	-0.6179	-1.249	-0.1262
0.010	0	892.1	-294.9	-360.9	-0.2611	0.173	0.6983	-1.304	-0.4697	0.07129	938.9	355.9	75.19	0.08853	0	0	-1.391	0.1875	0.1826	891.1	-337.4	-301.7	0	0	0.4342	-0.6909	0.977	0.3086	904.8	437	7.813	-0.176	-0.1743	0.1762	-0.6182	-1.249	-0.1182
0.015	0	888.7	-294.9	-361.8	0.08704	-0.5231	0.0901	-1.301	-0.4685	0.0752	928.2	350.1	77.15	-0.1771	0	0.264	-1.392	0.1899	0.1963	891.1	-333.5	-302.2	0.3474	0	-0.4342	-0.6921	0.9734	0.2996	894.6	431.2	12.69	0	-0.6113	0	-0.6194	-1.247	-0.125
0.020	0	885.3	-296.4	-367.7	0	0.08859	0.5256	-1.299	-0.4673	0.0791	932.6	353.5	78.12	0	-0.5256	-0.264	-1.393	0.1924	0.21	888.2	-334.5	-299.8	0.6142	-0.4378	-0.1752	-0.6933	0.9697	0.2905	899.9	436.5	15.12	0	0	-0.9609	-0.6206	-1.246	-0.1318
0.025	0	883.8	-295.4	-355	-0.6093	0.173	0.4355	-1.299	-0.4673	0.0791	932.1	349.6	76.65	-0.7024	0	-0.08799	-1.393	0.1924	0.21	890.6	-333	-303.7	0.4343	-0.08717	-0.4342	-0.6943	0.9709	0.2905	902.9	434.6	13.65	0	-0.437	-0.3523	-0.6194	-1.247	-0.1304
0.030	0	887.2	-291.5	-362.3	-0.8766	0.7889	0.871	-1.299	-0.4673	0.0791	929.2	350.1	82.51	0.08853	0.3504	0.176	-1.393	0.1924	0.21	894	-331	-304.2	0.3474	0.3506	-0.1752	-0.6953	0.9722	0.2905	897	433.6	14.16	-0.963	0.788	0.08808	-0.6182	-1.249	-0.1289
0.035	0	880.9	-300.3	-363.3	-0.8766	-0.2616	0.5256	-1.298	-0.4695	0.09351	930.2	351.1	80.08	-1.051	-0.6132	-0.352	-1.392	0.1902	0.2141	899.4	-333.5	-299.3	-0.3474	0.3506	0.3504	-0.6919	0.97	0.2891	902.3	436	18.56	0	-0.3486	-0.1762	-0.6182	-1.249	-0.1289
0.040	0	884.3	-301.2	-365.2	-0.7025	0	0.871	-1.297	-0.4717	0.1079	921.9	347.6	82.04	-0.7024	-0.2628	-0.528	-1.391	0.188	0.2183	893.5	-330.6	-313	0.2606	0.2615	-0.0838	-0.6885	0.9678	0.2876	898.9	431.7	6.845	0	-0.8739	-0.6967	-0.6182	-1.249	-0.1289
0.045	0	882.8	-299.8	-357.4	-1.051	-1.312	0	-1.301	-0.4695	0.09229	936	358.9	74.72	-1.139	0.1752	0.264	-1.392	0.1899	0.1977	891.1	-336.4	-310.5	0.2606	-0.4378	-0.1752	-0.6885	0.9678	0.2876	890.6	428.7	11.22	-0.787	-0.788	-0.08808	-0.6167	-1.251	-0.1318
0.050	0	884.7	-303.7	-356.4	-0.6093	-1.223	0.4355	-1.304	-0.4673	0.07666	928.2	350.1	76.65	0	0	-1.048	-1.393	0.1919	0.1772	892.6	-334	-320.3	-0.4343	0.3506	0	-0.6885	0.9678	0.2876	900.9	434.6	8.78	-0.4351	-0.788	-1.137	-0.6152	-1.253	-0.1348
0.055	0	885.8	-298.8	-360.4	-0.6093	0	0.3529	-1.301	-0.4697	0.08057	933.1	351.6	77.65	-0.3482	0.0876	-0.44	-1.392	0.1924	0.1948	889.2	-334.5	-295.9	0	0.7865	0.3504	-0.6907	0.97	0.2878	897.5	430.7	17.56	-0.699	-0.6996	-0.7847	-0.614	-1.253	-0.1348
0.060	0	882.3	-293.9	-357.9	-0.3482	-0.3501	0.7884	-1.299	-0.4722	0.08447	929.2	351.6	82.51	-0.3482	-0.2628	-0.264	-1.391	0.1929	0.2124	895	-328.1	-310.1	-0.2606	-0.2615	0	-0.6929	0.9722	0.2881	895.5	431.2	22.94	-0.176	-0.437	-0.3523	-0.6128	-1.253	-0.1348
0.065	0	883.3	-296.9	-370.6	-0.9637	-0.6117	0.7884	-1.299	-0.4722	0.08447	933.1	354	84	-1.399	0.5256	-0.352	-1.391	0.1929	0.2124	894	-333.5	-295.9	-0.5273	-0.3506	0.5256	-0.6941	0.9709	0.2893	900.4	435.1	12.69	-1.75	-0.788	-0.6967	-0.6128	-1.251	-0.136
