LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001904	0.000264	-0.000442
 - 	4	0.001915	0.000277	-0.000443
 - 	5	0.001926	0.000290	-0.000444
 - 	6	0.001924	0.000297	-0.000443
 - 	7	0.001915	0.000303	-0.000441
 - 	8	0.001926	0.000308	-0.000443
 - 	9	0.001938	0.000314	-0.000446
 - 	10	0.001933	0.000316	-0.000446
 - 	11	0.001917	0.000316	-0.000443
 - 	12	0.001903	0.000320	-0.000442
 - 	13	0.001905	0.000336	-0.000444
 - 	14	0.001909	0.000363	-0.000445
 - 	15	0.001911	0.000389	-0.000445
 - 	16	0.001905	0.000401	-0.000443
 - 	17	0.001897	0.000393	-0.000441
 - 	18	0.001897	0.000368	-0.000443
 - 	19	0.001895	0.000341	-0.000444
 - 	20	0.001892	0.000322	-0.000444
 - 	21	0.001894	0.000315	-0.000443
 - 	22	0.001900	0.000320	-0.000441
 - 	23	0.001907	0.000333	-0.000441
 - 	24	0.001912	0.000349	-0.000443
 - 	25	0.001913	0.000361	-0.000445
 - 	26	0.001910	0.000362	-0.000447
 - 	27	0.001897	0.000362	-0.000445
 - 	28	0.001883	0.000369	-0.000440
 - 	29	0.001873	0.000373	-0.000436
 - 	30	0.001881	0.000365	-0.000436
 - 	31	0.001898	0.000343	-0.000441
 - 	32	0.001918	0.000321	-0.000447
 - 	33	0.001926	0.000310	-0.000450
 - 	34	0.001917	0.000312	-0.000448
 - 	35	0.001892	0.000321	-0.000441
 - 	36	0.001865	0.000337	-0.000433
 - 	37	0.001847	0.000355	-0.000429
 - 	38	0.001843	0.000373	-0.000428
 - 	39	0.001855	0.000386	-0.000433
 - 	40	0.001870	0.000393	-0.000439
 - 	41	0.001865	0.000391	-0.000438
 - 	42	0.001859	0.000383	-0.000434
 - 	43	0.001854	0.000372	-0.000430
 - 	44	0.001855	0.000358	-0.000427
 - 	45	0.001867	0.000340	-0.000430
 - 	46	0.001888	0.000321	-0.000436
 - 	47	0.001911	0.000308	-0.000443
 - 	48	0.001913	0.000305	-0.000444
 - 	49	0.001896	0.000313	-0.000440
 - 	50	0.001879	0.000332	-0.000436
 - 	51	0.001867	0.000358	-0.000433
 - 	52	0.001859	0.000377	-0.000431
 - 	53	0.001855	0.000380	-0.000430
 - 	54	0.001861	0.000371	-0.000430
 - 	55	0.001869	0.000359	-0.000431
 - 	56	0.001871	0.000347	-0.000431
 - 	57	0.001876	0.000334	-0.000433
 - 	58	0.001885	0.000325	-0.000437
 - 	59	0.001904	0.000337	-0.000442
 - 	60	0.001912	0.000363	-0.000443
 - 	61	0.001896	0.000373	-0.000439
 - 	62	0.001871	0.000351	-0.000434
 - 	63	0.001852	0.000317	-0.000430
 - 	64	0.001854	0.000302	-0.000431
 - 	65	0.001867	0.000319	-0.000433
 - 	66	0.001891	0.000360	-0.000438
 - 	67	0.001904	0.000403	-0.000440
 - 	68	0.001910	0.000427	-0.000441
 - 	69	0.001901	0.000420	-0.000440
 - 	70	0.001879	0.000389	-0.000436
 - 	71	0.001855	0.000356	-0.000433
 - 	72	0.001841	0.000338	-0.000431
 - 	73	0.001840	0.000330	-0.000431
 - 	74	0.001858	0.000326	-0.000435
 - 	75	0.001879	0.000332	-0.000437
 - 	76	0.001898	0.000343	-0.000440
 - 	77	0.001915	0.000342	-0.000443
 - 	78	0.001899	0.000358	-0.000440
 - 	79	0.001882	0.000377	-0.000438
 - 	80	0.001873	0.000377	-0.000437
 - 	81	0.001848	0.000386	-0.000431
 - 	82	0.001836	0.000396	-0.000427
 - 	83	0.001847	0.000398	-0.000429
 - 	84	0.001865	0.000385	-0.000433
 - 	85	0.001873	0.000366	-0.000437
 - 	86	0.001864	0.000352	-0.000436
 - 	87	0.001852	0.000342	-0.000433
 - 	88	0.001843	0.000342	-0.000430
 - 	89	0.001847	0.000352	-0.000430
 - 	90	0.001866	0.000368	-0.000435
 - 	91	0.001881	0.000377	-0.000439
 - 	92	0.001889	0.000376	-0.000441
 - 	93	0.001879	0.000372	-0.000439
 - 	94	0.001863	0.000374	-0.000436
 - 	95	0.001858	0.000381	-0.000437
