MR32 ASCII
Name	Trial_4
Frequency	100
Date	04-06-2018 12:07:49
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.7	218.8	-221.2	0.6109	2.01	2.187	-0.9956	-0.749	-0.585	994.2	-122.6	-41.5	0	-4.023	-1.489	-0.8838	0.8584	0.479	943.8	73.24	-316.4	-3.759	-2.624	2.449	-1.238	0.4688	0.3662	990.7	-31.79	136.2	-3.672	1.662	0	-1.257	-0.4214	-0.7505
0.01	0	953.6	211.9	-223.2	0.2651	2.711	2.364	-0.9966	-0.749	-0.593	988.8	-131.3	-26.38	-0.1748	-3.759	-0.6114	-0.885	0.8584	0.4802	946.3	78.15	-320.8	-3.321	-2.535	2.62	-1.237	0.4651	0.3701	988.3	-33.7	140.6	-2.971	2.534	0	-1.26	-0.4229	-0.7424
0.02	0	948.7	211.9	-230	1.314	2.624	1.662	-0.9976	-0.749	-0.6011	990.7	-128.9	-30.74	-0.1748	-3.933	-1.577	-0.8862	0.8584	0.4814	943.3	79.56	-312	-2.888	-2.535	2.188	-1.235	0.4614	0.374	993.1	-29.77	132.3	-3.411	1.399	0.08699	-1.262	-0.4243	-0.7344
0.03	0	945.8	209	-222.6	-0.3516	2.448	1.662	-0.9966	-0.749	-0.6077	986.8	-127.9	-34.68	0.7865	-3.499	-1.046	-0.8884	0.8572	0.4829	944.8	70.78	-327.1	-2.537	-3.234	2.62	-1.235	0.4651	0.3755	984.8	-28.76	146	-2.096	1.922	0	-1.262	-0.4255	-0.7424
0.04	0	955.5	220.7	-219.7	0.5245	2.186	0.7908	-0.9956	-0.749	-0.6143	990.7	-128.9	-37.61	-0.6117	-4.284	-0.7887	-0.8906	0.8559	0.4844	945.8	71.76	-319.3	-3.759	-2.798	2.098	-1.235	0.4688	0.377	988.3	-22.92	146	-3.498	1.05	-0.6089	-1.262	-0.4268	-0.7505
0.05	0	948.7	212.9	-220.7	0.3516	2.362	0.9602	-0.9956	-0.7432	-0.6079	986.8	-132.8	-38.07	0.3496	-4.023	-1.311	-0.8909	0.8547	0.4829	945.3	65.93	-327.1	-3.671	-3.148	2.539	-1.233	0.47	0.3779	986.3	-26.85	143.1	-3.498	1.573	0.08699	-1.26	-0.4229	-0.7395
0.06	0	951.7	216.8	-224.1	0.6109	2.362	1.662	-0.9956	-0.7373	-0.6016	993.2	-125	-39.07	0.3496	-3.408	-0.8773	-0.8911	0.8535	0.4814	945.3	66.92	-323.2	-3.057	-2.447	2.278	-1.231	0.4712	0.3789	980	-31.79	148.9	-2.71	0.523	-0.6089	-1.257	-0.4189	-0.7285
0.07	0	953.1	220.7	-215.8	0.6109	2.535	1.396	-0.9956	-0.7373	-0.6055	991.7	-125.5	-34.18	0.2622	-2.45	-1.046	-0.8875	0.8535	0.4829	947.3	66.42	-327.6	-3.057	-1.574	1.395	-1.232	0.4712	0.3748	989.3	-24.94	141.6	-2.096	0.7865	0.08699	-1.256	-0.4202	-0.7368
0.08	0	950.7	221.2	-220.2	0.438	1.837	1.138	-0.9956	-0.7373	-0.6094	991.7	-127.4	-30.74	0.1748	-2.536	-1.223	-0.8838	0.8535	0.4844	947.7	73.24	-314.9	-2.274	-2.447	1.927	-1.233	0.4712	0.3706	987.8	-25.39	135.7	-2.537	1.224	0.9655	-1.255	-0.4214	-0.7451
0.09	0	944.4	213.9	-212.9	0.3516	2.1	2.098	-0.9946	-0.7371	-0.6067	993.2	-131.3	-35.14	-0.08739	-2.45	-1.134	-0.8872	0.8572	0.4856	952.6	64.95	-320.8	-2.537	-1.837	0.9633	-1.23	0.47	0.3748	997.5	-18.09	154.8	-2.277	0.7865	1.313	-1.255	-0.4214	-0.737
