MR32 ASCII
Name	Trial_2
Frequency	100
Date	04-06-2018 12:06:08
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	953.6	209.5	-225.1	-0.3492	0.4361	0.7881	-1.027	-0.6255	-0.6763	989.2	-122.1	-36.61	-0.3476	0.1731	-0.261	-0.8945	0.7954	0.5962	936.5	123.5	-334.5	-0.438	0.5241	-0.958	-1.331	0.4297	0.2808	995.6	-63.01	111.3	0.3516	-0.3489	0.5233	-1.323	-0.4829	-0.5762
0.01	0	954.1	206	-232.9	0.3492	-0.4361	1.482	-1.027	-0.6206	-0.6697	995.6	-110.3	-23.46	0.1763	0	-0.261	-0.8945	0.7966	0.5977	934.1	111.3	-335.9	-1.747	0	-1.225	-1.338	0.4309	0.2876	997.5	-59.54	108.9	-0.2637	0.08644	1.398	-1.323	-0.4819	-0.5747
0.02	0	952.2	205.6	-224.6	0.08995	-0.3489	1.313	-1.027	-0.6157	-0.6631	994.6	-112.3	-40.52	0.1763	0	0	-0.8945	0.7979	0.5991	933.6	108.4	-334.5	-1.309	-0.6114	-1.924	-1.345	0.4321	0.2944	984.4	-63.01	116.7	0.2637	-0.08644	1.484	-1.323	-0.481	-0.5732
0.03	0	954.6	204.6	-234.4	0	-0.2617	1.482	-1.025	-0.6194	-0.6711	990.7	-116.2	-31.28	0.08813	0.3507	-0.08701	-0.8945	0.7966	0.6045	934.1	112.8	-333	-0.5247	-0.08735	-2.099	-1.343	0.4294	0.2944	991.7	-69.79	114.2	0	0	1.836	-1.323	-0.4807	-0.5747
0.04	0	952.6	207.5	-235.4	-0.4392	-0.4361	1.839	-1.022	-0.623	-0.6792	991.7	-116.2	-37.08	0.5239	0.1731	-0.435	-0.8945	0.7954	0.6099	935.1	115.7	-324.2	-0.3514	-0.6114	-2.707	-1.34	0.4267	0.2944	985.9	-72.25	119.2	0.6983	0.176	1.398	-1.324	-0.4805	-0.5762
0.05	0	952.2	200.7	-233.4	-0.4392	-0.2617	1.22	-1.025	-0.6194	-0.6724	995.6	-106.4	-38.09	0	-0.1731	0.08701	-0.8945	0.7966	0.6084	940.9	112.8	-335	-0.9627	0.3494	-2.707	-1.339	0.4258	0.2903	1000	-59.08	113.3	0.9619	-0.3489	2.273	-1.329	-0.4819	-0.5747
0.06	0	957	204.1	-233.9	0.3492	-0.3489	0.7036	-1.027	-0.6157	-0.6655	993.6	-110.3	-42.47	-0.2644	-0.4373	-0.348	-0.8945	0.7979	0.6069	936.5	123.1	-330.6	-1.136	0	-2.707	-1.337	0.4248	0.2861	993.2	-67.86	116.7	0.5225	-0.7872	2.711	-1.333	-0.4834	-0.5732
0.07	0	954.6	202.1	-233.4	0	-0.5233	0.9663	-1.03	-0.6194	-0.6777	992.7	-112.3	-35.66	0.5239	-0.9611	-0.6091	-0.8933	0.7954	0.6069	934.6	116.7	-332.5	-0.6113	0.08735	-2.357	-1.339	0.427	0.293	988.3	-73.71	117.7	0.9619	-1.05	1.922	-1.331	-0.4795	-0.5747
0.08	0	954.1	199.7	-230	0.2646	-0.08722	1.313	-1.032	-0.623	-0.6899	996.1	-107.4	-31.75	0.5239	-0.2642	-0.6961	-0.8921	0.793	0.6069	931.1	123.5	-335	-1.136	0	-2.624	-1.34	0.4292	0.2998	995.1	-69.32	119.6	1.226	-0.6113	2.882	-1.329	-0.4756	-0.5762
0.09	0	956	207	-233.9	-0.4392	0.08722	0.8725	-1.029	-0.623	-0.675	996.1	-109.4	-39.57	0.3476	-0.2642	-1.229	-0.8921	0.7918	0.6042	936	126.4	-338.4	-1.136	0	-2.532	-1.34	0.4282	0.2944	991.7	-74.25	110.9	1.138	0.5248	2.359	-1.326	-0.4807	-0.575
