MR32 ASCII
Name	Trial_9
Frequency	100
Date	04-06-2018 12:11:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	912.6	-122.1	-412.1	1.75	2.009	0.8757	-1.478	-0.418	-0.3003	965.3	262.7	11.73	1.399	-1.573	-0.6162	-1.416	0.3779	0.395	936.5	-311.5	-163.1	-0.08603	-2.799	-2.62	-0.7373	0.938	0.1563	928.2	329.6	143.1	0.9644	1.135	1.92	-0.6743	-0.9365	-0.7051
0.01	0	904.8	-135.2	-414.6	1.05	1.311	0.5254	-1.483	-0.4214	-0.3003	967.3	259.8	0	1.399	-1.137	-0.4376	-1.416	0.3828	0.4072	942.8	-310.6	-174.8	0	-2.711	-2.797	-0.7383	0.937	0.1641	932.2	329.1	140.6	1.227	1.398	2.187	-0.6755	-0.9353	-0.7051
0.02	0	910.2	-133.8	-408.2	1.136	1.486	0.8757	-1.488	-0.4248	-0.3003	971.7	261.3	-11.21	0.6131	-2.187	-0.1786	-1.416	0.3877	0.4194	938.4	-307.6	-168.5	-0.3507	-1.836	-2.797	-0.7393	0.936	0.1719	933.6	335.9	144	0.9644	0.7011	2.276	-0.6767	-0.9341	-0.7051
0.03	0	899.4	-134.7	-401.9	1.922	1.486	0.9633	-1.484	-0.4226	-0.2991	962.9	256.3	-9.28	1.226	-1.05	-0.3483	-1.413	0.3867	0.4053	942.4	-306.7	-173.3	-0.08603	-1.573	-3.319	-0.7407	0.937	0.168	936.5	336.9	142.1	0	0.9598	2.536	-0.6758	-0.9341	-0.7036
0.04	0	903.8	-131.4	-406.7	1.75	2.099	0	-1.48	-0.4204	-0.2979	963.9	258.3	-1.935	2.361	-0.9626	-0.4376	-1.41	0.3857	0.3911	941.4	-307.6	-163.1	-0.5228	-1.573	-2.274	-0.7422	0.938	0.1641	932.6	330.5	144	0.8767	0.7011	2.795	-0.6748	-0.9341	-0.7022
0.05	0	902.8	-126.9	-408.2	2.1	1.486	0.8757	-1.48	-0.4177	-0.3005	966.3	261.7	1.935	0.2634	-1.05	0	-1.407	0.3894	0.4045	941.9	-308.1	-166	0.2647	-2.36	-2.974	-0.7432	0.9404	0.1655	934.1	334.9	139.2	0.4384	1.398	1.92	-0.6785	-0.9365	-0.7063
0.06	0	903.3	-125.9	-405.3	0.9642	1.135	0.3503	-1.48	-0.415	-0.3032	966.3	258.8	-1.935	1.662	-0.7883	-0.1786	-1.405	0.3931	0.418	938	-310.6	-167	-0.8735	-1.747	-2.182	-0.7442	0.9429	0.167	936.5	339.4	139.2	0.4384	0.5258	1.839	-0.6821	-0.939	-0.7104
0.07	0	904.8	-128.9	-400.9	-0.4359	1.662	0.2627	-1.48	-0.415	-0.302	967.8	260.3	-10.27	0.6131	-0.6141	-0.08931	-1.408	0.3892	0.4111	931.2	-313.5	-165	0	-1.836	-2.797	-0.7432	0.9404	0.1697	934.5	334.5	145.5	0.263	0.08764	2.446	-0.6807	-0.9365	-0.7078
0.08	0	899.9	-125.5	-415.5	0.7859	0.6983	1.138	-1.48	-0.415	-0.3008	961.9	256.3	0	0.5269	-0.7883	-0.5269	-1.412	0.3853	0.4043	939.9	-307.1	-170.4	-0.7014	-2.098	-2.712	-0.7422	0.938	0.1724	926.3	325.2	140.1	-0.263	0.1753	2.625	-0.6792	-0.9341	-0.7051
0.09	0	915.1	-127.4	-406.7	0	1.572	0.4379	-1.48	-0.415	-0.3005	969.7	256.3	-15.64	0.1772	-0.08713	0.3483	-1.412	0.3865	0.4136	934.6	-305.2	-169.9	0.08603	-1.573	-2.274	-0.7432	0.938	0.1709	927.7	324.7	148.9	0.789	0.9598	1.223	-0.6792	-0.9316	-0.7036
