MR32 ASCII
Name	Trial_7
Frequency	100
Date	04-06-2018 12:09:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	955.1	236.8	-219.2	2.361	0.3494	-5.337	-0.9741	-0.7549	-0.6104	990.7	-147	-30.28	2.799	2.362	3.85	-0.8623	0.876	0.4683	932.1	81.02	-343.8	7.96	-1.66	-6.903	-1.23	0.4199	0.2539	984.4	-35.16	156.3	8.827	-1.311	2.971	-1.258	-0.4438	-0.6011
0.01	0	955.1	237.8	-224.6	1.487	0.1759	-5.773	-0.9729	-0.7551	-0.6091	991.2	-150.9	-33.19	3.759	2.535	3.584	-0.8645	0.8762	0.4761	940.9	87.88	-345.2	7.692	-2.186	-6.293	-1.232	0.4209	0.2661	983.4	-41.5	163.6	8.394	-1.399	2.796	-1.257	-0.4463	-0.6042
0.02	0	955.1	238.3	-215.3	1.659	0	-4.717	-0.9717	-0.7554	-0.6079	989.3	-151.4	-28.8	2.361	1.836	3.407	-0.8667	0.8765	0.4839	938.5	98.16	-335	6.904	-1.75	-6.03	-1.235	0.4219	0.2783	985.8	-43.95	152.3	7.954	-1.487	2.362	-1.255	-0.4487	-0.6074
0.03	0	944.8	236.8	-211.9	1.399	0.3494	-4.281	-0.9717	-0.7551	-0.6079	986.3	-156.7	-38.55	3.236	1.313	3.584	-0.8657	0.8762	0.4746	941.4	94.22	-339.8	5.944	-2.886	-6.124	-1.233	0.4148	0.2688	991.7	-36.6	157.2	7.429	-1.399	1.919	-1.257	-0.4475	-0.6099
0.04	0	946.8	234.9	-214.4	1.748	0.8746	-4.369	-0.9717	-0.7549	-0.6079	984.9	-160.2	-29.31	2.361	1.137	2.795	-0.8648	0.876	0.4653	937.5	92.77	-348.6	5.773	-2.536	-5.861	-1.232	0.4077	0.2593	987.3	-46.39	147.9	6.556	-1.575	2.095	-1.258	-0.4463	-0.6123
0.05	0	944.3	229	-212.4	2.361	0.612	-3.933	-0.9751	-0.7588	-0.6064	986.3	-165.5	-38.09	4.022	0.4377	2.883	-0.8635	0.8774	0.4744	935.5	86.42	-351.6	6.294	-2.1	-4.114	-1.236	0.4136	0.2647	989.3	-41.94	150.9	6.731	-1.575	1.31	-1.26	-0.4487	-0.6055
0.06	0	951.2	238.8	-206.1	3.412	0.7879	-3.497	-0.9785	-0.7627	-0.605	991.7	-155.8	-37.12	4.111	-0.1765	1.748	-0.8623	0.8789	0.4834	941.4	93.79	-342.3	6.122	-2.186	-3.757	-1.239	0.4194	0.27	988.3	-41.94	158.2	6.822	-1.575	1.227	-1.261	-0.4512	-0.5986
0.07	0	950.2	245.1	-209	3.412	0	-4.369	-0.9773	-0.7612	-0.613	987.8	-155.3	-29.77	3.933	0.6107	1.925	-0.8623	0.8799	0.4893	931.2	87.37	-346.7	6.033	-1.66	-3.588	-1.235	0.416	0.282	986.3	-42.5	151.9	6.905	-1.311	1.402	-1.26	-0.4487	-0.5986
0.08	0	948.7	245.6	-211.9	2.273	0.3494	-2.625	-0.9761	-0.7598	-0.6211	981.5	-153.3	-26.35	3.585	0.3495	1.57	-0.8623	0.8809	0.4951	938.5	92.77	-342.3	5.855	-2.45	-3.588	-1.23	0.4126	0.294	982.9	-42.5	156.7	4.9	-1.137	0.1753	-1.258	-0.4463	-0.5986
0.09	0	945.3	251	-224.6	1.222	0.612	-2.45	-0.9714	-0.7598	-0.6118	991.2	-147.9	-19.55	1.75	0.2612	1.57	-0.8657	0.8821	0.4856	937	94.22	-337.4	5.423	-1.4	-2.883	-1.232	0.4151	0.2861	982.4	-44.95	151.9	5.773	-0.7875	-0.08304	-1.257	-0.4475	-0.5974
0.10	0	950.2	250	-204.6	0.3486	0	-1.84	-0.9668	-0.7598	-0.6025	986.8	-147.5	-35.18	1.487	0.3495	1.402	-0.8691	0.8833	0.4761	932.1	90.36	-349.1	5.334	-2.536	-2.273	-1.235	0.4175	0.2783	993.6	-37.16	151.9	5.857	-1.137	0.7012	-1.256	-0.4487	-0.5962
