MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 12:07:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958	186	-248.5	0	-0.3505	1.049	-1.052	-0.6494	-0.6064	997.1	-70.79	-27.84	-0.3488	1.137	-0.9628	-0.939	0.7754	0.54	966.3	78.71	-255.8	-0.4341	2.449	1.666	-1.225	0.4731	0.2725	995.6	-9.326	56.62	1.052	-0.6108	-1.224	-1.288	-0.4643	-0.6182
0.01	0	952.1	183.6	-254.9	-0.9633	-0.08649	1.049	-1.055	-0.647	-0.6104	996.6	-73.22	-26.37	-0.6976	1.223	-0.2585	-0.9368	0.7778	0.5493	962.4	73.19	-266.6	-1.401	1.925	1.666	-1.224	0.4719	0.2712	1008	-0.5486	59.61	0.5258	0	-0.09027	-1.291	-0.4607	-0.5998
0.02	0	956.1	189	-250.5	-0.9633	-0.437	1.311	-1.059	-0.6445	-0.6143	1000	-72.74	-31.26	-1.225	1.137	0	-0.9346	0.7803	0.5586	972.7	89.75	-267.6	-1.835	1.485	1.045	-1.223	0.4707	0.27	994.6	-17.55	67.84	0.2629	-0.7885	-0.09027	-1.293	-0.457	-0.5815
0.03	0	949.2	180.7	-253.9	-0.7006	0.5235	1.66	-1.057	-0.647	-0.6118	995.1	-78.13	-33.7	-0.8761	0.2626	-0.8736	-0.9321	0.7791	0.5693	958.5	83.51	-265.6	-2.098	0.7863	0.2635	-1.223	0.4707	0.2673	997.1	-15.18	61.02	0	-0.7885	0.4413	-1.296	-0.4582	-0.5928
0.04	0	949.7	190.4	-247.1	-0.7882	0	1.835	-1.056	-0.6494	-0.6094	1001	-77.13	-24.43	-1.399	0.9608	-0.1783	-0.9297	0.7778	0.5801	956.5	79.67	-268.1	-1.75	1.223	0.527	-1.223	0.4707	0.2646	994.6	-12.25	63.52	0.4359	-1.838	-0.09027	-1.298	-0.4595	-0.604
0.05	0	958	194.3	-247.1	-0.9633	0.437	1.398	-1.055	-0.647	-0.6106	994.1	-82.04	-31.73	-1.05	-0.4355	-0.4368	-0.9358	0.7776	0.5735	961.4	80.15	-259.8	-2.013	1.398	0.7905	-1.221	0.4697	0.2659	998	-10.79	65.93	-0.4359	-0.9606	-0.4413	-1.298	-0.4595	-0.5928
0.06	0	950.7	188	-252.4	-1.833	-0.5235	2.185	-1.054	-0.6445	-0.6118	994.6	-81.04	-38.58	-2.012	-0.1762	-0.526	-0.9419	0.7773	0.5669	962.4	86.87	-257.3	-1.138	0.6989	0.0847	-1.22	0.4688	0.2671	997.1	-21.94	52.71	-0.08995	-1.571	0.3511	-1.298	-0.4595	-0.5815
0.07	0	953.6	187.5	-238.3	-1.138	-0.437	1.748	-1.056	-0.6435	-0.6011	994.6	-80.57	-31.73	-2.097	0.08644	0	-0.9407	0.7776	0.5628	964.9	89.27	-253.9	-0.8748	1.398	0.1788	-1.22	0.4675	0.2671	991.2	-21.03	54.2	-0.2629	-1.049	0	-1.296	-0.4595	-0.5845
0.08	0	950.7	187	-251.9	-2.271	-0.7875	2.534	-1.059	-0.6426	-0.5903	995.6	-75.7	-34.67	-1.837	0.3491	-1.132	-0.9395	0.7778	0.5586	960.5	77.75	-259.3	-0.1776	1.136	0.2635	-1.22	0.4663	0.2671	1002	-11.7	58.11	0.3529	-1.138	-0.3511	-1.293	-0.4595	-0.5874
0.09	0	948.3	184.6	-249.5	-2.271	-0.437	2.359	-1.059	-0.646	-0.605	999.5	-77.66	-47.85	-2.709	0	-0.6953	-0.9358	0.7742	0.5628	960.5	80.63	-258.3	-0.4341	0.5242	0.2635	-1.221	0.4673	0.2659	1005	-10.79	51.79	0.173	-0.6996	-0.4413	-1.297	-0.4597	-0.5833
0.10	0	949.2	180.7	-243.2	-2.096	-0.9628	2.359	-1.059	-0.6494	-0.6196	999.5	-77.66	-42.47	-2.097	0.3491	-0.2585	-0.9321	0.7705	0.5669	962.9	86.39	-259.3	0.2631	0.6989	0	-1.223	0.4682	0.2646	995.1	-21.03	62.02	1.315	-1.399	-0.3511	-1.301	-0.46	-0.5791
0.11	0	952.1	182.6	-251.5	-2.972	-1.311	2.796	-1.059	-0.646	-0.6196	1001	-69.36	-43.47	-2.884	0.1762	-0.526	-0.9321	0.7742	0.5723	959	77.27	-267.6	-0.3486	1.31	0	-1.22	0.4673	0.2644	994.2	-13.17	64.93	0.2629	-1.488	0	-1.302	-0.4612	-0.5859
0.12	0	949.7	175.3	-244.1	-3.76	-2.099	2.359	-1.059	-0.6426	-0.6196	997.1	-70.31	-31.26	-2.45	0.08644	-0.7845	-0.9321	0.7778	0.5776	958	84.47	-263.2	-0.3486	0.4368	-0.8752	-1.218	0.4663	0.2642	992.7	-13.17	62.52	-0.2629	-0.8718	0.09027	-1.303	-0.4624	-0.5928
0.13	0	953.6	170.4	-253.4	-2.534	-1.049	2.534	-1.058	-0.6411	-0.6145	999.5	-78.13	-41.03	-2.884	0.4355	-1.052	-0.9355	0.7766	0.5696	959.5	77.75	-259.3	-0.5262	1.31	-0.527	-1.219	0.4688	0.2656	997.1	-11.7	63.93	0	-2.188	0.8726	-1.302	-0.4597	-0.5857
0.14	0	954.1	168.9	-244.6	-2.534	-0.7875	1.748	-1.057	-0.6396	-0.6094	1005	-70.79	-40.53	-3.849	1.137	-0.8736	-0.939	0.7754	0.5615	954.1	72.71	-258.3	-0.5262	0.961	-0.1788	-1.22	0.4712	0.2671	998	-13.71	63.02	0	-1.749	0.8726	-1.301	-0.457	-0.5786
0.15	0	951.7	168.5	-249	-1.921	-1.136	2.01	-1.058	-0.6362	-0.6106	996.1	-75.18	-45.91	-1.922	0.7879	-1.31	-0.938	0.7742	0.5601	962.9	83.51	-251.5	-0.2631	0.6116	-0.3482	-1.219	0.471	0.2737	997.6	-15.18	59.11	0.6988	-2.449	0.9629	-1.3	-0.4624	-0.5679
0.16	0	949.7	162.1	-249	-2.008	-0.6987	1.486	-1.059	-0.6328	-0.6118	996.1	-72.27	-39.05	-2.271	0.4355	-0.2585	-0.937	0.773	0.5586	962.4	77.27	-257.3	-0.7893	1.048	-0.7905	-1.218	0.4707	0.2803	996.6	-14.08	60.02	-0.173	-2.099	0.4413	-1.298	-0.4678	-0.5571
0.17	0	957.5	169.4	-251	-0.613	-1.662	0.6991	-1.059	-0.6365	-0.6104	1000	-71.79	-40.53	-1.574	1.573	-1.132	-0.9392	0.7742	0.5588	962.9	80.63	-261.2	-0.2631	1.31	-1.75	-1.22	0.4673	0.2752	997.1	-17.01	55.7	0	-1.571	0.1705	-1.3	-0.4627	-0.5679
0.18	0	950.2	171.9	-245.1	-0.8757	-1.225	0.4369	-1.059	-0.6401	-0.6089	997.6	-74.22	-32.23	-0.2636	1.662	-0.9628	-0.9414	0.7754	0.5591	965.8	85.43	-257.3	0.08551	1.75	-1.223	-1.223	0.4639	0.27	998	-15.54	61.52	0.08995	-2.449	0.1705	-1.301	-0.4575	-0.5786
0.19	0	950.2	174.8	-250	-0.4379	-0.6987	0.6991	-1.057	-0.6435	-0.6238	1002	-65.92	-49.8	-0.9612	1.31	0.2585	-0.9392	0.773	0.5615	966.8	85.43	-254.9	0.5262	1.048	-1.572	-1.221	0.4648	0.2698	993.7	-17.55	59.11	0.2629	-2.449	1.053	-1.3	-0.4587	-0.5759
0.20	0	944.8	169.9	-244.6	-0.7006	-1.136	0.08739	-1.056	-0.647	-0.6387	992.2	-69.36	-17.57	-0.5232	1.31	0.1783	-0.937	0.7705	0.564	964.3	83.99	-263.2	-0.3486	0.8736	-1.666	-1.22	0.4658	0.2695	995.6	-16.64	74.24	0	-2.538	0.6118	-1.298	-0.46	-0.5732
0.21	0	948.7	172.9	-249	-1.489	-1.049	-0.4369	-1.057	-0.6423	-0.6226	996.6	-78.61	-38.58	-0.2636	1.4	0.2585	-0.9358	0.773	0.5628	960.5	80.63	-255.4	0	1.75	-1.402	-1.22	0.467	0.2695	1000	-15.54	56.62	0.6089	-2.971	0.1705	-1.301	-0.4612	-0.5762
0.22	0	948.7	170.9	-248	-0.4379	-1.923	-0.6117	-1.059	-0.6377	-0.6064	1001	-70.79	-33.2	0.1744	1.749	0.8736	-0.9346	0.7754	0.5615	964.9	86.87	-270.5	0	1.223	-1.487	-1.22	0.4682	0.2695	1002	-17.01	57.11	0	-2.621	0.3511	-1.303	-0.4624	-0.5791
0.23	0	952.1	172.9	-253.4	-0.8757	-0.437	-1.136	-1.056	-0.6414	-0.6253	999.5	-73.22	-33.2	0.2636	1.835	0.4368	-0.937	0.7766	0.5642	959.5	86.87	-253.9	0.4341	1.136	-1.139	-1.223	0.4646	0.2707	994.6	-24.5	61.02	0.08995	-2.621	0	-1.303	-0.46	-0.5789
0.24	0	950.2	171.4	-242.7	-0.5254	-0.6123	-0.6991	-1.054	-0.645	-0.644	996.6	-72.27	-35.17	0.3488	1.662	1.4	-0.9395	0.7778	0.5669	961.4	88.31	-252	0.8748	0.961	-0.8752	-1.225	0.461	0.272	994.6	-19.02	46.39	-0.08995	-2.971	0.4413	-1.303	-0.4575	-0.5786
0.25	0	951.7	168.5	-258.3	-0.2627	-1.4	-0.6991	-1.055	-0.6426	-0.6265	993.2	-78.13	-24.43	-0.2636	2.972	0.8736	-0.9417	0.7764	0.5657	963.9	91.9	-250.5	0.1776	1.925	-1.223	-1.225	0.4622	0.2669	999.1	-16.09	44.39	-0.2629	-1.921	0.4413	-1.303	-0.4575	-0.5747
0.26	0	953.6	174.3	-249.5	0.1751	-1.4	-1.573	-1.056	-0.6401	-0.6089	996.1	-78.61	-30.76	0.6124	2.623	1.658	-0.9439	0.7749	0.5645	962.9	90.23	-249.5	1.223	0.8736	-1.92	-1.225	0.4634	0.2617	996.1	-19.57	51.29	0.173	-2.271	-0.09027	-1.303	-0.4575	-0.5708
0.27	0	950.2	167	-257.3	1.226	-1.837	-1.66	-1.06	-0.6414	-0.6235	1002	-70.31	-38.08	1.31	2.537	0.9628	-0.9426	0.7751	0.5628	961.9	86.39	-248.5	0.7893	0.6989	-1.223	-1.229	0.4634	0.2634	998.5	-19.93	53.21	0	-1.399	0	-1.303	-0.4548	-0.5706
0.28	0	951.7	179.2	-249	1.051	-1.837	-2.709	-1.063	-0.6426	-0.6382	995.1	-77.13	-31.73	1.31	2.972	1.4	-0.9414	0.7754	0.561	962.4	87.83	-256.8	0.9603	0.4368	-1.572	-1.232	0.4634	0.2651	996.1	-18.47	54.2	0.2629	-2.271	-0.1705	-1.304	-0.4521	-0.5703
0.29	0	953.2	180.7	-259.8	1.314	-1.049	-2.534	-1.06	-0.6438	-0.6223	1002	-67.88	-33.7	1.663	2.098	1.747	-0.9392	0.7742	0.5613	965.3	91.9	-255.8	1.572	1.573	-1.572	-1.23	0.461	0.2622	1006	-12.62	55.2	-0.3529	-1.749	-0.2608	-1.302	-0.4573	-0.5762
0.30	0	949.7	180.7	-256.3	1.576	-1.311	-2.359	-1.056	-0.645	-0.6064	1003	-63.49	-26.37	1.663	2.447	2.532	-0.937	0.773	0.5615	961.9	86.39	-264.2	2.276	0.8736	-2.277	-1.228	0.4585	0.2593	994.6	-23.04	48.8	0	-3.148	-0.4413	-1.301	-0.4624	-0.582
0.31	0	949.7	182.6	-246.6	1.138	-0.6987	-3.321	-1.055	-0.6448	-0.6079	996.1	-70.79	-21.98	1.31	2.098	2.095	-0.9368	0.7732	0.5574	963.4	89.75	-258.8	0.8748	0.961	-1.487	-1.228	0.4612	0.2686	997.1	-16.64	48.8	-0.6089	-1.921	-0.8726	-1.301	-0.46	-0.5762
0.32	0	947.8	178.7	-254.9	0.08757	-1.837	-3.059	-1.054	-0.6445	-0.6094	1002	-71.79	-35.64	1.484	2.537	1.489	-0.9365	0.7734	0.5532	967.8	92.38	-253.4	1.309	0.5242	-2.099	-1.228	0.4639	0.2778	1002	-11.7	47.89	-0.9617	-2.36	-0.09027	-1.301	-0.4575	-0.5703
0.33	0	951.2	180.2	-257.8	0.3503	-1.748	-2.534	-1.055	-0.6448	-0.6079	999.5	-75.18	-33.7	0.8761	2.972	2.452	-0.9365	0.7756	0.552	965.8	92.38	-251.5	1.223	1.573	-2.71	-1.226	0.4624	0.2686	997.1	-16.09	48.3	-0.7888	-2.887	-0.2608	-1.305	-0.4563	-0.5664
0.34	0	949.2	186.5	-253.4	0.2627	-1.662	-3.583	-1.056	-0.645	-0.6064	1000	-69.83	-32.23	0.6976	2.011	2.015	-0.9365	0.7778	0.5508	967.3	86.39	-256.3	0.6972	0.4368	-3.059	-1.225	0.461	0.2593	1003	-6.4	55.2	-0.8718	-2.271	-0.09027	-1.309	-0.4551	-0.5625
0.35	0	952.6	190	-251	-0.5254	-0.3505	-3.059	-1.056	-0.6472	-0.6157	993.6	-80.57	-21.98	0.7868	2.537	1.926	-0.9343	0.7793	0.5559	954.6	84.95	-257.3	1.309	0.2621	-2.099	-1.225	0.4587	0.2527	991.8	-20.48	55.7	-1.75	-2.188	0.4413	-1.307	-0.4575	-0.5679
0.36	0	948.3	187.5	-251.5	0	-0.874	-2.359	-1.056	-0.6494	-0.625	993.2	-77.66	-20.98	0.438	2.361	2.969	-0.9321	0.7807	0.561	962.9	75.11	-262.7	1.572	0.5242	-2.795	-1.225	0.4565	0.2461	996.1	-15.54	59.11	-0.2629	-2.01	0.5216	-1.306	-0.46	-0.5732
