MR32 ASCII
Name	Trial_12
Frequency	100
Date	04-06-2018 12:13:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	892.6	-103	-447.7	0	0.3493	0	-1.516	-0.3589	-0.2837	974.1	247.1	49.3	0.2619	-0.6986	0.4335	-1.407	0.3159	0.377	941.4	-308.1	-139.2	-0.5274	-0.9614	-0.699	-0.7436	0.9355	0.127	928.7	338.4	119.1	0	0.175	0.7019	-0.6797	-0.9531	-0.6533
0.01	0	893.1	-99.09	-447.3	0.9632	0.7873	0.1745	-1.516	-0.3564	-0.2717	967.8	243.2	43.96	0.1746	-0.961	0.1714	-1.409	0.3147	0.3823	940.9	-312	-139.6	-0.6123	-1.4	0	-0.7461	0.939	0.1164	930.2	336.9	115.7	-0.524	-0.175	-0.08885	-0.6848	-0.9558	-0.6504
0.02	0	890.2	-103.6	-439	0	0.1747	-0.2618	-1.516	-0.354	-0.2598	962.9	242.7	49.3	0.7858	-0.2624	0.3528	-1.412	0.3135	0.3877	943.3	-310.1	-137.2	0	-0.4387	-0.08501	-0.7485	0.9424	0.106	929.7	341.3	114.8	-0.6088	0.6111	0.2666	-0.6899	-0.9585	-0.6475
0.03	0	892.6	-98.18	-445.3	-0.5227	0	0.1745	-1.519	-0.354	-0.2678	967.8	243.2	42.49	0.3492	-0.3511	0	-1.409	0.3196	0.3835	937	-313.5	-140.1	-0.7881	-0.2613	-0.4345	-0.7461	0.9426	0.1033	932.6	338.9	111.3	-0.1772	-0.4361	0.08885	-0.6873	-0.9597	-0.6572
0.04	0	888.2	-102	-450.7	-0.5227	0.2632	-0.08727	-1.521	-0.354	-0.2759	968.2	243.2	43.96	0.5238	-0.3511	0.7863	-1.407	0.3257	0.3794	943.3	-308.1	-137.7	0.4365	-1.223	0.614	-0.7436	0.9429	0.1006	937.5	344.2	120.6	-0.4392	0.2611	-0.5242	-0.6846	-0.9609	-0.667
0.05	0	890.6	-102	-438.5	-0.4356	0.1747	0	-1.517	-0.3564	-0.272	968.2	245.1	44.42	-0.2619	-0.1738	1.22	-1.407	0.3257	0.3848	933.1	-315.9	-141.6	-0.2607	0	0.529	-0.7461	0.9429	0.1113	931.2	337.8	118.2	-0.262	0.175	0.3465	-0.6848	-0.9621	-0.6614
0.06	0	892.1	-97.65	-452.6	-1.225	0.7873	-0.4363	-1.514	-0.3589	-0.2681	966.8	242.7	58.59	0.1746	-1.138	0.1714	-1.407	0.3257	0.3901	939.9	-318.4	-137.2	0.5274	-0.7	-0.08501	-0.7485	0.9429	0.1221	932.6	340.8	121.6	0	-0.08611	-0.08885	-0.6851	-0.9634	-0.6558
0.07	0	889.2	-99.62	-439.4	-1.312	0.9619	-0.5236	-1.511	-0.3623	-0.2693	967.8	253.4	51.78	-0.4365	-0.8759	0.2621	-1.407	0.3183	0.3994	945.8	-303.2	-139.6	0	0	-0.08501	-0.7473	0.9439	0.1033	935.1	338.9	126	-0.524	0.08611	-0.08885	-0.6838	-0.9634	-0.656
0.08	0	885.7	-106.4	-442.4	-1.312	0.9619	-0.08727	-1.509	-0.3657	-0.2705	966.8	246.6	45.89	0	-0.4362	0.877	-1.407	0.311	0.4087	940.9	-310.1	-142.6	-0.873	-1.048	-0.08501	-0.7461	0.9448	0.08447	931.2	336.4	114.8	0	-0.4361	-0.7019	-0.6826	-0.9634	-0.6562
0.09	0	894.5	-102.6	-445.3	-0.789	1.4	-0.6109	-1.511	-0.3623	-0.2678	971.7	245.6	45.89	-0.3492	-0.8759	0.5242	-1.409	0.3196	0.3982	935.5	-313.5	-134.8	-0.6123	0	0.699	-0.7485	0.9414	0.0979	932.2	336.4	123.5	-0.262	0.35	-0.1777	-0.6814	-0.9621	-0.6548
