MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 12:08:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936.5	233.9	-239.7	0.1732	0.5236	-0.7003	-0.9912	-0.7656	-0.5986	989.3	-144.1	-9.78	0.6999	0.1747	0.6138	-0.8882	0.8682	0.4575	943.3	94.26	-297.8	0.7018	0	-1.489	-1.239	0.4243	0.2041	997	-28.85	90.83	0	-1.137	0.1744	-1.301	-0.4653	-0.5566
0.01	0	935.5	235.8	-238.3	0.1732	0	-0.1773	-0.9949	-0.7671	-0.5879	992.2	-140.2	-2.944	0.6125	0.1747	1.133	-0.8848	0.8694	0.4587	950.7	95.23	-295.4	0	-0.08785	-1.66	-1.24	0.4219	0.2173	993.2	-32.18	90.83	-0.3527	-0.7002	0.4407	-1.301	-0.4629	-0.5513
0.02	0	938.5	240.2	-245.1	0.3522	0.5236	-0.4343	-0.9986	-0.7686	-0.5772	992.7	-138.2	-2.944	1.225	0	-0.2644	-0.8813	0.8706	0.46	948.8	93.29	-292	-0.2639	0.1757	-1.489	-1.242	0.4194	0.2305	999	-30.25	98.16	-0.5221	-0.9639	0.5233	-1.301	-0.4605	-0.5459
0.03	0	939.9	244.6	-239.3	0.5254	1.223	-0.9662	-0.9949	-0.7671	-0.5891	988.7	-144.1	-16.62	0.7874	0	0.6988	-0.8836	0.8718	0.4587	952.2	101.1	-290.1	-0.4379	-0.08785	-1.221	-1.241	0.4207	0.2293	990.2	-37.13	86.42	-1.228	-0.9639	0.6152	-1.302	-0.4617	-0.543
0.04	0	944.3	246.6	-236.3	0.9643	0.2631	-0.8775	-0.9912	-0.7656	-0.6011	992.7	-142.6	-6.362	0.35	0.8734	0.6138	-0.8858	0.873	0.4575	945.8	96.2	-294.5	-0.2639	-0.4364	-1.927	-1.241	0.4219	0.228	998.6	-30.25	92.27	-0.261	-0.7866	0.7896	-1.304	-0.4629	-0.54
0.05	0	942.9	243.2	-248.1	-0.1732	-0.8735	-0.4343	-0.9949	-0.7659	-0.5877	992.2	-138.2	-9.274	0.9624	0.3494	0.5288	-0.8848	0.8694	0.4629	953.1	98.62	-295.9	-0.174	-0.6121	-1.135	-1.242	0.4204	0.2295	1000	-29.81	83.5	-0.7902	-0.2637	0.8722	-1.299	-0.4614	-0.5403
0.06	0	940.4	241.2	-242.2	-0.5254	0.08682	-0.8775	-0.9986	-0.7661	-0.5742	991.2	-142.6	-9.78	0.6999	0.08912	-0.5288	-0.8838	0.8657	0.4683	956.6	99.11	-284.6	0.08997	-0.6999	-2.271	-1.244	0.419	0.231	992.7	-33.69	87.91	-2.272	-0.4365	0.8722	-1.293	-0.46	-0.5405
0.07	0	935.5	236.3	-244.1	-0.9643	0.3499	-0.7003	-0.9961	-0.7671	-0.5811	990.7	-143.1	-14.15	1.05	-0.08912	1.228	-0.8826	0.8659	0.4653	952.2	93.77	-301.8	-0.174	-0.4364	-2.452	-1.244	0.4216	0.24	989.7	-34.23	96.21	-0.8748	-0.3501	1.139	-1.297	-0.4624	-0.5376
0.08	0	942.9	240.7	-238.8	0.2598	0	-0.3457	-0.9936	-0.7681	-0.5879	990.2	-139.2	-8.293	0.2625	0.08912	-0.2644	-0.8813	0.8662	0.4624	948.2	90.79	-296.4	-0.6118	-0.5242	-3.321	-1.244	0.4243	0.249	998.6	-31.21	93.25	-0.08466	-1.137	1.047	-1.301	-0.4648	-0.5347
0.09	0	945.3	237.8	-242.7	0.08661	-0.2631	-0.7003	-0.9936	-0.7693	-0.5811	995.6	-133.8	-9.274	0.8749	0.4385	0.2644	-0.8836	0.8684	0.4653	955.6	97.17	-292.5	0.5219	-0.5242	-3.759	-1.244	0.4241	0.2439	995.6	-34.66	92.78	-1.136	-1.137	1.919	-1.302	-0.46	-0.54
0.10	0	939	231.5	-243.2	0.8719	-0.9629	-0.1773	-0.9936	-0.7705	-0.5742	988.3	-142.1	-4.399	-0.175	0.6132	0.7838	-0.8858	0.8706	0.4683	948.8	89.82	-300.8	0.2639	-0.2635	-3.406	-1.244	0.4238	0.2388	991.2	-34.23	95.2	-1.312	-1.309	1.919	-1.304	-0.4551	-0.5454
0.11	0	939	235.8	-241.2	0.3522	-0.613	0	-0.9959	-0.7683	-0.5811	993.1	-137.2	-2.944	0.6125	0.2638	0.3494	-0.8858	0.8694	0.4653	953.1	99.59	-296.9	0	-0.2635	-4.113	-1.243	0.4216	0.2454	1001	-26.37	99.13	-0.6984	-0.5229	2.8	-1.302	-0.456	-0.5427
0.12	0	938	236.3	-241.2	0.4388	-0.3499	-0.9662	-0.998	-0.7661	-0.5879	986.8	-142.6	3.893	-0.08749	0.1747	1.133	-0.8858	0.8682	0.4624	950.2	96.2	-296.9	0	0	-4.542	-1.242	0.4194	0.252	1000	-29.28	89.35	-0.4374	-0.9639	3.673	-1.301	-0.457	-0.54
0.13	0	936	231.5	-240.7	0.6121	0.4367	-0.523	-0.9959	-0.7661	-0.5784	988.3	-143.6	-11.24	0.525	0	0.1794	-0.8823	0.8684	0.4639	954.6	102.5	-290.1	0.08997	0.5242	-4.809	-1.245	0.4182	0.2415	993.7	-41.55	87.91	-0.08466	-0.9639	2.709	-1.301	-0.4573	-0.5442
0.14	0	943.4	240.2	-253.4	1.484	-0.9629	-0.1773	-0.9936	-0.7661	-0.5689	988.3	-140.7	2.437	0.6999	-0.08912	0.2644	-0.8789	0.8687	0.4653	955.6	105.5	-298.8	0.3479	0	-4.809	-1.249	0.417	0.231	995.1	-39.5	89.85	-0.9595	-0.5229	3.149	-1.301	-0.4575	-0.5483
0.15	0	941.4	242.7	-240.2	0.7853	-0.6998	-0.8775	-0.9939	-0.7646	-0.561	993.6	-133.3	-2.944	1.312	-0.2638	0.1794	-0.8811	0.8684	0.4629	961.4	112.3	-303.7	0.7018	-0.2635	-4.542	-1.249	0.4133	0.2373	991.7	-43.48	88.88	0.08466	0.5229	3.324	-1.302	-0.4565	-0.5442
0.16	0	938	238.8	-249.5	0.8719	-0.2631	-0.7889	-0.9942	-0.7632	-0.5532	995.1	-134.3	-13.2	0.9624	-0.8734	0.4344	-0.8833	0.8682	0.4605	952.6	110.8	-296.4	1.05	0.4364	-3.759	-1.249	0.4097	0.2437	992.7	-47.9	87.91	0	0.08639	3.847	-1.304	-0.4556	-0.54
0.17	0	943.4	241.2	-247.6	0.4388	0.4367	-0.6116	-0.9915	-0.7656	-0.5625	994.6	-138.2	-7.311	1.312	-0.3494	0	-0.8858	0.8694	0.4644	954.6	110.8	-308.1	0.5219	2.012	-3.406	-1.247	0.4121	0.2373	1000	-45.42	97.18	1.136	0.7866	2.626	-1.304	-0.4541	-0.543
0.18	0	937	239.3	-238.8	0.7853	0.613	-0.523	-0.9888	-0.7681	-0.5718	989.3	-140.2	1.962	0.4375	0.6132	0.6988	-0.8882	0.8706	0.4683	957.5	112.3	-291.5	1.134	2.097	-3.502	-1.246	0.4145	0.231	993.2	-41.01	89.85	1.489	1.137	2.709	-1.304	-0.4526	-0.5459
