MR32 ASCII
Name	Trial_10
Frequency	100
Date	04-06-2018 12:11:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	897	-100.1	-431.6	-1.484	0.1763	1.835	-1.519	-0.3848	-0.252	968.8	241.2	18.54	-1.397	0.2614	-0.5265	-1.404	0.3423	0.353	947.8	-292.5	-149.9	-0.3492	-0.5242	1.308	-0.7622	0.9131	0.04541	941.4	323.2	119.6	-0.3518	-0.4371	-0.2601	-0.6904	-0.9873	-0.5928
0.01	0	903.3	-103.5	-424.3	-2.012	0	1.923	-1.52	-0.3836	-0.2478	975.1	244.2	11.73	-1.049	0.2614	0	-1.406	0.3435	0.3662	943.9	-302.2	-161.1	0.1746	0.1757	0.6967	-0.7659	0.9119	0.05859	941.9	323.8	125	0.08491	-0.4371	-0.3498	-0.688	-0.9885	-0.5901
0.02	0	899.9	-101.6	-434.6	-2.012	-0.4364	1.746	-1.521	-0.3823	-0.2436	975.6	243.6	25.41	-2.272	1.222	0	-1.407	0.3447	0.3794	946.3	-293.9	-150.4	-0.873	0.2635	0.3531	-0.7695	0.9107	0.07178	935.6	322.7	116.7	-0.4367	-0.4371	-0.6098	-0.6855	-0.9897	-0.5874
0.03	0	901.4	-97.66	-423.8	-1.313	-0.4364	1.658	-1.519	-0.3845	-0.2451	967.3	230.9	20.98	-0.9596	0	-0.08632	-1.407	0.3435	0.3701	943.4	-295.9	-147	0	-0.2635	0.0859	-0.7695	0.9082	0.06251	936	322.7	122.6	-0.08491	-0.4371	-0.3498	-0.6855	-0.9873	-0.5762
0.04	0	899.9	-100.6	-433.1	-1.748	-0.6993	2.446	-1.517	-0.3867	-0.2466	974.1	245.1	20.49	-1.571	-0.3498	-0.6129	-1.407	0.3423	0.3608	942.4	-295.4	-142.1	-0.1746	0.1757	0.3531	-0.7695	0.9058	0.05323	941.4	327.2	119.6	-0.2608	-0.349	0.08968	-0.6855	-0.9849	-0.5649
0.05	0	904.8	-101.1	-426.3	-1.484	0.08669	1.658	-1.521	-0.3833	-0.2478	969.2	236.3	17.08	-1.75	-0.2614	-0.5265	-1.406	0.3423	0.3689	950.2	-294.4	-153.8	-0.3492	-0.7878	0.1718	-0.7695	0.9131	0.06129	939.9	323.2	135.3	0	-0.6979	0	-0.688	-0.9861	-0.5732
0.06	0	903.3	-108.4	-422.8	-1.576	-0.3497	1.835	-1.526	-0.3799	-0.249	972.7	241.7	21.95	-0.9596	-0.7881	-0.7855	-1.404	0.3423	0.3769	946.3	-293.9	-151.8	-0.6138	-0.1757	-0.3531	-0.7695	0.9204	0.06934	936.5	322.7	121.6	0.3518	-0.5252	0.2601	-0.6904	-0.9873	-0.5816
0.07	0	899.9	-110.8	-431.1	-1.313	0	2.189	-1.523	-0.3836	-0.2436	968.8	240.7	9.299	-0.9596	-1.661	-0.6992	-1.406	0.3423	0.385	943.9	-294.4	-150.4	-0.1746	0	-0.3531	-0.7649	0.9167	0.07838	938.9	327.2	120.1	0	-0.6979	-0.1704	-0.688	-0.9858	-0.5845
0.08	0	895	-111.8	-426.3	-0.7852	0	1.046	-1.521	-0.3872	-0.2383	970.2	247.1	16.11	-0.9596	-0.8726	-0.259	-1.407	0.3423	0.3931	940.4	-295.9	-147	0.1746	0	0	-0.7603	0.9131	0.08741	937	321.7	118.2	0	-0.5252	-0.6098	-0.6855	-0.9844	-0.5874
0.09	0	898.9	-106.5	-430.2	-1.484	0.5259	1.489	-1.521	-0.3823	-0.2398	965.8	244.2	24.44	-0.2636	-0.6997	0	-1.406	0.3423	0.3865	946.3	-292.9	-154.8	0	-0.7878	-0.5249	-0.7624	0.9119	0.07838	938.9	323.8	113.3	-0.6126	-0.4371	0.1704	-0.6904	-0.9871	-0.5833
