MR32 ASCII
Name	Trial_6
Frequency	100
Date	04-06-2018 12:08:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960.4	155.8	-238.3	-1.138	-1.925	2.182	-1.047	-0.6206	-0.604	998.1	-70.79	-60.06	-2.275	1.399	-1.574	-0.9038	0.7524	0.5425	953.1	127	-271	0.1752	0.9611	8.04	-1.215	0.4082	0.3218	997.5	-55.61	58.61	-4.018	-0.4371	-7.344	-1.3	-0.3804	-0.647
0.01	0	959	151.8	-237.3	-2.358	-1.75	1.049	-1.048	-0.6169	-0.5999	996.6	-70.29	-59.56	-1.921	2.185	-0.08333	-0.905	0.7559	0.5571	948.2	119.6	-272.5	-0.6092	1.223	8.309	-1.217	0.4124	0.3152	993.6	-57.1	55.66	-4.107	0.3503	-7.168	-1.3	-0.3836	-0.6291
0.02	0	954.1	150.4	-235.8	-1.834	-1.137	0.26	-1.049	-0.6133	-0.5957	996.6	-69.36	-59.56	-0.177	1.399	0.9629	-0.9063	0.7593	0.5718	950.2	119.1	-265.6	0	1.051	8.917	-1.219	0.4165	0.3086	989.7	-54.7	62	-3.849	0.1734	-8.129	-1.3	-0.3867	-0.6113
0.03	0	957	151.8	-233.9	-1.834	-0.7874	-0.6964	-1.048	-0.6157	-0.5972	997.6	-71.78	-53.72	0.08596	1.575	1.491	-0.906	0.7617	0.5584	950.2	110.8	-280.3	-0.2589	0.3513	8.389	-1.215	0.4175	0.3164	992.2	-54.7	69.82	-3.413	0.7874	-8.739	-1.302	-0.385	-0.6196
0.04	0	958	153.4	-231.9	-1.486	-0.525	-1.746	-1.047	-0.6182	-0.5986	999	-70.79	-64.94	0	1.923	2.278	-0.9058	0.7641	0.5449	951.6	114.8	-277.8	0	1.488	9.176	-1.21	0.4184	0.3242	996.6	-46.36	67.39	-3.583	1.224	-8.305	-1.303	-0.3833	-0.6279
0.05	0	959.5	164.1	-239.7	-0.1767	-0.2625	-3.148	-1.046	-0.6196	-0.5986	997.1	-81.07	-60.06	0.7888	2.447	2.444	-0.9072	0.7632	0.5623	955.6	113.8	-272.5	1.226	0.08616	8.748	-1.215	0.4197	0.3166	998	-42.94	67.86	-4.632	1.311	-8.305	-1.304	-0.3862	-0.6211
0.06	0	954.6	159.7	-236.3	-0.7015	-0.08749	-3.501	-1.044	-0.6211	-0.5986	1001	-79.09	-52.74	1.047	2.447	3.676	-0.9087	0.7622	0.5796	943.9	98.62	-273.4	0.2589	0.4374	8.479	-1.219	0.4209	0.3091	993.6	-37.57	71.79	-4.196	0.6105	-9.007	-1.305	-0.3892	-0.6143
0.07	0	956.5	166	-230	0	0	-4.281	-1.046	-0.6208	-0.592	995.6	-82.06	-56.64	2.447	2.536	3.407	-0.9063	0.7632	0.5676	951.6	104.5	-269.5	1.051	0.3513	7.961	-1.217	0.4231	0.3052	998	-36.08	66.4	-4.632	0.3503	-8.739	-1.305	-0.3901	-0.617
0.08	0	952.2	164.1	-235.8	-0.08837	0.175	-4.894	-1.047	-0.6206	-0.5854	988.8	-83.98	-58.6	4.02	2.622	4.111	-0.9038	0.7641	0.5557	952.6	73.26	-266.1	0.2589	-0.6993	7.692	-1.215	0.4253	0.3013	993.6	-13.7	80.09	-4.462	1.224	-7.954	-1.306	-0.3911	-0.6196
0.09	0	959.5	168.9	-231.4	-0.08837	0.08749	-6.472	-1.045	-0.6221	-0.592	997.1	-82.06	-56.16	4.197	2.974	4.981	-0.9048	0.7659	0.5647	970.7	68.33	-294.4	1.401	-0.1756	7.343	-1.214	0.4238	0.304	998	-34.14	64.95	-2.534	1.311	-6.817	-1.305	-0.3943	-0.6143
