MR32 ASCII
Name	Trial_11
Frequency	100
Date	04-06-2018 12:12:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	895.5	-126.4	-432.6	-0.3481	-0.5237	-0.8725	-1.509	-0.3872	-0.2676	973.2	250.5	15.64	0	-0.6996	0.4366	-1.412	0.3442	0.3984	934.6	-319.3	-164.1	-0.9623	0	0.7864	-0.7388	0.938	0.103	930.2	346.2	143.6	-0.3484	-0.3491	-0.7004	-0.667	-0.9502	-0.6919
0.01	0	895.5	-120.1	-428.7	0.962	-0.3501	-0.1745	-1.51	-0.3884	-0.2637	965.8	248	11.25	-0.08597	-0.1749	1.137	-1.41	0.3457	0.3972	937	-320.8	-158.7	-0.5232	-0.08685	0.6095	-0.7402	0.9417	0.1216	930.6	344.3	142.1	-1.052	-0.6981	-0.3502	-0.6633	-0.9539	-0.685
0.02	0	895.5	-117.7	-428.2	0	-0.4383	-0.1745	-1.512	-0.3897	-0.2598	972.2	251.5	16.11	1.135	-1.312	0	-1.409	0.3472	0.396	935.1	-322.3	-161.6	-0.6977	0.08685	0.1769	-0.7417	0.9453	0.1401	928.2	344.3	145	0.2631	-0.5254	-0.8707	-0.6597	-0.9575	-0.6782
0.03	0	898.4	-118.2	-433.1	0	-0.8738	-1.309	-1.51	-0.3875	-0.261	970.2	257.3	20.5	1.227	-0.5247	-0.1728	-1.41	0.3457	0.3972	939.9	-316.4	-172.8	-0.2646	-0.5239	-0.4325	-0.7427	0.9429	0.1282	928.2	343.2	143.6	-0.2631	-0.4372	0	-0.6572	-0.9575	-0.6728
0.04	0	899.4	-113.8	-423.4	0.2595	-1.136	-2.19	-1.509	-0.3853	-0.2622	968.7	253.9	19.05	0.3496	0	0.7004	-1.412	0.3442	0.3984	929.2	-320.3	-167.5	-0.2646	0	-0.7864	-0.7437	0.9404	0.1162	931.2	343.8	152.8	-0.08533	-0.7863	-0.08518	-0.6548	-0.9575	-0.6675
0.05	0	902.3	-120.6	-427.3	0.6139	-0.7001	-2.007	-1.509	-0.385	-0.2651	975.1	256.8	16.62	1.135	0.1749	1.574	-1.412	0.3433	0.3996	935.6	-319.9	-165.5	0.1744	-0.7004	0	-0.7427	0.9429	0.1294	934.6	345.8	141.1	-0.2631	-0.3491	0.6152	-0.6599	-0.9578	-0.6743
0.06	0	899.4	-117.1	-425.3	0.8734	-0.0882	-2.975	-1.509	-0.3848	-0.2681	967.8	251	3.41	0.9629	0.4373	1.574	-1.412	0.3423	0.4009	937.5	-312	-160.6	0.439	0.5239	-1.396	-0.7417	0.9453	0.1426	927.7	339.3	149.9	0.08533	-0.9626	-0.265	-0.665	-0.958	-0.6811
0.07	0	901.4	-120.1	-436.5	0.1772	-0.7001	-2.452	-1.509	-0.3862	-0.2678	976.1	260.7	6.819	1.926	-0.08745	0.7914	-1.409	0.3469	0.3957	941.9	-309.5	-160.2	-0.439	-0.2634	-1.14	-0.7417	0.9417	0.1414	928.2	341.3	137.2	0.96	-0.6981	1.051	-0.6624	-0.959	-0.6811
0.08	0	899.4	-111.8	-421.4	0.7848	0.3501	-1.745	-1.509	-0.3877	-0.2676	970.7	260.3	16.11	1.398	-0.3498	1.137	-1.407	0.3516	0.3906	937.5	-310.1	-159.7	0.3488	0.08685	-1.484	-0.7417	0.938	0.1401	934.1	342.8	143.6	0.6115	-0.7863	0.7004	-0.6597	-0.9599	-0.6811
0.09	0	897	-116.2	-424.8	0.08861	-0.5237	-2.975	-1.51	-0.3875	-0.2651	969.3	248.6	15.13	0.6992	0.6122	1.483	-1.409	0.3506	0.3945	929.7	-316.4	-160.2	0.3488	-0.1737	-1.229	-0.7441	0.9429	0.1389	932.7	337.8	145	0.96	-1.051	0.1704	-0.6609	-0.9587	-0.6865
0.10	0	901.8	-104.5	-424.8	-0.7025	-0.3501	-2.19	-1.512	-0.3872	-0.2627	968.3	252	16.62	1.135	0.3498	2.183	-1.412	0.3496	0.3984	934.6	-313.5	-164.1	0.2646	-0.1737	-1.661	-0.7466	0.9478	0.1377	929.2	337.8	144.5	1.052	-0.8745	0.5205	-0.6621	-0.9575	-0.6919
0.11	0	902.8	-103.5	-431.2	0.2595	-0.3501	-2.626	-1.512	-0.3882	-0.2639	963.4	245.1	13.17	1.227	0.7871	2.274	-1.409	0.3472	0.4026	936.5	-309.1	-165	0.7879	0.3502	-1.75	-0.7429	0.9441	0.1389	936	336.5	142.1	0.96	-0.9626	0.1704	-0.6633	-0.9563	-0.6907
0.12	0	902.8	-101.1	-431.2	0.7848	-0.7856	-2.888	-1.512	-0.3891	-0.2651	969.7	247.6	9.759	0.9629	1.049	2.101	-1.407	0.3447	0.4067	933.6	-312.5	-167.5	-0.6135	0.5239	-0.6095	-0.7392	0.9404	0.1401	925.3	335	136.2	1.138	-1.051	-0.1704	-0.6645	-0.9551	-0.6895
0.13	0	898.9	-93.72	-425.8	0.7025	-0.7001	-2.19	-1.513	-0.3906	-0.2678	966.8	232.4	14.15	0.6992	0.6122	2.183	-1.409	0.3447	0.4011	937	-309.5	-165.5	0.5232	0.3502	-1.052	-0.738	0.9404	0.1375	929.2	333.9	142.1	1.138	-0.2609	-0.265	-0.6645	-0.9539	-0.6838
0.14	0	898	-102.5	-425.8	-0.1772	-1.224	-2.365	-1.514	-0.3921	-0.2705	970.7	234.4	15.64	-0.08597	0.5247	1.228	-1.412	0.3447	0.3955	938.9	-307.7	-164.5	0	0.3502	-0.4325	-0.7368	0.9404	0.1348	924.8	333.9	132.3	0.3484	-0.6136	0.4354	-0.6645	-0.9526	-0.6782
0.15	0	898	-101.5	-423.8	0.08861	-0.7001	-1.483	-1.511	-0.3897	-0.2693	969.3	235.8	16.11	0.1777	0.962	0.6094	-1.41	0.3481	0.3904	939.9	-311.5	-159.7	-0.3488	0.5239	-0.7864	-0.7392	0.9429	0.1387	930.6	341.9	135.7	1.138	-1.488	0.6152	-0.666	-0.9553	-0.6782
0.16	0	905.3	-95.2	-420.4	0	-0.8738	-1.047	-1.509	-0.3872	-0.2681	973.6	236.4	19.52	0.8769	1.574	0	-1.409	0.3516	0.3853	936.5	-313.9	-158.2	0.9623	0.961	-0.7864	-0.7417	0.9453	0.1426	928.2	338.4	148	0.5262	-1.135	0.3502	-0.6675	-0.958	-0.6782
0.17	0	904.3	-106.9	-420.4	-0.4367	-0.8738	-0.5235	-1.509	-0.3909	-0.2678	973.6	242.6	13.17	-0.1777	0.8745	0.9642	-1.412	0.3516	0.3906	938.9	-312.5	-165.5	-0.2646	0.961	-0.4325	-0.7439	0.9441	0.1375	925.8	333.5	138.7	0.6115	-0.8745	0.08518	-0.6636	-0.9592	-0.6782
0.18	0	891.6	-117.1	-421.9	-0.5253	-1.05	-1.222	-1.509	-0.3945	-0.2676	975.6	250.5	-4.389	0	1.574	0.7914	-1.414	0.3516	0.396	940.5	-313.5	-161.1	0.5232	0.961	-1.396	-0.7461	0.9429	0.1323	931.6	336.5	139.7	1.138	-1.224	0	-0.6597	-0.9605	-0.6782
0.19	0	895	-107.4	-426.3	-0.3481	-0.962	-1.483	-1.507	-0.3906	-0.2651	968.7	241.2	28.81	0.4356	0.5247	0	-1.412	0.3494	0.3799	938.5	-308.1	-165	0.1744	1.048	-0.7864	-0.7451	0.9429	0.1401	933.6	339.8	145.5	0.4338	-0.7863	-0.1704	-0.6648	-0.9592	-0.6782
0.20	0	894.5	-108.4	-428.7	-0.2595	-1.136	-1.745	-1.504	-0.3867	-0.2627	972.2	247.6	12.19	0.8769	0.7871	0	-1.409	0.3472	0.3638	938	-308.1	-159.2	0.9623	1.137	-0.521	-0.7441	0.9429	0.148	932.1	340.4	136.2	1.223	-1.224	-0.7855	-0.6699	-0.958	-0.6782
