LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_7.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333	-0.000312	0.000150	-0.000052
 - 	334	-0.000410	0.000114	-0.000033
 - 	335	-0.000576	0.000070	-0.000006
 - 	336	-0.000780	0.000016	0.000030
 - 	337	-0.001045	-0.000043	0.000075
 - 	338	-0.001330	-0.000117	0.000129
 - 	339	-0.001651	-0.000209	0.000190
 - 	340	-0.001992	-0.000322	0.000259
 - 	341	-0.002339	-0.000454	0.000337
 - 	342	-0.002662	-0.000604	0.000428
 - 	343	-0.002952	-0.000756	0.000532
 - 	344	-0.003187	-0.000897	0.000641
 - 	345	-0.003360	-0.001013	0.000741
 - 	346	-0.003458	-0.001083	0.000810
 - 	347	-0.003496	-0.001110	0.000839
 - 	348	-0.003488	-0.001094	0.000830
 - 	349	-0.003464	-0.001040	0.000789
 - 	350	-0.003422	-0.000936	0.000712
 - 	351	-0.003379	-0.000777	0.000596
 - 	352	-0.003353	-0.000566	0.000442
 - 	353	-0.003339	-0.000305	0.000249
 - 	354	-0.003341	-0.000023	0.000038
 - 	355	-0.003383	0.000210	-0.000121
 - 	356	-0.003469	0.000335	-0.000163
 - 	357	-0.003571	0.000377	-0.000117
 - 	358	-0.003634	0.000381	-0.000048
 - 	359	-0.003633	0.000370	0.000012
 - 	360	-0.003613	0.000353	0.000056
 - 	361	-0.003563	0.000331	0.000089
 - 	362	-0.003475	0.000298	0.000122
 - 	363	-0.003322	0.000252	0.000161
 - 	364	-0.003090	0.000190	0.000209
 - 	365	-0.002777	0.000117	0.000256
 - 	366	-0.002440	0.000051	0.000288
 - 	367	-0.002090	0.000005	0.000284
 - 	368	-0.001743	-0.000025	0.000255
 - 	369	-0.001423	-0.000036	0.000196
 - 	370	-0.001150	-0.000037	0.000124
 - 	371	-0.000957	-0.000028	0.000042
 - 	372	-0.000872	-0.000009	-0.000039
 - 	373	-0.000885	0.000024	-0.000125
 - 	374	-0.000946	0.000066	-0.000209
 - 	375	-0.001005	0.000100	-0.000282
 - 	376	-0.001034	0.000115	-0.000339
 - 	377	-0.001030	0.000108	-0.000373
 - 	378	-0.001003	0.000087	-0.000392
 - 	379	-0.000971	0.000060	-0.000396
 - 	380	-0.000916	0.000027	-0.000390
 - 	381	-0.000956	-0.000011	-0.000355
 - 	382	0.000508	-0.000065	-0.000503
 - 	383	-0.002236	-0.000031	-0.000143
 - 	384	-0.000556	-0.000078	-0.000300
 - 	385	-0.000679	-0.000076	-0.000260
 - 	386	-0.000726	-0.000053	-0.000238
 - 	387	-0.000833	-0.000009	-0.000223
 - 	388	-0.001005	0.000050	-0.000209
 - 	389	-0.001161	0.000111	-0.000201
 - 	390	-0.001292	0.000164	-0.000205
 - 	391	-0.001364	0.000202	-0.000214
 - 	392	-0.001365	0.000221	-0.000222
 - 	393	-0.001339	0.000223	-0.000214
 - 	394	-0.001292	0.000205	-0.000177
 - 	395	-0.001284	0.000180	-0.000123
 - 	396	-0.001300	0.000152	-0.000069
 - 	397	-0.001352	0.000129	-0.000028
 - 	398	-0.001418	0.000112	-0.000009
 - 	399	-0.001498	0.000098	-0.000004
 - 	400	-0.001592	0.000091	-0.000012
 - 	401	-0.001683	0.000088	-0.000027
 - 	402	-0.001757	0.000097	-0.000051
 - 	403	-0.001829	0.000113	-0.000073
 - 	404	-0.001906	0.000139	-0.000098
 - 	405	-0.001979	0.000166	-0.000111
 - 	406	-0.002045	0.000189	-0.000115
 - 	407	-0.002126	0.000205	-0.000104
 - 	408	-0.002205	0.000206	-0.000077
 - 	409	-0.002303	0.000190	-0.000034
 - 	410	-0.002445	0.000163	0.000015
 - 	411	-0.002625	0.000132	0.000058
 - 	412	-0.002850	0.000098	0.000099
 - 	413	-0.003103	0.000061	0.000138
 - 	414	-0.003391	0.000018	0.000179
 - 	415	-0.003686	-0.000031	0.000218
 - 	416	-0.004010	-0.000106	0.000271
 - 	417	-0.004321	-0.000209	0.000331
 - 	418	-0.004662	-0.000325	0.000392
 - 	419	-0.005018	-0.000437	0.000440
 - 	420	-0.005390	-0.000545	0.000481
 - 	421	-0.005758	-0.000637	0.000507
 - 	422	-0.006111	-0.000712	0.000523
 - 	423	-0.006427	-0.000771	0.000531
 - 	424	-0.006691	-0.000817	0.000538
 - 	425	-0.006905	-0.000842	0.000544
 - 	426	-0.007038	-0.000846	0.000546
 - 	427	-0.007122	-0.000826	0.000547
 - 	428	-0.007164	-0.000779	0.000543
 - 	429	-0.007144	-0.000698	0.000534
 - 	430	-0.007084	-0.000591	0.000523
 - 	431	-0.006974	-0.000458	0.000511
 - 	432	-0.006809	-0.000302	0.000499
 - 	433	-0.006624	-0.000151	0.000493
 - 	434	-0.006473	-0.000012	0.000490
 - 	435	-0.006339	0.000100	0.000490
 - 	436	-0.006251	0.000176	0.000492
 - 	437	-0.006194	0.000224	0.000493
 - 	438	-0.006158	0.000244	0.000491
 - 	439	-0.006151	0.000233	0.000488
 - 	440	-0.006146	0.000187	0.000482
 - 	441	-0.006112	0.000118	0.000471
 - 	442	-0.006053	0.000016	0.000455
 - 	443	-0.005937	-0.000108	0.000431
 - 	444	-0.005760	-0.000249	0.000397
 - 	445	-0.005471	-0.000401	0.000352
 - 	446	-0.005095	-0.000565	0.000299
 - 	447	-0.004565	-0.000712	0.000233
 - 	448	-0.003892	-0.000825	0.000156
 - 	449	-0.003094	-0.000904	0.000072
 - 	450	-0.002163	-0.000939	-0.000018
 - 	451	-0.001158	-0.000945	-0.000103
 - 	452	-0.000162	-0.000905	-0.000181
 - 	453	0.000776	-0.000823	-0.000248
 - 	454	0.001569	-0.000689	-0.000305
 - 	455	0.002175	-0.000514	-0.000353
 - 	456	0.002567	-0.000300	-0.000391
 - 	457	0.002733	-0.000057	-0.000415
 - 	458	0.002670	0.000212	-0.000427
 - 	459	-0.004467	-0.002122	0.001690
 - 	460	-0.003794	-0.002351	0.001682
 - 	461	-0.002554	-0.002835	0.001621
 - 	462	-0.000698	-0.003464	0.001656
 - 	463	0.001317	-0.003901	0.001752
 - 	464	0.003373	-0.004273	0.001822
 - 	465	0.005549	-0.004440	0.001900
 - 	466	0.007733	-0.003404	0.001739
 - 	467	0.010389	-0.001303	0.001212
 - 	468	0.013337	0.000504	0.000669
 - 	469	0.015579	0.001806	0.000243
 - 	470	0.016451	0.003141	-0.000170
 - 	471	0.016518	0.004230	-0.000575
 - 	472	0.016298	0.005227	-0.001002
 - 	473	0.016293	0.006402	-0.001423
 - 	474	0.016752	0.007672	-0.001798
 - 	475	0.017206	0.009122	-0.002202
 - 	476	0.017478	0.010483	-0.002717
 - 	477	0.017771	0.011415	-0.003244
 - 	478	0.018040	0.012173	-0.003649
 - 	479	0.018393	0.013061	-0.003929
 - 	480	0.018970	0.013764	-0.004195
 - 	481	0.019080	0.013834	-0.004485
 - 	482	0.018963	0.013592	-0.004546
 - 	483	0.018934	0.013111	-0.004344
 - 	484	0.018782	0.012487	-0.004029
 - 	485	0.018766	0.012026	-0.003853
 - 	486	0.018588	0.011732	-0.003815
 - 	487	0.018306	0.011366	-0.003764
 - 	488	0.018229	0.011031	-0.003592
 - 	489	0.018145	0.010867	-0.003440
 - 	490	0.018003	0.010828	-0.003386
 - 	491	0.017676	0.010932	-0.003426
 - 	492	0.017463	0.011518	-0.003535
 - 	493	0.017348	0.012220	-0.003578
 - 	494	0.017340	0.012779	-0.003597
 - 	495	0.017519	0.013679	-0.003647
 - 	496	0.017680	0.014883	-0.003831
 - 	497	0.017843	0.016013	-0.004095
 - 	498	0.018238	0.017281	-0.004371
