MR32 ASCII
Name	Trial_11
Frequency	100
Date	04-06-2018 15:24:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936	-161.1	-308.6	3.059	0.08658	1.573	-1.517	-0.4614	-0.3799	977.1	183.6	-18.06	1.575	1.574	-0.526	-1.474	0.5347	0.3394	956.1	-258.3	-103.5	-0.9616	-0.6108	-1.135	-0.7944	0.8955	-0.06787	974.6	174.3	106.5	0	-0.1759	0.5231	-0.7969	-0.7656	-0.6792
0.01	0	942.3	-157.7	-308.1	2.359	0.4383	0	-1.517	-0.4651	-0.3838	982.4	183.1	-18.55	1.663	1.05	-0.263	-1.473	0.5371	0.3513	965.8	-255.8	-99.15	0	-0.5241	-1.226	-0.7957	0.8943	-0.05444	980.5	173.3	104.5	0.5227	-0.2638	0.5231	-0.8005	-0.7668	-0.6916
0.02	0	938	-157.2	-304.7	2.972	0.7873	-0.5267	-1.517	-0.4688	-0.3877	978	181.7	-24.42	1.663	1.485	-0.526	-1.472	0.5396	0.3633	960.9	-257.3	-99.58	-0.5252	-0.5241	-0.5221	-0.7969	0.8931	-0.04102	979	170.9	103.5	0.1762	0	0.1744	-0.8042	-0.7681	-0.7041
0.03	0	945.3	-148.5	-312	2.359	0.5249	0.1756	-1.519	-0.4675	-0.3769	983.4	194.8	-11.24	0.8732	1.223	-0.6086	-1.473	0.5408	0.3499	961.4	-248	-110.4	-0.4365	-0.8747	-0.174	-0.7981	0.8894	-0.04908	977.5	172.4	99.11	0.6108	0.1759	1.046	-0.8042	-0.7642	-0.6985
0.04	0	935.1	-157.7	-311	1.924	-0.1759	0	-1.52	-0.4663	-0.3662	974.1	187	-13.19	1.75	0	0	-1.474	0.542	0.3364	965.8	-243.6	-107.4	0.08866	-0.5241	-0.6962	-0.7993	0.8858	-0.05713	976.1	166.5	105	0.6989	0	0.8718	-0.8042	-0.7603	-0.6929
0.05	0	938.5	-158.7	-315.4	1.575	0.1759	0.1756	-1.521	-0.4641	-0.373	977.5	182.2	-20.01	1.401	0.5248	0.263	-1.475	0.5432	0.3484	966.8	-239.7	-102	0	-0.3506	-0.5221	-0.7969	0.8906	-0.05055	978	171.4	103	0.5227	0.1759	0.7884	-0.8017	-0.7603	-0.697
0.06	0	936.5	-157.2	-313	0.1741	0.08658	-0.2598	-1.522	-0.4619	-0.3799	982	188	-16.6	0.5239	0.08675	0	-1.477	0.5444	0.3604	961.9	-249	-105.9	-0.7843	-0.9614	-0.787	-0.7944	0.8955	-0.04394	980.5	171.4	102.1	0.9632	-0.436	-0.5231	-0.7993	-0.7603	-0.7012
0.07	0	936.5	-156.8	-310.5	1.136	0.9605	-0.5267	-1.518	-0.4641	-0.3879	982.9	199.7	-23.94	1.488	0	1.052	-1.474	0.5432	0.3457	967.3	-249	-107.4	0.4365	0.08672	-0.174	-0.7957	0.8943	-0.03198	983.4	170.4	103	-0.6989	-0.1759	0.2653	-0.7981	-0.7627	-0.6999
0.08	0	932.6	-151.4	-311	1.31	1.223	-0.8708	-1.515	-0.4663	-0.396	979.5	193.8	-17.09	0.6986	0	0.6988	-1.472	0.542	0.3311	964.3	-243.1	-107	-0.1773	-0.3506	0.2649	-0.7969	0.8931	-0.02002	979	171.9	102.5	0.2643	-0.348	0.1744	-0.7969	-0.7651	-0.6987
0.09	0	945.3	-146	-316.9	-1.924	1.223	0	-1.52	-0.4663	-0.3921	981.4	190.9	-12.7	0.5239	-0.08675	0.9618	-1.472	0.541	0.3472	964.3	-243.6	-97.19	0.7025	-0.2639	0.2649	-0.7957	0.8943	-0.02929	978	173.3	97.65	0	0	-0.2653	-0.8005	-0.7603	-0.6958
0.10	0	927.2	-148.9	-308.6	-2.711	1.223	0.3511	-1.524	-0.4663	-0.3882	977.5	185	-21.48	0.8732	0	0.789	-1.472	0.54	0.3633	961.4	-249.5	-101.5	0.4365	-0.1734	0	-0.7944	0.8955	-0.03858	979	169.9	102.5	0.1762	0	0.09097	-0.8042	-0.7554	-0.6929
0.11	0	934.1	-141.1	-309.1	-3.847	1.223	0.5267	-1.524	-0.4653	-0.3865	978.5	182.6	-7.313	0.08732	-0.3491	0.526	-1.473	0.5361	0.3538	964.8	-244.6	-94.74	0.6138	-0.5241	0	-0.7969	0.8967	-0.03858	977.5	173.3	109.9	0.08809	-0.1759	-0.1744	-0.8005	-0.759	-0.6943
0.12	0	929.7	-159.7	-302.3	-5.597	1.748	0.9621	-1.524	-0.4644	-0.3848	978.5	187	-11.72	0.1746	-0.7004	1.052	-1.474	0.5322	0.3442	966.8	-246.1	-107	0.2592	-0.788	-0.2649	-0.7993	0.8979	-0.03858	975.6	171.4	106.9	0.1762	0	0.09097	-0.7969	-0.7627	-0.6958
0.13	0	935.5	-151.9	-307.6	-4.635	2.273	2.711	-1.524	-0.4641	-0.3877	980	182.2	-20.5	-0.5239	-0.438	0.1728	-1.475	0.5359	0.3564	959.5	-255.8	-107.9	0.873	0.3506	-0.5221	-0.7981	0.8979	-0.03858	978	170.4	110.8	-0.08809	0.6997	0.09097	-0.7981	-0.7627	-0.6973
0.14	0	939.4	-154.3	-305.7	-4.722	0.8739	1.222	-1.524	-0.4639	-0.3906	983.4	181.1	-18.06	-0.9605	-0.6115	0.9618	-1.477	0.5396	0.3687	962.9	-249	-95.68	0.4365	-0.08672	-0.174	-0.7969	0.8979	-0.03858	983.4	175.8	104.5	0	0.348	0	-0.7993	-0.7627	-0.6987
0.15	0	942.9	-155.3	-305.2	-3.76	0.4383	0.7866	-1.52	-0.4641	-0.4011	990.2	187	-17.58	-0.8732	-1.312	-0.09017	-1.477	0.5432	0.3606	960	-249.5	-101.1	0.9616	-0.5241	0.2649	-0.7969	0.8955	-0.03858	972.2	167.9	104	1.486	0.348	0	-0.7993	-0.7654	-0.6987
0.16	0	943.9	-153.8	-308.6	-2.45	0.08658	0.7866	-1.515	-0.4644	-0.4116	982.4	179.2	-21.48	0	0	-0.09017	-1.477	0.5469	0.3525	966.8	-244.6	-95.24	0.3478	0	0.6129	-0.7969	0.8931	-0.03858	981.4	180.7	103	-0.3524	-0.2638	-0.4397	-0.7993	-0.7681	-0.6987
0.17	0	941.4	-155.3	-307.1	-2.185	0.08658	0.9621	-1.518	-0.4619	-0.4023	978.5	178.2	-14.65	-0.5239	0	0.526	-1.474	0.5457	0.3606	971.2	-248.5	-107.4	-0.3478	-0.3506	0.5221	-0.7969	0.8931	-0.0398	976.1	170.4	101.1	0.2643	-0.6118	0	-0.7993	-0.7681	-0.6973
0.18	0	937.5	-154.3	-311.5	-2.45	0	0.8708	-1.522	-0.4595	-0.3931	986.3	181.7	-14.16	-0.7859	0	0.4358	-1.472	0.5444	0.3687	961.9	-247	-104.5	-0.3478	0.2639	0	-0.7969	0.8931	-0.04102	980.5	172.8	106	0.6989	-0.2638	-0.4397	-0.7993	-0.7681	-0.6958
0.19	0	937.1	-152.8	-304.2	-1.223	0	1.138	-1.522	-0.4619	-0.4065	984.4	183.6	-22.45	-0.9605	-0.6115	-0.1728	-1.473	0.542	0.366	964.3	-247.5	-105	0.6138	0.08672	0.6129	-0.7981	0.8906	-0.0398	976.1	170.9	113.3	-0.6108	0.1759	-0.8718	-0.7993	-0.7654	-0.6999
0.20	0	939.4	-154.3	-305.7	-0.8747	0.6115	1.046	-1.521	-0.4644	-0.4199	984.4	186.6	-20.01	-0.4366	-0.5248	0.3532	-1.474	0.5396	0.3633	966.8	-243.6	-103.1	0	-0.2639	0.174	-0.7993	0.8882	-0.03858	979.5	171.9	104.5	-0.8751	-0.5239	-0.1744	-0.7993	-0.7627	-0.7041
0.21	0	943.4	-165.1	-299.8	-0.5266	0.1759	1.138	-1.522	-0.4656	-0.4038	987.3	191.4	-25.89	-0.7859	-0.7871	0	-1.475	0.5408	0.3672	961.9	-246.5	-98.13	0.08866	1.485	0.174	-0.7993	0.8943	-0.03711	988.3	175.8	99.11	-1.051	0.436	-0.614	-0.7993	-0.7639	-0.6985
0.22	0	941.9	-158.7	-303.7	-0.5266	-1.399	-0.08428	-1.522	-0.4668	-0.3877	985.8	190.4	-17.09	-1.135	-0.7004	0.526	-1.477	0.542	0.3711	963.4	-248	-99.15	-0.6138	0.2639	0.2649	-0.7993	0.9004	-0.03564	980	170.9	115.7	-0.2643	0.2638	0	-0.7993	-0.7651	-0.6929
0.23	0	938.9	-160.6	-308.6	-0.08704	-1.05	-0.3511	-1.52	-0.4656	-0.405	982	187	-20.99	-0.8732	0.1756	0.6086	-1.474	0.5408	0.3711	964.8	-247	-97.63	-0.2592	0.5241	0	-0.7981	0.8955	-0.04247	979	170.4	102.5	-0.4346	0.2638	-0.614	-0.7993	-0.7627	-0.697
0.24	0	931.2	-159.2	-316.9	-0.4352	-0.5249	0.08428	-1.519	-0.4644	-0.4224	976.1	187.5	-13.19	-0.6986	-0.7871	0.6988	-1.472	0.5396	0.3711	963.9	-250.4	-101.1	0.08866	0.08672	0.6129	-0.7969	0.8906	-0.04931	981.4	174.8	109.4	-0.08809	-0.2638	-0.8718	-0.7993	-0.7603	-0.7012
0.25	0	930.6	-151.4	-311.5	-0.6136	-0.9605	-0.1756	-1.52	-0.4644	-0.4023	981	185	-23.94	-1.048	-0.1756	0.8716	-1.476	0.5417	0.3725	961.4	-255.3	-107	-0.873	0	0.4389	-0.7957	0.8943	-0.04125	979.5	171.4	107.4	0.1762	0	-0.6974	-0.8015	-0.7632	-0.6978
