MR32 ASCII
Name	Trial_12
Frequency	100
Date	04-06-2018 15:25:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	935.5	-176.3	-323.7	0.5254	-0.6128	0.6995	-1.561	-0.2598	-0.4712	975.6	220.2	-11.23	0.2643	0.1743	-0.347	-1.49	0.3974	0.501	963.4	-233.9	-106	-0.3456	-0.3505	-0.1723	-0.8276	0.8462	-0.07765	978.5	158.3	94.22	-0.4391	-0.6124	0.4359	-0.8271	-0.7744	-0.6294
0.11	0	928.2	-184.6	-328.1	0.08667	-0.2619	-0.08456	-1.559	-0.261	-0.4766	978.1	217.3	-20.51	0.524	0.9626	0	-1.495	0.4009	0.4944	962.9	-237.8	-106.5	0	0	-0.2584	-0.8289	0.8474	-0.0818	975.1	157.2	102.1	-0.08553	-0.5254	-0.1743	-0.8247	-0.7742	-0.6279
0.12	0	934.6	-173.8	-317.9	0.08667	-0.5238	0.9609	-1.558	-0.2622	-0.4819	977.6	215.3	-9.268	0.1762	0.08845	0.09052	-1.5	0.4043	0.4878	962.9	-239.7	-110.4	-0.1728	-0.4365	0	-0.8301	0.8486	-0.08594	981.4	157.2	108.9	0.1768	-0.2609	0.08717	-0.8223	-0.7739	-0.6265
0.13	0	934.1	-171.9	-321.3	0	-0.8747	-0.1768	-1.558	-0.2634	-0.4768	980.4	218.8	-13.18	0.4359	0.2628	0.09052	-1.495	0.4009	0.4917	968.3	-241.7	-111.3	-0.6089	0.3505	-0.08615	-0.8276	0.8499	-0.08326	983.4	159.2	95.73	0.08553	-0.7863	-0.4359	-0.8223	-0.7766	-0.6294
0.14	0	928.7	-175.3	-314.9	0.6121	-0.5238	-0.2614	-1.559	-0.2646	-0.4717	971.2	209	-11.23	0	0.1743	0	-1.49	0.3974	0.4956	965.8	-238.8	-111.3	-0.3456	0.1753	0	-0.8252	0.8511	-0.08056	983.4	163	103	0.3478	0	0	-0.8223	-0.7793	-0.6323
0.15	0	932.6	-174.8	-323.2	0.26	-0.9612	-0.08456	-1.559	-0.2646	-0.4729	979.5	209.5	-10.25	-0.2643	0.08845	-0.528	-1.491	0.3974	0.489	964.8	-240.8	-105.4	-0.3456	0.1753	-0.8771	-0.8264	0.8486	-0.07788	977.6	159.2	107.9	-0.1768	-0.08696	0.08717	-0.8271	-0.7769	-0.6335
0.16	0	932.1	-178.2	-323.2	0.3521	0.1755	0.4382	-1.559	-0.2646	-0.4741	971.7	208	-11.72	0.7003	0	-0.7015	-1.492	0.3974	0.4824	962.9	-245.6	-106.9	-0.09052	0	0.2584	-0.8276	0.8462	-0.0752	977.6	157.7	98.15	0	-1.225	-0.6102	-0.832	-0.7744	-0.6348
0.17	0	929.7	-178.7	-319.3	0	-0.8747	0.615	-1.555	-0.2644	-0.4729	984.8	217.8	-16.12	0	0.1743	0.347	-1.496	0.4009	0.489	964.8	-239.7	-107.4	-0.3456	0.08592	-0.6109	-0.8254	0.8486	-0.07788	985.9	165.1	106.9	0.5246	-0.7863	-0.6974	-0.8271	-0.7742	-0.6404
0.18	0	929.2	-179.7	-317.9	-1.051	-0.4374	0.7841	-1.551	-0.2642	-0.4717	980	211.4	-17.1	0	0	-0.4375	-1.5	0.4043	0.4956	970.7	-236.9	-103	0	0	0.3524	-0.8232	0.8511	-0.08056	980.5	160.2	106.9	-0.9637	-0.1739	-0.08717	-0.8223	-0.7739	-0.646
0.19	0	941.9	-176.3	-322.7	0.8721	-0.6128	0.08456	-1.554	-0.2607	-0.4744	981.4	216.8	-17.58	-0.08811	0.1743	0.1735	-1.496	0.3996	0.481	961	-247.5	-105	0.2633	-0.08592	-0.697	-0.823	0.8474	-0.08448	983.9	159.6	103	0.6101	-0.3515	0	-0.8259	-0.7754	-0.6294
0.20	0	932.1	-180.6	-320.3	0.5254	-0.9612	0.1768	-1.556	-0.2573	-0.4771	981.4	218.8	-12.2	-0.4359	-0.08845	0	-1.492	0.395	0.4663	967.3	-232.5	-110.4	0.1728	0.5258	-0.6109	-0.8228	0.8438	-0.08837	978	159.6	105	0.5246	-0.1739	0.6974	-0.8296	-0.7769	-0.6128
0.21	0	938	-174.8	-314	0.3521	0.1755	-0.08456	-1.557	-0.2586	-0.4756	980.4	213.4	-16.6	-0.4359	0.08845	0.347	-1.494	0.3984	0.4836	961	-240.8	-114.3	-0.2633	-0.1753	0.2584	-0.824	0.8462	-0.08301	986.8	159.2	100.1	-0.4391	-0.4384	-0.3487	-0.8308	-0.7756	-0.6196
0.22	0	937	-178.7	-320.3	0	-0.8747	0.2614	-1.559	-0.2598	-0.4741	978.1	216.8	-11.72	0	0.5255	0.09052	-1.495	0.4019	0.501	969.7	-232.5	-107.9	0	-0.1753	0.1723	-0.8252	0.8486	-0.07765	982.9	154.3	102.6	0.5246	-0.5254	-0.3487	-0.832	-0.7744	-0.6265
0.23	0	931.1	-173.8	-316.4	0.4387	-1.137	0.9609	-1.559	-0.2622	-0.4756	976.6	214.8	-13.66	0	0.6998	0.09052	-1.492	0.4009	0.4822	965.8	-235.8	-105.4	-0.5267	-0.4365	-0.1723	-0.8252	0.8462	-0.09644	982.4	156.8	100.6	0.2623	-0.6124	-0.1743	-0.8291	-0.7746	-0.634
0.24	0	934.6	-176.3	-316.9	0.6121	0.1755	0.3459	-1.559	-0.2646	-0.4771	976.6	214.8	-14.64	0.7003	-0.08845	0.958	-1.49	0.3999	0.4634	967.3	-232.9	-110.4	0.09052	-0.5258	-0.4386	-0.8252	0.8438	-0.1152	985.9	163	99.6	0.9637	-0.6993	-0.2615	-0.8262	-0.7749	-0.6416
0.25	0	934.1	-176.8	-323.2	0.5254	0	-0.1768	-1.56	-0.2634	-0.4756	977.1	213.8	-11.23	0	0.5255	0.1735	-1.49	0.4009	0.4807	968.8	-236.3	-104	-0.2633	0.2612	0.5247	-0.8301	0.845	-0.09376	985.4	164.5	105.5	0	-0.3515	0.2615	-0.8262	-0.7773	-0.6362
0.26	0	930.2	-175.8	-319.3	0.1733	-1.399	0	-1.561	-0.2622	-0.4741	974.1	213.8	-6.831	-0.4359	0	0	-1.49	0.4019	0.498	961	-240.2	-109.9	-0.1728	0.787	0.697	-0.8349	0.8462	-0.07226	979	154.3	101.1	0.1768	-0.5254	0.4359	-0.8262	-0.7798	-0.6309
0.27	0	935.5	-174.3	-324.2	0.08667	-0.6993	0	-1.557	-0.2634	-0.4756	971.2	206.1	-15.14	-0.3478	0.9626	-0.264	-1.491	0.4009	0.4834	963.9	-242.2	-116.7	0.2633	0	0	-0.8301	0.8438	-0.09376	985.9	164.5	99.12	-0.1768	-0.6993	-0.1743	-0.8279	-0.7773	-0.6462
0.28	0	933.6	-173.8	-325.2	0.08667	-0.08646	0	-1.554	-0.2646	-0.4771	975.1	210.9	-12.7	0.3478	-0.4371	1.049	-1.492	0.3999	0.4688	966.8	-238.8	-111.3	-0.1728	0.5258	-0.2584	-0.8252	0.8413	-0.1152	974.6	154.3	98.15	0	-0.8733	-0.08717	-0.8296	-0.7749	-0.6616
0.29	0	932.6	-173.8	-314	0.3521	-0.4374	0	-1.557	-0.2634	-0.4756	975.6	205.1	-19.04	0.6121	0.2628	0.7015	-1.496	0.3996	0.4836	969.7	-236.3	-105.4	0.4361	-0.1753	0	-0.8264	0.845	-0.09644	985.4	163.6	102.1	-0.2623	-0.6124	-0.2615	-0.8284	-0.7776	-0.6465
0.30	0	928.2	-181.1	-320.3	0.5254	0	0.4382	-1.561	-0.2622	-0.4741	974.6	214.8	-13.66	0.2643	0.5255	0.4375	-1.5	0.3994	0.4985	964.4	-238.3	-108.9	0	0.1753	-0.8771	-0.8276	0.8486	-0.07765	980.5	159.6	106.4	-0.08553	-0.6124	0	-0.8271	-0.7803	-0.6314
0.31	0	928.7	-179.7	-315.4	1.051	-0.08646	0.08456	-1.557	-0.2634	-0.4783	976.6	210	-11.23	0.4359	-0.2628	-0.7845	-1.498	0.3994	0.4917	961.9	-238.3	-105	0	0.1753	-0.4386	-0.8313	0.8496	-0.08423	978	153.4	102.6	-0.7869	-1.225	-0.4359	-0.8259	-0.7812	-0.6521
0.32	0	929.7	-176.8	-318.4	0.3521	0.1755	0.08456	-1.554	-0.2646	-0.4824	976.6	212.4	-16.12	-0.3478	-0.6114	-0.264	-1.497	0.3994	0.4849	959.5	-240.2	-103.5	-0.1728	0.3505	0	-0.8349	0.8506	-0.09083	981	161.1	104	0	-1.399	-0.4359	-0.8247	-0.7822	-0.6728
0.33	0	932.6	-177.7	-315.4	-0.6121	0.9612	0.615	-1.557	-0.2646	-0.4783	980.9	218.2	-14.64	0.2643	0.4371	0	-1.496	0.3984	0.4929	968.8	-233.4	-108.4	-0.4361	0.4365	0	-0.8325	0.8472	-0.08154	982.9	159.2	103	0	-0.5254	1.046	-0.8247	-0.7812	-0.6562
0.34	0	935	-177.2	-319.8	-0.08667	-0.08646	0.615	-1.561	-0.2646	-0.4741	976.6	216.3	-9.268	-0.08811	-0.08845	-0.528	-1.495	0.3974	0.501	963.4	-234.8	-114.3	-0.09052	-0.1753	-0.2584	-0.8301	0.8438	-0.07226	979.5	160.2	90.84	0.1768	-0.6993	0	-0.8247	-0.7803	-0.6396
0.35	0	933.6	-180.2	-315.4	-0.08667	0	0.08456	-1.559	-0.2622	-0.4768	974.6	212.4	-17.1	0	0.1743	-0.1735	-1.496	0.3996	0.4932	964.4	-238.3	-103	-0.2633	-0.787	-0.3524	-0.8301	0.8425	-0.07373	981	158.7	98.63	0.1768	0	-0.2615	-0.8247	-0.7764	-0.6506
0.36	0	928.7	-179.2	-319.3	-0.08667	-0.4374	-0.1768	-1.556	-0.2598	-0.4795	977.6	217.3	-15.14	-0.1762	-0.08845	-0.09052	-1.497	0.4019	0.4853	962.9	-235.8	-106.9	-0.6995	0.08592	-0.08615	-0.8301	0.8413	-0.0752	980	156.2	104	0.3478	-0.9602	-0.2615	-0.8247	-0.7725	-0.6616
0.37	0	931.6	-178.2	-318.4	-0.3521	0	0.2614	-1.555	-0.2632	-0.4768	980	213.8	-5.853	0.4359	0	0.1735	-1.496	0.4031	0.489	968.8	-240.2	-106.5	-0.2633	0.6117	0.2584	-0.8289	0.8413	-0.08056	982.9	159.6	101.1	-0.08553	-0.4384	0	-0.8259	-0.7764	-0.6465
0.38	0	928.2	-175.8	-311.5	-0.1733	-0.2619	-0.08456	-1.554	-0.2666	-0.4741	975.6	210	-9.767	-0.3478	0.2628	0.4375	-1.495	0.4043	0.4927	968.8	-239.2	-112.8	-0.79	-0.1753	-0.5247	-0.8276	0.8413	-0.08594	985.9	160.6	98.63	0	-0.4384	0.08717	-0.8271	-0.7803	-0.6314
0.39	0	929.2	-172.9	-320.3	0.08667	-0.7857	0.1768	-1.557	-0.2678	-0.4768	972.7	209	-0.9785	-0.4359	0	-0.1735	-1.495	0.4019	0.4941	967.3	-236.9	-115.7	-0.6089	0.3505	-0.2584	-0.8313	0.845	-0.07909	979.5	160.6	99.12	-0.5246	0.08696	-0.4359	-0.8298	-0.7815	-0.6396
0.40	0	929.7	-170.9	-320.3	0.7854	-0.1755	0.08456	-1.561	-0.269	-0.4795	979.5	212.9	-5.373	0.08811	0.6998	-0.7845	-1.495	0.3994	0.4956	964.4	-240.8	-104.5	-0.6995	0.2612	-0.1723	-0.8349	0.8486	-0.07226	977.6	152.8	104	0.3478	-0.6124	-0.2615	-0.8325	-0.7827	-0.648
0.41	0	931.6	-174.8	-323.2	-0.08667	0.3509	0.3459	-1.559	-0.2656	-0.4783	978.5	212.4	-14.16	-0.08811	1.048	-0.611	-1.498	0.4031	0.4995	963.9	-241.7	-106	-0.3456	0.08592	-0.08615	-0.8313	0.8462	-0.07226	979.5	158.3	99.6	-0.6101	-0.7863	0.08717	-0.8325	-0.7791	-0.6382
0.42	0	927.7	-179.2	-313.5	0	-0.7857	0.1768	-1.556	-0.2622	-0.4771	973.2	207.1	-9.767	-0.524	0	-0.611	-1.502	0.4067	0.5034	962.9	-241.7	-106.5	-0.09052	0.7011	0.1723	-0.8276	0.8438	-0.07226	977.6	161.1	96.7	0.08553	-0.7863	-0.08717	-0.8325	-0.7754	-0.6284
0.43	0	933.1	-171.4	-315.4	-0.08667	-0.8747	0.615	-1.557	-0.2656	-0.4849	974.1	212.4	-8.788	-0.524	-0.08845	-0.7015	-1.498	0.408	0.4995	963.4	-241.2	-105	-0.09052	-0.08592	-0.4386	-0.8267	0.845	-0.07105	981.4	156.2	106.4	-0.6101	-0.8733	0.3487	-0.8301	-0.7754	-0.6243
0.44	0	930.2	-182.2	-322.3	0	0.08646	0.7841	-1.558	-0.269	-0.4927	972.7	213.8	-4.874	-0.6121	0	-0.7845	-1.495	0.4092	0.4956	966.3	-235.3	-114.3	-0.1728	-0.4365	-0.1723	-0.8257	0.8462	-0.06983	982.9	158.7	99.6	0.5246	-0.6993	0.4359	-0.8276	-0.7754	-0.6201
0.45	0	926.8	-183.1	-314.5	0.4387	0	1.222	-1.56	-0.2644	-0.4849	980.4	212.9	-2.437	-0.7003	0.7857	0	-1.495	0.4033	0.4971	964.8	-234.4	-109.9	-0.5267	0.08592	-0.6109	-0.8254	0.845	-0.07641	978.5	158.7	105.9	-0.3478	-0.7863	0.4359	-0.8289	-0.7754	-0.6284
0.46	0	932.1	-171.9	-314	0.1733	-0.9612	0.4382	-1.561	-0.2598	-0.4771	978.1	207.1	-11.72	-1.312	0.1743	-0.528	-1.495	0.3974	0.4985	969.3	-231.4	-100.1	-0.2633	-0.1753	-0.697	-0.8252	0.8438	-0.08301	985.9	161.7	96.21	-0.08553	-0.5254	-0.3487	-0.8301	-0.7754	-0.6367
0.47	0	937	-170.9	-322.7	0.08667	-1.137	0.7841	-1.561	-0.261	-0.4783	974.1	211.9	-24.91	-0.6121	0.6114	-1.049	-1.494	0.3984	0.4958	975.1	-231.9	-92.27	-1.399	-0.4365	0.2584	-0.8252	0.845	-0.0818	980.5	157.7	101.1	-0.8724	0.2609	0.6974	-0.8313	-0.7742	-0.634
0.48	0	940	-171.4	-324.7	-0.6987	-0.7857	1.222	-1.561	-0.2622	-0.4795	982.9	222.7	1.957	-0.6121	-0.7857	-0.875	-1.493	0.3994	0.4932	970.2	-233.9	-105	-0.6995	0.7011	0	-0.8252	0.8462	-0.08056	979.5	158.7	96.21	0	-0.4384	-0.2615	-0.8325	-0.7729	-0.6314
0.49	0	935.5	-182.6	-324.7	-0.6987	0.2619	0.4382	-1.557	-0.2656	-0.4729	972.2	204.6	-5.373	-0.1762	0.4371	0	-1.497	0.3994	0.4919	967.3	-239.7	-111.8	-1.045	0.4365	0.1723	-0.8289	0.8438	-0.08301	980.5	158.7	99.6	-1.135	-0.9602	0.523	-0.8286	-0.7742	-0.6314
0.50	0	934.1	-183.6	-328.1	0.6987	0.2619	-0.2614	-1.554	-0.269	-0.4663	979.5	213.8	-18.08	0.08811	0.4371	0.611	-1.502	0.3994	0.4907	963.4	-238.3	-109.3	-0.6089	-0.4365	-0.08615	-0.8325	0.8413	-0.08544	981.4	158.7	110.8	-0.1768	-0.8733	-1.046	-0.8247	-0.7754	-0.6314
0.51	0	934.6	-184.1	-319.8	0.6987	0.08646	-0.08456	-1.555	-0.2693	-0.4756	989.3	224.6	-10.75	1.748	1.486	0.347	-1.497	0.3996	0.4944	970.7	-236.3	-111.3	-0.2633	1.138	-0.3524	-0.8303	0.8438	-0.07886	980	156.8	105	0.1768	-0.3515	-0.4359	-0.8274	-0.7754	-0.6257
0.52	0	930.7	-185.6	-320.8	0.6987	-0.6993	-0.4382	-1.556	-0.2695	-0.4849	976.1	218.2	-9.767	1.136	1.048	0.347	-1.493	0.3999	0.498	966.8	-240.2	-112.3	0.09052	0.9623	0.2584	-0.8281	0.8462	-0.07226	985.4	163	96.21	0.3478	-1.486	-0.08717	-0.8301	-0.7754	-0.6201
0.53	0	930.2	-181.6	-317.9	1.484	-0.8747	-0.5227	-1.557	-0.2683	-0.481	980	218.8	-14.64	0.7884	1.137	0	-1.496	0.3996	0.4944	968.3	-237.8	-106.5	-0.1728	1.223	0	-0.8291	0.8438	-0.07494	981.9	160.6	109.4	0.08553	-0.3515	0.3487	-0.8289	-0.7791	-0.6245
0.54	0	933.6	-174.3	-316.4	0.9642	-0.6993	-1.576	-1.559	-0.2671	-0.4771	979	210.4	-14.64	1.748	1.4	0.7845	-1.5	0.3994	0.4907	961	-239.7	-102.5	-0.3456	-0.08592	-0.7831	-0.8301	0.8413	-0.07765	979.5	159.2	101.1	0.08553	-1.051	-0.2615	-0.8276	-0.7827	-0.6289
0.55	0	931.6	-180.6	-323.7	0.3521	-0.6128	-0.5227	-1.559	-0.2659	-0.4687	978.5	214.4	-4.394	0.8765	0.7857	1.139	-1.496	0.4009	0.4917	966.3	-236.9	-107.4	-0.5267	-0.4365	-0.5247	-0.8291	0.8438	-0.0752	978.5	155.8	100.6	0	-1.399	0.523	-0.8301	-0.7778	-0.6343
0.56	0	932.1	-180.2	-326.2	0.6121	-1.05	-1.484	-1.559	-0.2646	-0.4605	971.7	214.8	-13.66	1.224	1.4	0.4375	-1.493	0.4023	0.4927	968.3	-236.9	-105	0	-0.6117	0	-0.8281	0.8462	-0.07274	985.4	165.1	99.6	0.7869	-0.7863	0	-0.8325	-0.7729	-0.6396
0.57	0	926.8	-182.6	-320.8	1.397	0.08646	-1.138	-1.559	-0.2634	-0.4658	978.5	220.2	-6.351	1.748	1.662	0.958	-1.494	0.4021	0.4914	965.3	-246.1	-102.1	-0.1728	0	-0.697	-0.8303	0.8462	-0.07398	980.5	157.7	98.15	0	-1.573	0.9589	-0.8325	-0.7754	-0.6328
0.58	0	934.1	-176.8	-321.3	1.137	-0.7857	-0.9609	-1.559	-0.2622	-0.4712	973.2	211.4	-1.957	0.524	0.4371	0.611	-1.495	0.4019	0.4902	968.8	-235.3	-109.3	1.136	0.1753	-1.222	-0.8325	0.8462	-0.0752	979.5	156.8	102.6	0.7869	-0.6993	0	-0.8325	-0.7778	-0.626
0.59	0	930.7	-171.9	-314	1.311	-1.312	-1.138	-1.56	-0.2646	-0.4766	973.6	206.5	-12.7	0.7003	0.9626	0.347	-1.498	0.4041	0.4937	972.2	-230.9	-102.1	0.79	-0.5258	-0.9633	-0.8328	0.8496	-0.07251	981.9	161.1	102.6	0.8724	-1.486	0.2615	-0.8274	-0.7791	-0.6275
0.60	0	934.6	-179.7	-324.7	0.1733	-1.399	-0.8764	-1.561	-0.2671	-0.4819	974.1	209.5	-8.308	0.2643	0.7857	0.09052	-1.501	0.4063	0.4971	968.3	-230	-102.5	0.5267	0	-0.6109	-0.833	0.853	-0.06983	979.5	159.6	100.1	0.7869	-0.6993	0	-0.8223	-0.7803	-0.6289
0.61	0	937.5	-174.3	-320.8	0.8721	-1.05	-0.7841	-1.561	-0.2683	-0.4753	980.4	212.4	-6.351	-0.4359	0.5255	0.7845	-1.498	0.4065	0.4973	969.7	-229.5	-111.8	0	0.08592	-1.222	-0.8316	0.8496	-0.07251	986.8	156.2	98.15	0.2623	-0.6124	0	-0.8235	-0.7766	-0.626
0.62	0	932.1	-182.6	-316.4	0.9642	-0.6993	0	-1.561	-0.2695	-0.4687	980	212.4	-17.1	0.96	0.9626	0.4375	-1.496	0.4067	0.4976	964.4	-238.3	-114.3	0.6995	0.787	-0.7831	-0.8301	0.8462	-0.0752	985.9	161.7	91.81	-0.1768	-1.225	0.3487	-0.8247	-0.7729	-0.623
0.63	0	933.1	-174.3	-329.1	1.137	-0.6128	-1.315	-1.56	-0.2671	-0.4673	978.1	215.8	-4.874	0.3478	1.311	0.4375	-1.497	0.4031	0.4907	964.8	-237.3	-106	0.5267	0.08592	-0.7831	-0.8313	0.845	-0.07641	985.4	163	98.63	1.049	-0.6993	0.2615	-0.8298	-0.7742	-0.623
