MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 15:21:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	968.7	183.6	-174.8	-3.495	0.7862	2.36	-1.028	-0.5727	-0.6895	983.4	-178.2	-18.07	-3.585	-1.049	-1.572	-0.8496	0.8232	0.6118	928.7	162.6	-322.8	-6.645	-4.021	3.411	-1.286	0.3286	0.1074	960.5	-256.8	-42.48	-9.353	2.009	-0.8736	-1.389	-0.1411	-0.3799
0.01	0	971.7	186.5	-164.5	-3.758	1.747	2.89	-1.028	-0.5705	-0.6895	982.4	-177.7	-24.91	-3.147	-1.574	-2.01	-0.8484	0.823	0.6067	937.5	155.8	-327.6	-6.295	-4.809	3.935	-1.287	0.3276	0.116	962.9	-267.1	-59.57	-9.353	2.009	-0.0843	-1.387	-0.1477	-0.3826
0.02	0	961.9	182.6	-167.5	-2.797	1.311	2.794	-1.028	-0.5684	-0.6895	982.4	-173.3	-37.11	-2.709	-1.486	-0.8761	-0.8472	0.8228	0.6016	930.2	162.1	-346.7	-5.684	-4.984	4.285	-1.288	0.3267	0.1245	949.7	-276.4	-49.8	-8.919	1.138	-0.3525	-1.384	-0.1543	-0.3853
0.03	0	967.8	181.7	-161.6	-3.409	0.3502	2.89	-1.027	-0.5681	-0.6936	984.4	-169.5	-37.11	-3.06	-0.9628	-1.314	-0.8482	0.8242	0.6042	929.2	167.5	-332.5	-4.983	-5.073	4.368	-1.288	0.3301	0.1348	961.4	-282.7	-50.76	-9.792	1.048	0.0843	-1.385	-0.1528	-0.3826
0.04	0	969.2	170.9	-167	-3.146	0.5252	3.237	-1.025	-0.5679	-0.6977	983.4	-176.8	-29.29	-2.888	-1.4	-1.486	-0.8491	0.8257	0.6069	927.7	150.9	-342.3	-6.208	-4.021	4.11	-1.288	0.3335	0.145	951.2	-275.9	-48.84	-8.567	1.66	-0.8736	-1.387	-0.1514	-0.3799
0.05	0	968.3	179.7	-174.8	-2.711	0.8754	3.584	-1.025	-0.5657	-0.6948	992.2	-173.3	-27.82	-3.233	-1.137	-0.6957	-0.8516	0.823	0.6096	923.8	139.2	-331.1	-5.598	-3.761	4.193	-1.288	0.3362	0.1372	957	-283.2	-55.17	-8.655	1.048	-0.8736	-1.389	-0.1514	-0.3838
0.06	0	967.3	170.9	-177.7	-2.362	1.487	2.447	-1.025	-0.5635	-0.6919	984.8	-170.9	-29.79	-2.888	-1.049	-1.572	-0.854	0.8203	0.6123	920.4	140.1	-332.5	-4.195	-4.46	4.193	-1.288	0.3389	0.1294	959.5	-280.7	-59.09	-6.294	1.225	-0.6974	-1.392	-0.1514	-0.3877
0.07	0	966.3	168	-161.6	-1.31	0.8754	1.926	-1.024	-0.5625	-0.6934	979	-175.8	-31.74	-2.011	-1.4	-2.182	-0.8506	0.824	0.6082	928.2	142.6	-339.8	-2.974	-2.798	3.062	-1.285	0.3374	0.1304	954.1	-277.3	-54.21	-5.86	1.574	-1.226	-1.388	-0.1514	-0.3823
0.08	0	961.4	167	-166.5	-1.047	1.311	3.063	-1.023	-0.5615	-0.6948	986.8	-172.9	-33.21	-0.6974	-1.223	-1.314	-0.8472	0.8276	0.604	922.4	129.9	-336.4	-2.974	-2.36	2.188	-1.283	0.3359	0.1314	957.5	-286.1	-62.01	-3.499	0.6985	0	-1.384	-0.1514	-0.3769
0.09	0	972.6	174.3	-163.6	-0.4349	1.136	2.1	-1.025	-0.5615	-0.6946	990.2	-167	-36.63	-0.5245	-1.049	-1.658	-0.8508	0.8264	0.6108	925.3	150.9	-342.3	-1.836	-2.535	2.188	-1.284	0.3372	0.1301	956.6	-280.3	-48.84	-2.362	0.6123	0	-1.385	-0.1501	-0.3796
0.10	0	971.7	176.8	-165	-0.6979	-0.3502	1.397	-1.028	-0.5615	-0.6943	994.6	-162.1	-44.93	0	-0.5256	-1.658	-0.8545	0.8252	0.6177	923.4	161.1	-330.6	-1.485	-1.572	1.572	-1.286	0.3384	0.1289	948.7	-268.5	-52.73	-2.795	0.5261	-0.4368	-1.387	-0.1489	-0.3823
0.11	0	967.8	164.1	-159.2	-0.0859	0.3502	1.137	-1.025	-0.5615	-0.6958	985.3	-167.5	-42.48	-0.2651	-0.5256	-0.962	-0.8518	0.823	0.6108	924.8	141.6	-341.3	-2.624	-0.6987	1.398	-1.284	0.3372	0.1301	959	-277.3	-57.13	-2.01	0	-0.5211	-1.384	-0.1489	-0.3823
0.12	0	976.1	166.5	-163.1	-0.8751	-0.7003	0.3471	-1.023	-0.5615	-0.6973	984.8	-166.5	-42	-1.222	-0.1744	-0.8761	-0.8491	0.8208	0.604	932.1	146.5	-337.4	-1.749	-1.048	1.315	-1.283	0.3359	0.1314	955.1	-280.3	-61.53	-0.8731	0.263	0.3525	-1.382	-0.1489	-0.3823
0.13	0	970.2	169.9	-164.1	-0.7892	-0.5252	1.397	-1.028	-0.5615	-0.6946	989.2	-171.4	-37.11	-0.7896	0.9628	-0.6957	-0.8506	0.8206	0.6096	928.2	152.8	-348.2	-0.5238	-0.6132	0.09152	-1.282	0.3372	0.134	956	-263.2	-57.61	-0.3517	0	0.6974	-1.385	-0.1501	-0.3853
0.14	0	966.3	177.2	-174.8	0.2631	-0.6111	0.8764	-1.033	-0.5615	-0.6919	979	-167.5	-34.68	-0.1729	0.6117	-0.2663	-0.852	0.8203	0.6152	919.9	136.2	-343.3	0	0.6987	0.3494	-1.281	0.3384	0.1367	958	-282.2	-55.17	-0.6093	-0.5261	-0.1763	-1.389	-0.1514	-0.3882
0.15	0	969.2	168.4	-169.4	0	0	0.6161	-1.028	-0.5615	-0.6892	983.4	-171.4	-21.97	0	-0.08835	0.1718	-0.8508	0.8203	0.6111	924.8	149.9	-336.4	0.8745	0.6132	-0.3494	-1.282	0.3396	0.1338	953.6	-278.8	-52.25	1.137	-0.1768	0.5211	-1.385	-0.1499	-0.3894
0.16	0	962.4	160.2	-165	0.612	-0.5252	1.397	-1.023	-0.5615	-0.6865	991.2	-166	-38.58	0.7896	0	-0.3522	-0.8496	0.8203	0.6069	929.7	165	-342.3	1.225	1.397	0.09152	-1.283	0.3408	0.1308	958	-265.1	-54.21	0.4397	-1.751	-0.0843	-1.382	-0.1484	-0.3906
0.17	0	972.6	164.1	-165	-0.2631	0.3502	0	-1.025	-0.5628	-0.6892	987.3	-167	-38.1	0.5245	0.6117	0.5239	-0.8508	0.8193	0.6096	923.4	151.4	-345.7	0.1731	2.449	-0.1747	-1.282	0.3347	0.1338	962.9	-276.4	-56.17	0	-0.5261	0.8736	-1.385	-0.1448	-0.3879
0.18	0	967.8	169	-169.4	0.5261	0.7862	-0.6161	-1.028	-0.564	-0.6919	988.7	-165	-27.82	0.7896	0	-0.1718	-0.852	0.8184	0.6123	925.8	150.9	-341.3	0.08654	2.274	-0.8736	-1.281	0.3286	0.1367	953.1	-275.4	-61.05	1.313	-1.397	-0.2606	-1.389	-0.1411	-0.3853
0.19	0	966.3	167.5	-162.6	1.487	-0.7003	-0.8764	-1.025	-0.5662	-0.6934	986.3	-165	-47.36	0.9625	-0.1744	0.08589	-0.8543	0.8181	0.5977	929.7	156.7	-347.7	1.225	3.322	-1.489	-1.282	0.3347	0.1287	958	-280.7	-54.21	2.01	-0.6985	-0.4368	-1.387	-0.145	-0.3909
0.20	0	968.3	166	-159.2	0.5261	-1.226	-0.5206	-1.023	-0.5684	-0.6948	985.3	-164.5	-40.53	0.6974	0.8744	0.3522	-0.8565	0.8179	0.583	934.5	152.8	-332	2.013	2.011	-1.048	-1.283	0.3408	0.1206	961	-270.5	-58.09	2.45	-1.66	0	-1.384	-0.1489	-0.3965
0.21	0	974.1	170.4	-172.4	0.5261	-0.7003	-0.7029	-1.024	-0.5674	-0.6946	995.6	-164.5	-40.05	0.5245	0.8744	0.5239	-0.8518	0.8206	0.5974	921.9	153.3	-333	2.71	1.661	-1.572	-1.284	0.3396	0.126	953.1	-276.9	-55.65	2.538	-1.574	-0.1763	-1.389	-0.1453	-0.3879
0.22	0	966.8	170.9	-170.4	0.2631	-0.261	-1.753	-1.025	-0.5664	-0.6943	978.1	-171.4	-26.86	0.6974	0.7861	1.228	-0.8472	0.8232	0.6118	925.3	160.6	-329.1	2.013	1.312	-1.14	-1.286	0.3384	0.1314	962.9	-271	-55.65	2.795	-1.311	-0.4368	-1.395	-0.1416	-0.3794
0.23	0	973.1	172.8	-169.9	1.224	-0.436	-2.447	-1.025	-0.564	-0.6931	985.8	-163.1	-29.79	2.271	0.7861	0.8761	-0.8447	0.8232	0.5959	931.1	160.2	-335.9	4.022	1.397	-1.14	-1.284	0.3359	0.1272	956.6	-267.6	-58.09	3.674	-1.837	-0.5211	-1.389	-0.1453	-0.3836
0.24	0	972.6	177.7	-167.5	0.961	-0.7862	-1.657	-1.025	-0.5615	-0.6919	983.9	-166.5	-31.74	1.222	0.1744	1.4	-0.8423	0.8232	0.5801	921.9	146	-341.8	4.195	2.1	-1.048	-1.283	0.3335	0.123	961.9	-280.3	-65.42	4.02	-1.138	-0.9656	-1.384	-0.1489	-0.3877
0.25	0	977.5	172.8	-172.4	-0.0859	-0.1751	-1.84	-1.027	-0.5628	-0.6904	984.8	-168	-25.39	1.135	1.661	1.752	-0.8457	0.8245	0.5933	926.8	150.9	-345.2	5.069	1.572	-1.922	-1.282	0.3335	0.1245	954.1	-281.7	-53.21	5.069	-1.923	-0.4368	-1.384	-0.1501	-0.3823
0.26	0	967.3	172.8	-167.5	-0.0859	-0.7003	-2.447	-1.028	-0.564	-0.689	988.3	-168.5	-36.12	1.401	0.7	1.486	-0.8491	0.8257	0.6064	932.6	157.7	-337.4	4.632	2.973	-1.223	-1.281	0.3335	0.126	958.5	-274.4	-55.17	5.069	-2.449	-1.226	-1.384	-0.1514	-0.3769
0.27	0	969.7	174.8	-173.3	0.612	0.08589	-1.753	-1.027	-0.5674	-0.7012	985.8	-174.8	-26.38	1.487	0.5256	1.4	-0.8494	0.8242	0.6067	920.9	155.3	-325.7	2.974	2.798	-1.664	-1.282	0.3369	0.1269	961.4	-272.5	-60.53	5.421	-1.66	-0.8736	-1.387	-0.1516	-0.3769
0.28	0	969.2	182.1	-173.3	0.612	-0.436	-2.707	-1.025	-0.5708	-0.7134	990.2	-166.5	-32.71	1.135	1.049	2.182	-0.8496	0.8228	0.6069	925.8	162.6	-324.7	3.412	2.274	-1.922	-1.283	0.3403	0.1279	958.5	-266.6	-59.09	6.118	-1.574	-0.6974	-1.39	-0.1518	-0.3769
0.29	0	967.3	177.7	-170.9	0.6979	0.3502	-2.1	-1.025	-0.5686	-0.7039	983.9	-176.3	-28.33	1.135	0.9628	1.4	-0.8506	0.8242	0.6069	933.6	155.3	-322.3	2.797	2.185	-2.188	-1.284	0.3381	0.1296	962.9	-264.7	-62.01	4.811	-1.225	-0.0843	-1.39	-0.1492	-0.3782
0.30	0	965.8	176.3	-168	-0.0859	0	-2.534	-1.025	-0.5664	-0.6943	983.4	-174.8	-25.87	0.6109	1.4	1.924	-0.8516	0.8257	0.6069	929.7	150.9	-324.7	2.1	2.185	-2.188	-1.286	0.3359	0.1314	962.9	-269.5	-51.76	6.206	-1.488	-0.1763	-1.39	-0.1465	-0.3794
0.31	0	976.1	191.9	-164.1	0.5261	0	-2.534	-1.025	-0.5674	-0.6997	981	-179.2	-35.16	0.6974	1.486	2.534	-0.854	0.823	0.6042	938	154.8	-331.1	4.195	1.397	-3.062	-1.289	0.3335	0.1301	953.6	-270.5	-50.76	5.333	-1.225	-0.0843	-1.388	-0.1516	-0.3767
0.32	0	970.2	186.5	-170.4	0.1772	-1.136	-1.926	-1.025	-0.5684	-0.7051	989.7	-174.8	-24.4	0	0.6117	1.658	-0.8565	0.8203	0.6016	929.2	164.5	-324.7	3.32	0.8734	-3.494	-1.293	0.3311	0.1289	962.4	-267.1	-60.05	5.069	-1.488	0.7893	-1.387	-0.1567	-0.374
